date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-10,0,28,0,5,5,0,0,276,0,387,0,0,0,0,0,0,0,0
2015-03-11,0,28,0,5,5,0,0,300,0,388,0,0,0,0,0,0,0,0
2015-03-12,0,28,0,5,5,0,0,324,0,389,0,0,0,0,0,0,0,0
2015-03-13,0,28,0,5,5,0,0,348,0,390,0,0,0,0,0,0,0,0
2015-03-14,0,28,0,5,5,0,0,372,0,390,0,0,0,0,0,0,0,0
2015-03-15,0,29,0,5,5,0,0,396,0,390,0,0,0,0,0,0,0,0
2015-03-16,0,28,0,5,5,0,0,420,0,391,0,0,0,0,0,0,0,0
2015-03-17,0,28,0,5,5,0,0,444,0,391,0,0,0,0,0,0,0,0
2015-03-18,0,29,0,5,5,0,0,468,0,391,0,0,0,0,0,0,0,0
2015-03-19,0,20,0,7,7,0,1,489,0,392,6125,0,0,0,0,0,0,0
2015-03-20,0,19,0,7,7,0,1,513,0,393,6125,0,0,0,0,0,0,0
2015-03-21,0,19,0,7,7,0,1,537,0,395,6125,0,0,0,0,0,0,0
2015-03-22,0,21,0,7,7,0,1,561,0,396,6125,0,0,0,0,0,0,0
2015-03-23,0,19,0,7,7,0,1,585,0,396,6125,0,0,0,0,0,0,0
2015-03-24,0,19,0,7,7,0,1,609,0,397,6125,0,0,0,0,0,0,0
2015-03-25,0,19,0,7,7,0,1,633,0,398,6125,0,0,0,0,0,0,0
2015-03-26,0,19,0,7,7,0,1,657,0,399,6125,0,0,0,0,0,0,0
2015-03-27,0,20,0,7,7,0,1,681,0,400,6125,0,0,0,0,0,0,0
2015-03-28,0,20,0,7,7,0,1,699,0,401,6125,0,0,0,0,0,0,0
2015-03-29,0,19,0,8,8,0,1,729,0,402,6150,0,0,0,0,0,0,0
2015-03-30,0,20,0,8,8,0,1,752,0,403,6150,0,0,0,0,0,0,0
2015-03-31,0,20,0,8,8,0,1,776,0,404,6150,0,0,0,0,0,0,0
2015-04-01,0,19,0,8,8,0,1,801,0,405,6150,0,0,0,0,0,0,0
2015-04-02,0,18,0,10,10,0,1,824,0,407,6191,0,0,0,0,0,0,0
2015-04-03,0,18,0,10,10,0,1,848,0,407,6191,0,0,0,0,0,0,0
2015-04-04,0,18,0,10,10,0,1,872,0,407,6191,0,0,0,0,0,0,0
2015-04-05,0,18,0,10,10,0,1,897,0,408,6191,0,0,0,0,0,0,0
2015-04-06,0,18,0,10,10,0,1,920,0,409,6191,0,0,0,0,0,0,0
2015-04-07,0,19,0,10,10,0,1,944,0,410,6191,0,0,0,0,0,0,0
2015-04-08,0,18,0,10,10,0,1,968,0,411,6191,0,0,0,0,0,0,0
2015-04-09,0,19,0,11,11,0,1,992,0,412,6191,0,0,0,0,0,0,0
2015-04-10,0,21,0,11,11,0,1,1016,0,413,6191,0,0,0,0,0,0,0
2015-04-11,0,21,0,11,11,0,1,1040,0,414,6191,0,0,0,0,0,0,0
2015-04-12,0,21,0,11,11,0,1,1064,0,415,6191,0,0,0,0,0,0,0
2015-04-13,0,21,0,11,11,0,1,1088,0,416,6191,0,0,0,0,0,0,0
2015-04-14,0,22,0,11,11,0,1,1112,0,417,6191,0,0,0,0,0,0,0
2015-04-15,0,22,0,11,11,0,1,1136,0,418,6191,0,0,0,0,0,0,0
2015-04-16,0,21,0,11,11,0,1,1160,0,419,6191,0,0,0,0,0,0,0
2015-04-17,0,22,0,11,11,0,1,1184,0,419,6191,0,0,0,0,0,0,0
2015-04-18,0,22,0,11,11,0,1,1208,0,420,6191,0,0,0,0,0,0,0
2015-04-19,0,22,0,11,11,0,1,1231,0,421,6191,0,0,0,0,0,0,0
2015-04-20,0,22,0,11,11,0,1,1256,0,422,6191,0,0,0,0,0,0,0
2015-04-21,0,22,0,11,11,0,1,1280,0,423,6191,0,0,0,0,0,0,0
2015-04-22,0,22,0,11,11,0,1,1303,0,424,6191,0,0,0,0,0,0,0
2015-04-23,0,23,0,11,11,0,1,1328,0,425,6191,0,0,0,0,0,0,0
2015-04-24,0,22,0,11,11,0,1,1352,0,426,6191,0,0,0,0,0,0,0
2015-04-25,0,22,0,11,11,0,1,1375,0,427,6191,0,0,0,0,0,0,0
2015-04-26,0,22,0,11,11,0,1,1399,0,428,6191,0,0,0,0,0,0,0
2015-04-27,0,22,0,11,11,0,1,1424,0,428,6191,0,0,0,0,0,0,0
2015-04-28,0,22,0,11,11,0,1,1447,0,429,6191,0,0,0,0,0,0,0
2015-04-29,0,22,0,11,11,0,1,1471,0,430,6191,0,0,0,0,0,0,0
2015-04-30,0,22,0,11,11,0,1,1496,0,431,6191,0,0,0,0,0,0,0
2015-05-06,0,22,0,11,11,0,1,1639,0,435,6191,0,0,0,0,0,0,0
2015-05-07,0,22,0,11,11,0,1,1663,0,435,6191,0,0,0,0,0,0,0
2015-05-08,0,20,0,11,11,0,1,1688,0,436,6191,0,0,0,0,0,0,0
2015-05-09,0,22,0,11,11,0,1,1711,0,437,6191,0,0,0,0,0,0,0
2015-05-10,0,22,0,11,11,0,1,1735,0,437,6191,0,0,0,0,0,0,0
2015-05-11,0,21,0,11,11,0,1,1760,0,438,6191,0,0,0,0,0,0,0
2015-05-12,0,21,0,11,11,0,1,1783,0,438,6191,0,0,0,0,0,0,0
2015-05-13,0,22,0,11,11,0,1,1807,0,438,6191,0,0,0,0,0,0,0
2015-05-14,0,21,0,11,11,0,1,1831,0,440,6191,0,0,0,0,0,0,0
2015-05-15,0,22,0,11,11,0,1,1855,0,441,6191,0,0,0,0,0,0,0
2015-05-16,0,22,0,11,11,0,1,1879,0,442,6191,0,0,0,0,0,0,0
2015-05-17,0,22,0,11,11,0,1,1903,0,443,6191,0,0,0,0,0,0,0
2015-05-18,0,22,0,11,11,0,1,1928,0,444,6191,0,0,0,0,0,0,0
2015-05-19,0,22,0,11,11,0,1,1951,0,445,6191,0,0,0,0,0,0,0
2015-05-20,0,22,0,11,11,0,1,1975,0,446,6191,0,0,0,0,0,0,0
2015-05-21,0,22,0,11,11,0,1,1999,0,447,6191,0,0,0,0,0,0,0
2015-05-22,0,22,0,11,11,0,1,2023,0,448,6191,0,0,0,0,0,0,0
2015-05-23,0,22,0,11,11,0,1,2047,0,449,6191,0,0,0,0,0,0,0
2015-05-24,0,22,0,11,11,0,1,2071,0,450,6191,0,0,0,0,0,0,0
2015-05-25,0,22,0,11,11,0,1,2095,0,450,6191,0,0,0,0,0,0,0
2015-05-26,0,21,0,11,11,0,1,2119,0,451,6191,0,0,0,0,0,0,0
2015-05-27,0,22,0,11,11,0,1,2143,0,452,6191,0,0,0,0,0,0,0
2015-05-28,0,21,0,11,11,0,1,2167,0,453,6191,0,0,0,0,0,0,0
2015-05-29,0,22,0,11,11,0,1,2191,0,454,6191,0,0,0,0,0,0,0
2015-05-30,0,21,0,11,11,0,1,2215,0,455,6191,0,0,0,0,0,0,0
2015-05-31,0,22,0,11,11,0,1,2239,0,456,6191,0,0,0,0,0,0,0
2015-06-01,0,21,0,11,11,0,1,2262,0,457,6191,0,0,0,0,0,0,0
2015-06-02,0,22,0,11,11,0,1,2287,0,458,6191,0,0,0,0,0,0,0
2015-06-03,0,22,0,11,11,0,1,2311,0,458,6191,0,0,0,0,0,0,0
2015-06-04,0,22,0,11,11,0,1,2334,0,459,6191,0,0,0,0,0,0,0
2015-06-05,0,22,0,11,11,0,1,2359,0,460,6191,0,0,0,0,0,0,0
2015-06-06,0,21,0,11,11,0,1,2383,0,461,6191,0,0,0,0,0,0,0
2015-06-07,0,22,0,11,11,0,1,2406,0,462,6191,0,0,0,0,0,0,0
