date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-07-28,0,17,0,3,3,0,0,7,0,2,0,0,0,0,0,0,0,0
2015-07-29,0,17,0,3,3,0,0,30,0,2,0,0,0,0,0,0,0,0
2015-07-30,0,17,0,3,3,0,0,55,0,2,0,0,0,0,0,0,0,0
2015-07-31,0,22,0,3,3,0,0,79,0,2,0,0,0,0,0,0,0,0
2015-08-01,0,17,0,3,3,0,0,102,0,2,0,0,0,0,0,0,0,0
2015-08-02,0,17,0,3,3,0,0,127,0,2,0,0,0,0,0,0,0,0
2015-08-03,0,17,0,3,3,0,0,151,0,2,0,0,0,0,0,0,0,0
2015-08-04,0,17,0,3,3,0,0,174,0,2,0,0,0,0,0,0,0,0
2015-08-05,0,17,0,3,3,0,0,199,0,2,0,0,0,0,0,0,0,0
2015-08-06,0,17,0,3,3,0,0,223,0,2,0,0,0,0,0,0,0,0
2015-08-07,0,17,0,3,3,0,0,246,0,3,0,0,0,0,0,0,0,0
2015-08-08,0,17,0,3,3,0,0,271,0,3,0,0,0,0,0,0,0,0
2015-08-09,0,17,0,3,3,0,0,295,0,3,0,0,0,0,0,0,0,0
2015-08-10,0,17,0,3,3,0,0,318,0,3,0,0,0,0,0,0,0,0
2015-08-11,0,17,0,3,3,0,0,343,0,3,0,0,0,0,0,0,0,0
2015-08-12,0,17,0,3,3,0,0,366,0,3,0,0,0,0,0,0,0,0
2015-08-13,0,17,0,3,3,0,0,390,0,3,0,0,0,0,0,0,0,0
2015-08-14,0,17,0,3,3,0,0,414,0,4,0,0,0,0,0,0,0,0
2015-08-15,0,17,0,3,3,0,0,439,0,4,0,0,0,0,0,0,0,0
2015-08-16,0,17,0,3,3,0,0,462,0,4,0,0,0,0,0,0,0,0
2015-08-17,0,17,0,3,3,0,0,486,0,4,0,0,0,0,0,0,0,0
2015-08-18,0,17,0,3,3,0,0,511,0,4,0,0,0,0,0,0,0,0
2015-08-19,0,17,0,3,3,0,0,534,0,5,0,0,0,0,0,0,0,0
2015-08-20,0,18,0,3,3,0,0,558,0,6,0,0,0,0,0,0,0,0
2015-08-21,0,18,0,3,3,0,0,582,0,7,0,0,0,0,0,0,0,0
2015-08-22,0,18,0,3,3,0,0,606,0,9,0,0,0,0,0,0,0,0
2015-08-23,0,18,0,3,3,0,0,630,0,10,0,0,0,0,0,0,0,0
2015-08-24,0,17,0,3,3,0,0,654,0,11,0,0,0,0,0,0,0,0
2015-08-25,0,17,0,3,3,0,0,678,0,12,0,0,0,0,0,0,0,0
2015-08-26,0,17,0,3,3,0,0,702,0,13,0,0,0,0,0,0,0,0
2015-08-27,0,17,0,3,3,0,0,726,0,14,0,0,0,0,0,0,0,0
2015-08-28,0,17,0,3,3,0,0,750,0,15,0,0,0,0,0,0,0,0
2015-08-29,0,17,0,3,3,0,0,774,0,16,0,0,0,0,0,0,0,0
2015-08-30,0,17,0,3,3,0,0,798,0,17,0,0,0,0,0,0,0,0
2015-08-31,0,17,0,3,3,0,0,822,0,18,0,0,0,0,0,0,0,0
2015-09-01,0,17,0,3,3,0,0,846,0,19,0,0,0,0,0,0,0,0
2015-09-02,0,18,0,3,3,0,0,870,0,20,0,0,0,0,0,0,0,0
2015-09-03,0,17,0,3,3,0,0,894,0,21,0,0,0,0,0,0,0,0
2015-09-04,0,18,0,3,3,0,0,917,0,21,0,0,0,0,0,0,0,0
2015-09-05,0,17,0,3,3,0,0,942,0,22,0,0,0,0,0,0,0,0
2015-09-06,0,18,0,3,3,0,0,966,0,23,0,0,0,0,0,0,0,0
2015-09-07,0,17,0,3,3,0,0,989,0,24,0,0,0,0,0,0,0,0
2015-09-08,0,17,0,3,3,0,0,1014,0,25,0,0,0,0,0,0,0,0
2015-09-09,0,18,0,3,3,0,0,1038,0,26,0,0,0,0,0,0,0,0
2015-09-10,0,17,0,3,3,0,0,1061,0,27,0,0,0,0,0,0,0,0
2015-09-11,0,17,0,3,3,0,0,1086,0,28,0,0,0,0,0,0,0,0
2015-09-12,0,17,0,3,3,0,0,1110,0,28,0,0,0,0,0,0,0,0
2015-09-13,0,17,0,3,3,0,0,1133,0,29,0,0,0,0,0,0,0,0
2015-09-14,0,17,0,3,3,0,0,1157,0,30,0,0,0,0,0,0,0,0
2015-09-15,0,17,0,3,3,0,0,1182,0,31,0,0,0,0,0,0,0,0
2015-09-16,0,17,0,3,3,0,0,1205,0,32,0,0,0,0,0,0,0,0
2015-09-17,0,18,0,3,3,0,0,1229,0,33,0,0,0,0,0,0,0,0
2015-09-18,0,18,0,3,3,0,0,1254,0,33,0,0,0,0,0,0,0,0
2015-09-19,0,17,0,3,3,0,0,1277,0,34,0,0,0,0,0,0,0,0
2015-09-20,0,17,0,3,3,0,0,1301,0,35,0,0,0,0,0,0,0,0
