date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-22,0,23,0,2,2,0,1,175,0,0,0,0,0,0,0,0,0,0
2014-02-23,0,23,0,2,2,0,1,199,0,0,0,0,0,0,0,0,0,0
2014-02-24,0,23,0,2,2,0,1,222,0,0,0,0,0,0,0,0,0,0
2014-02-25,0,23,0,2,2,0,1,247,0,0,0,0,0,0,0,0,0,0
2014-02-26,0,23,0,2,2,0,1,271,0,0,0,0,0,0,0,0,0,0
2014-02-27,0,23,0,2,2,0,1,294,0,0,0,0,0,0,0,0,0,0
2014-02-28,0,23,0,2,2,0,1,319,0,0,0,0,0,0,0,0,0,0
2014-03-01,0,23,0,2,2,0,1,343,0,0,0,0,0,0,0,0,0,0
2014-03-02,0,23,0,2,2,0,1,366,0,0,0,0,0,0,0,0,0,0
2014-03-03,0,23,0,2,2,0,1,390,0,0,0,0,0,0,0,0,0,0
2014-03-04,0,23,0,2,2,0,1,415,0,0,0,0,0,0,0,0,0,0
2014-03-05,0,23,0,2,2,0,1,438,0,0,0,0,0,0,0,0,0,0
2014-03-06,0,23,0,2,2,0,1,462,0,0,0,0,0,0,0,0,0,0
2014-03-07,0,23,0,2,2,0,1,486,0,0,0,0,0,0,0,0,0,0
2014-03-08,0,22,0,2,2,0,1,510,0,0,0,0,0,0,0,0,0,0
2014-03-09,0,22,0,2,2,0,1,534,0,0,0,0,0,0,0,0,0,0
2014-03-10,0,22,0,2,2,0,1,558,0,0,0,0,0,0,0,0,0,0
2014-03-11,0,22,0,2,2,0,1,581,0,0,0,0,0,0,0,0,0,0
2014-03-12,0,22,0,2,2,0,1,605,0,0,0,0,0,0,0,0,0,0
2014-03-13,0,22,0,2,2,0,1,629,0,0,0,0,0,0,0,0,0,0
2014-03-14,0,22,0,2,2,0,1,653,0,0,0,0,0,0,0,0,0,0
2014-03-15,0,22,0,2,2,0,1,677,0,0,0,0,0,0,0,0,0,0
2014-03-16,0,22,0,2,2,0,1,701,0,0,0,0,0,0,0,0,0,0
2014-03-17,0,22,0,2,2,0,1,725,0,0,0,0,0,0,0,0,0,0
2014-03-18,0,22,0,2,2,0,1,749,0,0,0,0,0,0,0,0,0,0
2014-03-19,0,22,0,2,2,0,1,773,0,0,0,0,0,0,0,0,0,0
2014-03-20,0,22,0,3,3,0,1,797,0,1,0,0,0,0,0,0,0,0
2014-03-21,0,22,0,3,3,0,1,821,0,1,0,0,0,0,0,0,0,0
2014-03-30,0,23,0,3,3,0,1,1037,0,1,0,0,0,0,0,0,0,0
2014-03-31,0,23,0,3,3,0,1,1061,0,1,0,0,0,0,0,0,0,0
2014-04-01,0,22,0,3,3,0,1,1084,0,1,0,0,0,0,0,0,0,0
2014-04-02,0,22,0,3,3,0,1,1109,0,1,0,0,0,0,0,0,0,0
2014-04-03,0,22,0,3,3,0,1,1133,0,1,0,0,0,0,0,0,0,0
2014-04-04,0,22,0,3,3,0,1,1156,0,1,0,0,0,0,0,0,0,0
2014-04-05,0,23,0,3,3,0,1,1180,0,1,0,0,0,0,0,0,0,0
2014-04-06,0,23,0,3,3,0,1,1205,0,1,0,0,0,0,0,0,0,0
2014-04-07,0,22,0,3,3,0,1,1228,0,1,0,0,0,0,0,0,0,0
2014-04-08,0,22,0,3,3,0,1,1252,0,1,0,0,0,0,0,0,0,0
2014-04-09,0,22,0,3,3,0,1,1277,0,1,0,0,0,0,0,0,0,0
2014-04-10,0,22,0,3,3,0,1,1300,0,1,0,0,0,0,0,0,0,0
2014-04-11,0,22,0,3,3,0,1,1324,0,1,0,0,0,0,0,0,0,0
2014-04-12,0,22,0,3,3,0,1,1348,0,1,0,0,0,0,0,0,0,0
2014-04-13,0,22,0,3,3,0,1,1372,0,1,0,0,0,0,0,0,0,0
2014-04-14,0,22,0,3,3,0,1,1396,0,1,0,0,0,0,0,0,0,0
2014-04-15,0,22,0,3,3,0,1,1420,0,1,0,0,0,0,0,0,0,0
2014-04-16,0,22,0,3,3,0,1,1444,0,1,0,0,0,0,0,0,0,0
2014-04-17,0,22,0,3,3,0,1,1468,0,1,0,0,0,0,0,0,0,0
2014-04-18,0,22,0,3,3,0,1,1492,0,1,0,0,0,0,0,0,0,0
2014-04-19,0,21,0,3,3,0,1,1516,0,1,0,0,0,0,0,0,0,0
2014-04-20,0,21,0,3,3,0,1,1540,0,1,0,0,0,0,0,0,0,0
2014-04-21,0,21,0,3,3,0,1,1564,0,1,0,0,0,0,0,0,0,0
2014-04-22,0,22,0,3,3,0,1,1588,0,1,0,0,0,0,0,0,0,0
2014-04-23,0,21,0,3,3,0,1,1612,0,1,0,0,0,0,0,0,0,0
2014-04-24,0,21,0,3,3,0,1,1636,0,1,0,0,0,0,0,0,0,0
2014-04-25,0,20,0,3,3,0,1,1660,0,1,0,0,0,0,0,0,0,0
2014-04-26,0,20,0,3,3,0,1,1684,0,1,0,0,0,0,0,0,0,0
2014-04-27,0,20,0,3,3,0,1,1708,0,1,0,0,0,0,0,0,0,0
2014-04-28,0,20,0,3,3,0,1,1732,0,1,0,0,0,0,0,0,0,0
2014-04-29,0,20,0,3,3,0,1,1756,0,1,0,0,0,0,0,0,0,0
2014-04-30,0,20,0,3,3,0,1,1780,0,1,0,0,0,0,0,0,0,0
2014-05-01,0,20,0,3,3,0,1,1804,0,1,0,0,0,0,0,0,0,0
2014-05-02,0,20,0,3,3,0,1,1828,0,1,0,0,0,0,0,0,0,0
2014-05-03,0,20,0,3,3,0,1,1852,0,1,0,0,0,0,0,0,0,0
2014-05-04,0,20,0,3,3,0,1,1876,0,1,0,0,0,0,0,0,0,0
2014-05-05,0,19,0,3,3,0,1,1899,0,1,0,0,0,0,0,0,0,0
2014-05-06,0,24,0,4,4,0,1,1919,0,2,0,0,0,0,0,0,0,0
2014-05-07,0,24,0,4,4,0,1,1943,0,2,0,0,0,0,0,0,0,0
2014-05-08,0,23,0,4,4,0,1,1967,0,2,0,0,0,0,0,0,0,0
2014-05-09,0,23,0,4,4,0,1,1991,0,2,0,0,0,0,0,0,0,0
2014-05-10,0,24,0,4,4,0,1,2015,0,2,0,0,0,0,0,0,0,0
2014-05-11,0,24,0,4,4,0,1,2039,0,2,0,0,0,0,0,0,0,0
2014-05-12,0,24,0,4,4,0,1,2063,0,2,0,0,0,0,0,0,0,0
2014-05-13,0,23,0,4,4,0,1,2087,0,2,0,0,0,0,0,0,0,0
2014-05-14,0,24,0,4,4,0,1,2111,0,2,0,0,0,0,0,0,0,0
2014-05-15,0,24,0,4,4,0,1,2135,0,2,0,0,0,0,0,0,0,0
2014-05-16,0,24,0,4,4,0,1,2159,0,2,0,0,0,0,0,0,0,0
2014-05-17,0,24,0,4,4,0,1,2183,0,2,0,0,0,0,0,0,0,0
2014-05-18,0,24,0,4,4,0,1,2207,0,2,0,0,0,0,0,0,0,0
2014-05-19,0,24,0,4,4,0,1,2231,0,2,0,0,0,0,0,0,0,0
2014-05-20,0,28,0,4,4,0,1,2255,0,2,0,0,0,0,0,0,0,0
2014-05-21,0,27,0,4,4,0,1,2279,0,2,0,0,0,0,0,0,0,0
2014-05-22,0,28,0,4,4,0,1,2303,0,2,0,0,0,0,0,0,0,0
2014-05-23,0,28,0,4,4,0,1,2327,0,2,0,0,0,0,0,0,0,0
2014-05-24,0,28,0,4,4,0,1,2351,0,2,0,0,0,0,0,0,0,0
2014-05-25,0,28,0,4,4,0,1,2375,0,2,0,0,0,0,0,0,0,0
2014-05-26,0,28,0,4,4,0,1,2399,0,2,0,0,0,0,0,0,0,0
2014-05-27,0,27,0,4,4,0,1,2423,0,2,0,0,0,0,0,0,0,0
2014-05-28,0,27,0,4,4,0,1,2446,0,2,0,0,0,0,0,0,0,0
2014-05-29,0,28,0,4,4,0,1,2471,0,2,0,0,0,0,0,0,0,0
2014-05-30,0,28,0,4,4,0,1,2495,0,2,0,0,0,0,0,0,0,0
2014-05-31,0,27,0,4,4,0,1,2518,0,2,0,0,0,0,0,0,0,0
2014-06-01,0,27,0,4,4,0,1,2543,0,2,0,0,0,0,0,0,0,0
2014-06-02,0,28,0,4,4,0,1,2567,0,2,0,0,0,0,0,0,0,0
2014-06-03,0,28,0,4,4,0,1,2590,0,2,0,0,0,0,0,0,0,0
2014-06-04,0,28,0,4,4,0,1,2615,0,2,0,0,0,0,0,0,0,0
2014-06-05,0,28,0,4,4,0,1,2639,0,2,0,0,0,0,0,0,0,0
2014-06-06,0,28,0,4,4,0,1,2662,0,2,0,0,0,0,0,0,0,0
2014-06-07,0,28,0,4,4,0,1,2687,0,2,0,0,0,0,0,0,0,0
2014-06-08,0,28,0,4,4,0,1,2711,0,2,0,0,0,0,0,0,0,0
2014-06-09,0,28,0,4,4,0,1,2734,0,2,0,0,0,0,0,0,0,0
2014-06-10,0,29,0,4,4,0,1,2758,0,2,0,0,0,0,0,0,0,0
2014-06-11,0,29,0,4,4,0,1,2783,0,2,0,0,0,0,0,0,0,0
2014-06-12,0,28,0,4,4,0,1,2806,0,2,0,0,0,0,0,0,0,0
2014-06-13,0,28,0,4,4,0,1,2830,0,2,0,0,0,0,0,0,0,0
2014-06-14,0,28,0,4,4,0,1,2855,0,2,0,0,0,0,0,0,0,0
2014-06-15,0,28,0,4,4,0,1,2878,0,2,0,0,0,0,0,0,0,0
2014-06-16,0,28,0,4,4,0,1,2902,0,2,0,0,0,0,0,0,0,0
2014-06-17,0,28,0,4,4,0,1,2927,0,2,0,0,0,0,0,0,0,0
2014-06-18,0,28,0,4,4,0,1,2950,0,2,0,0,0,0,0,0,0,0
2014-06-19,0,28,0,4,4,0,1,2974,0,2,0,0,0,0,0,0,0,0
2014-06-22,0,27,0,4,4,0,1,3046,0,2,0,0,0,0,0,0,0,0
2014-06-23,0,27,0,4,4,0,1,3070,0,2,0,0,0,0,0,0,0,0
2014-06-24,0,28,0,4,4,0,1,3094,0,2,0,0,0,0,0,0,0,0
2014-06-25,0,28,0,4,4,0,1,3118,0,2,0,0,0,0,0,0,0,0
2014-06-26,0,28,0,4,4,0,1,3142,0,2,0,0,0,0,0,0,0,0
2014-06-27,0,28,0,4,4,0,1,3166,0,2,0,0,0,0,0,0,0,0
2014-06-28,0,28,0,4,4,0,1,3190,0,2,0,0,0,0,0,0,0,0
2014-06-29,0,28,0,4,4,0,1,3214,0,2,0,0,0,0,0,0,0,0
2014-06-30,0,28,0,4,4,0,1,3238,0,2,0,0,0,0,0,0,0,0
2014-07-01,0,28,0,4,4,0,1,3262,0,2,0,0,0,0,0,0,0,0
2014-07-02,0,28,0,4,4,0,1,3285,0,2,0,0,0,0,0,0,0,0
2014-07-03,0,28,0,4,4,0,1,3310,0,2,0,0,0,0,0,0,0,0
2014-07-04,0,28,0,4,4,0,1,3334,0,2,0,0,0,0,0,0,0,0
2014-07-05,0,27,0,4,4,0,1,3357,0,2,0,0,0,0,0,0,0,0
2014-07-06,0,27,0,4,4,0,1,3382,0,2,0,0,0,0,0,0,0,0
2014-07-07,0,27,0,4,4,0,1,3406,0,2,0,0,0,0,0,0,0,0
2014-07-08,0,27,0,4,4,0,1,3429,0,2,0,0,0,0,0,0,0,0
2014-07-09,0,27,0,4,4,0,1,3454,0,2,0,0,0,0,0,0,0,0
2014-07-10,0,27,0,4,4,0,1,3478,0,2,0,0,0,0,0,0,0,0
2014-07-11,0,27,0,4,4,0,1,3501,0,2,0,0,0,0,0,0,0,0
2014-07-12,0,27,0,4,4,0,1,3525,0,2,0,0,0,0,0,0,0,0
2014-07-13,0,27,0,4,4,0,1,3550,0,2,0,0,0,0,0,0,0,0
2014-07-14,0,28,0,4,4,0,1,3573,0,2,0,0,0,0,0,0,0,0
2014-07-15,0,28,0,4,4,0,1,3597,0,2,0,0,0,0,0,0,0,0
2014-07-16,0,27,0,4,4,0,1,3622,0,2,0,0,0,0,0,0,0,0
2014-07-17,0,27,0,4,4,0,1,3645,0,2,0,0,0,0,0,0,0,0
2014-07-18,0,27,0,4,4,0,1,3669,0,2,0,0,0,0,0,0,0,0
2014-07-19,0,27,0,4,4,0,1,3694,0,2,0,0,0,0,0,0,0,0
2014-07-20,0,27,0,4,4,0,1,3717,0,2,0,0,0,0,0,0,0,0
2014-07-21,0,27,0,4,4,0,1,3741,0,2,0,0,0,0,0,0,0,0
2014-07-22,0,25,0,4,4,0,1,3766,0,2,0,0,0,0,0,0,0,0
2014-07-23,0,27,0,4,4,0,1,3789,0,2,0,0,0,0,0,0,0,0
2014-07-24,0,28,0,4,4,0,1,3813,0,2,0,0,0,0,0,0,0,0
2014-07-25,0,28,0,4,4,0,1,3838,0,2,0,0,0,0,0,0,0,0
2014-07-26,0,27,0,4,4,0,1,3861,0,2,0,0,0,0,0,0,0,0
2014-07-27,0,27,0,4,4,0,1,3885,0,2,0,0,0,0,0,0,0,0
2014-07-28,0,28,0,4,4,0,1,3909,0,2,0,0,0,0,0,0,0,0
2014-07-29,0,27,0,4,4,0,1,3933,0,2,0,0,0,0,0,0,0,0
2014-07-30,0,28,0,4,4,0,1,3957,0,2,0,0,0,0,0,0,0,0
2014-07-31,0,27,0,4,4,0,1,3981,0,2,0,0,0,0,0,0,0,0
