date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-04-07,0,30,0,6,6,0,5,7,0,0,5841,0,0,0,0,0,0,0
2015-04-08,0,31,0,6,6,0,5,31,0,0,5841,0,0,0,0,0,0,0
2015-04-09,0,31,0,6,6,0,5,55,0,0,5841,0,0,0,0,0,0,0
2015-04-10,0,31,0,6,6,0,5,79,0,0,5841,0,0,0,0,0,0,0
2015-04-11,0,31,0,6,6,0,5,103,0,0,5841,0,0,0,0,0,0,0
2015-04-12,0,31,0,6,6,0,5,127,0,0,5841,0,0,0,0,0,0,0
2015-04-13,0,31,0,6,6,0,5,151,0,0,5841,0,0,0,0,0,0,0
2015-04-14,0,30,0,6,6,0,5,175,0,0,5841,0,0,0,0,0,0,0
2015-04-15,0,30,0,6,6,0,5,199,0,0,5841,0,0,0,0,0,0,0
2015-04-16,0,31,0,6,6,0,5,223,0,1,5841,0,0,0,0,0,0,0
2015-04-17,0,31,0,6,6,0,5,247,0,1,5841,0,0,0,0,0,0,0
2015-04-18,0,30,0,6,6,0,5,271,0,1,5841,0,0,0,0,0,0,0
2015-04-19,0,34,0,6,6,0,5,295,0,1,5841,0,0,0,0,0,0,0
2015-04-20,0,34,0,6,6,0,5,319,0,1,5841,0,0,0,0,0,0,0
2015-04-21,0,31,0,6,6,0,5,343,0,1,5841,0,0,0,0,0,0,0
2015-04-22,0,36,0,6,6,0,5,366,0,2,5841,0,0,0,0,0,0,0
2015-04-23,0,35,0,6,6,0,5,391,0,3,5841,0,0,0,0,0,0,0
2015-04-24,0,36,0,6,6,0,5,415,0,4,5841,0,0,0,0,0,0,0
2015-04-25,0,35,0,6,6,0,5,438,0,5,5841,0,0,0,0,0,0,0
2015-04-26,0,35,0,6,6,0,5,463,0,5,5841,0,0,0,0,0,0,0
2015-04-27,0,35,0,6,6,0,5,487,0,5,5841,0,0,0,0,0,0,0
2015-04-28,0,34,0,6,6,0,5,510,0,5,5841,0,0,0,0,0,0,0
2015-04-29,0,35,0,6,6,0,5,534,0,5,5841,0,0,0,0,0,0,0
2015-04-30,0,35,0,6,6,0,5,559,0,6,5841,0,0,0,0,0,0,0
2015-05-01,0,35,0,6,6,0,5,583,0,6,5841,0,0,0,0,0,0,0
2015-05-02,0,34,0,6,6,0,5,606,0,6,5841,0,0,0,0,0,0,0
2015-05-03,0,34,0,6,6,0,5,631,0,6,5841,0,0,0,0,0,0,0
2015-05-04,0,34,0,6,6,0,5,655,0,6,5841,0,0,0,0,0,0,0
2015-05-05,0,34,0,6,6,0,5,678,0,6,5841,0,0,0,0,0,0,0
2015-05-06,0,33,0,6,6,0,5,702,0,6,5841,0,0,0,0,0,0,0
2015-05-07,0,34,0,6,6,0,5,727,0,6,5841,0,0,0,0,0,0,0
2015-05-08,0,35,0,6,6,0,5,750,0,6,5841,0,0,0,0,0,0,0
2015-05-09,0,34,0,6,6,0,5,774,0,6,5841,0,0,0,0,0,0,0
2015-05-10,0,35,0,6,6,0,5,799,0,6,5841,0,0,0,0,0,0,0
2015-05-11,0,36,0,6,6,0,5,822,0,6,5841,0,0,0,0,0,0,0
2015-05-12,0,36,0,6,6,0,5,846,0,6,5841,0,0,0,0,0,0,0
2015-05-13,0,36,0,6,6,0,5,871,0,7,5841,0,0,0,0,0,0,0
2015-05-14,0,36,0,6,6,0,5,894,0,7,5841,0,0,0,0,0,0,0
2015-05-15,0,36,0,6,6,0,5,918,0,7,5841,0,0,0,0,0,0,0
2015-05-16,0,35,0,6,6,0,5,943,0,7,5841,0,0,0,0,0,0,0
2015-05-17,0,34,0,6,6,0,5,966,0,8,5841,0,0,0,0,0,0,0
