date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-06-11,0,19,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0
2015-06-12,0,20,0,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0
2015-06-13,0,18,0,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0
2015-06-14,0,21,0,1,1,0,0,78,0,2,0,0,0,0,0,0,0,0
2015-06-15,0,20,0,1,1,0,0,101,0,3,0,0,0,0,0,0,0,0
2015-06-16,0,20,0,1,1,0,0,125,0,4,0,0,0,0,0,0,0,0
2015-06-17,0,20,0,1,1,0,0,150,0,5,0,0,0,0,0,0,0,0
2015-06-18,0,20,0,1,1,0,0,173,0,6,0,0,0,0,0,0,0,0
2015-06-19,0,20,0,2,2,0,0,197,0,7,0,0,0,0,0,0,0,0
2015-06-20,0,21,0,2,2,0,0,222,0,7,0,0,0,0,0,0,0,0
2015-06-21,0,19,0,2,2,0,0,246,0,8,0,0,0,0,0,0,0,0
2015-06-22,0,20,0,2,2,0,0,269,0,9,0,0,0,0,0,0,0,0
2015-06-23,0,21,0,2,2,0,0,293,0,10,0,0,0,0,0,0,0,0
2015-06-24,0,21,0,2,2,0,0,318,0,11,0,0,0,0,0,0,0,0
2015-06-25,0,20,0,2,2,0,0,341,0,12,0,0,0,0,0,0,0,0
2015-06-26,0,18,0,2,2,0,0,365,0,13,0,0,0,0,0,0,0,0
2015-06-27,0,19,0,2,2,0,0,390,0,14,0,0,0,0,0,0,0,0
2015-06-28,0,21,0,2,2,0,0,413,0,15,0,0,0,0,0,0,0,0
2015-06-29,0,19,0,2,2,0,0,437,0,16,0,0,0,0,0,0,0,0
2015-06-30,0,19,0,2,2,0,0,462,0,17,0,0,0,0,0,0,0,0
2015-07-01,0,19,0,2,2,0,0,485,0,18,0,0,0,0,0,0,0,0
2015-07-02,0,20,0,2,2,0,0,509,0,19,0,0,0,0,0,0,0,0
2015-07-03,0,21,0,2,2,0,0,534,0,20,0,0,0,0,0,0,0,0
2015-07-04,0,19,0,2,2,0,0,557,0,20,0,0,0,0,0,0,0,0
2015-07-05,0,19,0,2,2,0,0,581,0,20,0,0,0,0,0,0,0,0
2015-07-06,0,21,0,2,2,0,0,605,0,20,0,0,0,0,0,0,0,0
2015-07-07,0,19,0,2,2,0,0,629,0,21,0,0,0,0,0,0,0,0
2015-07-08,0,20,0,2,2,0,0,653,0,21,0,0,0,0,0,0,0,0
2015-07-09,0,22,0,2,2,0,0,677,0,21,0,0,0,0,0,0,0,0
2015-07-10,0,22,0,2,2,0,0,701,0,21,0,0,0,0,0,0,0,0
2015-07-11,0,22,0,2,2,0,0,725,0,21,0,0,0,0,0,0,0,0
2015-07-12,0,22,0,2,2,0,0,749,0,21,0,0,0,0,0,0,0,0
2015-07-13,0,22,0,2,2,0,0,773,0,21,0,0,0,0,0,0,0,0
2015-07-14,0,22,0,2,2,0,0,797,0,21,0,0,0,0,0,0,0,0
2015-07-15,0,22,0,2,2,0,0,821,0,22,0,0,0,0,0,0,0,0
2015-07-16,0,19,0,2,2,0,0,845,0,22,0,0,0,0,0,0,0,0
2015-07-17,0,18,0,2,2,0,0,869,0,22,0,0,0,0,0,0,0,0
2015-07-18,0,19,0,2,2,0,0,893,0,22,0,0,0,0,0,0,0,0
2015-07-19,0,19,0,2,2,0,0,917,0,22,0,0,0,0,0,0,0,0
2015-07-20,0,19,0,2,2,0,0,941,0,22,0,0,0,0,0,0,0,0
2015-07-21,0,18,0,2,2,0,0,965,0,22,0,0,0,0,0,0,0,0
2015-07-22,0,21,0,2,2,0,0,989,0,22,0,0,0,0,0,0,0,0
2015-07-23,0,19,0,3,3,0,0,1012,0,23,0,0,0,0,0,0,0,0
2015-07-24,0,20,0,3,3,0,0,1036,0,23,0,0,0,0,0,0,0,0
2015-07-25,0,18,0,4,4,0,0,1060,0,24,0,0,0,0,0,0,0,0
2015-07-26,0,18,0,4,4,0,0,1084,0,24,0,0,0,0,0,0,0,0
2015-07-27,0,18,0,4,4,0,0,1108,0,24,0,0,0,0,0,0,0,0
2015-07-28,0,19,0,4,4,0,0,1132,0,24,0,0,0,0,0,0,0,0
2015-07-29,0,19,0,4,4,0,0,1156,0,24,0,0,0,0,0,0,0,0
2015-07-30,0,19,0,4,4,0,0,1180,0,24,0,0,0,0,0,0,0,0
2015-07-31,0,18,0,4,4,0,0,1204,0,24,0,0,0,0,0,0,0,0
2015-08-01,0,18,0,4,4,0,0,1228,0,24,0,0,0,0,0,0,0,0
2015-08-02,0,18,0,4,4,0,0,1252,0,24,0,0,0,0,0,0,0,0
2015-08-03,0,18,0,4,4,0,0,1276,0,24,0,0,0,0,0,0,0,0
2015-08-04,0,19,0,5,5,0,0,1300,0,25,0,0,0,0,0,0,0,0
2015-08-05,0,18,0,5,5,0,0,1324,0,25,0,0,0,0,0,0,0,0
2015-08-06,0,19,0,5,5,0,0,1348,0,25,0,0,0,0,0,0,0,0
2015-08-07,0,19,0,5,5,0,0,1372,0,25,0,0,0,0,0,0,0,0
2015-08-08,0,18,0,5,5,0,0,1396,0,25,0,0,0,0,0,0,0,0
2015-08-09,0,19,0,5,5,0,0,1419,0,26,0,0,0,0,0,0,0,0
2015-08-10,0,19,0,5,5,0,0,1443,0,26,0,0,0,0,0,0,0,0
2015-08-11,0,19,0,5,5,0,0,1468,0,26,0,0,0,0,0,0,0,0
2015-08-12,0,19,0,5,5,0,0,1492,0,26,0,0,0,0,0,0,0,0
2015-08-13,0,19,0,5,5,0,0,1515,0,27,0,0,0,0,0,0,0,0
2015-08-14,0,19,0,5,5,0,0,1539,0,27,0,0,0,0,0,0,0,0
2015-08-15,0,19,0,5,5,0,0,1564,0,27,0,0,0,0,0,0,0,0
2015-08-16,0,19,0,5,5,0,0,1587,0,28,0,0,0,0,0,0,0,0
2015-08-17,0,19,0,5,5,0,0,1611,0,28,0,0,0,0,0,0,0,0
2015-08-18,0,19,0,5,5,0,0,1636,0,28,0,0,0,0,0,0,0,0
2015-08-19,0,19,0,7,7,0,0,1659,0,30,5966,0,0,0,0,0,0,0
2015-08-20,0,19,0,7,7,0,0,1683,0,30,5966,0,0,0,0,0,0,0
2015-08-21,0,19,0,7,7,0,0,1707,0,30,5966,0,0,0,0,0,0,0
2015-08-22,0,18,0,7,7,0,0,1731,0,30,5966,0,0,0,0,0,0,0
