date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-04,0,25,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,24,0,4,4,0,2,154,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,24,0,4,4,0,2,178,0,163,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,25,0,7,7,0,4,201,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,25,0,7,7,0,4,225,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,25,0,7,7,0,4,249,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,24,0,7,7,0,4,272,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,24,0,7,7,0,4,296,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,24,0,7,7,0,4,320,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,25,0,7,7,0,4,344,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,24,0,7,7,0,4,368,0,176,5983,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,25,0,7,7,0,4,392,0,177,5983,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,25,0,7,7,0,4,416,0,178,5983,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,25,0,7,7,0,4,440,0,179,5983,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,24,0,7,7,0,4,464,0,180,5983,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,24,0,7,7,0,4,704,0,193,5983,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,23,0,7,7,0,4,727,0,194,5983,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,24,0,7,7,0,4,752,0,195,5983,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,24,0,7,7,0,4,776,0,196,5983,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,23,0,7,7,0,4,799,0,197,5983,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,24,0,7,7,0,4,824,0,198,5983,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,24,0,7,7,0,4,848,0,199,5983,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,24,0,7,7,0,4,871,0,200,5983,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,24,0,7,7,0,4,895,0,201,5983,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,24,0,7,7,0,4,920,0,202,5983,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,25,0,7,7,0,4,943,0,202,5983,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,26,0,7,7,0,4,967,0,203,5983,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,23,0,7,7,0,4,992,0,204,5983,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,23,0,7,7,0,4,1015,0,205,5983,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,24,0,7,7,0,4,1039,0,206,5983,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,24,0,7,7,0,4,1064,0,207,5983,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,24,0,7,7,0,4,1087,0,208,5983,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,24,0,7,7,0,4,1111,0,209,5983,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,24,0,7,7,0,4,1135,0,210,5983,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,24,0,7,7,0,4,1159,0,211,5983,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,24,0,7,7,0,4,1183,0,212,5983,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,24,0,7,7,0,4,1207,0,213,5983,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,24,0,7,7,0,4,1231,0,214,5983,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,24,0,7,7,0,4,1255,0,215,5983,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,24,0,7,7,0,4,1279,0,216,5983,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,24,0,7,7,0,4,1303,0,217,5983,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,24,0,7,7,0,4,1327,0,218,5983,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,24,0,7,7,0,4,1351,0,219,5983,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,24,0,7,7,0,4,1375,0,220,5983,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,24,0,7,7,0,4,1399,0,221,5983,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,24,0,7,7,0,4,1423,0,222,5983,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,25,0,7,7,0,4,1447,0,223,5983,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,25,0,7,7,0,4,1471,0,224,5983,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,24,0,7,7,0,4,1495,0,225,5983,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,22,0,7,7,0,4,1518,0,226,5983,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,23,0,7,7,0,4,1543,0,227,5983,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,24,0,7,7,0,4,1567,0,228,5983,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,24,0,7,7,0,4,1590,0,229,5983,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,25,0,7,7,0,4,1615,0,230,5983,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,25,0,7,7,0,4,1639,0,231,5983,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,23,0,7,7,0,4,1662,0,232,5983,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,23,0,7,7,0,4,1686,0,233,5983,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,22,0,7,7,0,4,1711,0,233,5983,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,22,0,7,7,0,4,1734,0,233,5983,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,23,0,7,7,0,4,1758,0,234,5983,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,23,0,7,7,0,4,1783,0,234,5983,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,24,0,7,7,0,4,1806,0,236,5983,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,24,0,7,7,0,4,1830,0,237,5983,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,23,0,7,7,0,4,1855,0,238,5983,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,24,0,7,7,0,4,1878,0,239,5983,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,23,0,7,7,0,4,1902,0,240,5983,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,23,0,7,7,0,4,1926,0,241,5983,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,22,0,7,7,0,4,1950,0,242,5983,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,23,0,7,7,0,4,1974,0,243,5983,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,24,0,7,7,0,4,1998,0,245,5983,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,23,0,7,7,0,4,2022,0,246,5983,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,22,0,7,7,0,4,2046,0,247,5983,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,23,0,7,7,0,4,2070,0,248,5983,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,23,0,7,7,0,4,2094,0,249,5983,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,22,0,7,7,0,4,2118,0,250,5983,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,22,0,7,7,0,4,2142,0,251,5983,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,21,0,7,7,0,4,2166,0,252,5983,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,23,0,7,7,0,4,2190,0,253,5983,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,21,0,7,7,0,4,2214,0,255,5983,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,21,0,7,7,0,4,2238,0,256,5983,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,22,0,7,7,0,4,2262,0,257,5983,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,21,0,7,7,0,4,2286,0,258,5983,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,21,0,7,7,0,4,2310,0,259,5983,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,22,0,7,7,0,4,2334,0,260,5983,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,22,0,7,7,0,4,2358,0,261,5983,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,21,0,7,7,0,4,2382,0,262,5983,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,23,0,7,7,0,4,2406,0,263,5983,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,21,0,7,7,0,4,2430,0,264,5983,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,21,0,8,8,0,4,2454,0,266,5975,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,23,0,8,8,0,4,2477,0,266,5975,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,21,0,8,8,0,4,2502,0,267,5975,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,22,0,8,8,0,4,2526,0,268,5975,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,21,0,8,8,0,4,2549,0,269,5975,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,22,0,8,8,0,4,2573,0,270,5975,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,21,0,8,8,0,4,2598,0,271,5975,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,21,0,8,8,0,4,2621,0,272,5975,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,21,0,8,8,0,4,2645,0,273,5975,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,21,0,8,8,0,4,2669,0,274,5975,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,22,0,8,8,0,4,2693,0,275,5975,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,22,0,8,8,0,4,2717,0,276,5975,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,22,0,8,8,0,4,2741,0,277,5975,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,24,0,8,8,0,4,2765,0,279,5975,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,25,0,8,8,0,4,2789,0,280,5975,0,0,0,0,0,0,0,False,False,False
2015-06-24,0,24,0,8,8,0,4,2813,0,281,5975,0,0,0,0,0,0,0,False,False,False
2015-06-25,0,24,0,8,8,0,4,2837,0,282,5975,0,0,0,0,0,0,0,False,False,False
2015-06-26,0,24,0,8,8,0,4,2861,0,283,5975,0,0,0,0,0,0,0,False,False,False
2015-06-27,0,24,0,8,8,0,4,2885,0,284,5975,0,0,0,0,0,0,0,False,False,False
2015-06-28,0,24,0,8,8,0,4,2909,0,285,5975,0,0,0,0,0,0,0,False,False,False
2015-06-29,0,23,0,8,8,0,4,2933,0,286,5975,0,0,0,0,0,0,0,False,False,False
2015-06-30,0,23,0,8,8,0,4,2957,0,287,5975,0,0,0,0,0,0,0,False,False,False
2015-07-01,0,23,0,8,8,0,4,2981,0,288,5975,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,23,0,8,8,0,4,3005,0,289,5975,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,24,0,8,8,0,4,3029,0,290,5975,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,24,0,8,8,0,4,3053,0,291,5975,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,23,0,8,8,0,4,3077,0,292,5975,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,24,0,8,8,0,4,3101,0,293,5975,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,24,0,8,8,0,4,3125,0,294,5975,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,23,0,8,8,0,4,3149,0,295,5975,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,24,0,8,8,0,4,3173,0,296,5975,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,24,0,8,8,0,4,3197,0,297,5975,0,0,0,0,0,0,0,False,False,False
2015-07-11,0,24,0,8,8,0,4,3220,0,298,5975,0,0,0,0,0,0,0,False,False,False
2015-07-12,0,24,0,8,8,0,4,3245,0,299,5975,0,0,0,0,0,0,0,False,False,False
2015-07-13,0,24,0,8,8,0,4,3269,0,300,5975,0,0,0,0,0,0,0,False,False,False
2015-07-14,0,23,0,8,8,0,4,3292,0,301,5975,0,0,0,0,0,0,0,False,False,False
2015-07-15,0,24,0,8,8,0,4,3317,0,302,5975,0,0,0,0,0,0,0,False,False,False
2015-07-16,0,24,0,8,8,0,4,3341,0,303,5975,0,0,0,0,0,0,0,False,False,False
2015-07-17,0,24,0,8,8,0,4,3364,0,304,5975,0,0,0,0,0,0,0,False,False,False
2015-07-18,0,24,0,8,8,0,4,3389,0,305,5975,0,0,0,0,0,0,0,False,False,False
2015-07-19,0,24,0,8,8,0,4,3413,0,306,5975,0,0,0,0,0,0,0,False,False,False
2015-07-20,0,24,0,8,8,0,4,3436,0,307,5975,0,0,0,0,0,0,0,False,False,False
2015-07-21,0,24,0,8,8,0,4,3461,0,308,5975,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,24,0,8,8,0,4,3484,0,309,5975,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,23,0,8,8,0,4,3508,0,309,5975,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,24,0,8,8,0,4,3533,0,310,5975,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,24,0,8,8,0,4,3556,0,311,5975,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,22,0,8,8,0,4,3580,0,312,5975,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,21,0,8,8,0,4,3605,0,313,5975,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,23,0,8,8,0,4,3628,0,314,5975,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,24,0,8,8,0,4,3652,0,315,5975,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,24,0,8,8,0,4,3676,0,316,5975,0,0,0,0,0,0,0,False,False,False
2015-07-31,0,24,0,8,8,0,4,3700,0,317,5975,0,0,0,0,0,0,0,False,False,False
2015-08-01,0,24,0,8,8,0,4,3724,0,318,5975,0,0,0,0,0,0,0,False,False,False
2015-08-02,0,24,0,8,8,0,4,3748,0,319,5975,0,0,0,0,0,0,0,False,False,False
2015-08-03,0,23,0,8,8,0,4,3772,0,320,5975,0,0,0,0,0,0,0,False,False,False
2015-08-04,0,23,0,8,8,0,4,3796,0,321,5975,0,0,0,0,0,0,0,False,False,False
2015-08-05,0,23,0,8,8,0,4,3820,0,322,5975,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,24,0,8,8,0,4,3844,0,323,5975,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,24,0,8,8,0,4,3868,0,324,5975,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,23,0,8,8,0,4,3892,0,325,5975,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,23,0,8,8,0,4,3916,0,326,5975,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,24,0,8,8,0,4,3940,0,327,5975,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,23,0,8,8,0,4,3964,0,328,5975,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,24,0,8,8,0,4,3988,0,329,5975,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,23,0,8,8,0,4,4012,0,330,5975,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,23,0,8,8,0,4,4036,0,331,5975,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,24,0,8,8,0,4,4060,0,332,5975,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,24,0,8,8,0,4,4084,0,333,5975,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,24,0,8,8,0,4,4108,0,334,5975,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,24,0,8,8,0,4,4131,0,335,5975,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,24,0,8,8,0,4,4156,0,336,5975,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,24,0,8,8,0,4,4180,0,337,5975,0,0,0,0,0,0,0,False,False,False
2015-08-21,0,24,0,8,8,0,4,4204,0,338,5975,0,0,0,0,0,0,0,False,False,False
2015-08-22,0,24,0,8,8,0,4,4227,0,339,5975,0,0,0,0,0,0,0,False,False,False
2015-08-23,0,24,0,8,8,0,4,4252,0,340,5975,0,0,0,0,0,0,0,False,False,False
2015-08-24,0,24,0,8,8,0,4,4276,0,341,5975,0,0,0,0,0,0,0,False,False,False
2015-08-25,0,24,0,8,8,0,4,4299,0,342,5975,0,0,0,0,0,0,0,False,False,False
2015-08-26,0,24,0,8,8,0,4,4324,0,343,5975,0,0,0,0,0,0,0,False,False,False
2015-08-27,0,24,0,8,8,0,4,4347,0,344,5975,0,0,0,0,0,0,0,False,False,False
2015-08-28,0,24,0,8,8,0,4,4371,0,345,5975,0,0,0,0,0,0,0,False,False,False
2015-08-29,0,24,0,8,8,0,4,4396,0,346,5975,0,0,0,0,0,0,0,False,False,False
2015-08-30,0,24,0,8,8,0,4,4419,0,347,5975,0,0,0,0,0,0,0,False,False,False
2015-08-31,0,24,0,8,8,0,4,4443,0,348,5975,0,0,0,0,0,0,0,False,False,False
2015-09-01,0,23,0,8,8,0,4,4468,0,349,5975,0,0,0,0,0,0,0,False,False,False
2015-09-02,0,23,0,8,8,0,4,4492,0,350,5975,0,0,0,0,0,0,0,False,False,False
2015-09-03,0,23,0,8,8,0,4,4515,0,351,5975,0,0,0,0,0,0,0,False,False,False
2015-09-04,0,24,0,8,8,0,4,4539,0,352,5975,0,0,0,0,0,0,0,False,False,False
2015-09-05,0,24,0,8,8,0,4,4563,0,353,5975,0,0,0,0,0,0,0,False,False,False
2015-09-06,0,24,0,8,8,0,4,4587,0,354,5975,0,0,0,0,0,0,0,False,False,False
2015-09-07,0,24,0,8,8,0,4,4611,0,356,5975,0,0,0,0,0,0,0,False,False,False
2015-09-08,0,24,0,8,8,0,4,4635,0,357,5975,0,0,0,0,0,0,0,False,False,False
2015-09-09,0,24,0,8,8,0,4,4659,0,358,5975,0,0,0,0,0,0,0,False,False,False
2015-09-10,0,23,0,8,8,0,4,4683,0,359,5975,0,0,0,0,0,0,0,False,False,False
2015-09-11,0,23,0,8,8,0,4,4707,0,360,5975,0,0,0,0,0,0,0,False,False,False
2015-09-12,0,24,0,8,8,0,4,4731,0,361,5975,0,0,0,0,0,0,0,False,False,False
2015-09-13,0,24,0,8,8,0,4,4755,0,362,5975,0,0,0,0,0,0,0,False,False,False
2015-09-14,0,24,0,8,8,0,4,4779,0,363,5975,0,0,0,0,0,0,0,False,False,False
2015-09-15,0,24,0,8,8,0,4,4803,0,364,5975,0,0,0,0,0,0,0,False,False,False
2015-09-16,0,24,0,8,8,0,4,4827,0,365,5975,0,0,0,0,0,0,0,False,False,False
2015-09-17,0,23,0,8,8,0,4,4851,0,366,5975,0,0,0,0,0,0,0,False,False,False
2015-09-18,0,24,0,8,8,0,4,4875,0,367,5975,0,0,0,0,0,0,0,False,False,False
2015-09-19,0,24,0,8,8,0,4,4899,0,368,5975,0,0,0,0,0,0,0,False,False,False
2015-09-20,0,24,0,8,8,0,4,4923,0,369,5975,0,0,0,0,0,0,0,False,False,False
2015-09-21,0,24,0,8,8,0,4,4947,0,369,5975,0,0,0,0,0,0,0,False,False,False
2015-09-22,0,24,0,8,8,0,4,4971,0,370,5975,0,0,0,0,0,0,0,False,False,False
2015-09-23,0,24,0,8,8,0,4,4995,0,371,5975,0,0,0,0,0,0,0,False,False,False
2015-09-24,0,24,0,8,8,0,4,5018,0,372,5975,0,0,0,0,0,0,0,False,False,False
2015-09-25,0,23,0,8,8,0,4,5043,0,373,5975,0,0,0,0,0,0,0,False,False,False
2015-09-26,0,23,0,8,8,0,4,5067,0,374,5975,0,0,0,0,0,0,0,False,False,False
2015-09-27,0,24,0,8,8,0,4,5090,0,375,5975,0,0,0,0,0,0,0,False,False,False
2015-09-28,0,24,0,8,8,0,4,5115,0,376,5975,0,0,0,0,0,0,0,False,False,False
2015-09-29,0,24,0,8,8,0,4,5139,0,377,5975,0,0,0,0,0,0,0,False,False,False
2015-09-30,0,24,0,8,8,0,4,5162,0,378,5975,0,0,0,0,0,0,0,False,False,False
2015-10-01,0,24,0,8,8,0,4,5187,0,379,5975,0,0,0,0,0,0,0,False,False,False
2015-10-02,0,23,0,8,8,0,4,5211,0,380,5975,0,0,0,0,0,0,0,False,False,False
2015-10-03,0,24,0,8,8,0,4,5234,0,381,5975,0,0,0,0,0,0,0,False,False,False
2015-10-04,0,24,0,8,8,0,4,5258,0,382,5975,0,0,0,0,0,0,0,False,False,False
2015-10-05,0,24,0,8,8,0,4,5283,0,383,5975,0,0,0,0,0,0,0,False,False,False
