date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-11-22,0,19,0,,,,,13,,,,,,0,0,,,,False,False,False
2013-11-23,0,19,0,,,,,37,,,,,,0,0,,,,False,False,False
2013-11-24,0,19,0,,,,,61,,,,,,0,0,,,,False,False,False
2013-11-25,0,18,0,,,,,85,,,,,,0,0,,,,False,False,False
2013-11-26,0,20,0,,,,,109,,,,,,0,0,,,,False,False,False
2013-11-27,0,18,0,,,,,133,,,,,,0,0,,,,False,False,False
2013-11-28,0,19,0,,,,,157,,,,,,0,0,,,,False,False,False
2013-11-29,0,19,0,,,,,181,,,,,,0,0,,,,False,False,False
2013-11-30,0,19,0,,,,,205,,,,,,0,0,,,,False,False,False
2013-12-01,0,19,0,,,,,229,,,,,,0,0,,,,False,False,False
2013-12-02,0,19,0,,,,,253,,,,,,0,0,,,,False,False,False
2013-12-03,0,20,0,,,,,277,,,,,,0,0,,,,False,False,False
2013-12-04,0,19,0,,,,,301,,,,,,0,0,,,,False,False,False
2013-12-05,0,20,0,,,,,325,,,,,,0,0,,,,False,False,False
2013-12-06,0,20,0,,,,,349,,,,,,0,0,,,,False,False,False
2013-12-07,0,19,0,,,,,373,,,,,,0,0,,,,False,False,False
2013-12-08,0,20,0,,,,,397,,,,,,0,0,,,,False,False,False
2013-12-09,0,19,0,,,,,421,,,,,,0,0,,,,False,False,False
2013-12-10,0,19,0,,,,,445,,,,,,0,0,,,,False,False,False
2013-12-11,0,19,0,,,,,468,,,,,,0,0,,,,False,False,False
2013-12-12,0,19,0,,,,,492,,,,,,0,0,,,,False,False,False
2013-12-13,0,19,0,,,,,516,,,,,,0,0,,,,False,False,False
2013-12-14,0,21,0,,,,,540,,,,,,0,0,,,,False,False,False
2013-12-15,0,20,0,,,,,564,,,,,,0,0,,,,False,False,False
2013-12-16,0,20,0,,,,,588,,,,,,0,0,,,,False,False,False
2013-12-17,0,21,0,,,,,612,,,,,,0,0,,,,False,False,False
2013-12-18,0,21,0,,,,,636,,,,,,0,0,,,,False,False,False
2013-12-19,0,20,0,,,,,660,,,,,,0,0,,,,False,False,False
2013-12-20,0,20,0,,,,,684,,,,,,0,0,,,,False,False,False
2013-12-21,0,20,0,,,,,708,,,,,,0,0,,,,False,False,False
2013-12-22,0,20,0,,,,,732,,,,,,0,0,,,,False,False,False
2013-12-23,0,20,0,,,,,756,,,,,,0,0,,,,False,False,False
2013-12-24,0,19,0,,,,,780,,,,,,0,0,,,,False,False,False
2013-12-25,0,20,0,,,,,804,,,,,,0,0,,,,False,False,False
2013-12-26,0,20,0,,,,,828,,,,,,0,0,,,,False,False,False
2013-12-27,0,19,0,,,,,852,,,,,,0,0,,,,False,False,False
2013-12-28,0,20,0,,,,,876,,,,,,0,0,,,,False,False,False
2013-12-29,0,19,0,,,,,900,,,,,,0,0,,,,False,False,False
2013-12-30,0,19,0,,,,,924,,,,,,0,0,,,,False,False,False
2013-12-31,0,19,0,,,,,948,,,,,,0,0,,,,False,False,False
2014-01-01,0,20,0,,,,,972,,,,,,0,0,,,,False,False,False
2014-01-02,0,20,0,,,,,996,,,,,,0,0,,,,False,False,False
2014-01-03,0,20,0,,,,,1020,,,,,,0,0,,,,False,False,False
2014-01-04,0,18,0,,,,,1044,,,,,,0,0,,,,False,False,False
2014-01-05,0,19,0,,,,,1068,,,,,,0,0,,,,False,False,False
2014-01-06,0,20,0,,,,,1092,,,,,,0,0,,,,False,False,False
2014-01-07,0,19,0,,,,,1116,,,,,,0,0,,,,False,False,False
2014-01-08,0,20,0,,,,,1139,,,,,,0,0,,,,False,False,False
2014-01-09,0,19,0,,,,,1164,,,,,,0,0,,,,False,False,False
2014-01-10,0,20,0,,,,,1187,,,,,,0,0,,,,False,False,False
2014-01-11,0,21,0,,,,,1212,,,,,,0,0,,,,False,False,False
2014-01-12,0,20,0,,,,,1235,,,,,,0,0,,,,False,False,False
2014-01-13,0,20,0,,,,,1260,,,,,,0,0,,,,False,False,False
2014-01-14,0,19,0,,,,,1283,,,,,,0,0,,,,False,False,False
2014-01-15,0,20,0,,,,,1307,,,,,,0,0,,,,False,False,False
2014-01-16,0,20,0,,,,,1331,,,,,,0,0,,,,False,False,False
2014-01-17,0,20,0,,,,,1355,,,,,,0,0,,,,False,False,False
2014-01-18,0,20,0,,,,,1379,,,,,,0,0,,,,False,False,False
2014-01-19,0,20,0,,,,,1403,,,,,,0,0,,,,False,False,False
2014-01-20,0,20,0,,,,,1427,,,,,,0,0,,,,False,False,False
2014-01-21,0,19,0,,,,,1451,,,,,,0,0,,,,False,False,False
2014-01-22,0,18,0,,,,,1475,,,,,,0,0,,,,False,False,False
2014-01-23,0,18,0,,,,,1499,,,,,,0,0,,,,False,False,False
2014-01-24,0,20,0,,,,,1523,,,,,,0,0,,,,False,False,False
2014-01-25,0,19,0,,,,,1547,,,,,,0,0,,,,False,False,False
2014-01-26,0,19,0,,,,,1571,,,,,,0,0,,,,False,False,False
2014-01-27,0,19,0,,,,,1595,,,,,,0,0,,,,False,False,False
2014-01-28,0,19,0,,,,,1619,,,,,,0,0,,,,False,False,False
2014-01-29,0,19,0,,,,,1643,,,,,,0,0,,,,False,False,False
2014-01-30,0,19,0,,,,,1667,,,,,,0,0,,,,False,False,False
2014-01-31,0,19,0,,,,,1691,,,,,,0,0,,,,False,False,False
2014-02-01,0,19,0,,,,,1715,,,,,,0,0,,,,False,False,False
2014-02-02,0,19,0,,,,,1739,,,,,,0,0,,,,False,False,False
2014-02-03,0,19,0,,,,,1763,,,,,,0,0,,,,False,False,False
2014-02-04,0,19,0,,,,,1787,,,,,,0,0,,,,False,False,False
2014-02-05,0,19,0,,,,,1811,,,,,,0,0,,,,False,False,False
2014-02-06,0,19,0,,,,,1834,,,,,,0,0,,,,False,False,False
2014-02-07,0,18,0,,,,,1857,,,,,,0,0,,,,False,False,False
2014-02-08,0,19,0,,,,,1881,,,,,,0,0,,,,False,False,False
2014-02-09,0,19,0,,,,,1905,,,,,,0,0,,,,False,False,False
2014-02-10,0,19,0,,,,,1929,,,,,,0,0,,,,False,False,False
2014-02-11,0,18,0,,,,,1953,,,,,,0,0,,,,False,False,False
2014-02-12,0,19,0,,,,,1977,,,,,,0,0,,,,False,False,False
2014-02-13,0,19,0,,,,,2001,,,,,,0,0,,,,False,False,False
2014-02-14,0,19,0,5,5,0,1,2025,0,17794,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,19,0,5,5,0,1,2049,0,19914,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,19,0,5,5,0,1,2073,0,21779,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,18,0,5,5,0,1,2097,0,23836,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,18,0,5,5,0,1,2121,0,25946,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,18,0,5,5,0,1,2144,0,28052,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,19,0,5,5,0,1,2169,0,30170,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,19,0,6,6,0,1,2189,0,31433,6158,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,18,0,6,6,0,1,2213,0,31433,6158,0,0,0,0,0,0,0,False,False,False
