date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,21,0,3,3,0,1,130,0,117,0,0,0,0,0,0,0,0
2015-03-05,0,21,0,3,3,0,1,154,0,118,0,0,0,0,0,0,0,0
2015-03-06,0,21,0,3,3,0,1,178,0,133,0,0,0,0,0,0,0,0
2015-03-07,0,21,0,5,5,0,2,201,0,177,0,0,0,0,0,0,0,0
2015-03-08,0,22,0,5,5,0,2,225,0,219,0,0,0,0,0,0,0,0
2015-03-09,0,21,0,5,5,0,2,249,0,267,0,0,0,0,0,0,0,0
2015-03-10,0,21,0,5,5,0,2,272,0,308,0,0,0,0,0,0,0,0
2015-03-11,0,21,0,5,5,0,2,296,0,349,0,0,0,0,0,0,0,0
2015-03-12,0,21,0,5,5,0,2,320,0,392,0,0,0,0,0,0,0,0
2015-03-13,0,21,0,5,5,0,2,344,0,433,0,0,0,0,0,0,0,0
2015-03-14,0,21,0,5,5,0,2,368,0,473,0,0,0,0,0,0,0,0
2015-03-15,0,22,0,5,5,0,2,392,0,494,0,0,0,0,0,0,0,0
2015-03-16,0,22,0,5,5,0,2,416,0,496,0,0,0,0,0,0,0,0
2015-03-17,0,21,0,5,5,0,2,440,0,497,0,0,0,0,0,0,0,0
2015-03-18,0,21,0,5,5,0,2,464,0,498,0,0,0,0,0,0,0,0
2015-03-28,0,21,0,5,5,0,2,704,0,510,0,0,0,0,0,0,0,0
2015-03-29,0,21,0,5,5,0,2,728,0,511,0,0,0,0,0,0,0,0
2015-03-30,0,21,0,5,5,0,2,751,0,512,0,0,0,0,0,0,0,0
2015-03-31,0,21,0,5,5,0,2,776,0,513,0,0,0,0,0,0,0,0
2015-04-01,0,21,0,5,5,0,2,800,0,514,0,0,0,0,0,0,0,0
2015-04-02,0,22,0,5,5,0,2,823,0,515,0,0,0,0,0,0,0,0
2015-04-03,0,22,0,5,5,0,2,848,0,516,0,0,0,0,0,0,0,0
2015-04-04,0,22,0,5,5,0,2,871,0,517,0,0,0,0,0,0,0,0
2015-04-05,0,22,0,5,5,0,2,895,0,518,0,0,0,0,0,0,0,0
2015-04-06,0,22,0,5,5,0,2,919,0,519,0,0,0,0,0,0,0,0
2015-04-07,0,22,0,5,5,0,2,943,0,520,0,0,0,0,0,0,0,0
2015-04-08,0,23,0,5,5,0,2,967,0,521,0,0,0,0,0,0,0,0
2015-04-09,0,21,0,5,5,0,2,991,0,522,0,0,0,0,0,0,0,0
2015-04-10,0,21,0,5,5,0,2,1015,0,523,0,0,0,0,0,0,0,0
2015-04-11,0,21,0,5,5,0,2,1039,0,524,0,0,0,0,0,0,0,0
2015-04-12,0,21,0,5,5,0,2,1063,0,524,0,0,0,0,0,0,0,0
2015-04-13,0,21,0,5,5,0,2,1087,0,525,0,0,0,0,0,0,0,0
2015-04-14,0,21,0,5,5,0,2,1111,0,526,0,0,0,0,0,0,0,0
2015-04-15,0,21,0,5,5,0,2,1135,0,527,0,0,0,0,0,0,0,0
2015-04-16,0,21,0,5,5,0,2,1159,0,528,0,0,0,0,0,0,0,0
2015-04-17,0,20,0,5,5,0,2,1183,0,529,0,0,0,0,0,0,0,0
2015-04-18,0,21,0,5,5,0,2,1207,0,530,0,0,0,0,0,0,0,0
2015-04-19,0,21,0,5,5,0,2,1231,0,531,0,0,0,0,0,0,0,0
2015-04-20,0,21,0,5,5,0,2,1255,0,532,0,0,0,0,0,0,0,0
2015-04-21,0,21,0,5,5,0,2,1279,0,533,0,0,0,0,0,0,0,0
2015-04-22,0,21,0,5,5,0,2,1303,0,534,0,0,0,0,0,0,0,0
2015-04-23,0,21,0,5,5,0,2,1327,0,535,0,0,0,0,0,0,0,0
2015-04-24,0,21,0,5,5,0,2,1351,0,536,0,0,0,0,0,0,0,0
2015-04-25,0,21,0,5,5,0,2,1375,0,537,0,0,0,0,0,0,0,0
2015-04-26,0,21,0,5,5,0,2,1399,0,538,0,0,0,0,0,0,0,0
2015-04-27,0,21,0,5,5,0,2,1423,0,539,0,0,0,0,0,0,0,0
2015-04-28,0,22,0,5,5,0,2,1447,0,540,0,0,0,0,0,0,0,0
2015-04-29,0,22,0,5,5,0,2,1470,0,541,0,0,0,0,0,0,0,0
2015-04-30,0,20,0,5,5,0,2,1495,0,541,0,0,0,0,0,0,0,0
2015-05-01,0,19,0,5,5,0,2,1519,0,542,0,0,0,0,0,0,0,0
2015-05-02,0,19,0,5,5,0,2,1542,0,543,0,0,0,0,0,0,0,0
2015-05-03,0,21,0,5,5,0,2,1567,0,544,0,0,0,0,0,0,0,0
2015-05-04,0,21,0,5,5,0,2,1591,0,545,0,0,0,0,0,0,0,0
