date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-04,0,25,0,3,3,0,1,130,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,25,0,3,3,0,1,154,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,24,0,3,3,0,1,178,0,132,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,24,0,5,5,0,2,201,0,176,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,25,0,5,5,0,2,225,0,222,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,25,0,5,5,0,2,249,0,268,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,24,0,5,5,0,2,272,0,306,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,24,0,5,5,0,2,296,0,346,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,24,0,5,5,0,2,320,0,391,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,24,0,5,5,0,2,344,0,432,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,24,0,5,5,0,2,368,0,470,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,25,0,5,5,0,2,392,0,491,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,25,0,5,5,0,2,416,0,493,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,25,0,5,5,0,2,440,0,494,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,24,0,5,5,0,2,464,0,495,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,25,0,5,5,0,2,704,0,507,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,25,0,5,5,0,2,728,0,508,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,25,0,5,5,0,2,752,0,509,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,25,0,5,5,0,2,776,0,510,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,25,0,5,5,0,2,800,0,511,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,25,0,5,5,0,2,824,0,512,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,25,0,5,5,0,2,848,0,513,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,26,0,5,5,0,2,871,0,514,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,26,0,5,5,0,2,896,0,515,0,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,26,0,5,5,0,2,919,0,515,0,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,26,0,5,5,0,2,943,0,516,0,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,27,0,5,5,0,2,968,0,517,0,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,25,0,5,5,0,2,991,0,518,0,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,25,0,5,5,0,2,1015,0,519,0,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,25,0,5,5,0,2,1039,0,520,0,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,25,0,5,5,0,2,1063,0,521,0,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,25,0,5,5,0,2,1087,0,522,0,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,24,0,5,5,0,2,1111,0,523,0,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,24,0,5,5,0,2,1135,0,524,0,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,23,0,5,5,0,2,1159,0,525,0,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,23,0,5,5,0,2,1183,0,526,0,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,24,0,5,5,0,2,1207,0,527,0,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,24,0,5,5,0,2,1231,0,527,0,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,24,0,5,5,0,2,1255,0,528,0,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,24,0,5,5,0,2,1279,0,529,0,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,24,0,5,5,0,2,1303,0,530,0,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,24,0,5,5,0,2,1327,0,531,0,0,0,0,0,0,0,0,False,False,False
