date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-04-03,0,28,0,6,6,0,5,8,0,0,5675,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,28,0,6,6,0,5,32,0,0,5675,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,27,0,6,6,0,5,56,0,0,5675,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,27,0,6,6,0,5,80,0,0,5675,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,27,0,6,6,0,5,104,0,0,5675,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,27,0,6,6,0,5,128,0,0,5675,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,27,0,7,7,0,5,151,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,27,0,7,7,0,5,176,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,28,0,7,7,0,5,200,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,28,0,7,7,0,5,223,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,28,0,7,7,0,5,247,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,28,0,7,7,0,5,272,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,28,0,7,7,0,5,295,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,28,0,7,7,0,5,319,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,28,0,7,7,0,5,344,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,28,0,7,7,0,5,367,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,28,0,7,7,0,5,391,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,27,0,7,7,0,5,416,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,32,0,7,7,0,5,439,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,27,0,7,7,0,5,463,0,1,5716,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,28,0,8,8,0,5,487,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,30,0,8,8,0,5,511,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,30,0,8,8,0,5,535,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,30,0,8,8,0,5,559,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,30,0,8,8,0,5,583,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,30,0,8,8,0,5,607,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,29,0,8,8,0,5,631,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,30,0,8,8,0,5,655,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-01,0,30,0,8,8,0,5,679,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-02,0,30,0,8,8,0,5,703,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-03,0,30,0,8,8,0,5,727,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-04,0,30,0,8,8,0,5,751,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-05,0,31,0,8,8,0,5,775,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-06,0,30,0,8,8,0,5,799,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-07,0,32,0,8,8,0,5,823,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,31,0,8,8,0,5,847,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,31,0,8,8,0,5,870,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,31,0,8,8,0,5,895,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,31,0,8,8,0,5,919,0,2,5758,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,31,0,8,8,0,5,942,0,2,5758,0,0,0,0,0,0,0,False,False,False
