date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-04-23,0,29,0,2,2,0,1,12,0,0,0,0,0,0,0,0,0,0
2014-04-24,0,31,0,2,2,0,1,36,0,0,0,0,0,0,0,0,0,0
2014-04-25,0,31,0,2,2,0,1,59,0,0,0,0,0,0,0,0,0,0
2014-04-26,0,31,0,2,2,0,1,84,0,0,0,0,0,0,0,0,0,0
2014-04-27,0,31,0,2,2,0,1,108,0,0,0,0,0,0,0,0,0,0
2014-04-28,0,31,0,2,2,0,1,131,0,0,0,0,0,0,0,0,0,0
2014-04-29,0,30,0,2,2,0,1,156,0,0,0,0,0,0,0,0,0,0
2014-04-30,0,30,0,2,2,0,1,180,0,0,0,0,0,0,0,0,0,0
2014-05-01,0,30,0,2,2,0,1,203,0,0,0,0,0,0,0,0,0,0
2014-05-02,0,31,0,2,2,0,1,228,0,0,0,0,0,0,0,0,0,0
2014-05-03,0,31,0,2,2,0,1,252,0,0,0,0,0,0,0,0,0,0
2014-05-04,0,30,0,2,2,0,1,275,0,0,0,0,0,0,0,0,0,0
2014-05-05,0,31,0,2,2,0,1,299,0,0,0,0,0,0,0,0,0,0
2014-05-06,0,29,0,2,2,0,1,324,0,0,0,0,0,0,0,0,0,0
2014-05-07,0,28,0,2,2,0,1,347,0,0,0,0,0,0,0,0,0,0
2014-05-08,0,29,0,2,2,0,1,371,0,0,0,0,0,0,0,0,0,0
2014-05-09,0,29,0,2,2,0,1,396,0,0,0,0,0,0,0,0,0,0
2014-05-10,0,29,0,2,2,0,1,419,0,0,0,0,0,0,0,0,0,0
2014-05-11,0,29,0,2,2,0,1,443,0,0,0,0,0,0,0,0,0,0
2014-05-12,0,29,0,2,2,0,1,468,0,0,0,0,0,0,0,0,0,0
2014-05-13,0,28,0,2,2,0,1,491,0,0,0,0,0,0,0,0,0,0
2014-05-14,0,28,0,2,2,0,1,515,0,0,0,0,0,0,0,0,0,0
2014-05-15,0,28,0,2,2,0,1,540,0,0,0,0,0,0,0,0,0,0
2014-05-16,0,28,0,3,3,0,1,563,0,1,0,0,0,0,0,0,0,0
2014-05-17,0,28,0,3,3,0,1,587,0,1,0,0,0,0,0,0,0,0
2014-05-18,0,29,0,3,3,0,1,611,0,1,0,0,0,0,0,0,0,0
2014-05-19,0,29,0,3,3,0,1,635,0,1,0,0,0,0,0,0,0,0
2014-05-20,0,29,0,3,3,0,1,659,0,1,0,0,0,0,0,0,0,0
2014-05-21,0,30,0,3,3,0,1,683,0,1,0,0,0,0,0,0,0,0
2014-05-22,0,30,0,3,3,0,1,707,0,1,0,0,0,0,0,0,0,0
2014-05-23,0,30,0,3,3,0,1,731,0,1,0,0,0,0,0,0,0,0
2014-05-24,0,29,0,3,3,0,1,755,0,1,0,0,0,0,0,0,0,0
2014-05-25,0,29,0,3,3,0,1,779,0,1,0,0,0,0,0,0,0,0
2014-05-26,0,29,0,3,3,0,1,803,0,1,0,0,0,0,0,0,0,0
2014-05-27,0,29,0,3,3,0,1,827,0,1,0,0,0,0,0,0,0,0
2014-05-28,0,29,0,3,3,0,1,851,0,1,0,0,0,0,0,0,0,0
2014-05-29,0,30,0,3,3,0,1,875,0,1,0,0,0,0,0,0,0,0
2014-05-30,0,30,0,3,3,0,1,899,0,1,0,0,0,0,0,0,0,0
2014-05-31,0,31,0,3,3,0,1,923,0,1,0,0,0,0,0,0,0,0
2014-06-01,0,30,0,3,3,0,1,946,0,1,0,0,0,0,0,0,0,0
2014-06-02,0,30,0,3,3,0,1,971,0,1,0,0,0,0,0,0,0,0
2014-06-03,0,29,0,3,3,0,1,995,0,1,0,0,0,0,0,0,0,0
2014-06-04,0,31,0,3,3,0,1,1018,0,1,0,0,0,0,0,0,0,0
2014-06-05,0,31,0,3,3,0,1,1043,0,1,0,0,0,0,0,0,0,0
2014-06-06,0,31,0,3,3,0,1,1067,0,1,0,0,0,0,0,0,0,0
2014-06-07,0,31,0,3,3,0,1,1090,0,1,0,0,0,0,0,0,0,0
2014-06-08,0,31,0,3,3,0,1,1114,0,1,0,0,0,0,0,0,0,0
2014-06-09,0,31,0,3,3,0,1,1138,0,1,0,0,0,0,0,0,0,0
2014-06-10,0,32,0,3,3,0,1,1162,0,1,0,0,0,0,0,0,0,0
2014-06-11,0,32,0,3,3,0,1,1186,0,1,0,0,0,0,0,0,0,0
2014-06-12,0,31,0,3,3,0,1,1210,0,1,0,0,0,0,0,0,0,0
2014-06-13,0,32,0,3,3,0,1,1234,0,1,0,0,0,0,0,0,0,0
2014-06-14,0,32,0,3,3,0,1,1258,0,1,0,0,0,0,0,0,0,0
2014-06-15,0,32,0,3,3,0,1,1282,0,1,0,0,0,0,0,0,0,0
2014-06-16,0,31,0,3,3,0,1,1306,0,1,0,0,0,0,0,0,0,0
2014-06-17,0,31,0,3,3,0,1,1330,0,1,0,0,0,0,0,0,0,0
2014-06-18,0,32,0,3,3,0,1,1354,0,1,0,0,0,0,0,0,0,0
2014-06-19,0,31,0,5,5,0,1,1378,0,3,0,0,0,0,0,0,0,0
2014-06-20,0,30,0,5,5,0,1,1402,0,3,0,0,0,0,0,0,0,0
2014-06-21,0,31,0,5,5,0,1,1426,0,3,0,0,0,0,0,0,0,0
2014-06-22,0,31,0,5,5,0,1,1450,0,3,0,0,0,0,0,0,0,0
2014-06-23,0,31,0,5,5,0,1,1474,0,3,0,0,0,0,0,0,0,0
2014-06-24,0,31,0,5,5,0,1,1498,0,3,0,0,0,0,0,0,0,0
2014-06-25,0,31,0,5,5,0,1,1522,0,3,0,0,0,0,0,0,0,0
2014-06-26,0,31,0,7,7,0,1,1545,0,5,6183,0,0,0,0,0,0,0
2014-06-27,0,31,0,7,7,0,1,1570,0,5,6183,0,0,0,0,0,0,0
2014-06-28,0,30,0,7,7,0,1,1594,0,5,6183,0,0,0,0,0,0,0
2014-06-29,0,30,0,7,7,0,1,1617,0,5,6183,0,0,0,0,0,0,0
2014-06-30,0,30,0,7,7,0,1,1642,0,5,6183,0,0,0,0,0,0,0
2014-07-01,0,30,0,7,7,0,1,1666,0,5,6183,0,0,0,0,0,0,0
2014-07-02,0,30,0,7,7,0,1,1689,0,5,6183,0,0,0,0,0,0,0
2014-07-03,0,31,0,7,7,0,1,1714,0,5,6183,0,0,0,0,0,0,0
2014-07-04,0,31,0,7,7,0,1,1737,0,5,6183,0,0,0,0,0,0,0
2014-07-05,0,31,0,7,7,0,1,1761,0,5,6183,0,0,0,0,0,0,0
2014-07-06,0,31,0,7,7,0,1,1785,0,5,6183,0,0,0,0,0,0,0
2014-07-07,0,31,0,7,7,0,1,1809,0,5,6183,0,0,0,0,0,0,0
2014-07-08,0,31,0,7,7,0,1,1833,0,5,6183,0,0,0,0,0,0,0
2014-07-09,0,31,0,7,7,0,1,1857,0,5,6183,0,0,0,0,0,0,0
2014-07-10,0,31,0,7,7,0,1,1881,0,5,6183,0,0,0,0,0,0,0
2014-07-11,0,31,0,7,7,0,1,1905,0,5,6183,0,0,0,0,0,0,0
2014-07-12,0,31,0,7,7,0,1,1929,0,5,6183,0,0,0,0,0,0,0
2014-07-13,0,31,0,7,7,0,1,1953,0,5,6183,0,0,0,0,0,0,0
2014-07-14,0,31,0,7,7,0,1,1977,0,5,6183,0,0,0,0,0,0,0
2014-07-15,0,31,0,7,7,0,1,2001,0,5,6183,0,0,0,0,0,0,0
2014-07-16,0,31,0,7,7,0,1,2025,0,5,6183,0,0,0,0,0,0,0
2014-07-17,0,30,0,7,7,0,1,2049,0,5,6183,0,0,0,0,0,0,0
2014-07-18,0,31,0,7,7,0,1,2073,0,5,6183,0,0,0,0,0,0,0
2014-07-19,0,31,0,7,7,0,1,2097,0,5,6183,0,0,0,0,0,0,0
2014-07-20,0,31,0,7,7,0,1,2121,0,5,6183,0,0,0,0,0,0,0
2014-07-21,0,31,0,7,7,0,1,2145,0,5,6183,0,0,0,0,0,0,0
2014-07-22,0,30,0,7,7,0,1,2169,0,5,6183,0,0,0,0,0,0,0
2014-07-23,0,29,0,7,7,0,1,2193,0,5,6183,0,0,0,0,0,0,0
2014-07-24,0,30,0,8,8,0,1,2217,0,6,6175,0,0,0,0,0,0,0
2014-07-25,0,30,0,8,8,0,1,2241,0,6,6175,0,0,0,0,0,0,0
2014-07-26,0,29,0,8,8,0,1,2264,0,6,6175,0,0,0,0,0,0,0
2014-07-27,0,29,0,8,8,0,1,2289,0,6,6175,0,0,0,0,0,0,0
2014-07-28,0,29,0,8,8,0,1,2313,0,6,6175,0,0,0,0,0,0,0
2014-07-29,0,31,0,11,11,0,1,2336,0,9,6191,0,0,0,0,0,0,0
2014-07-30,0,30,0,11,11,0,1,2361,0,9,6191,0,0,0,0,0,0,0
2014-07-31,0,29,0,11,11,0,1,2384,0,9,6191,0,0,0,0,0,0,0
2014-08-01,0,29,0,11,11,0,1,2408,0,9,6191,0,0,0,0,0,0,0
2014-08-02,0,29,0,11,11,0,1,2432,0,9,6191,0,0,0,0,0,0,0
2014-08-03,0,29,0,11,11,0,1,2456,0,9,6191,0,0,0,0,0,0,0
2014-08-04,0,29,0,11,11,0,1,2480,0,9,6191,0,0,0,0,0,0,0
2014-08-05,0,29,0,13,13,0,1,2504,0,11,6208,0,0,0,0,0,0,0
2014-08-06,0,29,0,13,13,0,1,2528,0,11,6208,0,0,0,0,0,0,0
2014-08-07,0,30,0,13,13,0,1,2552,0,11,6208,0,0,0,0,0,0,0
2014-08-08,0,30,0,13,13,0,1,2576,0,11,6208,0,0,0,0,0,0,0
2014-08-09,0,30,0,13,13,0,1,2600,0,11,6208,0,0,0,0,0,0,0
2014-08-10,0,30,0,13,13,0,1,2624,0,11,6208,0,0,0,0,0,0,0
2014-08-11,0,30,0,13,13,0,1,2648,0,11,6208,0,0,0,0,0,0,0
2014-08-12,0,29,0,13,13,0,1,2672,0,11,6208,0,0,0,0,0,0,0
2014-08-13,0,29,0,13,13,0,1,2696,0,11,6208,0,0,0,0,0,0,0
2014-08-14,0,29,0,14,14,0,1,2720,0,12,6208,0,0,0,0,0,0,0
2014-08-15,0,29,0,14,14,0,1,2744,0,12,6208,0,0,0,0,0,0,0
2014-08-16,0,29,0,14,14,0,1,2768,0,12,6208,0,0,0,0,0,0,0
2014-08-17,0,29,0,14,14,0,1,2792,0,12,6208,0,0,0,0,0,0,0
2014-08-18,0,29,0,14,14,0,1,2816,0,12,6208,0,0,0,0,0,0,0
2014-08-19,0,29,0,14,14,0,1,2840,0,12,6208,0,0,0,0,0,0,0
2014-08-20,0,29,0,15,15,0,1,2864,0,13,6200,0,0,0,0,0,0,0
2014-08-21,0,29,0,15,15,0,1,2887,0,13,6200,0,0,0,0,0,0,0
2014-08-22,0,29,0,15,15,0,1,2912,0,13,6200,0,0,0,0,0,0,0
2014-08-23,0,29,0,15,15,0,1,2936,0,13,6200,0,0,0,0,0,0,0
2014-08-24,0,30,0,15,15,0,1,2959,0,13,6200,0,0,0,0,0,0,0
2014-08-25,0,29,0,15,15,0,1,2984,0,13,6200,0,0,0,0,0,0,0
2014-08-26,0,29,0,15,15,0,1,3008,0,13,6200,0,0,0,0,0,0,0
2014-08-27,0,30,0,15,15,0,1,3031,0,13,6200,0,0,0,0,0,0,0
2014-08-28,0,30,0,15,15,0,1,3055,0,13,6200,0,0,0,0,0,0,0
2014-08-29,0,31,0,15,15,0,1,3080,0,13,6200,0,0,0,0,0,0,0
2014-08-30,0,30,0,15,15,0,1,3103,0,13,6200,0,0,0,0,0,0,0
2014-08-31,0,31,0,15,15,0,1,3127,0,13,6200,0,0,0,0,0,0,0
2014-09-01,0,31,0,15,15,0,1,3152,0,13,6200,0,0,0,0,0,0,0
2014-09-02,0,31,0,15,15,0,1,3175,0,13,6200,0,0,0,0,0,0,0
