date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-30,0,21,0,3,3,0,2,10,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,21,0,3,3,0,2,34,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,21,0,3,3,0,2,58,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,22,0,3,3,0,2,82,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,21,0,3,3,0,2,106,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,21,0,3,3,0,2,130,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,21,0,3,3,0,2,154,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,21,0,3,3,0,2,178,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,21,0,3,3,0,2,202,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,21,0,3,3,0,2,226,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,21,0,3,3,0,2,250,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-08-10,0,21,0,3,3,0,2,274,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-08-11,0,21,0,3,3,0,2,297,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,21,0,4,4,0,2,321,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,20,0,4,4,0,2,346,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,20,0,4,4,0,2,369,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,20,0,4,4,0,2,393,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,22,0,5,5,0,2,417,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,21,0,5,5,0,2,442,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,21,0,5,5,0,2,465,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,21,0,5,5,0,2,489,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,21,0,5,5,0,2,514,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,21,0,5,5,0,2,537,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,21,0,5,5,0,2,561,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,21,0,5,5,0,2,585,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,21,0,5,5,0,2,609,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,21,0,5,5,0,2,633,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,21,0,5,5,0,2,657,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,21,0,5,5,0,2,681,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,22,0,5,5,0,2,705,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,22,0,6,6,0,2,729,0,9,5200,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,22,0,6,6,0,2,753,0,9,5200,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,22,0,6,6,0,2,777,0,9,5200,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,22,0,6,6,0,2,801,0,9,5200,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,22,0,6,6,0,2,825,0,9,5200,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,23,0,8,8,0,2,849,0,11,6166,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,23,0,8,8,0,2,873,0,11,6166,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,22,0,8,8,0,2,897,0,11,6166,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,22,0,8,8,0,2,921,0,11,6166,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,22,0,8,8,0,2,945,0,11,6166,0,0,0,0,0,0,0,False,False,False
