date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-27,0,20,0,1,1,0,0,9,0,11,0,0,0,0,0,0,0,0
2014-02-28,0,19,0,1,1,0,0,33,0,87,0,0,0,0,0,0,0,0
2014-03-01,0,19,0,1,1,0,0,56,0,800,0,0,0,0,0,0,0,0
2014-03-02,0,19,0,1,1,0,0,81,0,801,0,0,0,0,0,0,0,0
2014-03-03,0,19,0,1,1,0,0,104,0,801,0,0,0,0,0,0,0,0
2014-03-04,0,19,0,1,1,0,0,128,0,802,0,0,0,0,0,0,0,0
2014-03-05,0,19,0,1,1,0,0,153,0,802,0,0,0,0,0,0,0,0
2014-03-06,0,20,0,1,1,0,0,176,0,802,0,0,0,0,0,0,0,0
2014-03-07,0,19,0,1,1,0,0,200,0,803,0,0,0,0,0,0,0,0
2014-03-08,0,19,0,1,1,0,0,225,0,804,0,0,0,0,0,0,0,0
2014-03-09,0,19,0,1,1,0,0,248,0,804,0,0,0,0,0,0,0,0
2014-03-10,0,20,0,1,1,0,0,272,0,805,0,0,0,0,0,0,0,0
2014-03-11,0,20,0,1,1,0,0,295,0,807,0,0,0,0,0,0,0,0
2014-03-12,0,19,0,1,1,0,0,320,0,809,0,0,0,0,0,0,0,0
2014-03-13,0,19,0,1,1,0,0,343,0,811,0,0,0,0,0,0,0,0
2014-03-14,0,19,0,1,1,0,0,367,0,812,0,0,0,0,0,0,0,0
2014-03-15,0,19,0,1,1,0,0,392,0,812,0,0,0,0,0,0,0,0
2014-03-16,0,19,0,1,1,0,0,415,0,814,0,0,0,0,0,0,0,0
2014-03-17,0,19,0,1,1,0,0,439,0,815,0,0,0,0,0,0,0,0
2014-03-18,0,19,0,1,1,0,0,463,0,816,0,0,0,0,0,0,0,0
2014-03-19,0,19,0,1,1,0,0,487,0,817,0,0,0,0,0,0,0,0
2014-03-20,0,19,0,1,1,0,0,511,0,818,0,0,0,0,0,0,0,0
2014-03-21,0,20,0,1,1,0,0,535,0,819,0,0,0,0,0,0,0,0
2014-03-22,0,20,0,1,1,0,0,559,0,819,0,0,0,0,0,0,0,0
2014-03-23,0,19,0,1,1,0,0,583,0,819,0,0,0,0,0,0,0,0
2014-03-24,0,19,0,1,1,0,0,607,0,820,0,0,0,0,0,0,0,0
2014-03-25,0,19,0,1,1,0,0,631,0,823,0,0,0,0,0,0,0,0
2014-03-26,0,19,0,2,2,0,0,654,0,857,0,0,0,0,0,0,0,0
2014-03-27,0,19,4,2,2,0,0,679,0,858,0,0,0,0,0,0,0,0
2014-03-28,0,20,4,2,2,0,0,703,0,858,0,0,0,0,0,0,0,0
2014-03-29,0,20,4,2,2,0,0,726,0,858,0,0,0,0,0,0,0,0
2014-03-30,0,19,4,2,2,0,0,750,0,859,0,0,0,0,0,0,0,0
2014-03-31,0,20,4,2,2,0,0,775,0,859,0,0,0,0,0,0,0,0
2014-04-01,0,19,4,2,2,0,0,798,0,861,0,0,0,0,0,0,0,0
2014-04-02,0,19,4,2,2,0,0,822,0,863,0,0,0,0,0,0,0,0
2014-04-03,0,19,4,2,2,0,0,847,0,864,0,0,0,0,0,0,0,0
2014-04-04,0,19,4,2,2,0,0,870,0,864,0,0,0,0,0,0,0,0
2014-04-05,0,19,4,2,2,0,0,894,0,864,0,0,0,0,0,0,0,0
2014-04-06,0,20,4,2,2,0,0,919,0,865,0,0,0,0,0,0,0,0
2014-04-07,0,20,4,2,2,0,0,942,0,865,0,0,0,0,0,0,0,0
2014-04-08,0,20,4,2,2,0,0,966,0,866,0,0,0,0,0,0,0,0
2014-04-09,0,20,4,2,2,0,0,990,0,866,0,0,0,0,0,0,0,0
2014-04-10,0,19,4,2,2,0,0,1014,0,867,0,0,0,0,0,0,0,0
2014-04-11,0,20,4,2,2,0,0,1038,0,867,0,0,0,0,0,0,0,0
2014-04-12,0,19,4,2,2,0,0,1062,0,867,0,0,0,0,0,0,0,0
2014-04-13,0,19,4,2,2,0,0,1086,0,867,0,0,0,0,0,0,0,0
2014-04-14,0,20,4,2,2,0,0,1110,0,867,0,0,0,0,0,0,0,0
2014-04-15,0,20,4,2,2,0,0,1134,0,867,0,0,0,0,0,0,0,0
2014-04-16,0,20,4,2,2,0,0,1158,0,867,0,0,0,0,0,0,0,0
2014-04-17,0,19,4,3,3,0,0,1181,0,2097,0,0,0,0,0,0,0,0
2014-04-18,0,20,4,3,3,0,0,1206,0,3745,0,0,0,0,0,0,0,0
2014-04-19,0,20,4,3,3,0,0,1230,0,3746,0,0,0,0,0,0,0,0
2014-04-20,0,20,4,3,3,0,0,1253,0,3746,0,0,0,0,0,0,0,0
2014-04-21,0,20,4,3,3,0,0,1278,0,3746,0,0,0,0,0,0,0,0
2014-04-22,0,20,4,3,3,0,0,1302,0,3746,0,0,0,0,0,0,0,0
2014-04-23,0,19,4,3,3,0,0,1325,0,3748,0,0,0,0,0,0,0,0
2014-04-24,0,20,4,3,3,0,0,1350,0,3750,0,0,0,0,0,0,0,0
2014-04-25,0,20,4,3,3,0,0,1374,0,3752,0,0,0,0,0,0,0,0
2014-04-26,0,19,4,3,3,0,0,1397,0,3752,0,0,0,0,0,0,0,0
2014-04-27,0,20,4,3,3,0,0,1422,0,3753,0,0,0,0,0,0,0,0
2014-04-28,0,20,4,3,3,0,0,1446,0,3753,0,0,0,0,0,0,0,0
