date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-08-08,0,24,0,3,3,0,2,6,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,22,0,3,3,0,2,31,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-08-10,0,24,0,3,3,0,2,55,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-08-11,0,24,0,3,3,0,2,78,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,23,0,3,3,0,2,102,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,22,0,3,3,0,2,127,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,23,0,3,3,0,2,150,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,23,0,3,3,0,2,174,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,23,0,3,3,0,2,199,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,23,0,3,3,0,2,222,0,9,0,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,22,0,3,3,0,2,246,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,23,0,3,3,0,2,271,0,11,0,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,24,0,3,3,0,2,294,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,24,0,3,3,0,2,318,0,13,0,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,25,0,3,3,0,2,342,0,15,0,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,26,0,3,3,0,2,366,0,16,0,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,26,0,3,3,0,2,390,0,17,0,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,25,0,3,3,0,2,414,0,18,0,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,26,0,3,3,0,2,438,0,20,0,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,25,0,3,3,0,2,462,0,21,0,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,26,0,3,3,0,2,486,0,22,0,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,26,0,3,3,0,2,510,0,23,0,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,26,0,3,3,0,2,534,0,25,0,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,26,0,3,3,0,2,558,0,26,0,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,26,0,3,3,0,2,582,0,27,0,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,26,0,3,3,0,2,606,0,28,0,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,26,0,3,3,0,2,630,0,29,0,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,27,0,3,3,0,2,654,0,31,0,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,27,0,3,3,0,2,678,0,32,0,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,26,0,3,3,0,2,702,0,33,0,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,26,0,3,3,0,2,726,0,34,0,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,26,0,3,3,0,2,750,0,36,0,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,26,0,3,3,0,2,774,0,37,0,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,25,0,3,3,0,2,798,0,38,0,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,26,0,3,3,0,2,822,0,39,0,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,26,0,3,3,0,2,846,0,41,0,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,26,0,3,3,0,2,870,0,42,0,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,26,0,3,3,0,2,893,0,43,0,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,26,0,3,3,0,2,918,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,26,0,3,3,0,2,942,0,46,0,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,25,0,3,3,0,2,965,0,47,0,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,26,0,3,3,0,2,990,0,48,0,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,25,0,3,3,0,2,1014,0,49,0,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,25,0,3,3,0,2,1037,0,50,0,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,26,0,3,3,0,2,1062,0,52,0,0,0,0,0,0,0,0,False,False,False
