date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-08,0,23,0,,,,,10,,,,,,0,0,,,,True,False,False
2014-02-09,0,22,0,,,,,34,,,,,,0,0,,,,True,False,False
2014-02-10,0,22,0,,,,,58,,,,,,0,0,,,,True,False,False
2014-02-11,0,23,0,,,,,82,,,,,,0,0,,,,True,False,False
2014-02-12,0,23,0,,,,,106,,,,,,0,0,,,,True,False,False
2014-02-13,0,23,0,,,,,130,,,,,,0,0,,,,True,False,False
2014-02-14,0,22,0,2,2,0,1,153,0,3353,0,0,0,0,0,0,0,0,True,False,False
2014-02-15,0,22,0,2,2,0,1,178,0,3354,0,0,0,0,0,0,0,0,True,False,False
2014-02-16,0,23,0,2,2,0,1,202,0,3355,0,0,0,0,0,0,0,0,True,False,False
2014-02-17,0,22,0,2,2,0,1,225,0,3355,0,0,0,0,0,0,0,0,True,False,False
2014-02-18,0,22,0,2,2,0,1,250,0,3360,0,0,0,0,0,0,0,0,True,False,False
2014-02-19,0,22,0,2,2,0,1,274,0,3363,0,0,0,0,0,0,0,0,True,True,False
2014-02-20,0,22,0,2,2,0,1,297,0,3363,0,0,0,0,0,0,0,0,True,True,False
2014-02-21,0,23,0,2,2,0,1,321,0,3364,0,0,0,0,0,0,0,0,True,True,False
2014-02-22,0,22,0,2,2,0,1,346,0,3364,0,0,0,0,0,0,0,0,True,True,False
2014-02-23,0,22,0,2,2,0,1,369,0,3364,0,0,0,0,0,0,0,0,True,True,False
2014-02-24,0,22,0,2,2,0,1,393,0,3365,0,0,0,0,0,0,0,0,True,True,False
2014-02-25,0,22,0,2,2,0,1,418,0,3366,0,0,0,0,0,0,0,0,True,True,False
2014-02-26,0,22,0,2,2,0,1,441,0,3367,0,0,0,0,0,0,0,0,True,True,False
2014-02-27,0,22,0,2,2,0,1,465,0,3368,0,0,0,0,0,0,0,0,True,True,False
2014-02-28,0,22,0,2,2,0,1,490,0,3369,0,0,0,0,0,0,0,0,True,True,False
2014-03-01,0,22,0,2,2,0,1,513,0,3369,0,0,0,0,0,0,0,0,True,True,False
2014-03-02,0,22,0,2,2,0,1,537,0,3369,0,0,0,0,0,0,0,0,True,True,False
2014-03-03,0,22,0,2,2,0,1,561,0,3371,0,0,0,0,0,0,0,0,True,True,False
2014-03-04,0,22,2,2,2,0,1,585,0,3371,0,0,0,0,0,0,0,0,True,True,False
2014-03-06,1,21,5,3,3,0,2,599,0,4032,0,0,0,0,0,0,0,0,True,True,True
