date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-01-22,0,18,0,,,,,9,,,,,,0,0,,,,False,False,False
2014-01-23,0,19,0,,,,,33,,,,,,0,0,,,,False,False,False
2014-01-24,0,18,0,,,,,57,,,,,,0,0,,,,False,False,False
2014-01-25,0,18,0,,,,,81,,,,,,0,0,,,,False,False,False
2014-01-26,0,18,0,,,,,105,,,,,,0,0,,,,False,False,False
2014-01-27,0,18,0,,,,,129,,,,,,0,0,,,,False,False,False
2014-01-28,0,18,0,,,,,153,,,,,,0,0,,,,False,False,False
2014-01-29,0,18,0,,,,,177,,,,,,0,0,,,,False,False,False
2014-01-30,0,18,0,,,,,201,,,,,,0,0,,,,False,False,False
2014-01-31,0,18,0,,,,,225,,,,,,0,0,,,,False,False,False
2014-02-01,0,18,0,,,,,249,,,,,,0,0,,,,False,False,False
2014-02-02,0,18,0,,,,,273,,,,,,0,0,,,,False,False,False
2014-02-03,0,18,0,,,,,297,,,,,,0,0,,,,False,False,False
2014-02-04,0,18,0,,,,,321,,,,,,0,0,,,,False,False,False
2014-02-05,0,18,0,,,,,345,,,,,,0,0,,,,False,False,False
2014-02-06,0,17,0,,,,,369,,,,,,0,0,,,,False,False,False
2014-02-07,0,18,0,,,,,393,,,,,,0,0,,,,False,False,False
2014-02-08,0,18,0,,,,,417,,,,,,0,0,,,,False,False,False
2014-02-09,0,18,0,,,,,440,,,,,,0,0,,,,False,False,False
2014-02-10,0,18,0,,,,,465,,,,,,0,0,,,,False,False,False
2014-02-11,0,18,0,,,,,488,,,,,,0,0,,,,False,False,False
2014-02-12,0,18,0,,,,,512,,,,,,0,0,,,,False,False,False
2014-02-13,0,18,0,,,,,536,,,,,,0,0,,,,False,False,False
2014-02-14,0,18,0,1,1,0,0,560,0,456,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,18,0,1,1,0,0,584,0,458,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,18,0,1,1,0,0,608,0,460,0,0,0,0,0,0,0,0,False,False,False
