date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-12,0,24,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0
2014-08-13,0,23,0,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0
2014-08-14,0,23,0,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0
2014-08-15,0,24,0,1,1,0,0,82,0,0,0,0,0,0,0,0,0,0
2014-08-16,0,24,0,1,1,0,0,105,0,0,0,0,0,0,0,0,0,0
2014-08-17,0,23,0,1,1,0,0,130,0,0,0,0,0,0,0,0,0,0
2014-08-18,0,23,0,1,1,0,0,154,0,0,0,0,0,0,0,0,0,0
2014-08-19,0,23,0,1,1,0,0,177,0,0,0,0,0,0,0,0,0,0
2014-08-20,0,23,0,1,1,0,0,202,0,0,0,0,0,0,0,0,0,0
2014-08-21,0,23,0,1,1,0,0,226,0,0,0,0,0,0,0,0,0,0
2014-08-22,0,23,0,1,1,0,0,249,0,0,0,0,0,0,0,0,0,0
2014-08-23,0,24,0,1,1,0,0,273,0,0,0,0,0,0,0,0,0,0
2014-08-24,0,24,0,1,1,0,0,298,0,0,0,0,0,0,0,0,0,0
2014-08-25,0,24,0,1,1,0,0,321,0,0,0,0,0,0,0,0,0,0
2014-08-26,0,25,0,1,1,0,0,345,0,0,0,0,0,0,0,0,0,0
2014-08-27,0,24,0,1,1,0,0,370,0,0,0,0,0,0,0,0,0,0
2014-08-28,0,24,0,1,1,0,0,393,0,0,0,0,0,0,0,0,0,0
2014-08-29,0,24,0,1,1,0,0,417,0,0,0,0,0,0,0,0,0,0
2014-08-30,0,23,0,1,1,0,0,442,0,0,0,0,0,0,0,0,0,0
2014-08-31,0,24,0,1,1,0,0,465,0,0,0,0,0,0,0,0,0,0
2014-09-01,0,24,0,1,1,0,0,489,0,0,0,0,0,0,0,0,0,0
