date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-08-10,0,24,0,1,1,0,0,9,0,1,0,0,0,0,0,0,0,0
2015-08-11,0,24,0,1,1,0,0,30,0,11,0,0,0,0,0,0,0,0
2015-08-12,0,25,0,1,1,0,0,57,0,24,0,0,0,0,0,0,0,0
2015-08-13,0,24,0,1,1,0,0,80,0,24,0,0,0,0,0,0,0,0
2015-08-14,0,24,0,1,1,0,0,104,0,26,0,0,0,0,0,0,0,0
2015-08-15,0,25,0,1,1,0,0,129,0,26,0,0,0,0,0,0,0,0
2015-08-16,0,24,0,1,1,0,0,152,0,26,0,0,0,0,0,0,0,0
2015-08-17,0,24,0,1,1,0,0,176,0,26,0,0,0,0,0,0,0,0
2015-08-18,0,26,0,1,1,0,0,200,0,26,0,0,0,0,0,0,0,0
2015-08-19,0,25,0,1,1,0,0,224,0,26,0,0,0,0,0,0,0,0
2015-08-20,0,25,0,1,1,0,0,248,0,26,0,0,0,0,0,0,0,0
2015-08-21,0,24,0,1,1,0,0,272,0,26,0,0,0,0,0,0,0,0
2015-08-22,0,25,0,1,1,0,0,296,0,26,0,0,0,0,0,0,0,0
2015-08-23,0,24,0,1,1,0,0,320,0,26,0,0,0,0,0,0,0,0
2015-08-24,0,24,0,2,2,0,0,344,0,28,0,0,0,0,0,0,0,0
2015-08-25,0,25,0,2,2,0,0,368,0,28,0,0,0,0,0,0,0,0
2015-08-26,0,25,0,2,2,0,0,392,0,30,0,0,0,0,0,0,0,0
2015-08-27,0,25,0,2,2,0,0,416,0,30,0,0,0,0,0,0,0,0
2015-08-28,0,25,0,2,2,0,0,440,0,30,0,0,0,0,0,0,0,0
2015-08-29,0,25,0,2,2,0,0,464,0,30,0,0,0,0,0,0,0,0
2015-08-30,0,25,0,2,2,0,0,488,0,30,0,0,0,0,0,0,0,0
2015-08-31,0,25,0,2,2,0,0,512,0,30,0,0,0,0,0,0,0,0
2015-09-01,0,24,0,2,2,0,0,536,0,30,0,0,0,0,0,0,0,0
2015-09-02,0,25,0,2,2,0,0,560,0,30,0,0,0,0,0,0,0,0
2015-09-03,0,24,0,2,2,0,0,584,0,30,0,0,0,0,0,0,0,0
2015-09-04,0,25,0,2,2,0,0,608,0,30,0,0,0,0,0,0,0,0
2015-09-05,0,25,0,2,2,0,0,632,0,30,0,0,0,0,0,0,0,0
2015-09-06,0,25,0,2,2,0,0,655,0,30,0,0,0,0,0,0,0,0
2015-09-07,0,25,0,2,2,0,0,680,0,31,0,0,0,0,0,0,0,0
2015-09-08,0,25,0,2,2,0,0,704,0,31,0,0,0,0,0,0,0,0
2015-09-09,0,25,0,2,2,0,0,727,0,31,0,0,0,0,0,0,0,0
2015-09-10,0,25,0,2,2,0,0,752,0,31,0,0,0,0,0,0,0,0
2015-09-11,0,24,0,2,2,0,0,776,0,31,0,0,0,0,0,0,0,0
2015-09-12,0,24,0,2,2,0,0,799,0,31,0,0,0,0,0,0,0,0
2015-09-13,0,26,0,2,2,0,0,824,0,31,0,0,0,0,0,0,0,0
2015-09-14,0,25,0,2,2,0,0,848,0,31,0,0,0,0,0,0,0,0
2015-09-15,0,25,0,2,2,0,0,871,0,31,0,0,0,0,0,0,0,0
2015-09-16,0,25,0,2,2,0,0,895,0,31,0,0,0,0,0,0,0,0
