date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-10,0,29,0,5,5,0,2,276,0,383,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,29,0,5,5,0,2,300,0,384,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,29,0,5,5,0,2,324,0,385,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,29,0,5,5,0,2,348,0,386,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,29,0,5,5,0,2,372,0,386,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,30,0,5,5,0,2,396,0,386,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,29,0,5,5,0,2,420,0,386,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,29,0,5,5,0,2,444,0,386,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,29,0,5,5,0,2,468,0,387,0,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,27,0,6,6,0,2,495,0,388,5275,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,27,0,6,6,0,2,519,0,390,5275,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,27,0,6,6,0,2,543,0,391,5275,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,27,0,6,6,0,2,567,0,392,5275,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,27,0,6,6,0,2,591,0,393,5275,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,28,0,6,6,0,2,615,0,394,5275,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,31,0,6,6,0,2,831,0,405,5275,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,31,0,6,6,0,2,854,0,406,5275,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,29,0,6,6,0,2,879,0,406,5275,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,30,0,6,6,0,2,903,0,407,5275,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,29,0,6,6,0,2,926,0,408,5275,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,29,0,6,6,0,2,951,0,409,5275,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,30,0,6,6,0,2,975,0,410,5275,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,30,0,6,6,0,2,998,0,411,5275,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,30,0,6,6,0,2,1022,0,412,5275,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,29,0,6,6,0,2,1047,0,413,5275,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,29,0,6,6,0,2,1070,0,414,5275,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,29,0,6,6,0,2,1094,0,415,5275,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,30,0,6,6,0,2,1119,0,416,5275,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,29,0,6,6,0,2,1142,0,417,5275,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,29,0,6,6,0,2,1166,0,418,5275,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,28,0,6,6,0,2,1191,0,418,5275,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,27,0,6,6,0,2,1214,0,419,5275,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,27,0,6,6,0,2,1238,0,420,5275,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,27,0,6,6,0,2,1263,0,421,5275,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,28,0,6,6,0,2,1286,0,422,5275,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,27,0,6,6,0,2,1310,0,423,5275,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,27,0,6,6,0,2,1334,0,424,5275,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,27,0,6,6,0,2,1358,0,425,5275,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,27,0,6,6,0,2,1382,0,426,5275,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,27,0,6,6,0,2,1406,0,427,5275,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,27,0,6,6,0,2,1430,0,428,5275,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,28,0,6,6,0,2,1454,0,428,5275,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,24,0,6,6,0,2,1478,0,429,5275,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,24,0,6,6,0,2,1502,0,430,5275,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,24,0,6,6,0,2,1526,0,431,5275,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,24,0,6,6,0,2,1550,0,432,5275,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,24,0,6,6,0,2,1573,0,433,5275,0,0,0,0,0,0,0,False,False,False
2015-06-24,0,24,0,6,6,0,2,1598,0,434,5275,0,0,0,0,0,0,0,False,False,False
2015-06-25,0,23,0,6,6,0,2,1622,0,435,5275,0,0,0,0,0,0,0,False,False,False
2015-06-26,0,22,0,6,6,0,2,1645,0,436,5275,0,0,0,0,0,0,0,False,False,False
2015-06-27,0,22,0,6,6,0,2,1670,0,437,5275,0,0,0,0,0,0,0,False,False,False
2015-06-28,0,23,0,6,6,0,2,1694,0,437,5275,0,0,0,0,0,0,0,False,False,False
2015-06-29,0,23,0,6,6,0,2,1717,0,437,5275,0,0,0,0,0,0,0,False,False,False
2015-06-30,0,22,0,6,6,0,2,1742,0,438,5275,0,0,0,0,0,0,0,False,False,False
2015-07-01,0,22,0,6,6,0,2,1766,0,439,5275,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,22,0,6,6,0,2,1789,0,440,5275,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,22,0,6,6,0,2,1814,0,441,5275,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,21,0,6,6,0,2,1838,0,442,5275,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,21,0,6,6,0,2,1861,0,443,5275,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,22,0,6,6,0,2,1885,0,444,5275,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,21,0,6,6,0,2,1910,0,446,5275,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,22,0,6,6,0,2,1933,0,447,5275,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,25,0,6,6,0,2,1957,0,448,5275,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,25,0,6,6,0,2,1981,0,449,5275,0,0,0,0,0,0,0,False,False,False
2015-07-11,0,25,0,6,6,0,2,2005,0,450,5275,0,0,0,0,0,0,0,False,False,False
2015-07-12,0,25,0,6,6,0,2,2029,0,451,5275,0,0,0,0,0,0,0,False,False,False
2015-07-13,0,24,0,6,6,0,2,2053,0,452,5275,0,0,0,0,0,0,0,False,False,False
2015-07-14,0,25,0,6,6,0,2,2077,0,454,5275,0,0,0,0,0,0,0,False,False,False
2015-07-15,0,25,0,6,6,0,2,2101,0,455,5275,0,0,0,0,0,0,0,False,False,False
2015-07-16,0,22,0,6,6,0,2,2125,0,456,5275,0,0,0,0,0,0,0,False,False,False
2015-07-17,0,22,0,6,6,0,2,2149,0,457,5275,0,0,0,0,0,0,0,False,False,False
2015-07-18,0,21,0,6,6,0,2,2173,0,458,5275,0,0,0,0,0,0,0,False,False,False
