date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-30,0,33,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,33,0,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,33,0,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,33,0,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,33,0,1,1,0,0,107,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,33,0,1,1,0,0,131,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,33,0,1,1,0,0,155,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,33,0,1,1,0,0,179,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,33,0,1,1,0,0,203,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,33,0,1,1,0,0,227,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,33,0,1,1,0,0,251,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,33,0,1,1,0,0,275,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,33,0,1,1,0,0,298,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,32,0,1,1,0,0,323,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,33,0,1,1,0,0,347,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,32,0,1,1,0,0,370,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,33,0,1,1,0,0,395,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,32,0,1,1,0,0,419,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,33,0,1,1,0,0,442,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,32,0,1,1,0,0,467,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,33,0,1,1,0,0,491,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,33,0,1,1,0,0,514,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,32,0,1,1,0,0,538,0,0,0,0,0,0,0,0,0,0,False,False,False
