date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-09-03,0,30,0,2,2,0,1,10,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,31,0,2,2,0,1,34,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,30,0,2,2,0,1,58,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,30,0,2,2,0,1,82,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-07,0,30,0,2,2,0,1,106,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-08,0,30,0,2,2,0,1,130,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-09,0,29,0,2,2,0,1,154,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-10,0,30,0,2,2,0,1,177,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-11,0,35,0,2,2,0,1,202,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-12,0,35,0,2,2,0,1,226,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-13,0,37,0,2,2,0,1,249,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-14,0,37,0,2,2,0,1,274,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-15,0,37,0,2,2,0,1,298,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-16,0,36,0,2,2,0,1,321,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-17,0,37,0,2,2,0,1,346,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-18,0,37,0,2,2,0,1,370,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-19,0,37,0,2,2,0,1,393,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-20,0,37,0,2,2,0,1,418,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-21,0,37,0,2,2,0,1,442,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-22,0,37,0,2,2,0,1,465,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-09-23,0,37,0,3,3,0,1,489,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-09-24,0,30,0,3,3,0,1,513,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-09-25,0,29,0,3,3,0,1,537,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-09-26,0,29,0,3,3,0,1,561,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-09-27,0,29,0,3,3,0,1,585,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-09-28,0,29,0,3,3,0,1,609,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-09-29,0,29,0,3,3,0,1,633,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-09-30,0,29,0,3,3,0,1,657,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-10-01,0,30,0,3,3,0,1,681,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-10-02,0,30,0,3,3,0,1,705,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-10-03,0,30,0,3,3,0,1,729,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-10-04,0,30,0,3,3,0,1,753,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-10-05,0,30,0,3,3,0,1,777,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-10-06,0,30,0,3,3,0,1,801,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-10-07,0,32,0,5,5,0,1,825,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-08,0,31,0,5,5,0,1,849,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-09,0,30,0,5,5,0,1,872,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-10,0,30,0,5,5,0,1,897,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-11,0,30,0,5,5,0,1,921,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-12,0,30,0,5,5,0,1,944,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-13,0,30,0,5,5,0,1,969,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-14,0,30,0,5,5,0,1,993,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-15,0,30,0,5,5,0,1,1016,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-16,0,30,0,5,5,0,1,1040,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-10-17,0,30,0,7,7,0,1,1064,0,5,6166,0,0,0,0,0,0,0,False,False,False
2014-10-18,0,30,0,7,7,0,1,1088,0,5,6166,0,0,0,0,0,0,0,False,False,False
2014-10-19,0,30,0,7,7,0,1,1112,0,5,6166,0,0,0,0,0,0,0,False,False,False
2014-10-20,0,30,0,7,7,0,1,1136,0,5,6166,0,0,0,0,0,0,0,False,False,False
2014-10-21,0,30,0,7,7,0,1,1160,0,5,6166,0,0,0,0,0,0,0,False,False,False
2014-10-22,0,29,0,8,8,0,1,1184,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-10-23,0,29,0,8,8,0,1,1208,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-10-24,0,29,0,8,8,0,1,1232,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-10-25,0,29,0,8,8,0,1,1256,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-10-26,0,29,0,8,8,0,1,1280,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-10-27,0,29,0,8,8,0,1,1304,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-10-28,0,29,0,8,8,0,1,1328,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-10-29,0,29,0,8,8,0,1,1352,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-10-30,0,29,0,8,8,0,1,1376,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-10-31,0,29,0,8,8,0,1,1400,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-01,0,29,0,8,8,0,1,1424,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-03,0,29,0,8,8,0,1,1472,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-04,0,29,0,8,8,0,1,1497,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-05,0,30,0,8,8,0,1,1521,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-06,0,29,0,8,8,0,1,1544,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-07,0,29,0,8,8,0,1,1569,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-08,0,29,0,8,8,0,1,1593,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-09,0,29,0,8,8,0,1,1616,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-10,0,29,0,8,8,0,1,1640,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-11,0,29,0,8,8,0,1,1665,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-12,0,29,0,8,8,0,1,1688,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-13,0,29,0,8,8,0,1,1713,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-14,0,29,0,8,8,0,1,1737,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-15,0,29,0,8,8,0,1,1760,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-16,0,29,0,8,8,0,1,1784,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-17,0,29,0,8,8,0,1,1809,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-18,0,29,0,8,8,0,1,1832,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-19,0,29,0,8,8,0,1,1856,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-20,0,29,0,8,8,0,1,1881,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-21,0,29,0,8,8,0,1,1904,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-22,0,29,0,8,8,0,1,1928,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-23,0,29,0,8,8,0,1,1953,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-24,0,29,0,8,8,0,1,1976,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-25,0,29,0,8,8,0,1,2000,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-26,0,29,0,8,8,0,1,2024,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-27,0,29,0,8,8,0,1,2048,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-28,0,29,0,8,8,0,1,2057,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-29,0,29,0,8,8,0,1,2057,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-11-30,0,29,0,8,8,0,1,2057,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-12-01,0,29,0,8,8,0,1,2057,0,6,6158,0,0,0,0,0,0,0,False,False,False
2014-12-02,0,29,0,10,10,0,1,2168,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-03,0,29,0,10,10,0,1,2192,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-04,0,29,0,10,10,0,1,2215,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-05,0,29,0,10,10,0,1,2240,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-06,0,29,0,10,10,0,1,2264,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-07,0,29,0,10,10,0,1,2287,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-08,0,29,0,10,10,0,1,2312,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-09,0,29,0,10,10,0,1,2336,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-10,0,29,0,10,10,0,1,2359,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-11,0,29,0,10,10,0,1,2384,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-12,0,29,0,10,10,0,1,2408,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-13,0,29,0,10,10,0,1,2431,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-14,0,29,0,10,10,0,1,2455,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-15,0,29,0,10,10,0,1,2480,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-16,0,29,0,10,10,0,1,2503,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-17,0,29,0,10,10,0,1,2527,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-18,0,29,0,10,10,0,1,2552,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-19,0,29,0,10,10,0,1,2575,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-20,0,29,0,10,10,0,1,2599,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-21,0,29,0,10,10,0,1,2624,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-22,0,29,0,10,10,0,1,2647,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-23,0,29,0,10,10,0,1,2671,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-24,0,31,0,10,10,0,1,2695,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-25,0,31,0,10,10,0,1,2719,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,31,0,10,10,0,1,2743,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,31,0,10,10,0,1,2768,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,31,0,10,10,0,1,2791,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,31,0,10,10,0,1,2815,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,31,0,10,10,0,1,2839,0,8,6150,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,31,0,10,10,0,1,2863,0,8,6150,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,31,0,10,10,0,1,2887,0,8,6150,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,31,0,10,10,0,1,2911,0,8,6150,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,31,0,10,10,0,1,2935,0,8,6150,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,29,0,10,10,0,1,2959,0,8,6150,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,29,0,10,10,0,1,2983,0,8,6150,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,29,0,10,10,0,1,3007,0,8,6150,0,0,0,0,0,0,0,False,False,False
2015-02-20,0,22,0,15,15,0,3,3271,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-02-24,0,22,0,15,15,0,3,3368,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-02-25,0,22,0,15,15,0,3,3392,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-02-26,0,22,0,15,15,0,3,3416,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-02-27,0,22,0,15,15,0,3,3439,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-02-28,0,24,0,15,15,0,3,3464,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-01,0,22,0,15,15,0,3,3488,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-02,0,22,0,15,15,0,3,3511,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-03,0,22,0,15,15,0,3,3535,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-04,0,22,0,15,15,0,3,3560,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,22,0,15,15,0,3,3583,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,22,0,15,15,0,3,3607,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,23,0,15,15,0,3,3632,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,24,0,15,15,0,3,3655,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,23,0,15,15,0,3,3679,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,23,0,15,15,0,3,3702,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,24,0,15,15,0,3,3726,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,24,0,15,15,0,3,3751,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,24,0,15,15,0,3,3774,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,24,0,15,15,0,3,3798,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,25,0,15,15,0,3,3822,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,24,0,15,15,0,3,3847,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,24,0,15,15,0,3,3870,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,24,0,15,15,0,3,3894,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-19,0,25,0,15,15,0,3,3918,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-20,0,24,0,15,15,0,3,3942,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-21,0,24,0,15,15,0,3,3966,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-22,0,24,0,15,15,0,3,3990,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-23,0,23,0,15,15,0,3,4014,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-24,0,23,0,15,15,0,3,4038,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-25,0,23,0,15,15,0,3,4062,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-26,0,24,0,15,15,0,3,4086,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-27,0,25,0,15,15,0,3,4110,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,24,0,15,15,0,3,4134,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,23,0,15,15,0,3,4158,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,24,0,15,15,0,3,4182,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,24,0,15,15,0,3,4206,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,24,0,15,15,0,3,4230,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,24,0,15,15,0,3,4254,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,24,0,15,15,0,3,4277,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,24,0,15,15,0,3,4302,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,24,0,15,15,0,3,4326,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,23,0,15,15,0,3,4349,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,24,0,15,15,0,3,4373,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,23,0,15,15,0,3,4398,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,25,0,15,15,0,3,4421,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,24,0,15,15,0,3,4445,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,24,0,15,15,0,3,4470,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,24,0,15,15,0,3,4493,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,24,0,15,15,0,3,4517,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,24,0,15,15,0,3,4542,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,24,0,15,15,0,3,4565,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,24,0,15,15,0,3,4589,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,24,0,15,15,0,3,4614,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,22,0,15,15,0,3,4637,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,24,0,15,15,0,3,4661,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,26,0,15,15,0,3,4686,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,25,0,15,15,0,3,4709,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,26,0,15,15,0,3,4733,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,25,0,15,15,0,3,4757,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,26,0,15,15,0,3,4781,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,25,0,15,15,0,3,4805,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,24,0,15,15,0,3,4829,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,24,0,15,15,0,3,4853,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,24,0,15,15,0,3,4877,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,24,0,15,15,0,3,4901,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,25,0,15,15,0,3,4925,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,25,0,15,15,0,3,4949,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,23,0,15,15,0,3,4973,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,24,0,15,15,0,3,4997,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,22,0,15,15,0,3,5021,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,23,0,15,15,0,3,5045,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,23,0,15,15,0,3,5069,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,23,0,15,15,0,3,5093,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,24,0,15,15,0,3,5117,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,24,0,15,15,0,3,5141,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,24,0,15,15,0,3,5164,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,24,0,15,15,0,3,5189,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,25,0,15,15,0,3,5213,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,25,0,15,15,0,3,5236,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,25,0,15,15,0,3,5261,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,25,0,15,15,0,3,5285,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,24,0,15,15,0,3,5308,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,24,0,15,15,0,3,5333,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,24,0,15,15,0,3,5357,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,24,0,15,15,0,3,5380,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,23,0,15,15,0,3,5404,0,84,5658,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,24,0,16,16,0,3,5428,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,23,0,16,16,0,3,5453,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,23,0,16,16,0,3,5476,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,24,0,16,16,0,3,5500,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,24,0,16,16,0,3,5525,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,24,0,16,16,0,3,5548,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,24,0,16,16,0,3,5572,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,24,0,16,16,0,3,5596,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,24,0,16,16,0,3,5620,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,25,0,16,16,0,3,5644,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,24,0,16,16,0,3,5668,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,24,0,16,16,0,3,5692,0,85,5675,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,24,0,16,16,0,3,5716,0,85,5675,0,0,0,0,0,0,0,False,False,False
