date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-08-05,0,23,0,3,3,0,0,6,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,21,0,3,3,0,0,30,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,22,0,3,3,0,0,54,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,22,0,3,3,0,0,78,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,23,0,3,3,0,0,102,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,21,0,3,3,0,0,126,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,23,0,3,3,0,0,150,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,22,0,3,3,0,0,174,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,23,0,3,3,0,0,198,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,23,0,3,3,0,0,222,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,21,0,3,3,0,0,245,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,22,0,3,3,0,0,270,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,23,0,3,3,0,0,294,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,21,0,3,3,0,0,317,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,22,0,3,3,0,0,342,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,23,0,3,3,0,0,366,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-08-21,0,23,0,3,3,0,0,389,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-08-22,0,22,0,4,4,0,0,413,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-08-23,0,22,0,4,4,0,0,438,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-08-24,0,22,0,4,4,0,0,462,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-08-25,0,22,0,4,4,0,0,485,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-08-26,0,22,0,4,4,0,0,509,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-08-27,0,22,0,4,4,0,0,534,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-08-28,0,21,0,4,4,0,0,554,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-08-29,0,21,0,4,4,0,0,581,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-08-30,0,22,0,4,4,0,0,605,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-08-31,0,21,0,4,4,0,0,629,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-09-01,0,22,0,4,4,0,0,653,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-09-02,0,22,0,4,4,0,0,677,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-09-03,0,22,0,4,4,0,0,701,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-09-04,0,22,0,4,4,0,0,725,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-09-05,0,22,0,4,4,0,0,749,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-09-06,0,21,0,4,4,0,0,773,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-09-07,0,21,0,4,4,0,0,797,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-09-08,0,22,0,4,4,0,0,821,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-09-09,0,22,0,4,4,0,0,845,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-09-10,0,21,0,4,4,0,0,869,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-09-11,0,22,0,4,4,0,0,893,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-09-12,0,22,0,4,4,0,0,917,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-13,0,20,0,4,4,0,0,941,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-14,0,20,0,4,4,0,0,965,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-15,0,21,0,4,4,0,0,989,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-16,0,21,0,4,4,0,0,1013,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-17,0,22,0,4,4,0,0,1036,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-18,0,22,0,4,4,0,0,1061,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-19,0,22,0,4,4,0,0,1085,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-20,0,22,0,4,4,0,0,1108,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-21,0,22,0,4,4,0,0,1133,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-22,0,21,0,4,4,0,0,1157,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-23,0,21,0,4,4,0,0,1180,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-24,0,21,0,4,4,0,0,1205,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-25,0,21,0,4,4,0,0,1229,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-26,0,21,0,4,4,0,0,1252,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-27,0,21,0,4,4,0,0,1276,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-09-28,0,22,0,4,4,0,0,1301,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-09-29,0,21,0,4,4,0,0,1325,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-09-30,0,21,0,4,4,0,0,1348,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-10-01,0,21,0,5,5,0,0,1372,0,27,0,0,0,0,0,0,0,0,False,False,False
