date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-04-28,0,24,0,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0
2015-04-29,0,24,0,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0
2015-04-30,0,24,0,1,1,0,0,62,0,1,0,0,0,0,0,0,0,0
2015-05-01,0,24,0,1,1,0,0,86,0,2,0,0,0,0,0,0,0,0
2015-05-02,0,23,0,1,1,0,0,110,0,3,0,0,0,0,0,0,0,0
2015-05-03,0,23,0,1,1,0,0,134,0,4,0,0,0,0,0,0,0,0
2015-05-04,0,23,0,1,1,0,0,158,0,5,0,0,0,0,0,0,0,0
2015-05-05,0,23,0,1,1,0,0,182,0,6,0,0,0,0,0,0,0,0
2015-05-06,0,25,0,1,1,0,0,206,0,7,0,0,0,0,0,0,0,0
2015-05-07,0,24,0,1,1,0,0,230,0,8,0,0,0,0,0,0,0,0
2015-05-08,0,22,0,1,1,0,0,254,0,8,0,0,0,0,0,0,0,0
2015-05-09,0,24,0,1,1,0,0,278,0,9,0,0,0,0,0,0,0,0
2015-05-10,0,24,0,1,1,0,0,302,0,10,0,0,0,0,0,0,0,0
2015-05-11,0,24,0,1,1,0,0,326,0,11,0,0,0,0,0,0,0,0
2015-05-12,0,24,0,1,1,0,0,350,0,12,0,0,0,0,0,0,0,0
2015-05-13,0,24,0,1,1,0,0,373,0,13,0,0,0,0,0,0,0,0
2015-05-14,0,24,0,1,1,0,0,398,0,14,0,0,0,0,0,0,0,0
2015-05-15,0,24,0,1,1,0,0,422,0,15,0,0,0,0,0,0,0,0
2015-05-16,0,24,0,1,1,0,0,445,0,16,0,0,0,0,0,0,0,0
2015-05-17,0,24,0,1,1,0,0,470,0,17,0,0,0,0,0,0,0,0
2015-05-18,0,24,0,1,1,0,0,494,0,18,0,0,0,0,0,0,0,0
2015-05-19,0,24,0,1,1,0,0,517,0,19,0,0,0,0,0,0,0,0
2015-05-20,0,24,0,1,1,0,0,541,0,19,0,0,0,0,0,0,0,0
2015-05-21,0,24,0,1,1,0,0,566,0,20,0,0,0,0,0,0,0,0
2015-05-22,0,24,0,1,1,0,0,589,0,21,0,0,0,0,0,0,0,0
2015-05-23,0,24,0,1,1,0,0,613,0,22,0,0,0,0,0,0,0,0
2015-05-24,0,24,0,1,1,0,0,638,0,23,0,0,0,0,0,0,0,0
2015-05-25,0,24,0,1,1,0,0,661,0,24,0,0,0,0,0,0,0,0
2015-05-26,0,22,0,1,1,0,0,685,0,25,0,0,0,0,0,0,0,0
2015-05-27,0,22,0,1,1,0,0,710,0,26,0,0,0,0,0,0,0,0
2015-05-28,0,22,0,1,1,0,0,733,0,26,0,0,0,0,0,0,0,0
2015-05-29,0,22,0,1,1,0,0,757,0,27,0,0,0,0,0,0,0,0
2015-05-30,0,22,0,3,3,0,0,781,0,31,0,0,0,0,0,0,0,0
2015-05-31,0,22,0,3,3,0,0,805,0,31,0,0,0,0,0,0,0,0
2015-06-01,0,22,0,3,3,0,0,829,0,31,0,0,0,0,0,0,0,0
2015-06-02,0,22,0,3,3,0,0,853,0,31,0,0,0,0,0,0,0,0
2015-06-03,0,23,0,3,3,0,0,877,0,31,0,0,0,0,0,0,0,0
2015-06-04,0,23,0,3,3,0,0,901,0,32,0,0,0,0,0,0,0,0
2015-06-05,0,23,0,3,3,0,0,925,0,33,0,0,0,0,0,0,0,0
2015-06-06,0,22,0,3,3,0,0,949,0,34,0,0,0,0,0,0,0,0
2015-06-07,0,22,0,3,3,0,0,973,0,35,0,0,0,0,0,0,0,0
2015-06-08,0,23,0,3,3,0,0,997,0,35,0,0,0,0,0,0,0,0
2015-06-09,0,22,0,3,3,0,0,1021,0,36,0,0,0,0,0,0,0,0
2015-06-10,0,22,0,3,3,0,0,1045,0,37,0,0,0,0,0,0,0,0
2015-06-11,0,22,0,3,3,0,0,1068,0,38,0,0,0,0,0,0,0,0
2015-06-12,0,22,0,3,3,0,0,1093,0,39,0,0,0,0,0,0,0,0
2015-06-13,0,22,0,3,3,0,0,1117,0,40,0,0,0,0,0,0,0,0
2015-06-14,0,22,0,3,3,0,0,1140,0,41,0,0,0,0,0,0,0,0
2015-06-15,0,22,0,3,3,0,0,1164,0,42,0,0,0,0,0,0,0,0
2015-06-16,0,22,0,3,3,0,0,1189,0,43,0,0,0,0,0,0,0,0
2015-06-17,0,22,0,3,3,0,0,1212,0,44,0,0,0,0,0,0,0,0
2015-06-18,0,22,0,3,3,0,0,1236,0,45,0,0,0,0,0,0,0,0
2015-06-19,0,22,0,3,3,0,0,1261,0,46,0,0,0,0,0,0,0,0
2015-06-20,0,23,0,3,3,0,0,1284,0,47,0,0,0,0,0,0,0,0
2015-06-21,0,24,0,3,3,0,0,1308,0,48,0,0,0,0,0,0,0,0
2015-06-22,0,24,0,3,3,0,0,1332,0,49,0,0,0,0,0,0,0,0
2015-06-23,0,24,0,3,3,0,0,1356,0,50,0,0,0,0,0,0,0,0
2015-06-24,0,24,0,3,3,0,0,1380,0,51,0,0,0,0,0,0,0,0
2015-06-25,0,21,0,3,3,0,0,1404,0,52,0,0,0,0,0,0,0,0
2015-06-26,0,21,0,3,3,0,0,1428,0,52,0,0,0,0,0,0,0,0
2015-06-27,0,21,0,3,3,0,0,1452,0,53,0,0,0,0,0,0,0,0
2015-06-28,0,21,0,3,3,0,0,1476,0,54,0,0,0,0,0,0,0,0
2015-06-29,0,25,0,3,3,0,0,1500,0,55,0,0,0,0,0,0,0,0
2015-06-30,0,20,0,3,3,0,0,1524,0,56,0,0,0,0,0,0,0,0
2015-07-01,0,21,0,3,3,0,0,1548,0,57,0,0,0,0,0,0,0,0
2015-07-02,0,21,0,3,3,0,0,1572,0,58,0,0,0,0,0,0,0,0
