date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-12-25,0,31,0,2,2,0,0,81,0,71,0,0,0,0,0,0,0,0,False,False,False
2014-12-26,0,31,0,2,2,0,0,105,0,73,0,0,0,0,0,0,0,0,False,False,False
2014-12-27,0,31,0,2,2,0,0,128,0,75,0,0,0,0,0,0,0,0,False,False,False
2014-12-28,0,31,0,2,2,0,0,152,0,76,0,0,0,0,0,0,0,0,False,False,False
2014-12-29,0,31,0,2,2,0,0,177,0,77,0,0,0,0,0,0,0,0,False,False,False
2014-12-30,0,31,0,2,2,0,0,200,0,78,0,0,0,0,0,0,0,0,False,False,False
2014-12-31,0,30,0,2,2,0,0,224,0,78,0,0,0,0,0,0,0,0,False,False,False
2015-01-01,0,30,0,2,2,0,0,249,0,79,0,0,0,0,0,0,0,0,False,False,False
2015-01-02,0,31,0,2,2,0,0,272,0,80,0,0,0,0,0,0,0,0,False,False,False
2015-01-03,0,30,0,2,2,0,0,296,0,81,0,0,0,0,0,0,0,0,False,False,False
2015-01-04,0,31,0,2,2,0,0,321,0,82,0,0,0,0,0,0,0,0,False,False,False
2015-01-05,0,30,0,2,2,0,0,344,0,83,0,0,0,0,0,0,0,0,False,False,False
2015-01-06,0,31,0,2,2,0,0,368,0,84,0,0,0,0,0,0,0,0,False,False,False
2015-01-07,0,30,0,2,2,0,0,393,0,85,0,0,0,0,0,0,0,0,False,False,False
2015-01-08,0,29,0,2,2,0,0,416,0,86,0,0,0,0,0,0,0,0,False,False,False
2015-01-09,0,29,0,2,2,0,0,440,0,87,0,0,0,0,0,0,0,0,False,False,False
2015-01-10,0,30,0,2,2,0,0,464,0,88,0,0,0,0,0,0,0,0,False,False,False
2015-01-11,0,30,0,2,2,0,0,488,0,90,0,0,0,0,0,0,0,0,False,False,False
2015-01-12,0,30,0,2,2,0,0,512,0,92,0,0,0,0,0,0,0,0,False,False,False
2015-01-13,0,28,0,2,2,0,0,536,0,94,0,0,0,0,0,0,0,0,False,False,False
2015-01-14,0,28,0,2,2,0,0,560,0,96,0,0,0,0,0,0,0,0,False,False,False
2015-01-15,0,27,0,2,2,0,0,584,0,97,0,0,0,0,0,0,0,0,False,False,False
2015-01-16,0,28,0,2,2,0,0,608,0,99,0,0,0,0,0,0,0,0,False,False,False
2015-01-17,0,28,0,2,2,0,0,632,0,101,0,0,0,0,0,0,0,0,False,False,False
2015-01-18,0,28,0,2,2,0,0,656,0,102,0,0,0,0,0,0,0,0,False,False,False
2015-01-19,0,28,0,2,2,0,0,680,0,104,0,0,0,0,0,0,0,0,False,False,False
2015-01-20,0,27,0,2,2,0,0,704,0,105,0,0,0,0,0,0,0,0,False,False,False
2015-01-21,0,28,0,2,2,0,0,728,0,107,0,0,0,0,0,0,0,0,False,False,False
2015-01-22,0,28,0,2,2,0,0,752,0,108,0,0,0,0,0,0,0,0,False,False,False
2015-01-23,0,28,0,2,2,0,0,776,0,109,0,0,0,0,0,0,0,0,False,False,False
2015-01-24,0,28,0,2,2,0,0,800,0,111,0,0,0,0,0,0,0,0,False,False,False
2015-01-25,0,31,0,2,2,0,0,824,0,112,0,0,0,0,0,0,0,0,False,False,False
2015-01-26,0,31,0,2,2,0,0,848,0,113,0,0,0,0,0,0,0,0,False,False,False
2015-01-27,0,29,0,2,2,0,0,872,0,114,0,0,0,0,0,0,0,0,False,False,False
2015-01-28,0,28,0,3,3,0,0,895,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-01-29,0,28,0,3,3,0,0,919,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-01-30,0,28,0,3,3,0,0,944,0,116,0,0,0,0,0,0,0,0,False,False,False
2015-01-31,0,28,0,3,3,0,0,967,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-02-01,0,28,0,3,3,0,0,991,0,118,0,0,0,0,0,0,0,0,False,False,False
