date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-10,0,22,0,2,2,0,1,155,0,0,0,0,0,0,0,0,0,0
2015-03-11,0,22,0,2,2,0,1,179,0,0,0,0,0,0,0,0,0,0
2015-03-12,0,22,0,2,2,0,1,197,0,0,0,0,0,0,0,0,0,0
2015-03-24,0,23,0,2,2,0,1,490,0,0,0,0,0,0,0,0,0,0
2015-03-25,0,23,0,2,2,0,1,515,0,0,0,0,0,0,0,0,0,0
2015-03-26,0,23,0,2,2,0,1,538,0,0,0,0,0,0,0,0,0,0
2015-03-27,0,24,0,2,2,0,1,562,0,0,0,0,0,0,0,0,0,0
2015-03-28,0,24,0,2,2,0,1,586,0,0,0,0,0,0,0,0,0,0
2015-03-29,0,22,0,2,2,0,1,610,0,0,0,0,0,0,0,0,0,0
2015-03-30,0,23,0,2,2,0,1,634,0,0,0,0,0,0,0,0,0,0
2015-03-31,0,24,0,2,2,0,1,658,0,0,0,0,0,0,0,0,0,0
2015-04-01,0,22,0,2,2,0,1,682,0,0,0,0,0,0,0,0,0,0
2015-04-02,0,23,0,2,2,0,1,706,0,0,0,0,0,0,0,0,0,0
2015-04-03,0,23,0,2,2,0,1,730,0,0,0,0,0,0,0,0,0,0
2015-04-04,0,23,0,2,2,0,1,754,0,0,0,0,0,0,0,0,0,0
2015-04-05,0,23,0,2,2,0,1,778,0,0,0,0,0,0,0,0,0,0
2015-04-06,0,22,0,2,2,0,1,802,0,0,0,0,0,0,0,0,0,0
2015-04-07,0,22,0,2,2,0,1,826,0,0,0,0,0,0,0,0,0,0
2015-04-08,0,22,0,2,2,0,1,850,0,0,0,0,0,0,0,0,0,0
2015-04-09,0,24,0,2,2,0,1,874,0,0,0,0,0,0,0,0,0,0
2015-04-10,0,24,0,2,2,0,1,898,0,0,0,0,0,0,0,0,0,0
2015-04-11,0,22,0,2,2,0,1,922,0,0,0,0,0,0,0,0,0,0
2015-04-12,0,22,0,2,2,0,1,946,0,0,0,0,0,0,0,0,0,0
2015-04-13,0,22,0,2,2,0,1,970,0,0,0,0,0,0,0,0,0,0
2015-04-14,0,22,0,2,2,0,1,994,0,0,0,0,0,0,0,0,0,0
2015-04-15,0,22,0,2,2,0,1,1018,0,0,0,0,0,0,0,0,0,0
2015-04-16,0,23,0,2,2,0,1,1042,0,0,0,0,0,0,0,0,0,0
2015-04-17,0,24,0,2,2,0,1,1066,0,0,0,0,0,0,0,0,0,0
2015-04-18,0,21,0,2,2,0,1,1090,0,0,0,0,0,0,0,0,0,0
2015-04-19,0,23,0,2,2,0,1,1114,0,0,0,0,0,0,0,0,0,0
2015-04-20,0,24,0,2,2,0,1,1137,0,0,0,0,0,0,0,0,0,0
2015-04-21,0,24,0,2,2,0,1,1162,0,0,0,0,0,0,0,0,0,0
2015-04-22,0,25,0,2,2,0,1,1186,0,0,0,0,0,0,0,0,0,0
2015-04-23,0,22,0,2,2,0,1,1209,0,0,0,0,0,0,0,0,0,0
2015-04-24,0,24,0,2,2,0,1,1234,0,0,0,0,0,0,0,0,0,0
2015-04-25,0,24,0,2,2,0,1,1258,0,0,0,0,0,0,0,0,0,0
2015-04-26,0,24,0,2,2,0,1,1281,0,0,0,0,0,0,0,0,0,0
2015-04-27,0,22,0,2,2,0,1,1306,0,0,0,0,0,0,0,0,0,0
2015-04-28,0,24,0,2,2,0,1,1330,0,0,0,0,0,0,0,0,0,0
2015-04-29,0,24,0,2,2,0,1,1353,0,0,0,0,0,0,0,0,0,0
2015-04-30,0,24,0,2,2,0,1,1377,0,0,0,0,0,0,0,0,0,0
2015-05-01,0,24,0,2,2,0,1,1402,0,0,0,0,0,0,0,0,0,0
2015-05-02,0,21,0,2,2,0,1,1425,0,0,0,0,0,0,0,0,0,0
2015-05-03,0,22,0,2,2,0,1,1449,0,0,0,0,0,0,0,0,0,0
2015-05-04,0,22,0,2,2,0,1,1474,0,0,0,0,0,0,0,0,0,0
2015-05-05,0,22,0,2,2,0,1,1497,0,0,0,0,0,0,0,0,0,0
2015-05-06,0,22,0,2,2,0,1,1521,0,0,0,0,0,0,0,0,0,0
2015-05-07,0,20,0,2,2,0,1,1545,0,0,0,0,0,0,0,0,0,0
2015-05-08,0,23,0,2,2,0,1,1569,0,0,0,0,0,0,0,0,0,0
2015-05-09,0,23,0,2,2,0,1,1593,0,0,0,0,0,0,0,0,0,0
2015-05-10,0,22,0,2,2,0,1,1617,0,0,0,0,0,0,0,0,0,0
2015-05-11,0,23,0,2,2,0,1,1641,0,0,0,0,0,0,0,0,0,0
2015-05-12,0,24,0,2,2,0,1,1665,0,0,0,0,0,0,0,0,0,0
