date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-16,0,19,0,3,3,0,0,9,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,19,0,3,3,0,0,33,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,19,0,3,3,0,0,57,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,20,0,3,3,0,0,81,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,21,0,3,3,0,0,105,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,21,0,3,3,0,0,129,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,21,0,4,4,0,0,153,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,19,0,4,4,0,0,177,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,19,0,4,4,0,0,201,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,19,0,4,4,0,0,225,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,19,0,4,4,0,0,249,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,19,0,4,4,0,0,273,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,20,0,4,4,0,0,297,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,20,0,4,4,0,0,320,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,19,0,4,4,0,0,345,0,9,0,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,19,0,4,4,0,0,369,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,19,0,4,4,0,0,392,0,11,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,19,0,4,4,0,0,417,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,19,0,4,4,0,0,441,0,13,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,19,0,4,4,0,0,464,0,14,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,19,0,4,4,0,0,489,0,15,0,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,19,0,4,4,0,0,513,0,16,0,0,0,0,0,0,0,0,False,False,False
