date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-02-27,0,25,0,2,2,0,1,9,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,23,0,2,2,0,1,33,0,336,0,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,24,0,2,2,0,1,56,0,2287,0,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,23,0,2,2,0,1,81,0,4443,0,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,24,0,2,2,0,1,105,0,6419,0,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,24,0,2,2,0,1,128,0,8505,0,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,24,0,2,2,0,1,152,0,10658,0,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,24,0,2,2,0,1,176,0,12877,0,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,24,54,3,3,0,1,200,0,14433,0,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,24,54,3,3,0,1,224,0,14510,0,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,25,54,3,3,0,1,248,0,14510,0,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,25,54,3,3,0,1,272,0,14510,0,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,26,54,3,3,0,1,295,0,14510,0,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,25,54,3,3,0,1,319,0,14510,0,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,25,54,3,3,0,1,343,0,14510,0,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,25,54,3,3,0,1,367,0,14511,0,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,25,54,3,3,0,1,391,0,14513,0,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,25,54,3,3,0,1,415,0,14513,0,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,25,54,3,3,0,1,439,0,14514,0,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,25,54,3,3,0,1,463,0,14514,0,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,25,54,3,3,0,1,487,0,14516,0,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,25,96,3,3,0,1,511,0,14516,0,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,25,96,3,3,0,1,535,0,14516,0,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,25,96,3,3,0,1,559,0,14516,0,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,25,96,3,3,0,1,583,0,14518,0,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,25,96,3,3,0,1,607,0,14518,0,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,25,96,3,3,0,1,631,0,14518,0,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,25,96,4,4,0,1,655,0,14565,0,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,25,96,4,4,0,1,678,0,14565,0,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,25,96,4,4,0,1,703,0,14565,0,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,25,96,4,4,0,1,727,0,14565,0,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,25,96,4,4,0,1,750,0,14566,0,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,25,96,4,4,0,1,774,0,14578,0,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,24,96,4,4,0,1,799,0,14579,0,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,24,96,4,4,0,1,822,0,14579,0,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,25,96,4,4,0,1,846,0,14581,0,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,25,102,4,4,0,1,871,0,14582,0,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,25,102,4,4,0,1,894,0,14583,0,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,25,102,4,4,0,1,918,0,14583,0,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,25,126,4,4,0,1,943,0,14584,0,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,25,138,4,4,0,1,966,0,14585,0,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,25,138,4,4,0,1,990,0,14585,0,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,25,138,4,4,0,1,1014,0,14585,0,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,25,162,4,4,0,1,1038,0,14586,0,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,25,168,4,4,0,1,1062,0,14586,0,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,25,168,4,4,0,1,1086,0,14586,0,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,25,180,4,4,0,1,1110,0,14587,0,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,25,180,4,4,0,1,1134,0,14587,0,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,25,180,4,4,0,1,1158,0,14588,0,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,25,180,4,4,0,1,1182,0,14588,0,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,25,180,4,4,0,1,1206,0,14588,0,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,25,180,4,4,0,1,1230,0,14588,0,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,25,180,4,4,0,1,1253,0,14589,0,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,25,180,4,4,0,1,1278,0,14590,0,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,25,180,4,4,0,1,1302,0,14590,0,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,25,180,4,4,0,1,1325,0,14591,0,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,25,180,4,4,0,1,1350,0,14591,0,0,0,0,0,0,0,0,False,False,False
2014-04-25,0,25,180,4,4,0,1,1374,0,14591,0,0,0,0,0,0,0,0,False,False,False
2014-04-26,0,25,180,4,4,0,1,1397,0,14592,0,0,0,0,0,0,0,0,False,False,False
2014-04-27,0,25,180,4,4,0,1,1422,0,14594,0,0,0,0,0,0,0,0,False,False,False
2014-04-28,0,25,180,4,4,0,1,1446,0,14594,0,0,0,0,0,0,0,0,False,False,False
2014-04-29,0,25,180,4,4,0,1,1469,0,14595,0,0,0,0,0,0,0,0,False,False,False
2014-04-30,0,25,216,4,4,0,1,1493,0,14595,0,0,0,0,0,0,0,0,True,False,False
2014-05-01,0,25,216,4,4,0,1,1518,0,14595,0,0,0,0,0,0,0,0,True,False,False
2014-05-02,0,25,222,4,4,0,1,1541,0,14595,0,0,0,0,0,0,0,0,True,False,False
2014-05-03,0,25,222,4,4,0,1,1565,0,14595,0,0,0,0,0,0,0,0,True,False,False
2014-05-04,0,25,222,4,4,0,1,1590,0,14595,0,0,0,0,0,0,0,0,True,False,False
2014-05-05,0,25,258,4,4,0,1,1613,0,14596,0,0,0,0,0,0,0,0,True,False,False
2014-05-06,0,26,258,4,4,0,1,1637,0,14596,0,0,0,0,0,0,0,0,True,False,False
2014-05-07,0,25,306,4,4,0,1,1662,0,14597,0,0,0,0,0,0,0,0,True,False,False
2014-05-08,0,25,306,4,4,0,1,1685,0,14597,0,0,0,0,0,0,0,0,True,False,False
2014-05-09,0,25,312,4,4,0,1,1709,0,14597,0,0,0,0,0,0,0,0,True,False,False
2014-05-10,0,26,312,4,4,0,1,1733,0,14599,0,0,0,0,0,0,0,0,True,False,False
2014-05-11,0,25,312,4,4,0,1,1757,0,14599,0,0,0,0,0,0,0,0,True,False,False
2014-05-12,0,26,312,4,4,0,1,1781,0,14599,0,0,0,0,0,0,0,0,True,False,False
