date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-07-10,0,29,0,3,3,0,0,9,0,2,0,0,0,0,0,0,0,0
2015-07-11,0,29,0,3,3,0,0,33,0,2,0,0,0,0,0,0,0,0
2015-07-12,0,28,0,4,4,0,0,56,0,3,0,0,0,0,0,0,0,0
2015-07-13,0,28,0,4,4,0,0,80,0,3,0,0,0,0,0,0,0,0
2015-07-14,0,28,0,4,4,0,0,104,0,3,0,0,0,0,0,0,0,0
2015-07-15,0,28,0,4,4,0,0,128,0,3,0,0,0,0,0,0,0,0
2015-07-16,0,28,0,4,4,0,0,152,0,3,0,0,0,0,0,0,0,0
2015-07-17,0,28,0,4,4,0,0,176,0,3,0,0,0,0,0,0,0,0
2015-07-18,0,28,0,4,4,0,0,200,0,4,0,0,0,0,0,0,0,0
2015-07-19,0,28,0,4,4,0,0,224,0,5,0,0,0,0,0,0,0,0
2015-07-20,0,28,0,4,4,0,0,248,0,5,0,0,0,0,0,0,0,0
2015-07-21,0,28,0,4,4,0,0,272,0,6,0,0,0,0,0,0,0,0
2015-07-22,0,29,0,4,4,0,0,296,0,7,0,0,0,0,0,0,0,0
2015-07-23,0,29,0,4,4,0,0,320,0,8,0,0,0,0,0,0,0,0
2015-07-24,0,29,0,4,4,0,0,344,0,9,0,0,0,0,0,0,0,0
2015-07-25,0,27,0,4,4,0,0,368,0,10,0,0,0,0,0,0,0,0
2015-07-26,0,20,0,4,4,0,0,392,0,11,0,0,0,0,0,0,0,0
2015-07-27,0,20,0,4,4,0,0,416,0,12,0,0,0,0,0,0,0,0
2015-07-28,0,29,0,4,4,0,0,440,0,13,0,0,0,0,0,0,0,0
