date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,29,1,,,,,1518,,,,,,0,0,,,,False,False,False
2013-04-11,0,29,1,,,,,1542,,,,,,0,0,,,,False,False,False
2013-04-12,0,27,1,,,,,1565,,,,,,0,0,,,,False,False,False
2013-04-13,0,28,7,,,,,1589,,,,,,0,0,,,,False,False,False
2013-04-14,0,27,7,,,,,1613,,,,,,0,0,,,,False,False,False
2013-04-15,0,27,7,,,,,1637,,,,,,0,0,,,,False,False,False
2013-04-16,0,27,7,,,,,1661,,,,,,0,0,,,,False,False,False
2013-04-17,0,26,7,,,,,1685,,,,,,0,0,,,,False,False,False
2013-04-18,0,28,7,,,,,1709,,,,,,0,0,,,,False,False,False
2013-04-19,0,25,7,,,,,1733,,,,,,0,0,,,,False,False,False
2013-04-20,0,25,7,,,,,1757,,,,,,0,0,,,,False,False,False
2013-04-21,0,25,7,,,,,1781,,,,,,0,0,,,,False,False,False
2013-04-22,0,24,7,,,,,1805,,,,,,0,0,,,,False,False,False
2013-04-23,0,29,7,,,,,1829,,,,,,0,0,,,,False,False,False
2013-04-24,0,28,7,,,,,1853,,,,,,0,0,,,,False,False,False
2013-04-25,0,28,7,,,,,1877,,,,,,0,0,,,,False,False,False
2013-04-26,0,28,7,,,,,1901,,,,,,0,0,,,,False,False,False
2013-04-27,0,27,7,,,,,1925,,,,,,0,0,,,,False,False,False
2013-04-28,0,27,7,,,,,1949,,,,,,0,0,,,,False,False,False
2013-04-29,0,27,7,,,,,1973,,,,,,0,0,,,,False,False,False
2013-04-30,0,24,7,,,,,1997,,,,,,0,0,,,,False,False,False
2013-05-01,0,24,7,,,,,2021,,,,,,0,0,,,,False,False,False
2013-05-02,0,28,7,,,,,2045,,,,,,0,0,,,,False,False,False
2013-05-03,0,27,7,,,,,2069,,,,,,0,0,,,,False,False,False
2013-05-04,0,27,7,,,,,2093,,,,,,0,0,,,,False,False,False
2013-05-05,0,27,7,,,,,2117,,,,,,0,0,,,,False,False,False
2013-05-06,0,27,7,,,,,2141,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,7,,,,,2165,,,,,,0,0,,,,False,False,False
2013-05-08,0,24,7,,,,,2189,,,,,,0,0,,,,False,False,False
2013-05-09,0,24,7,,,,,2213,,,,,,0,0,,,,False,False,False
2013-05-10,0,24,7,,,,,2237,,,,,,0,0,,,,False,False,False
2013-05-11,0,24,7,,,,,2261,,,,,,0,0,,,,False,False,False
2013-05-12,0,24,7,,,,,2285,,,,,,0,0,,,,False,False,False
2013-05-13,0,24,7,,,,,2309,,,,,,0,0,,,,False,False,False
2013-05-14,0,24,7,,,,,2333,,,,,,0,0,,,,False,False,False
2013-05-15,0,24,7,,,,,2357,,,,,,0,0,,,,False,False,False
2013-05-16,0,24,7,,,,,2381,,,,,,0,0,,,,False,False,False
2013-05-17,0,24,7,,,,,2405,,,,,,0,0,,,,False,False,False
2013-05-18,0,24,7,,,,,2429,,,,,,0,0,,,,False,False,False
2013-05-19,0,24,7,,,,,2452,,,,,,0,0,,,,False,False,False
2013-05-20,0,24,7,,,,,2477,,,,,,0,0,,,,False,False,False
2013-05-21,0,24,7,,,,,2501,,,,,,0,0,,,,False,False,False
2013-05-22,0,24,7,,,,,2524,,,,,,0,0,,,,False,False,False
2013-05-23,0,23,7,,,,,2548,,,,,,0,0,,,,False,False,False
2013-05-24,0,24,7,,,,,2572,,,,,,0,0,,,,False,False,False
2013-05-25,0,24,7,,,,,2596,,,,,,0,0,,,,False,False,False
2013-05-26,0,24,7,,,,,2620,,,,,,0,0,,,,False,False,False
2013-05-27,0,24,7,,,,,2644,,,,,,0,0,,,,False,False,False
2013-05-28,0,24,7,,,,,2668,,,,,,0,0,,,,False,False,False
2013-05-29,0,23,7,,,,,2692,,,,,,0,0,,,,False,False,False
2013-05-30,0,24,7,,,,,2716,,,,,,0,0,,,,False,False,False
2013-05-31,0,23,7,,,,,2740,,,,,,0,0,,,,False,False,False
2013-06-01,0,23,7,,,,,2764,,,,,,0,0,,,,False,False,False
2013-06-02,0,23,7,,,,,2788,,,,,,0,0,,,,False,False,False
2013-06-03,0,22,7,,,,,2812,,,,,,0,0,,,,False,False,False
2013-06-04,0,22,7,,,,,2836,,,,,,0,0,,,,False,False,False
2013-06-05,0,22,7,,,,,2860,,,,,,0,0,,,,False,False,False
2013-06-06,0,27,7,,,,,2884,,,,,,0,0,,,,False,False,False
2013-06-07,0,25,7,,,,,2908,,,,,,0,0,,,,False,False,False
2013-06-08,0,25,7,,,,,2932,,,,,,0,0,,,,False,False,False
2013-06-09,0,25,7,,,,,2956,,,,,,0,0,,,,False,False,False
2013-06-10,0,25,7,,,,,2980,,,,,,0,0,,,,False,False,False
2013-06-11,0,25,7,,,,,3004,,,,,,0,0,,,,False,False,False
2013-06-12,0,27,7,,,,,3028,,,,,,0,0,,,,False,False,False
2013-06-13,0,22,7,,,,,3052,,,,,,0,0,,,,False,False,False
2013-06-14,0,23,7,,,,,3076,,,,,,0,0,,,,False,False,False
2013-06-15,0,23,7,,,,,3100,,,,,,0,0,,,,False,False,False
2013-06-16,0,24,7,,,,,3124,,,,,,0,0,,,,False,False,False
2013-06-17,0,25,7,,,,,3148,,,,,,0,0,,,,False,False,False
2013-06-18,0,25,7,,,,,3172,,,,,,0,0,,,,False,False,False
2013-06-19,0,29,7,,,,,3196,,,,,,0,0,,,,False,False,False
2013-06-20,0,26,7,,,,,3220,,,,,,0,0,,,,False,False,False
2013-06-21,0,25,7,,,,,3244,,,,,,0,0,,,,False,False,False
2013-06-22,0,26,7,,,,,3268,,,,,,0,0,,,,False,False,False
2013-06-23,0,23,7,,,,,3292,,,,,,0,0,,,,False,False,False
2013-06-24,0,24,7,,,,,3316,,,,,,0,0,,,,False,False,False
2013-06-25,0,23,7,,,,,3340,,,,,,0,0,,,,False,False,False
2013-06-26,0,23,7,,,,,3364,,,,,,0,0,,,,False,False,False
2013-06-27,0,23,7,,,,,3388,,,,,,0,0,,,,False,False,False
2013-06-28,0,23,7,,,,,3411,,,,,,0,0,,,,False,False,False
2013-06-29,0,23,7,,,,,3436,,,,,,0,0,,,,False,False,False
2013-06-30,0,23,7,,,,,3459,,,,,,0,0,,,,False,False,False
2013-07-01,0,23,7,,,,,3483,,,,,,0,0,,,,False,False,False
2013-07-02,0,23,7,,,,,3507,,,,,,0,0,,,,False,False,False
2013-07-03,0,23,7,,,,,3531,,,,,,0,0,,,,False,False,False
2013-07-04,0,23,7,,,,,3555,,,,,,0,0,,,,False,False,False
2013-07-05,0,23,7,,,,,3579,,,,,,0,0,,,,False,False,False
