date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,0,,,,,1836,,,,,,0,0,,,,False,False,False
2013-04-11,0,28,0,,,,,1860,,,,,,0,0,,,,False,False,False
2013-04-12,0,26,0,,,,,1884,,,,,,0,0,,,,False,False,False
2013-04-13,0,26,0,,,,,1908,,,,,,0,0,,,,False,False,False
2013-04-14,0,25,0,,,,,1932,,,,,,0,0,,,,False,False,False
2013-04-15,0,26,0,,,,,1956,,,,,,0,0,,,,False,False,False
2013-04-16,0,25,0,,,,,1980,,,,,,0,0,,,,False,False,False
2013-04-17,0,26,0,,,,,2004,,,,,,0,0,,,,False,False,False
2013-04-18,0,25,0,,,,,2028,,,,,,0,0,,,,False,False,False
2013-04-19,0,25,0,,,,,2052,,,,,,0,0,,,,False,False,False
2013-04-20,0,25,0,,,,,2076,,,,,,0,0,,,,False,False,False
2013-04-21,0,25,0,,,,,2100,,,,,,0,0,,,,False,False,False
2013-04-22,0,25,0,,,,,2124,,,,,,0,0,,,,False,False,False
2013-04-23,0,23,0,,,,,2148,,,,,,0,0,,,,False,False,False
2013-04-24,0,22,0,,,,,2172,,,,,,0,0,,,,False,False,False
2013-04-25,0,21,0,,,,,2196,,,,,,0,0,,,,False,False,False
2013-04-26,0,24,0,,,,,2220,,,,,,0,0,,,,False,False,False
2013-04-27,0,23,0,,,,,2244,,,,,,0,0,,,,False,False,False
2013-04-28,0,24,0,,,,,2267,,,,,,0,0,,,,False,False,False
2013-04-29,0,23,0,,,,,2292,,,,,,0,0,,,,False,False,False
2013-04-30,0,27,0,,,,,2316,,,,,,0,0,,,,False,False,False
2013-05-01,0,27,0,,,,,2340,,,,,,0,0,,,,False,False,False
2013-05-02,0,24,0,,,,,2363,,,,,,0,0,,,,False,False,False
2013-05-03,0,24,0,,,,,2387,,,,,,0,0,,,,False,False,False
2013-05-04,0,23,0,,,,,2411,,,,,,0,0,,,,False,False,False
2013-05-05,0,21,0,,,,,2435,,,,,,0,0,,,,False,False,False
2013-05-06,0,21,0,,,,,2459,,,,,,0,0,,,,False,False,False
2013-05-07,0,21,0,,,,,2483,,,,,,0,0,,,,False,False,False
2013-05-08,0,27,0,,,,,2507,,,,,,0,0,,,,False,False,False
2013-05-09,0,27,0,,,,,2531,,,,,,0,0,,,,False,False,False
2013-05-10,0,27,0,,,,,2555,,,,,,0,0,,,,False,False,False
2013-05-11,0,27,0,,,,,2579,,,,,,0,0,,,,False,False,False
2013-05-12,0,27,0,,,,,2603,,,,,,0,0,,,,False,False,False
2013-05-13,0,27,0,,,,,2627,,,,,,0,0,,,,False,False,False
2013-05-14,0,27,0,,,,,2651,,,,,,0,0,,,,False,False,False
2013-05-15,0,26,0,,,,,2675,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,2699,,,,,,0,0,,,,False,False,False
2013-05-17,0,23,0,,,,,2723,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,2747,,,,,,0,0,,,,False,False,False
2013-05-19,0,27,0,,,,,2771,,,,,,0,0,,,,False,False,False
2013-05-20,0,27,0,,,,,2795,,,,,,0,0,,,,False,False,False
2013-05-21,0,28,0,,,,,2819,,,,,,0,0,,,,False,False,False
2013-05-22,0,26,0,,,,,2843,,,,,,0,0,,,,False,False,False
2013-05-23,0,27,0,,,,,2867,,,,,,0,0,,,,False,False,False
2013-05-24,0,25,0,,,,,2891,,,,,,0,0,,,,False,False,False
2013-05-25,0,22,0,,,,,2915,,,,,,0,0,,,,False,False,False
2013-05-26,0,27,0,,,,,2939,,,,,,0,0,,,,False,False,False
2013-05-27,0,27,0,,,,,2963,,,,,,0,0,,,,False,False,False
2013-05-28,0,27,0,,,,,2987,,,,,,0,0,,,,False,False,False
2013-05-29,0,27,0,,,,,3011,,,,,,0,0,,,,False,False,False
2013-05-30,0,22,0,,,,,3035,,,,,,0,0,,,,False,False,False
2013-05-31,0,25,0,,,,,3059,,,,,,0,0,,,,False,False,False
2013-06-01,0,25,0,,,,,3083,,,,,,0,0,,,,False,False,False
2013-06-02,0,24,0,,,,,3107,,,,,,0,0,,,,False,False,False
2013-06-03,0,27,0,,,,,3131,,,,,,0,0,,,,False,False,False
2013-06-04,0,27,0,,,,,3155,,,,,,0,0,,,,False,False,False
2013-06-05,0,24,0,,,,,3178,,,,,,0,0,,,,False,False,False
2013-06-06,0,21,0,,,,,3202,,,,,,0,0,,,,False,False,False
2013-06-07,0,24,0,,,,,3226,,,,,,0,0,,,,False,False,False
2013-06-08,0,21,0,,,,,3250,,,,,,0,0,,,,False,False,False
2013-06-09,0,20,0,,,,,3274,,,,,,0,0,,,,False,False,False
2013-06-10,0,20,0,,,,,3298,,,,,,0,0,,,,False,False,False
2013-06-11,0,21,0,,,,,3322,,,,,,0,0,,,,False,False,False
2013-06-12,0,22,0,,,,,3346,,,,,,0,0,,,,False,False,False
2013-06-13,0,27,0,,,,,3370,,,,,,0,0,,,,False,False,False
2013-06-14,0,27,0,,,,,3394,,,,,,0,0,,,,False,False,False
2013-06-15,0,27,0,,,,,3418,,,,,,0,0,,,,False,False,False
2013-06-16,0,27,0,,,,,3442,,,,,,0,0,,,,False,False,False
2013-06-17,0,20,0,,,,,3466,,,,,,0,0,,,,False,False,False
2013-06-18,0,20,0,,,,,3490,,,,,,0,0,,,,False,False,False
2013-06-19,0,27,0,,,,,3514,,,,,,0,0,,,,False,False,False
2013-06-20,0,21,0,,,,,3538,,,,,,0,0,,,,False,False,False
2013-06-21,0,21,0,,,,,3562,,,,,,0,0,,,,False,False,False
2013-06-22,0,20,0,,,,,3586,,,,,,0,0,,,,False,False,False
2013-06-23,0,27,0,,,,,3610,,,,,,0,0,,,,False,False,False
2013-06-24,0,27,0,,,,,3634,,,,,,0,0,,,,False,False,False
2013-06-25,0,27,0,,,,,3658,,,,,,0,0,,,,False,False,False
2013-06-26,0,27,0,,,,,3682,,,,,,0,0,,,,False,False,False
2013-06-27,0,26,0,,,,,3706,,,,,,0,0,,,,False,False,False
2013-06-28,0,26,0,,,,,3730,,,,,,0,0,,,,False,False,False
2013-06-29,0,27,0,,,,,3754,,,,,,0,0,,,,False,False,False
2013-06-30,0,26,0,,,,,3778,,,,,,0,0,,,,False,False,False
2013-07-01,0,26,0,,,,,3802,,,,,,0,0,,,,False,False,False
2013-07-02,0,27,0,,,,,3826,,,,,,0,0,,,,False,False,False
2013-07-03,0,27,0,,,,,3850,,,,,,0,0,,,,False,False,False
2013-07-04,0,26,0,,,,,3874,,,,,,0,0,,,,False,False,False
2013-07-05,0,26,0,,,,,3898,,,,,,0,0,,,,False,False,False
2013-07-06,0,27,0,,,,,3922,,,,,,0,0,,,,False,False,False
2013-07-07,0,27,0,,,,,3946,,,,,,0,0,,,,False,False,False
2013-07-08,0,26,0,,,,,3970,,,,,,0,0,,,,False,False,False
2013-07-09,0,26,0,,,,,3994,,,,,,0,0,,,,False,False,False
2013-07-10,0,26,0,,,,,4017,,,,,,0,0,,,,False,False,False
2013-07-11,0,25,0,,,,,4042,,,,,,0,0,,,,False,False,False
2013-07-12,0,26,0,,,,,4066,,,,,,0,0,,,,False,False,False
2013-07-13,0,26,0,,,,,4089,,,,,,0,0,,,,False,False,False
2013-07-14,0,26,0,,,,,4114,,,,,,0,0,,,,False,False,False
2013-07-15,0,26,0,,,,,4138,,,,,,0,0,,,,False,False,False
2013-07-16,0,26,0,,,,,4161,,,,,,0,0,,,,False,False,False
2013-07-17,0,26,0,,,,,4186,,,,,,0,0,,,,False,False,False
2013-07-18,0,25,0,,,,,4209,,,,,,0,0,,,,False,False,False
2013-07-19,0,27,0,,,,,4233,,,,,,0,0,,,,False,False,False
2013-07-20,0,27,0,,,,,4257,,,,,,0,0,,,,False,False,False
2013-07-21,0,27,0,,,,,4281,,,,,,0,0,,,,False,False,False
2013-07-22,0,27,0,,,,,4305,,,,,,0,0,,,,False,False,False
2013-07-23,0,27,0,,,,,4329,,,,,,0,0,,,,False,False,False
2013-07-24,0,23,0,,,,,4353,,,,,,0,0,,,,False,False,False
2013-07-25,0,22,0,,,,,4377,,,,,,0,0,,,,False,False,False
2013-07-26,0,22,0,,,,,4401,,,,,,0,0,,,,False,False,False
2013-07-27,0,21,0,,,,,4425,,,,,,0,0,,,,False,False,False
2013-07-28,0,22,0,,,,,4449,,,,,,0,0,,,,False,False,False
2013-07-29,0,22,0,,,,,4473,,,,,,0,0,,,,False,False,False
2013-07-30,0,24,0,,,,,4497,,,,,,0,0,,,,False,False,False
2013-07-31,0,25,0,,,,,4521,,,,,,0,0,,,,False,False,False
2013-08-01,0,26,0,,,,,4545,,,,,,0,0,,,,False,False,False
2013-08-02,0,27,0,,,,,4569,,,,,,0,0,,,,False,False,False
2013-08-03,0,25,0,,,,,4593,,,,,,0,0,,,,False,False,False
2013-08-04,0,24,0,,,,,4617,,,,,,0,0,,,,False,False,False
2013-08-05,0,25,0,,,,,4641,,,,,,0,0,,,,False,False,False
2013-08-06,0,26,0,,,,,4665,,,,,,0,0,,,,False,False,False
2013-08-07,0,26,0,,,,,4689,,,,,,0,0,,,,False,False,False
2013-08-08,0,24,0,,,,,4713,,,,,,0,0,,,,False,False,False
2013-08-09,0,24,0,,,,,4737,,,,,,0,0,,,,False,False,False
2013-08-10,0,24,0,,,,,4761,,,,,,0,0,,,,False,False,False
2013-08-11,0,25,0,,,,,4785,,,,,,0,0,,,,False,False,False
2013-08-12,0,24,0,,,,,4809,,,,,,0,0,,,,False,False,False
2013-08-13,0,21,0,,,,,4833,,,,,,0,0,,,,False,False,False
2013-08-14,0,26,0,,,,,4857,,,,,,0,0,,,,False,False,False
2013-08-15,0,25,0,,,,,4881,,,,,,0,0,,,,False,False,False
2013-08-16,0,26,0,,,,,4905,,,,,,0,0,,,,False,False,False
2013-08-17,0,25,0,,,,,4929,,,,,,0,0,,,,False,False,False
2013-08-18,0,25,0,,,,,4953,,,,,,0,0,,,,False,False,False
2013-08-19,0,24,0,,,,,4977,,,,,,0,0,,,,False,False,False
2013-10-15,0,28,0,,,,,6343,,,,,,0,0,,,,False,False,False
2013-10-16,0,27,0,,,,,6367,,,,,,0,0,,,,False,False,False
2013-10-17,0,25,0,,,,,6391,,,,,,0,0,,,,False,False,False
2013-10-18,0,26,0,,,,,6415,,,,,,0,0,,,,False,False,False
2013-10-19,0,25,0,,,,,6439,,,,,,0,0,,,,False,False,False
2013-10-20,0,26,0,,,,,6463,,,,,,0,0,,,,False,False,False
