date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2016-02-09,0,23,0,1,1,0,0,12,0,1,0,0,0,0,0,0,0,0
2016-02-10,0,20,0,1,1,0,0,36,0,1,0,0,0,0,0,0,0,0
2016-02-11,0,23,0,2,2,0,0,60,0,2,0,0,0,0,0,0,0,0
2016-02-12,0,22,0,2,2,0,0,84,0,2,0,0,0,0,0,0,0,0
2016-02-13,0,23,0,2,2,0,0,108,0,3,0,0,0,0,0,0,0,0
2016-02-14,0,23,0,2,2,0,0,132,0,4,0,0,0,0,0,0,0,0
2016-02-15,0,22,0,2,2,0,0,156,0,5,0,0,0,0,0,0,0,0
2016-02-16,0,23,0,2,2,0,0,180,0,6,0,0,0,0,0,0,0,0
2016-02-17,0,21,0,2,2,0,0,204,0,7,0,0,0,0,0,0,0,0
2016-02-18,0,23,0,2,2,0,0,228,0,8,0,0,0,0,0,0,0,0
2016-02-19,0,23,0,2,2,0,0,252,0,9,0,0,0,0,0,0,0,0
2016-02-20,0,23,0,2,2,0,0,275,0,10,0,0,0,0,0,0,0,0
2016-02-21,0,22,0,2,2,0,0,300,0,11,0,0,0,0,0,0,0,0
2016-02-22,0,23,0,2,2,0,0,324,0,12,0,0,0,0,0,0,0,0
2016-02-23,0,23,0,2,2,0,0,347,0,13,0,0,0,0,0,0,0,0
2016-02-24,0,24,0,2,2,0,0,372,0,14,0,0,0,0,0,0,0,0
2016-02-25,0,22,0,2,2,0,0,396,0,15,0,0,0,0,0,0,0,0
2016-02-26,0,23,0,2,2,0,0,419,0,16,0,0,0,0,0,0,0,0
2016-02-27,0,22,0,2,2,0,0,444,0,17,0,0,0,0,0,0,0,0
2016-02-28,0,23,0,2,2,0,0,468,0,18,0,0,0,0,0,0,0,0
2016-02-29,0,21,0,2,2,0,0,491,0,19,0,0,0,0,0,0,0,0
2016-03-01,0,22,0,2,2,0,0,515,0,20,0,0,0,0,0,0,0,0
2016-03-02,0,21,0,2,2,0,0,540,0,21,0,0,0,0,0,0,0,0
2016-03-03,0,21,0,2,2,0,0,563,0,22,0,0,0,0,0,0,0,0
2016-03-04,0,21,0,2,2,0,0,587,0,23,0,0,0,0,0,0,0,0
2016-03-05,0,21,0,2,2,0,0,612,0,24,0,0,0,0,0,0,0,0
2016-03-06,0,22,0,2,2,0,0,635,0,25,0,0,0,0,0,0,0,0
2016-03-07,0,23,0,2,2,0,0,659,0,26,0,0,0,0,0,0,0,0
2016-03-08,0,22,0,2,2,0,0,684,0,27,0,0,0,0,0,0,0,0
2016-03-09,0,23,0,2,2,0,0,707,0,28,0,0,0,0,0,0,0,0
2016-03-10,0,23,0,2,2,0,0,731,0,29,0,0,0,0,0,0,0,0
2016-03-11,0,23,0,2,2,0,0,755,0,30,0,0,0,0,0,0,0,0
2016-03-12,0,23,0,2,2,0,0,779,0,31,0,0,0,0,0,0,0,0
2016-03-13,0,23,0,2,2,0,0,803,0,32,0,0,0,0,0,0,0,0
2016-03-14,0,24,0,2,2,0,0,827,0,33,0,0,0,0,0,0,0,0
2016-03-15,0,23,0,2,2,0,0,850,0,34,0,0,0,0,0,0,0,0
2016-03-16,0,24,0,2,2,0,0,874,0,34,0,0,0,0,0,0,0,0
2016-03-17,0,23,0,2,2,0,0,898,0,35,0,0,0,0,0,0,0,0
2016-03-18,0,24,0,2,2,0,0,922,0,36,0,0,0,0,0,0,0,0
2016-03-19,0,23,0,2,2,0,0,946,0,37,0,0,0,0,0,0,0,0
2016-03-20,0,22,0,2,2,0,0,970,0,38,0,0,0,0,0,0,0,0
2016-03-21,0,22,0,2,2,0,0,994,0,39,0,0,0,0,0,0,0,0
2016-03-22,0,23,0,2,2,0,0,1017,0,40,0,0,0,0,0,0,0,0
2016-03-23,0,22,0,2,2,0,0,1042,0,42,0,0,0,0,0,0,0,0
2016-03-24,0,22,0,2,2,0,0,1066,0,42,0,0,0,0,0,0,0,0
2016-03-25,0,23,0,2,2,0,0,1089,0,43,0,0,0,0,0,0,0,0
2016-03-26,0,22,0,2,2,0,0,1114,0,45,0,0,0,0,0,0,0,0
2016-03-27,0,23,0,2,2,0,0,1138,0,46,0,0,0,0,0,0,0,0
2016-03-28,0,23,0,2,2,0,0,1161,0,46,0,0,0,0,0,0,0,0
2016-03-29,0,22,0,2,2,0,0,1186,0,47,0,0,0,0,0,0,0,0
2016-03-30,0,22,0,2,2,0,0,1210,0,48,0,0,0,0,0,0,0,0
2016-03-31,0,23,0,2,2,0,0,1233,0,49,0,0,0,0,0,0,0,0
2016-04-01,0,23,0,2,2,0,0,1257,0,50,0,0,0,0,0,0,0,0
2016-04-02,0,23,0,2,2,0,0,1282,0,51,0,0,0,0,0,0,0,0
2016-04-03,0,23,0,2,2,0,0,1305,0,52,0,0,0,0,0,0,0,0
2016-04-04,0,23,0,2,2,0,0,1329,0,53,0,0,0,0,0,0,0,0
2016-04-05,0,23,0,2,2,0,0,1354,0,54,0,0,0,0,0,0,0,0
2016-04-06,0,22,0,2,2,0,0,1377,0,55,0,0,0,0,0,0,0,0
2016-04-07,0,20,0,2,2,0,0,1401,0,56,0,0,0,0,0,0,0,0
2016-04-08,0,24,0,2,2,0,0,1426,0,57,0,0,0,0,0,0,0,0
2016-04-09,0,24,0,2,2,0,0,1449,0,58,0,0,0,0,0,0,0,0
2016-04-10,0,24,0,2,2,0,0,1473,0,59,0,0,0,0,0,0,0,0
2016-04-11,0,25,0,2,2,0,0,1498,0,60,0,0,0,0,0,0,0,0
2016-04-12,0,24,0,2,2,0,0,1521,0,61,0,0,0,0,0,0,0,0
2016-04-13,0,23,0,2,2,0,0,1545,0,62,0,0,0,0,0,0,0,0
2016-04-14,0,23,0,2,2,0,0,1569,0,63,0,0,0,0,0,0,0,0
2016-04-15,0,22,0,2,2,0,0,1593,0,64,0,0,0,0,0,0,0,0
2016-04-16,0,23,0,2,2,0,0,1617,0,65,0,0,0,0,0,0,0,0
2016-04-17,0,21,0,2,2,0,0,1641,0,66,0,0,0,0,0,0,0,0
2016-04-18,0,23,0,2,2,0,0,1665,0,67,0,0,0,0,0,0,0,0
2016-04-19,0,20,0,2,2,0,0,1689,0,68,0,0,0,0,0,0,0,0
2016-04-20,0,21,0,2,2,0,0,1713,0,69,0,0,0,0,0,0,0,0
2016-04-21,0,22,0,2,2,0,0,1737,0,70,0,0,0,0,0,0,0,0
2016-04-22,0,23,0,2,2,0,0,1761,0,71,0,0,0,0,0,0,0,0
2016-04-23,0,23,0,2,2,0,0,1785,0,72,0,0,0,0,0,0,0,0
2016-04-24,0,20,0,2,2,0,0,1809,0,73,0,0,0,0,0,0,0,0
2016-04-25,0,19,0,2,2,0,0,1833,0,74,0,0,0,0,0,0,0,0
2016-04-26,0,19,0,2,2,0,0,1857,0,75,0,0,0,0,0,0,0,0
2016-04-27,0,20,0,2,2,0,0,1881,0,75,0,0,0,0,0,0,0,0
2016-04-28,0,21,0,2,2,0,0,1905,0,76,0,0,0,0,0,0,0,0
2016-04-29,0,21,0,2,2,0,0,1929,0,77,0,0,0,0,0,0,0,0
2016-04-30,0,22,0,2,2,0,0,1953,0,78,0,0,0,0,0,0,0,0
2016-05-01,0,18,0,2,2,0,0,1977,0,79,0,0,0,0,0,0,0,0
2016-05-02,0,18,0,2,2,0,0,2001,0,79,0,0,0,0,0,0,0,0
2016-05-03,0,18,0,2,2,0,0,2025,0,80,0,0,0,0,0,0,0,0
2016-05-04,0,18,0,2,2,0,0,2049,0,81,0,0,0,0,0,0,0,0
2016-05-05,0,19,0,2,2,0,0,2073,0,82,0,0,0,0,0,0,0,0
2016-05-06,0,19,0,2,2,0,0,2097,0,83,0,0,0,0,0,0,0,0
2016-05-07,0,20,0,2,2,0,0,2120,0,84,0,0,0,0,0,0,0,0
2016-05-08,0,20,0,2,2,0,0,2145,0,85,0,0,0,0,0,0,0,0
2016-05-09,0,19,0,2,2,0,0,2168,0,86,0,0,0,0,0,0,0,0
2016-05-10,0,19,0,2,2,0,0,2192,0,87,0,0,0,0,0,0,0,0
2016-05-11,0,20,0,2,2,0,0,2217,0,88,0,0,0,0,0,0,0,0
2016-05-12,0,20,0,2,2,0,0,2240,0,89,0,0,0,0,0,0,0,0
2016-05-13,0,20,0,2,2,0,0,2264,0,90,0,0,0,0,0,0,0,0
2016-05-14,0,20,0,2,2,0,0,2289,0,91,0,0,0,0,0,0,0,0
2016-05-15,0,20,0,2,2,0,0,2313,0,91,0,0,0,0,0,0,0,0
2016-05-16,0,19,0,2,2,0,0,2336,0,92,0,0,0,0,0,0,0,0
2016-05-17,0,18,0,2,2,0,0,2360,0,93,0,0,0,0,0,0,0,0
2016-05-18,0,20,0,2,2,0,0,2384,0,94,0,0,0,0,0,0,0,0
2016-05-19,0,19,0,2,2,0,0,2408,0,95,0,0,0,0,0,0,0,0
2016-05-20,0,19,0,2,2,0,0,2432,0,96,0,0,0,0,0,0,0,0
2016-05-21,0,20,0,2,2,0,0,2456,0,97,0,0,0,0,0,0,0,0
2016-05-22,0,21,0,2,2,0,0,2480,0,98,0,0,0,0,0,0,0,0
2016-05-23,0,19,0,2,2,0,0,2504,0,99,0,0,0,0,0,0,0,0
2016-05-24,0,19,0,2,2,0,0,2528,0,100,0,0,0,0,0,0,0,0
2016-05-25,0,20,0,2,2,0,0,2552,0,101,0,0,0,0,0,0,0,0
2016-05-26,0,19,0,2,2,0,0,2576,0,102,0,0,0,0,0,0,0,0
2016-05-27,0,20,0,2,2,0,0,2600,0,103,0,0,0,0,0,0,0,0
2016-05-28,0,18,0,2,2,0,0,2624,0,104,0,0,0,0,0,0,0,0
2016-05-29,0,18,0,2,2,0,0,2648,0,105,0,0,0,0,0,0,0,0
2016-05-30,0,18,0,2,2,0,0,2672,0,106,0,0,0,0,0,0,0,0
2016-05-31,0,18,0,2,2,0,0,2696,0,107,0,0,0,0,0,0,0,0
2016-06-01,0,17,0,2,2,0,0,2720,0,108,0,0,0,0,0,0,0,0
2016-06-02,0,20,0,2,2,0,0,2744,0,109,0,0,0,0,0,0,0,0
2016-06-03,0,18,0,2,2,0,0,2768,0,110,0,0,0,0,0,0,0,0
2016-06-04,0,19,0,2,2,0,0,2792,0,111,0,0,0,0,0,0,0,0
2016-06-05,0,19,0,2,2,0,0,2816,0,112,0,0,0,0,0,0,0,0
2016-06-06,0,18,0,2,2,0,0,2839,0,113,0,0,0,0,0,0,0,0
2016-06-07,0,20,0,2,2,0,0,2864,0,114,0,0,0,0,0,0,0,0
