date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-12-30,0,25,0,2,2,0,1,12,0,0,0,0,0,0,0,0,0,0
2014-12-31,0,25,0,2,2,0,1,36,0,0,0,0,0,0,0,0,0,0
2015-01-01,0,24,0,2,2,0,1,59,0,0,0,0,0,0,0,0,0,0
2015-01-02,0,25,0,2,2,0,1,84,0,0,0,0,0,0,0,0,0,0
2015-01-03,0,24,0,2,2,0,1,108,0,0,0,0,0,0,0,0,0,0
2015-01-04,0,24,0,2,2,0,1,131,0,0,0,0,0,0,0,0,0,0
2015-01-05,0,24,0,2,2,0,1,156,0,0,0,0,0,0,0,0,0,0
2015-01-06,0,27,0,2,2,0,1,180,0,0,0,0,0,0,0,0,0,0
2015-01-07,0,28,0,2,2,0,1,203,0,0,0,0,0,0,0,0,0,0
2015-01-08,0,28,0,2,2,0,1,227,0,0,0,0,0,0,0,0,0,0
2015-01-09,0,28,0,2,2,0,1,252,0,0,0,0,0,0,0,0,0,0
2015-01-10,0,29,0,2,2,0,1,275,0,0,0,0,0,0,0,0,0,0
2015-01-11,0,27,0,2,2,0,1,299,0,0,0,0,0,0,0,0,0,0
2015-01-12,0,28,0,2,2,0,1,324,0,0,0,0,0,0,0,0,0,0
2015-01-13,0,28,0,2,2,0,1,347,0,0,0,0,0,0,0,0,0,0
2015-01-14,0,29,0,2,2,0,1,371,0,0,0,0,0,0,0,0,0,0
2015-01-15,0,29,0,2,2,0,1,396,0,0,0,0,0,0,0,0,0,0
2015-01-16,0,29,0,2,2,0,1,419,0,0,0,0,0,0,0,0,0,0
2015-01-17,0,30,0,2,2,0,1,443,0,0,0,0,0,0,0,0,0,0
2015-01-18,0,29,0,2,2,0,1,468,0,0,0,0,0,0,0,0,0,0
2015-01-19,0,30,0,2,2,0,1,491,0,0,0,0,0,0,0,0,0,0
2015-01-20,0,30,0,2,2,0,1,515,0,0,0,0,0,0,0,0,0,0
2015-01-21,0,29,0,2,2,0,1,540,0,0,0,0,0,0,0,0,0,0
2015-01-22,0,29,0,2,2,0,1,563,0,0,0,0,0,0,0,0,0,0
2015-01-23,0,29,0,2,2,0,1,587,0,0,0,0,0,0,0,0,0,0
2015-01-24,0,29,0,2,2,0,1,611,0,0,0,0,0,0,0,0,0,0
2015-01-25,0,24,0,2,2,0,1,635,0,0,0,0,0,0,0,0,0,0
2015-01-26,0,26,0,2,2,0,1,659,0,0,0,0,0,0,0,0,0,0
2015-01-27,0,26,0,2,2,0,1,683,0,0,0,0,0,0,0,0,0,0
2015-01-28,0,25,0,2,2,0,1,707,0,0,0,0,0,0,0,0,0,0
2015-01-29,0,29,0,2,2,0,1,731,0,0,0,0,0,0,0,0,0,0
2015-01-30,0,30,0,2,2,0,1,755,0,0,0,0,0,0,0,0,0,0
2015-01-31,0,29,0,2,2,0,1,779,0,0,0,0,0,0,0,0,0,0
2015-02-01,0,29,0,2,2,0,1,803,0,0,0,0,0,0,0,0,0,0
2015-02-02,0,30,0,2,2,0,1,827,0,0,0,0,0,0,0,0,0,0
2015-02-03,0,30,0,2,2,0,1,850,0,0,0,0,0,0,0,0,0,0
2015-02-04,0,31,0,2,2,0,1,875,0,0,0,0,0,0,0,0,0,0
2015-02-05,0,25,0,2,2,0,1,899,0,0,0,0,0,0,0,0,0,0
2015-02-06,0,30,0,2,2,0,1,922,0,0,0,0,0,0,0,0,0,0
2015-02-07,0,29,0,2,2,0,1,947,0,0,0,0,0,0,0,0,0,0
2015-02-08,0,28,0,2,2,0,1,971,0,0,0,0,0,0,0,0,0,0
2015-02-09,0,30,0,2,2,0,1,994,0,0,0,0,0,0,0,0,0,0
2015-02-10,0,30,0,2,2,0,1,1018,0,0,0,0,0,0,0,0,0,0
2015-02-11,0,29,0,2,2,0,1,1043,0,0,0,0,0,0,0,0,0,0
2015-02-12,0,29,0,2,2,0,1,1066,0,0,0,0,0,0,0,0,0,0
2015-02-13,0,30,0,2,2,0,1,1091,0,0,0,0,0,0,0,0,0,0
2015-02-14,0,29,0,2,2,0,1,1115,0,0,0,0,0,0,0,0,0,0
2015-02-15,0,30,0,2,2,0,1,1138,0,0,0,0,0,0,0,0,0,0
2015-02-16,0,30,0,2,2,0,1,1162,0,0,0,0,0,0,0,0,0,0
2015-02-17,0,29,0,2,2,0,1,1187,0,0,0,0,0,0,0,0,0,0
2015-02-18,0,30,0,2,2,0,1,1210,0,0,0,0,0,0,0,0,0,0
2015-02-19,0,31,0,2,2,0,1,1234,0,0,0,0,0,0,0,0,0,0
2015-02-20,0,30,0,2,2,0,1,1259,0,0,0,0,0,0,0,0,0,0
2015-02-21,0,29,0,2,2,0,1,1282,0,0,0,0,0,0,0,0,0,0
2015-02-22,0,29,0,2,2,0,1,1306,0,0,0,0,0,0,0,0,0,0
2015-02-23,0,29,0,2,2,0,1,1330,0,0,0,0,0,0,0,0,0,0
2015-02-24,0,29,0,2,2,0,1,1354,0,0,0,0,0,0,0,0,0,0
2015-02-25,0,29,0,2,2,0,1,1378,0,0,0,0,0,0,0,0,0,0
2015-02-26,0,29,0,2,2,0,1,1402,0,0,0,0,0,0,0,0,0,0
2015-02-27,0,29,0,2,2,0,1,1426,0,0,0,0,0,0,0,0,0,0
2015-02-28,0,29,0,2,2,0,1,1450,0,0,0,0,0,0,0,0,0,0
2015-03-01,0,28,0,2,2,0,1,1474,0,0,0,0,0,0,0,0,0,0
2015-03-02,0,29,0,2,2,0,1,1498,0,0,0,0,0,0,0,0,0,0
