date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-03-20,0,22,0,2,2,0,1,7,0,18,0,0,0,0,0,0,0,0
2014-03-21,0,21,0,2,2,0,1,32,0,227,0,0,0,0,0,0,0,0
2014-03-22,0,22,0,2,2,0,1,55,0,229,0,0,0,0,0,0,0,0
2014-03-23,0,22,0,2,2,0,1,79,0,231,0,0,0,0,0,0,0,0
2014-03-24,0,22,0,2,2,0,1,104,0,233,0,0,0,0,0,0,0,0
2014-03-25,0,21,0,2,2,0,1,127,0,235,0,0,0,0,0,0,0,0
2014-03-26,0,21,0,3,3,0,1,151,0,270,0,0,0,0,0,0,0,0
2014-03-27,0,21,0,3,3,0,1,175,0,272,0,0,0,0,0,0,0,0
2014-03-28,0,21,0,3,3,0,1,199,0,274,0,0,0,0,0,0,0,0
2014-03-29,0,22,0,3,3,0,1,223,0,277,0,0,0,0,0,0,0,0
2014-03-30,0,21,0,3,3,0,1,247,0,278,0,0,0,0,0,0,0,0
2014-03-31,0,21,0,3,3,0,1,271,0,279,0,0,0,0,0,0,0,0
2014-04-01,0,22,0,3,3,0,1,295,0,283,0,0,0,0,0,0,0,0
2014-04-02,0,22,0,3,3,0,1,319,0,286,0,0,0,0,0,0,0,0
2014-04-03,0,22,0,3,3,0,1,343,0,291,0,0,0,0,0,0,0,0
2014-04-04,0,22,0,3,3,0,1,366,0,295,0,0,0,0,0,0,0,0
2014-04-05,0,22,0,3,3,0,1,391,0,296,0,0,0,0,0,0,0,0
2014-04-06,0,22,0,3,3,0,1,415,0,297,0,0,0,0,0,0,0,0
2014-04-07,0,21,0,3,3,0,1,438,0,300,0,0,0,0,0,0,0,0
2014-04-08,0,21,0,3,3,0,1,463,0,301,0,0,0,0,0,0,0,0
2014-04-09,0,21,0,3,3,0,1,487,0,304,0,0,0,0,0,0,0,0
2014-04-10,0,21,0,3,3,0,1,510,0,304,0,0,0,0,0,0,0,0
2014-04-11,0,21,0,3,3,0,1,535,0,312,0,0,0,0,0,0,0,0
2014-04-12,0,22,0,3,3,0,1,559,0,315,0,0,0,0,0,0,0,0
2014-04-13,0,21,0,3,3,0,1,582,0,315,0,0,0,0,0,0,0,0
2014-04-14,0,21,0,3,3,0,1,606,0,316,0,0,0,0,0,0,0,0
2014-04-15,0,21,0,3,3,0,1,631,0,316,0,0,0,0,0,0,0,0
2014-04-16,0,20,0,5,5,0,1,654,0,1716,0,0,0,0,0,0,0,0
2014-04-17,0,21,0,5,5,0,1,678,0,3828,0,0,0,0,0,0,0,0
2014-04-18,0,21,0,6,6,0,1,702,0,5879,6200,0,0,0,0,0,0,0
2014-04-19,0,21,0,6,6,0,1,726,0,8047,6200,0,0,0,0,0,0,0
2014-04-20,0,19,0,6,6,0,1,750,0,10120,6200,0,0,0,0,0,0,0
2014-04-21,0,19,0,6,6,0,1,774,0,12203,6200,0,0,0,0,0,0,0
2014-04-22,0,21,0,6,6,0,1,798,0,13397,6200,0,0,0,0,0,0,0
2014-04-23,0,21,0,6,6,0,1,822,0,13401,6200,0,0,0,0,0,0,0
2014-04-24,0,22,0,6,6,0,1,846,0,13401,6200,0,0,0,0,0,0,0
2014-04-25,0,22,0,6,6,0,1,870,0,13401,6200,0,0,0,0,0,0,0
2014-04-26,0,22,0,6,6,0,1,894,0,13403,6200,0,0,0,0,0,0,0
2014-04-27,0,23,0,6,6,0,1,918,0,13403,6200,0,0,0,0,0,0,0
2014-04-28,0,23,0,6,6,0,1,942,0,13466,6200,0,0,0,0,0,0,0
2014-04-29,0,23,0,6,6,0,1,966,0,13469,6200,0,0,0,0,0,0,0
2014-04-30,0,23,0,6,6,0,1,990,0,13471,6200,0,0,0,0,0,0,0
2014-05-01,0,23,0,6,6,0,1,1014,0,13474,6200,0,0,0,0,0,0,0
2014-05-02,0,23,0,6,6,0,1,1038,0,13474,6200,0,0,0,0,0,0,0
2014-05-03,0,22,0,6,6,0,1,1062,0,13475,6200,0,0,0,0,0,0,0
2014-05-04,0,22,0,6,6,0,1,1086,0,13475,6200,0,0,0,0,0,0,0
2014-05-05,0,22,0,6,6,0,1,1110,0,13477,6200,0,0,0,0,0,0,0
2014-05-06,0,21,0,6,6,0,1,1134,0,13479,6200,0,0,0,0,0,0,0
2014-05-07,0,23,0,6,6,0,1,1158,0,13481,6200,0,0,0,0,0,0,0
2014-05-08,0,22,0,6,6,0,1,1182,0,13483,6200,0,0,0,0,0,0,0
2014-05-09,0,21,0,6,6,0,1,1206,0,13487,6200,0,0,0,0,0,0,0
2014-05-10,0,22,0,6,6,0,1,1230,0,13489,6200,0,0,0,0,0,0,0
2014-05-11,0,21,0,6,6,0,1,1253,0,13493,6200,0,0,0,0,0,0,0
2014-05-12,0,21,0,6,6,0,1,1278,0,13495,6200,0,0,0,0,0,0,0
2014-05-13,0,21,0,6,6,0,1,1302,0,13495,6200,0,0,0,0,0,0,0
2014-05-14,0,21,0,6,6,0,1,1325,0,13495,6200,0,0,0,0,0,0,0
2014-05-15,0,21,0,6,6,0,1,1350,0,13495,6200,0,0,0,0,0,0,0
2014-05-16,0,21,0,6,6,0,1,1374,0,13498,6200,0,0,0,0,0,0,0
2014-05-17,0,22,0,6,6,0,1,1397,0,13499,6200,0,0,0,0,0,0,0
2014-05-18,0,28,0,6,6,0,1,1422,0,13501,6200,0,0,0,0,0,0,0
2014-05-19,0,28,0,6,6,0,1,1445,0,13503,6200,0,0,0,0,0,0,0
2014-05-20,0,27,0,6,6,0,1,1469,0,13504,6200,0,0,0,0,0,0,0
2014-05-21,0,27,0,6,6,0,1,1493,0,13505,6200,0,0,0,0,0,0,0
2014-05-22,0,27,0,6,6,0,1,1517,0,13508,6200,0,0,0,0,0,0,0
2014-05-23,0,27,0,6,6,0,1,1541,0,13509,6200,0,0,0,0,0,0,0
2014-05-24,0,27,0,6,6,0,1,1565,0,13509,6200,0,0,0,0,0,0,0
