date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-24,0,33,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0
2014-07-25,0,32,0,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0
2014-07-26,0,32,0,1,1,0,0,54,0,0,0,0,0,0,0,0,0,0
2014-07-27,0,32,0,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0
2014-07-28,0,32,0,1,1,0,0,102,0,0,0,0,0,0,0,0,0,0
2014-07-29,0,33,0,2,2,0,0,126,0,1,0,0,0,0,0,0,0,0
2014-07-30,0,31,0,2,2,0,0,150,0,1,0,0,0,0,0,0,0,0
2014-07-31,0,31,0,3,3,0,0,174,0,2,0,0,0,0,0,0,0,0
2014-08-01,0,30,0,3,3,0,0,198,0,2,0,0,0,0,0,0,0,0
2014-08-02,0,31,0,3,3,0,0,222,0,2,0,0,0,0,0,0,0,0
2014-08-03,0,32,0,3,3,0,0,246,0,4,0,0,0,0,0,0,0,0
2014-08-04,0,31,0,3,3,0,0,269,0,5,0,0,0,0,0,0,0,0
2014-08-05,0,31,0,3,3,0,0,294,0,6,0,0,0,0,0,0,0,0
2014-08-06,0,31,0,3,3,0,0,318,0,7,0,0,0,0,0,0,0,0
2014-08-07,0,31,0,3,3,0,0,341,0,8,0,0,0,0,0,0,0,0
2014-08-08,0,31,0,3,3,0,0,366,0,9,0,0,0,0,0,0,0,0
2014-08-09,0,31,0,3,3,0,0,390,0,11,0,0,0,0,0,0,0,0
2014-08-10,0,31,0,3,3,0,0,413,0,12,0,0,0,0,0,0,0,0
2014-08-11,0,31,0,3,3,0,0,438,0,13,0,0,0,0,0,0,0,0
2014-08-12,0,30,0,3,3,0,0,462,0,14,0,0,0,0,0,0,0,0
2014-08-13,0,30,0,3,3,0,0,485,0,14,0,0,0,0,0,0,0,0
2014-08-14,0,31,0,3,3,0,0,510,0,14,0,0,0,0,0,0,0,0
2014-08-15,0,30,0,3,3,0,0,534,0,14,0,0,0,0,0,0,0,0
2014-08-16,0,30,0,3,3,0,0,557,0,14,0,0,0,0,0,0,0,0
2014-08-17,0,30,0,3,3,0,0,581,0,14,0,0,0,0,0,0,0,0
2014-08-18,0,30,0,3,3,0,0,606,0,14,0,0,0,0,0,0,0,0
2014-08-19,0,30,0,3,3,0,0,629,0,14,0,0,0,0,0,0,0,0
2014-08-20,0,31,0,3,3,0,0,653,0,14,0,0,0,0,0,0,0,0
2014-08-21,0,31,0,3,3,0,0,678,0,14,0,0,0,0,0,0,0,0
2014-08-22,0,32,0,3,3,0,0,701,0,14,0,0,0,0,0,0,0,0
2014-08-23,0,32,0,3,3,0,0,725,0,14,0,0,0,0,0,0,0,0
2014-08-24,0,32,0,3,3,0,0,750,0,15,0,0,0,0,0,0,0,0
