date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-03-14,0,22,0,2,2,0,1,8,0,13,0,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,22,0,2,2,0,1,33,0,50,0,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,22,0,2,2,0,1,56,0,1076,0,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,21,0,2,2,0,1,80,0,3163,0,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,21,0,2,2,0,1,104,0,5263,0,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,22,0,3,3,0,1,128,0,7317,0,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,21,0,3,3,0,1,152,0,9452,0,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,22,0,4,4,0,1,175,0,10154,0,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,22,0,4,4,0,1,200,0,10158,0,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,31,0,4,4,0,1,223,0,10161,0,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,23,0,4,4,0,1,247,0,10165,0,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,25,0,4,4,0,1,272,0,10167,0,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,25,0,4,4,0,1,295,0,10169,0,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,25,0,4,4,0,1,319,0,10172,0,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,25,0,4,4,0,1,344,0,10174,0,0,0,0,0,0,0,0,False,False,False
