date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-22,0,30,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0
2014-07-23,0,25,0,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0
2014-07-24,0,25,0,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0
2014-07-25,0,24,0,1,1,0,0,85,0,0,0,0,0,0,0,0,0,0
2014-07-26,0,24,0,1,1,0,0,108,0,0,0,0,0,0,0,0,0,0
2014-07-27,0,23,0,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0
2014-07-28,0,23,0,1,1,0,0,157,0,0,0,0,0,0,0,0,0,0
2014-07-29,0,24,0,1,1,0,0,180,0,0,0,0,0,0,0,0,0,0
2014-07-30,0,22,0,1,1,0,0,204,0,0,0,0,0,0,0,0,0,0
2014-07-31,0,21,0,1,1,0,0,228,0,0,0,0,0,0,0,0,0,0
2014-08-01,0,22,0,1,1,0,0,252,0,1,0,0,0,0,0,0,0,0
2014-08-02,0,22,0,1,1,0,0,276,0,1,0,0,0,0,0,0,0,0
2014-08-03,0,22,0,1,1,0,0,300,0,1,0,0,0,0,0,0,0,0
2014-08-04,0,22,0,1,1,0,0,324,0,1,0,0,0,0,0,0,0,0
2014-08-05,0,21,0,1,1,0,0,348,0,1,0,0,0,0,0,0,0,0
2014-08-06,0,21,0,1,1,0,0,372,0,1,0,0,0,0,0,0,0,0
2014-08-07,0,21,0,1,1,0,0,396,0,1,0,0,0,0,0,0,0,0
2014-08-08,0,21,0,1,1,0,0,420,0,1,0,0,0,0,0,0,0,0
2014-08-09,0,22,0,1,1,0,0,444,0,2,0,0,0,0,0,0,0,0
2014-08-10,0,25,0,1,1,0,0,468,0,4,0,0,0,0,0,0,0,0
2014-08-11,0,26,0,1,1,0,0,492,0,5,0,0,0,0,0,0,0,0
2014-08-12,0,25,0,1,1,0,0,516,0,6,0,0,0,0,0,0,0,0
2014-08-13,0,27,0,1,1,0,0,540,0,6,0,0,0,0,0,0,0,0
2014-08-14,0,27,0,1,1,0,0,564,0,6,0,0,0,0,0,0,0,0
2014-08-15,0,28,0,1,1,0,0,588,0,6,0,0,0,0,0,0,0,0
2014-08-16,0,28,0,1,1,0,0,612,0,7,0,0,0,0,0,0,0,0
2014-08-17,0,28,0,1,1,0,0,636,0,7,0,0,0,0,0,0,0,0
2014-08-18,0,28,0,1,1,0,0,660,0,7,0,0,0,0,0,0,0,0
2014-08-19,0,28,0,1,1,0,0,684,0,8,0,0,0,0,0,0,0,0
2014-08-20,0,28,0,1,1,0,0,707,0,8,0,0,0,0,0,0,0,0
2014-08-21,0,28,0,1,1,0,0,732,0,8,0,0,0,0,0,0,0,0
2014-08-22,0,28,0,1,1,0,0,756,0,9,0,0,0,0,0,0,0,0
2014-08-23,0,28,0,1,1,0,0,779,0,9,0,0,0,0,0,0,0,0
2014-08-24,0,28,0,1,1,0,0,804,0,9,0,0,0,0,0,0,0,0
2014-08-25,0,27,0,1,1,0,0,828,0,9,0,0,0,0,0,0,0,0
2014-08-26,0,24,0,1,1,0,0,851,0,9,0,0,0,0,0,0,0,0
2014-08-27,0,24,0,1,1,0,0,876,0,9,0,0,0,0,0,0,0,0
2014-08-28,0,24,0,1,1,0,0,900,0,9,0,0,0,0,0,0,0,0
2014-08-29,0,24,0,1,1,0,0,923,0,9,0,0,0,0,0,0,0,0
2014-08-30,0,25,0,1,1,0,0,948,0,9,0,0,0,0,0,0,0,0
2014-08-31,0,25,0,1,1,0,0,972,0,10,0,0,0,0,0,0,0,0
2014-09-01,0,25,0,1,1,0,0,995,0,10,0,0,0,0,0,0,0,0
2014-09-02,0,25,0,1,1,0,0,1019,0,10,0,0,0,0,0,0,0,0
2014-09-03,0,25,0,1,1,0,0,1044,0,10,0,0,0,0,0,0,0,0
2014-09-04,0,25,0,1,1,0,0,1067,0,10,0,0,0,0,0,0,0,0
2014-09-05,0,24,0,1,1,0,0,1091,0,10,0,0,0,0,0,0,0,0
2014-09-06,0,24,0,1,1,0,0,1116,0,10,0,0,0,0,0,0,0,0
2014-09-07,0,24,0,1,1,0,0,1139,0,10,0,0,0,0,0,0,0,0
2014-09-08,0,24,0,1,1,0,0,1163,0,10,0,0,0,0,0,0,0,0
2014-11-15,0,26,0,5,5,0,3,1624,0,393,0,0,0,0,0,0,0,0
2014-11-16,0,25,0,5,5,0,3,1648,0,393,0,0,0,0,0,0,0,0
2014-11-17,0,26,0,5,5,0,3,1672,0,394,0,0,0,0,0,0,0,0
2014-11-18,0,25,0,5,5,0,3,1687,0,394,0,0,0,0,0,0,0,0
2014-11-19,0,25,0,5,5,0,3,1720,0,398,0,0,0,0,0,0,0,0
2014-11-20,0,26,0,5,5,0,3,1744,0,398,0,0,0,0,0,0,0,0
2014-11-21,0,28,0,6,6,0,3,1768,0,400,5283,0,0,0,0,0,0,0
2014-11-22,0,28,0,6,6,0,3,1791,0,400,5283,0,0,0,0,0,0,0
