date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-07-25,0,21,0,3,3,0,0,12,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,20,0,3,3,0,0,36,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,20,0,3,3,0,0,60,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,21,0,3,3,0,0,84,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,20,0,3,3,0,0,108,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,21,0,3,3,0,0,131,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-07-31,0,21,0,3,3,0,0,156,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-08-01,0,20,0,3,3,0,0,180,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-08-02,0,21,0,3,3,0,0,203,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-08-03,0,20,0,3,3,0,0,228,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-08-04,0,21,0,4,4,0,0,251,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-05,0,21,0,4,4,0,0,276,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,21,0,4,4,0,0,299,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,21,0,4,4,0,0,323,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,21,0,4,4,0,0,348,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,21,0,4,4,0,0,371,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,21,0,4,4,0,0,395,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,21,0,4,4,0,0,419,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,21,0,4,4,0,0,443,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,21,0,4,4,0,0,467,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,21,0,4,4,0,0,491,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,21,0,4,4,0,0,516,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,21,0,4,4,0,0,539,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,21,0,4,4,0,0,563,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,21,0,4,4,0,0,587,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,21,0,6,6,0,0,611,0,10,5050,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,21,0,6,6,0,0,634,0,10,5050,0,0,0,0,0,0,0,False,False,False
2015-08-21,0,21,0,6,6,0,0,658,0,10,5050,0,0,0,0,0,0,0,False,False,False
2015-08-22,0,21,0,6,6,0,0,683,0,10,5050,0,0,0,0,0,0,0,False,False,False
2015-08-23,0,21,0,6,6,0,0,706,0,10,5050,0,0,0,0,0,0,0,False,False,False
2015-08-24,0,21,0,6,6,0,0,730,0,11,5050,0,0,0,0,0,0,0,False,False,False
2015-08-25,0,21,0,6,6,0,0,755,0,11,5050,0,0,0,0,0,0,0,False,False,False
2015-08-26,0,20,0,6,6,0,0,778,0,11,5050,0,0,0,0,0,0,0,False,False,False
2015-08-27,0,21,0,6,6,0,0,802,0,11,5050,0,0,0,0,0,0,0,False,False,False
2015-08-28,0,21,0,6,6,0,0,827,0,11,5050,0,0,0,0,0,0,0,False,False,False
2015-08-29,0,21,0,6,6,0,0,850,0,11,5050,0,0,0,0,0,0,0,False,False,False
