date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-05-07,0,24,0,2,2,0,1,7,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-08,0,24,0,2,2,0,1,31,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-09,0,24,0,2,2,0,1,55,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-10,0,24,0,2,2,0,1,78,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-11,0,24,0,2,2,0,1,103,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-12,0,24,0,2,2,0,1,127,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-13,0,24,0,2,2,0,1,151,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-14,0,24,0,2,2,0,1,175,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-15,0,24,0,2,2,0,1,199,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-16,0,24,0,2,2,0,1,222,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-17,0,25,0,2,2,0,1,247,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-18,0,25,0,2,2,0,1,271,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-19,0,25,0,2,2,0,1,294,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-20,0,27,0,2,2,0,1,319,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-21,0,27,0,2,2,0,1,343,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-22,0,27,0,2,2,0,1,366,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-23,0,27,0,2,2,0,1,390,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-24,0,27,0,2,2,0,1,415,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-25,0,27,0,2,2,0,1,438,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-26,0,26,0,2,2,0,1,462,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-27,0,26,0,2,2,0,1,487,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-28,0,27,0,2,2,0,1,510,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-29,0,27,0,2,2,0,1,534,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-30,0,27,0,2,2,0,1,559,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-05-31,0,25,0,2,2,0,1,582,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-01,0,28,0,2,2,0,1,606,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-02,0,27,0,2,2,0,1,631,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-03,0,26,0,2,2,0,1,654,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-04,0,27,0,2,2,0,1,678,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-05,0,27,0,2,2,0,1,702,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-06,0,27,0,2,2,0,1,726,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-07,0,27,0,2,2,0,1,750,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-08,0,27,0,2,2,0,1,774,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-09,0,27,0,2,2,0,1,798,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-10,0,27,0,2,2,0,1,822,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-11,0,24,0,2,2,0,1,846,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-12,0,23,0,2,2,0,1,870,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-13,0,24,0,3,3,0,1,894,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,24,0,4,4,0,1,918,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,24,0,4,4,0,1,942,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,22,0,4,4,0,1,965,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,23,0,4,4,0,1,990,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,24,0,4,4,0,1,1014,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,24,0,4,4,0,1,1037,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,23,0,4,4,0,1,1062,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,23,0,4,4,0,1,1086,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,23,0,4,4,0,1,1109,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,24,0,4,4,0,1,1134,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,24,0,4,4,0,1,1158,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,24,0,4,4,0,1,1181,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,24,0,4,4,0,1,1205,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,23,0,4,4,0,1,1230,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,23,0,4,4,0,1,1253,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,23,0,4,4,0,1,1277,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,24,0,4,4,0,1,1302,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,23,0,4,4,0,1,1325,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,24,0,4,4,0,1,1349,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,24,0,4,4,0,1,1374,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,24,0,4,4,0,1,1397,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,24,0,4,4,0,1,1421,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,24,0,4,4,0,1,1445,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,24,0,4,4,0,1,1469,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,24,0,4,4,0,1,1493,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,24,0,4,4,0,1,1517,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,23,0,4,4,0,1,1541,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,23,0,4,4,0,1,1565,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,23,0,4,4,0,1,1589,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,23,0,4,4,0,1,1613,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,24,0,4,4,0,1,1637,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,23,0,4,4,0,1,1661,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,23,0,4,4,0,1,1685,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,23,0,4,4,0,1,1709,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,24,0,4,4,0,1,1733,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,23,0,4,4,0,1,1757,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,24,0,4,4,0,1,1781,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,24,0,4,4,0,1,1805,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,25,0,4,4,0,1,1829,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,24,0,4,4,0,1,1853,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,24,0,4,4,0,1,1877,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,24,0,4,4,0,1,1900,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,24,0,4,4,0,1,1925,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,24,0,4,4,0,1,1949,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,24,0,4,4,0,1,1972,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,24,0,4,4,0,1,1996,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,24,0,4,4,0,1,2021,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,23,0,4,4,0,1,2044,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,23,0,4,4,0,1,2068,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,23,0,4,4,0,1,2093,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,23,0,4,4,0,1,2116,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,23,0,4,4,0,1,2140,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,23,0,4,4,0,1,2165,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,23,0,4,4,0,1,2188,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,23,0,4,4,0,1,2212,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,23,0,4,4,0,1,2236,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,23,0,4,4,0,1,2260,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-10,0,24,0,4,4,0,1,2284,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-11,0,24,0,4,4,0,1,2308,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,23,0,4,4,0,1,2332,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,22,0,4,4,0,1,2356,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,22,0,4,4,0,1,2380,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,22,0,4,4,0,1,2404,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,24,0,4,4,0,1,2428,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,24,0,4,4,0,1,2452,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,23,0,4,4,0,1,2476,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,23,0,4,4,0,1,2500,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,23,0,4,4,0,1,2524,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,23,0,4,4,0,1,2548,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,24,0,4,4,0,1,2572,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,24,0,4,4,0,1,2596,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,25,0,4,4,0,1,2620,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,24,0,4,4,0,1,2644,0,2,0,0,0,0,0,0,0,0,False,False,False
