date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,22,0,3,3,0,1,130,0,117,0,0,0,0,0,0,0,0
2015-03-05,0,21,0,3,3,0,1,154,0,140,0,0,0,0,0,0,0,0
2015-03-06,0,22,0,3,3,0,1,178,0,164,0,0,0,0,0,0,0,0
2015-03-07,0,22,0,5,5,0,2,201,0,176,0,0,0,0,0,0,0,0
2015-03-08,0,23,0,5,5,0,2,225,0,176,0,0,0,0,0,0,0,0
2015-03-09,0,22,0,5,5,0,2,249,0,176,0,0,0,0,0,0,0,0
2015-03-10,0,22,0,5,5,0,2,272,0,176,0,0,0,0,0,0,0,0
2015-03-11,0,22,0,5,5,0,2,296,0,176,0,0,0,0,0,0,0,0
2015-03-12,0,22,0,5,5,0,2,320,0,176,0,0,0,0,0,0,0,0
2015-03-13,0,23,0,5,5,0,2,344,0,176,0,0,0,0,0,0,0,0
2015-03-14,0,22,0,5,5,0,2,368,0,176,0,0,0,0,0,0,0,0
2015-03-15,0,22,0,5,5,0,2,392,0,177,0,0,0,0,0,0,0,0
2015-03-16,0,22,0,5,5,0,2,416,0,178,0,0,0,0,0,0,0,0
2015-03-17,0,22,0,5,5,0,2,440,0,179,0,0,0,0,0,0,0,0
2015-03-18,0,21,0,5,5,0,2,464,0,180,0,0,0,0,0,0,0,0
2015-03-28,0,22,0,5,5,0,2,704,0,192,0,0,0,0,0,0,0,0
2015-03-29,0,22,0,5,5,0,2,727,0,193,0,0,0,0,0,0,0,0
2015-03-30,0,22,0,5,5,0,2,752,0,194,0,0,0,0,0,0,0,0
2015-03-31,0,22,0,5,5,0,2,776,0,195,0,0,0,0,0,0,0,0
2015-04-01,0,22,0,5,5,0,2,799,0,196,0,0,0,0,0,0,0,0
2015-04-02,0,23,0,5,5,0,2,823,0,197,0,0,0,0,0,0,0,0
2015-04-03,0,23,0,5,5,0,2,848,0,198,0,0,0,0,0,0,0,0
2015-04-04,0,23,0,5,5,0,2,871,0,199,0,0,0,0,0,0,0,0
2015-04-05,0,23,0,5,5,0,2,895,0,200,0,0,0,0,0,0,0,0
2015-04-06,0,23,0,5,5,0,2,920,0,201,0,0,0,0,0,0,0,0
2015-04-07,0,23,0,5,5,0,2,943,0,202,0,0,0,0,0,0,0,0
2015-04-08,0,24,0,5,5,0,2,967,0,203,0,0,0,0,0,0,0,0
2015-04-09,0,22,0,5,5,0,2,991,0,203,0,0,0,0,0,0,0,0
2015-04-10,0,22,0,5,5,0,2,1015,0,204,0,0,0,0,0,0,0,0
2015-04-11,0,22,0,5,5,0,2,1039,0,205,0,0,0,0,0,0,0,0
2015-04-12,0,22,0,5,5,0,2,1063,0,206,0,0,0,0,0,0,0,0
2015-04-13,0,23,0,5,5,0,2,1087,0,207,0,0,0,0,0,0,0,0
2015-04-14,0,21,0,5,5,0,2,1111,0,208,0,0,0,0,0,0,0,0
2015-04-15,0,21,0,5,5,0,2,1135,0,209,0,0,0,0,0,0,0,0
2015-04-16,0,20,0,5,5,0,2,1159,0,210,0,0,0,0,0,0,0,0
2015-04-17,0,20,0,5,5,0,2,1183,0,211,0,0,0,0,0,0,0,0
2015-04-18,0,21,0,5,5,0,2,1207,0,212,0,0,0,0,0,0,0,0
2015-04-19,0,21,0,5,5,0,2,1231,0,213,0,0,0,0,0,0,0,0
2015-04-20,0,21,0,5,5,0,2,1255,0,214,0,0,0,0,0,0,0,0
2015-04-21,0,21,0,5,5,0,2,1279,0,215,0,0,0,0,0,0,0,0
2015-04-22,0,21,0,5,5,0,2,1303,0,216,0,0,0,0,0,0,0,0
2015-04-23,0,21,0,5,5,0,2,1327,0,217,0,0,0,0,0,0,0,0
2015-04-24,0,21,0,5,5,0,2,1351,0,218,0,0,0,0,0,0,0,0
2015-04-25,0,21,0,5,5,0,2,1375,0,219,0,0,0,0,0,0,0,0
2015-04-26,0,21,0,5,5,0,2,1399,0,220,0,0,0,0,0,0,0,0
2015-04-27,0,21,0,5,5,0,2,1423,0,221,0,0,0,0,0,0,0,0
2015-04-28,0,22,0,5,5,0,2,1447,0,222,0,0,0,0,0,0,0,0
2015-04-29,0,22,0,5,5,0,2,1471,0,223,0,0,0,0,0,0,0,0
2015-04-30,0,22,0,5,5,0,2,1495,0,223,0,0,0,0,0,0,0,0
2015-05-01,0,21,0,5,5,0,2,1519,0,224,0,0,0,0,0,0,0,0
2015-05-02,0,20,0,5,5,0,2,1542,0,225,0,0,0,0,0,0,0,0
2015-05-03,0,21,0,5,5,0,2,1567,0,226,0,0,0,0,0,0,0,0
2015-05-04,0,21,0,5,5,0,2,1591,0,227,0,0,0,0,0,0,0,0
2015-05-05,0,21,0,5,5,0,2,1614,0,228,0,0,0,0,0,0,0,0
2015-05-06,0,21,0,5,5,0,2,1639,0,229,0,0,0,0,0,0,0,0
2015-05-07,0,20,0,5,5,0,2,1662,0,230,0,0,0,0,0,0,0,0
2015-05-08,0,20,0,5,5,0,2,1686,0,231,0,0,0,0,0,0,0,0
2015-05-09,0,21,0,5,5,0,2,1711,0,232,0,0,0,0,0,0,0,0
2015-05-10,0,20,0,5,5,0,2,1734,0,232,0,0,0,0,0,0,0,0
2015-05-11,0,21,0,5,5,0,2,1758,0,232,0,0,0,0,0,0,0,0
2015-05-12,0,21,0,5,5,0,2,1782,0,233,0,0,0,0,0,0,0,0
2015-05-13,0,21,0,5,5,0,2,1807,0,234,0,0,0,0,0,0,0,0
2015-05-14,0,21,0,5,5,0,2,1830,0,235,0,0,0,0,0,0,0,0
2015-05-15,0,21,0,5,5,0,2,1854,0,236,0,0,0,0,0,0,0,0
2015-05-16,0,21,0,5,5,0,2,1879,0,237,0,0,0,0,0,0,0,0
2015-05-17,0,21,0,5,5,0,2,1902,0,238,0,0,0,0,0,0,0,0
2015-05-18,0,20,0,5,5,0,2,1926,0,239,0,0,0,0,0,0,0,0
2015-05-19,0,20,0,5,5,0,2,1950,0,240,0,0,0,0,0,0,0,0
