date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-12-03,0,19,0,,,,,131,,,,,,0,0,,,,False,False,False
2013-12-04,0,18,0,,,,,155,,,,,,0,0,,,,False,False,False
2013-12-05,0,19,0,,,,,179,,,,,,0,0,,,,False,False,False
2013-12-06,0,19,0,,,,,203,,,,,,0,0,,,,False,False,False
2013-12-07,0,19,0,,,,,226,,,,,,0,0,,,,False,False,False
2013-12-08,0,19,0,,,,,250,,,,,,0,0,,,,False,False,False
2013-12-09,0,19,0,,,,,275,,,,,,0,0,,,,False,False,False
2013-12-10,0,19,0,,,,,299,,,,,,0,0,,,,False,False,False
2013-12-11,0,18,0,,,,,322,,,,,,0,0,,,,False,False,False
2013-12-12,0,18,0,,,,,344,,,,,,0,0,,,,False,False,False
2013-12-13,0,18,0,,,,,368,,,,,,0,0,,,,False,False,False
2013-12-14,0,18,0,,,,,392,,,,,,0,0,,,,False,False,False
2013-12-15,0,18,0,,,,,416,,,,,,0,0,,,,False,False,False
2013-12-16,0,18,0,,,,,440,,,,,,0,0,,,,False,False,False
2013-12-17,0,18,0,,,,,464,,,,,,0,0,,,,False,False,False
2013-12-18,0,18,0,,,,,486,,,,,,0,0,,,,False,False,False
2013-12-19,0,18,0,,,,,510,,,,,,0,0,,,,False,False,False
2013-12-20,0,18,0,,,,,534,,,,,,0,0,,,,False,False,False
2013-12-21,0,19,0,,,,,558,,,,,,0,0,,,,False,False,False
2013-12-22,0,19,0,,,,,582,,,,,,0,0,,,,False,False,False
2013-12-23,0,18,0,,,,,606,,,,,,0,0,,,,False,False,False
2013-12-24,0,19,0,,,,,630,,,,,,0,0,,,,False,False,False
2013-12-25,0,19,0,,,,,654,,,,,,0,0,,,,False,False,False
2013-12-26,0,17,0,,,,,678,,,,,,0,0,,,,False,False,False
2013-12-27,0,18,0,,,,,702,,,,,,0,0,,,,False,False,False
2013-12-28,0,18,0,,,,,726,,,,,,0,0,,,,False,False,False
2013-12-29,0,18,0,,,,,750,,,,,,0,0,,,,False,False,False
2013-12-30,0,18,0,,,,,774,,,,,,0,0,,,,False,False,False
2013-12-31,0,19,0,,,,,798,,,,,,0,0,,,,False,False,False
2014-01-01,0,19,0,,,,,822,,,,,,0,0,,,,False,False,False
2014-01-02,0,18,0,,,,,845,,,,,,0,0,,,,False,False,False
2014-01-03,0,19,0,,,,,869,,,,,,0,0,,,,False,False,False
2014-01-04,0,18,0,,,,,893,,,,,,0,0,,,,False,False,False
2014-01-05,0,18,0,,,,,917,,,,,,0,0,,,,False,False,False
2014-01-06,0,18,0,,,,,941,,,,,,0,0,,,,False,False,False
2014-01-07,0,18,0,,,,,965,,,,,,0,0,,,,False,False,False
2014-01-08,0,19,0,,,,,989,,,,,,0,0,,,,False,False,False
2014-01-09,0,18,0,,,,,1013,,,,,,0,0,,,,False,False,False
2014-01-10,0,18,0,,,,,1037,,,,,,0,0,,,,False,False,False
2014-01-11,0,18,0,,,,,1061,,,,,,0,0,,,,False,False,False
2014-01-12,0,19,0,,,,,1085,,,,,,0,0,,,,False,False,False
2014-01-13,0,18,0,,,,,1109,,,,,,0,0,,,,False,False,False
2014-01-14,0,19,0,,,,,1133,,,,,,0,0,,,,False,False,False
2014-01-15,0,19,0,,,,,1157,,,,,,0,0,,,,False,False,False
2014-01-16,0,19,0,,,,,1181,,,,,,0,0,,,,False,False,False
2014-01-17,0,19,0,,,,,1205,,,,,,0,0,,,,False,False,False
2014-01-18,0,19,0,,,,,1229,,,,,,0,0,,,,False,False,False
2014-01-19,0,19,0,,,,,1253,,,,,,0,0,,,,False,False,False
2014-01-20,0,19,0,,,,,1277,,,,,,0,0,,,,False,False,False
2014-01-21,0,19,0,,,,,1301,,,,,,0,0,,,,False,False,False
2014-01-22,0,18,0,,,,,1325,,,,,,0,0,,,,False,False,False
2014-01-23,0,18,0,,,,,1349,,,,,,0,0,,,,False,False,False
2014-01-24,0,18,0,,,,,1373,,,,,,0,0,,,,False,False,False
2014-01-25,0,18,0,,,,,1397,,,,,,0,0,,,,False,False,False
2014-01-26,0,18,0,,,,,1421,,,,,,0,0,,,,False,False,False
2014-01-27,0,18,0,,,,,1445,,,,,,0,0,,,,False,False,False
2014-01-28,0,18,0,,,,,1469,,,,,,0,0,,,,False,False,False
2014-01-29,0,18,0,,,,,1493,,,,,,0,0,,,,False,False,False
2014-01-30,0,19,0,,,,,1517,,,,,,0,0,,,,False,False,False
2014-01-31,0,18,0,,,,,1541,,,,,,0,0,,,,False,False,False
2014-02-01,0,18,0,,,,,1565,,,,,,0,0,,,,False,False,False
2014-02-02,0,18,0,,,,,1589,,,,,,0,0,,,,False,False,False
2014-02-03,0,18,0,,,,,1613,,,,,,0,0,,,,False,False,False
2014-02-04,0,18,0,,,,,1637,,,,,,0,0,,,,False,False,False
2014-02-05,0,18,0,,,,,1661,,,,,,0,0,,,,False,False,False
2014-02-06,0,18,0,,,,,1683,,,,,,0,0,,,,False,False,False
2014-02-07,0,17,0,,,,,1707,,,,,,0,0,,,,False,False,False
2014-02-08,0,17,0,,,,,1731,,,,,,0,0,,,,False,False,False
2014-02-09,0,18,0,,,,,1755,,,,,,0,0,,,,False,False,False
2014-02-10,0,18,0,,,,,1779,,,,,,0,0,,,,False,False,False
2014-02-11,0,17,0,,,,,1803,,,,,,0,0,,,,False,False,False
2014-02-12,0,18,0,,,,,1827,,,,,,0,0,,,,False,False,False
2014-02-13,0,18,0,,,,,1851,,,,,,0,0,,,,False,False,False
2014-02-14,0,18,0,10,10,0,4,1875,0,65422,6158,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,17,0,10,10,0,4,1899,0,66029,6158,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,17,0,10,10,0,4,1923,0,68011,6158,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,18,0,10,10,0,4,1947,0,70066,6158,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,18,0,10,10,0,4,1971,0,72138,6158,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,18,0,10,10,0,4,1995,0,74217,6158,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,18,0,11,11,0,4,2019,0,76326,6158,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,18,0,11,11,0,4,2043,0,78415,6158,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,19,0,14,14,0,4,2071,0,80761,6158,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,19,0,15,15,0,4,2094,0,82700,6166,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,19,0,15,15,0,4,2118,0,84873,6166,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,18,0,15,15,0,4,2142,0,86910,6166,0,0,0,0,0,0,0,False,False,False
2014-03-01,0,18,0,15,15,0,4,2167,0,88967,6166,0,0,0,0,0,0,0,False,False,False
2014-03-02,0,19,0,15,15,0,4,2190,0,91082,6166,0,0,0,0,0,0,0,False,False,False
2014-03-03,0,18,0,15,15,0,4,2214,0,93109,6166,0,0,0,0,0,0,0,False,False,False
2014-03-04,0,18,0,15,15,0,4,2238,0,95175,6166,0,0,0,0,0,0,0,False,False,False
2014-03-05,0,19,0,15,15,0,4,2262,0,97248,6166,0,0,0,0,0,0,0,False,False,False
2014-03-06,0,19,0,15,15,0,4,2286,0,99343,6166,0,0,0,0,0,0,0,False,False,False
2014-03-07,0,19,0,16,16,0,4,2310,0,101421,6183,0,0,0,0,0,0,0,False,False,False
2014-03-08,0,18,0,16,16,0,4,2334,0,103480,6183,0,0,0,0,0,0,0,False,False,False
2014-03-09,0,19,0,16,16,0,4,2358,0,105516,6183,0,0,0,0,0,0,0,False,False,False
2014-03-10,0,19,0,16,16,0,4,2382,0,105519,6183,0,0,0,0,0,0,0,False,False,False
2014-03-11,0,19,0,16,16,0,4,2405,0,105520,6183,0,0,0,0,0,0,0,False,False,False
2014-03-12,0,18,0,16,16,0,4,2429,0,105522,6183,0,0,0,0,0,0,0,False,False,False
2014-03-13,0,19,0,16,16,0,4,2453,0,105523,6183,0,0,0,0,0,0,0,False,False,False
2014-03-14,0,19,0,16,16,0,4,2477,0,105524,6183,0,0,0,0,0,0,0,False,False,False
2014-03-15,0,19,0,16,16,0,4,2501,0,105526,6183,0,0,0,0,0,0,0,False,False,False
2014-03-16,0,19,0,16,16,0,4,2524,0,105528,6183,0,0,0,0,0,0,0,False,False,False
2014-03-17,0,18,0,16,16,0,4,2549,0,105530,6183,0,0,0,0,0,0,0,False,False,False
2014-03-18,0,18,0,16,16,0,4,2573,0,105532,6183,0,0,0,0,0,0,0,False,False,False
2014-03-19,0,18,0,16,16,0,4,2597,0,105532,6183,0,0,0,0,0,0,0,False,False,False
2014-03-20,0,18,0,16,16,0,4,2621,0,105534,6183,0,0,0,0,0,0,0,False,False,False
2014-03-21,0,18,0,16,16,0,4,2645,0,105534,6183,0,0,0,0,0,0,0,False,False,False
2014-03-22,0,18,0,16,16,0,4,2668,0,105535,6183,0,0,0,0,0,0,0,False,False,False
2014-03-23,0,22,0,16,16,0,4,2693,0,105536,6183,0,0,0,0,0,0,0,False,False,False
2014-03-24,0,19,0,16,16,0,4,2717,0,105537,6183,0,0,0,0,0,0,0,False,False,False
2014-03-25,0,18,0,16,16,0,4,2740,0,105538,6183,0,0,0,0,0,0,0,False,False,False
2014-03-26,0,18,0,17,17,0,4,2764,0,105573,6183,0,0,0,0,0,0,0,False,False,False
2014-03-27,0,18,0,17,17,0,4,2789,0,105573,6183,0,0,0,0,0,0,0,False,False,False
2014-03-28,0,18,0,17,17,0,4,2813,0,105579,6183,0,0,0,0,0,0,0,False,False,False
2014-03-29,0,18,0,17,17,0,4,2836,0,105579,6183,0,0,0,0,0,0,0,False,False,False
2014-03-30,0,18,0,17,17,0,4,2860,0,105582,6183,0,0,0,0,0,0,0,False,False,False
2014-03-31,0,18,0,17,17,0,4,2885,0,105585,6183,0,0,0,0,0,0,0,False,False,False
2014-04-01,0,19,0,17,17,0,4,2908,0,105588,6183,0,0,0,0,0,0,0,False,False,False
2014-04-02,0,19,0,17,17,0,4,2932,0,105588,6183,0,0,0,0,0,0,0,False,False,False
2014-04-03,0,19,0,17,17,0,4,2956,0,105590,6183,0,0,0,0,0,0,0,False,False,False
2014-04-04,0,19,0,17,17,0,4,2980,0,105590,6183,0,0,0,0,0,0,0,False,False,False
2014-04-05,0,18,0,17,17,0,4,3004,0,105593,6183,0,0,0,0,0,0,0,False,False,False
2014-04-06,0,18,0,17,17,0,4,3028,0,105593,6183,0,0,0,0,0,0,0,False,False,False
2014-04-07,0,18,0,17,17,0,4,3052,0,105595,6183,0,0,0,0,0,0,0,False,False,False
2014-04-08,0,18,0,17,17,0,4,3076,0,105595,6183,0,0,0,0,0,0,0,False,False,False
2014-04-09,0,18,0,17,17,0,4,3100,0,105596,6183,0,0,0,0,0,0,0,False,False,False
2014-04-10,0,18,0,17,17,0,4,3124,0,105596,6183,0,0,0,0,0,0,0,False,False,False
2014-04-11,0,18,0,17,17,0,4,3148,0,105597,6183,0,0,0,0,0,0,0,False,False,False
2014-04-12,0,18,0,17,17,0,4,3172,0,105600,6183,0,0,0,0,0,0,0,False,False,False
2014-04-13,0,18,0,17,17,0,4,3196,0,105601,6183,0,0,0,0,0,0,0,False,False,False
2014-04-14,0,18,0,17,17,0,4,3220,0,105601,6183,0,0,0,0,0,0,0,False,False,False
2014-04-15,0,18,0,17,17,0,4,3244,0,105601,6183,0,0,0,0,0,0,0,False,False,False
2014-04-16,0,18,0,17,17,0,4,3267,0,105602,6183,0,0,0,0,0,0,0,False,False,False
2014-04-17,0,18,0,17,17,0,4,3292,0,105603,6183,0,0,0,0,0,0,0,False,False,False
2014-04-18,0,18,0,17,17,0,4,3316,0,105606,6183,0,0,0,0,0,0,0,False,False,False
2014-04-19,0,18,0,17,17,0,4,3339,0,105607,6183,0,0,0,0,0,0,0,False,False,False
2014-04-20,0,18,0,17,17,0,4,3364,0,105607,6183,0,0,0,0,0,0,0,False,False,False
2014-04-21,0,18,0,17,17,0,4,3388,0,105609,6183,0,0,0,0,0,0,0,False,False,False
2014-04-22,0,18,0,17,17,0,4,3411,0,105611,6183,0,0,0,0,0,0,0,False,False,False
2014-04-23,0,17,0,17,17,0,4,3436,0,105611,6183,0,0,0,0,0,0,0,False,False,False
2014-04-24,0,19,0,17,17,0,4,3460,0,105613,6183,0,0,0,0,0,0,0,False,False,False
