date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-11-28,0,28,0,,,,,14,,,,,,0,0,,,
2013-11-29,0,25,0,,,,,38,,,,,,0,0,,,
2013-11-30,0,28,0,,,,,62,,,,,,0,0,,,
2013-12-01,0,28,0,,,,,86,,,,,,0,0,,,
2013-12-02,0,28,0,,,,,110,,,,,,0,0,,,
2013-12-03,0,27,0,,,,,134,,,,,,0,0,,,
2013-12-04,0,28,0,,,,,157,,,,,,0,0,,,
2013-12-05,0,28,0,,,,,181,,,,,,0,0,,,
2013-12-06,0,25,0,,,,,205,,,,,,0,0,,,
2013-12-07,0,28,0,,,,,229,,,,,,0,0,,,
2013-12-08,0,28,0,,,,,253,,,,,,0,0,,,
2013-12-09,0,28,0,,,,,277,,,,,,0,0,,,
2013-12-10,0,28,0,,,,,301,,,,,,0,0,,,
2013-12-11,0,28,0,,,,,325,,,,,,0,0,,,
2013-12-12,0,27,0,,,,,349,,,,,,0,0,,,
2013-12-13,0,28,0,,,,,373,,,,,,0,0,,,
2013-12-14,0,28,0,,,,,397,,,,,,0,0,,,
2013-12-15,0,28,0,,,,,421,,,,,,0,0,,,
2013-12-16,0,27,0,,,,,445,,,,,,0,0,,,
2013-12-17,0,27,0,,,,,469,,,,,,0,0,,,
2013-12-18,0,27,0,,,,,493,,,,,,0,0,,,
2013-12-19,0,28,0,,,,,517,,,,,,0,0,,,
2013-12-20,0,28,0,,,,,540,,,,,,0,0,,,
2013-12-21,0,28,0,,,,,564,,,,,,0,0,,,
2013-12-22,0,28,0,,,,,588,,,,,,0,0,,,
2013-12-23,0,28,0,,,,,612,,,,,,0,0,,,
2013-12-24,0,28,0,,,,,636,,,,,,0,0,,,
2013-12-25,0,28,0,,,,,660,,,,,,0,0,,,
2013-12-26,0,28,0,,,,,684,,,,,,0,0,,,
2013-12-27,0,28,0,,,,,708,,,,,,0,0,,,
2013-12-28,0,27,0,,,,,732,,,,,,0,0,,,
2013-12-29,0,28,0,,,,,756,,,,,,0,0,,,
2013-12-30,0,27,0,,,,,780,,,,,,0,0,,,
2013-12-31,0,28,0,,,,,804,,,,,,0,0,,,
2014-01-01,0,25,0,,,,,828,,,,,,0,0,,,
2014-01-02,0,27,0,,,,,852,,,,,,0,0,,,
2014-01-03,0,27,0,,,,,876,,,,,,0,0,,,
2014-01-04,0,27,0,,,,,900,,,,,,0,0,,,
2014-01-05,0,27,0,,,,,924,,,,,,0,0,,,
2014-01-06,0,27,0,,,,,948,,,,,,0,0,,,
2014-01-07,0,27,0,,,,,972,,,,,,0,0,,,
2014-01-08,0,27,0,,,,,996,,,,,,0,0,,,
2014-01-09,0,28,0,,,,,1020,,,,,,0,0,,,
2014-01-10,0,28,0,,,,,1044,,,,,,0,0,,,
2014-01-11,0,26,0,,,,,1068,,,,,,0,0,,,
2014-01-12,0,28,0,,,,,1092,,,,,,0,0,,,
2014-01-13,0,27,0,,,,,1116,,,,,,0,0,,,
2014-01-14,0,27,0,,,,,1140,,,,,,0,0,,,
2014-01-15,0,27,0,,,,,1164,,,,,,0,0,,,
2014-01-16,0,27,0,,,,,1188,,,,,,0,0,,,
2014-01-17,0,27,0,,,,,1212,,,,,,0,0,,,
2014-01-18,0,28,0,,,,,1236,,,,,,0,0,,,
2014-01-19,0,28,0,,,,,1260,,,,,,0,0,,,
2014-01-20,0,27,0,,,,,1284,,,,,,0,0,,,
2014-01-21,0,28,0,,,,,1308,,,,,,0,0,,,
2014-01-22,0,28,0,,,,,1332,,,,,,0,0,,,
2014-01-23,0,27,0,,,,,1356,,,,,,0,0,,,
2014-01-24,0,28,0,,,,,1380,,,,,,0,0,,,
2014-01-25,0,27,0,,,,,1404,,,,,,0,0,,,
2014-01-26,0,27,0,,,,,1428,,,,,,0,0,,,
2014-01-27,0,28,0,,,,,1452,,,,,,0,0,,,
2014-01-28,0,26,0,,,,,1476,,,,,,0,0,,,
2014-01-29,0,28,0,,,,,1499,,,,,,0,0,,,
