date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-10-15,0,23,0,,,,,843,,,,,,0,0,,,,False,False,False
2013-10-16,0,23,0,,,,,867,,,,,,0,0,,,,False,False,False
2013-10-17,0,23,0,,,,,891,,,,,,0,0,,,,False,False,False
2013-10-18,0,23,0,,,,,915,,,,,,0,0,,,,False,False,False
2013-10-19,0,22,0,,,,,939,,,,,,0,0,,,,False,False,False
2013-10-20,0,24,0,,,,,963,,,,,,0,0,,,,False,False,False
2013-10-21,0,24,0,,,,,987,,,,,,0,0,,,,False,False,False
2013-10-22,0,24,0,,,,,1011,,,,,,0,0,,,,False,False,False
2013-10-23,0,24,0,,,,,1035,,,,,,0,0,,,,False,False,False
2013-10-24,0,24,0,,,,,1059,,,,,,0,0,,,,False,False,False
2013-10-25,0,24,0,,,,,1083,,,,,,0,0,,,,False,False,False
2013-10-26,0,24,0,,,,,1107,,,,,,0,0,,,,False,False,False
2013-10-27,0,24,0,,,,,1131,,,,,,0,0,,,,False,False,False
2013-10-28,0,24,0,,,,,1155,,,,,,0,0,,,,False,False,False
2013-10-29,0,24,0,,,,,1179,,,,,,0,0,,,,False,False,False
2013-10-30,0,24,0,,,,,1203,,,,,,0,0,,,,False,False,False
2013-10-31,0,23,0,,,,,1227,,,,,,0,0,,,,False,False,False
2013-11-01,0,24,0,,,,,1251,,,,,,0,0,,,,False,False,False
2013-11-02,0,24,0,,,,,1274,,,,,,0,0,,,,False,False,False
2013-11-03,0,24,0,,,,,1299,,,,,,0,0,,,,False,False,False
2013-11-04,0,26,0,,,,,1324,,,,,,0,0,,,,False,False,False
2013-11-05,0,27,0,,,,,1348,,,,,,0,0,,,,False,False,False
2013-11-06,0,23,0,,,,,1371,,,,,,0,0,,,,False,False,False
2013-11-07,0,23,0,,,,,1395,,,,,,0,0,,,,False,False,False
2013-11-08,0,23,0,,,,,1419,,,,,,0,0,,,,False,False,False
2013-11-09,0,22,0,,,,,1443,,,,,,0,0,,,,False,False,False
2013-11-10,0,25,0,,,,,1467,,,,,,0,0,,,,False,False,False
2013-11-11,0,23,0,,,,,1491,,,,,,0,0,,,,False,False,False
2013-11-12,0,24,0,,,,,1515,,,,,,0,0,,,,False,False,False
2013-11-13,0,23,0,,,,,1539,,,,,,0,0,,,,False,False,False
2013-11-14,0,23,0,,,,,1563,,,,,,0,0,,,,False,False,False
2013-11-15,0,21,0,,,,,1587,,,,,,0,0,,,,False,False,False
2013-11-16,0,23,0,,,,,1611,,,,,,0,0,,,,False,False,False
