date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-04,0,24,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,22,0,4,4,0,2,154,0,140,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,23,0,4,4,0,2,178,0,164,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,24,0,7,7,0,4,201,0,176,6166,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,24,0,7,7,0,4,225,0,176,6166,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,24,0,7,7,0,4,249,0,176,6166,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,24,0,7,7,0,4,272,0,176,6166,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,24,0,7,7,0,4,296,0,176,6166,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,24,0,7,7,0,4,320,0,176,6166,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,24,0,7,7,0,4,344,0,176,6166,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,23,0,7,7,0,4,368,0,176,6166,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,24,0,7,7,0,4,392,0,177,6166,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,24,0,7,7,0,4,416,0,178,6166,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,24,0,7,7,0,4,440,0,179,6166,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,24,0,7,7,0,4,464,0,180,6166,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,23,0,7,7,0,4,703,0,192,6166,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,22,0,7,7,0,4,728,0,193,6166,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,23,0,7,7,0,4,752,0,194,6166,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,23,0,7,7,0,4,775,0,195,6166,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,22,0,7,7,0,4,800,0,196,6166,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,23,0,7,7,0,4,824,0,197,6166,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,24,0,7,7,0,4,847,0,198,6166,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,24,0,7,7,0,4,871,0,199,6166,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,24,0,7,7,0,4,896,0,200,6166,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,23,0,7,7,0,4,919,0,201,6166,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,24,0,7,7,0,4,943,0,202,6166,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,25,0,7,7,0,4,968,0,203,6166,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,22,0,7,7,0,4,991,0,204,6166,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,23,0,7,7,0,4,1015,0,205,6166,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,23,0,7,7,0,4,1040,0,206,6166,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,23,0,7,7,0,4,1063,0,207,6166,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,23,0,7,7,0,4,1087,0,208,6166,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,24,0,7,7,0,4,1111,0,209,6166,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,23,0,7,7,0,4,1135,0,210,6166,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,23,0,7,7,0,4,1159,0,211,6166,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,23,0,7,7,0,4,1183,0,212,6166,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,24,0,7,7,0,4,1207,0,212,6166,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,23,0,7,7,0,4,1231,0,213,6166,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,24,0,7,7,0,4,1255,0,214,6166,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,24,0,7,7,0,4,1279,0,215,6166,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,23,0,7,7,0,4,1303,0,216,6166,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,24,0,7,7,0,4,1327,0,217,6166,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,24,0,7,7,0,4,1351,0,218,6166,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,23,0,7,7,0,4,1375,0,219,6166,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,24,0,7,7,0,4,1399,0,220,6166,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,23,0,7,7,0,4,1423,0,221,6166,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,24,0,7,7,0,4,1447,0,222,6166,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,24,0,7,7,0,4,1471,0,223,6166,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,23,0,7,7,0,4,1494,0,224,6166,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,22,0,7,7,0,4,1519,0,225,6166,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,23,0,7,7,0,4,1543,0,226,6166,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,22,0,7,7,0,4,1566,0,227,6166,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,22,0,7,7,0,4,1591,0,228,6166,0,0,0,0,0,0,0,False,False,False
