date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-01-09,0,27,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0
2015-01-10,0,27,0,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0
2015-01-11,0,27,0,1,1,0,0,55,0,0,0,0,0,0,0,0,0,0
2015-01-12,0,26,0,1,1,0,0,79,0,0,0,0,0,0,0,0,0,0
2015-01-13,0,27,0,2,2,0,0,103,0,1,0,0,0,0,0,0,0,0
2015-01-14,0,27,0,2,2,0,0,127,0,1,0,0,0,0,0,0,0,0
2015-01-15,0,27,0,2,2,0,0,151,0,1,0,0,0,0,0,0,0,0
2015-01-16,0,27,0,2,2,0,0,174,0,1,0,0,0,0,0,0,0,0
2015-01-17,0,27,0,2,2,0,0,199,0,1,0,0,0,0,0,0,0,0
2015-01-18,0,27,0,2,2,0,0,223,0,1,0,0,0,0,0,0,0,0
2015-01-19,0,27,0,2,2,0,0,246,0,1,0,0,0,0,0,0,0,0
2015-01-20,0,27,0,2,2,0,0,270,0,1,0,0,0,0,0,0,0,0
2015-01-21,0,27,0,2,2,0,0,295,0,1,0,0,0,0,0,0,0,0
2015-01-22,0,27,0,3,3,0,0,319,0,2,0,0,0,0,0,0,0,0
2015-01-23,0,27,0,3,3,0,0,342,0,2,0,0,0,0,0,0,0,0
2015-01-24,0,27,0,3,3,0,0,366,0,2,0,0,0,0,0,0,0,0
2015-01-25,0,27,0,3,3,0,0,391,0,2,0,0,0,0,0,0,0,0
2015-01-26,0,27,0,3,3,0,0,414,0,2,0,0,0,0,0,0,0,0
2015-01-27,0,27,0,3,3,0,0,438,0,2,0,0,0,0,0,0,0,0
2015-01-28,0,28,0,3,3,0,0,463,0,2,0,0,0,0,0,0,0,0
2015-01-29,0,28,0,3,3,0,0,486,0,2,0,0,0,0,0,0,0,0
2015-01-30,0,28,0,3,3,0,0,510,0,2,0,0,0,0,0,0,0,0
2015-01-31,0,28,0,3,3,0,0,535,0,2,0,0,0,0,0,0,0,0
2015-02-01,0,28,0,3,3,0,0,558,0,2,0,0,0,0,0,0,0,0
2015-02-02,0,28,0,3,3,0,0,582,0,2,0,0,0,0,0,0,0,0
2015-02-03,0,27,0,4,4,0,0,606,0,3,0,0,0,0,0,0,0,0
2015-02-04,0,27,0,4,4,0,0,630,0,3,0,0,0,0,0,0,0,0
2015-02-05,0,27,0,5,5,0,0,654,0,4,0,0,0,0,0,0,0,0
2015-02-06,0,28,0,5,5,0,0,678,0,4,0,0,0,0,0,0,0,0
2015-02-07,0,28,0,5,5,0,0,702,0,4,0,0,0,0,0,0,0,0
2015-02-08,0,28,0,5,5,0,0,726,0,4,0,0,0,0,0,0,0,0
2015-02-09,0,28,0,5,5,0,0,750,0,4,0,0,0,0,0,0,0,0
2015-02-10,0,28,0,5,5,0,0,774,0,4,0,0,0,0,0,0,0,0
2015-02-11,0,28,0,5,5,0,0,798,0,4,0,0,0,0,0,0,0,0
2015-02-12,0,28,0,5,5,0,0,822,0,4,0,0,0,0,0,0,0,0
2015-02-13,0,28,0,5,5,0,0,846,0,4,0,0,0,0,0,0,0,0
2015-02-14,0,28,0,5,5,0,0,870,0,4,0,0,0,0,0,0,0,0
2015-02-15,0,28,0,5,5,0,0,893,0,4,0,0,0,0,0,0,0,0
2015-02-16,0,28,0,5,5,0,0,918,0,4,0,0,0,0,0,0,0,0
2015-02-17,0,28,0,5,5,0,0,942,0,4,0,0,0,0,0,0,0,0
2015-02-18,0,28,0,5,5,0,0,965,0,4,0,0,0,0,0,0,0,0
2015-02-19,0,28,0,5,5,0,0,989,0,4,0,0,0,0,0,0,0,0
2015-02-20,0,27,0,6,6,0,0,1013,0,5,5900,0,0,0,0,0,0,0
2015-02-21,0,28,0,6,6,0,0,1038,0,5,5900,0,0,0,0,0,0,0
2015-02-22,0,28,0,6,6,0,0,1061,0,5,5900,0,0,0,0,0,0,0
2015-02-23,0,28,0,6,6,0,0,1085,0,5,5900,0,0,0,0,0,0,0
2015-02-24,0,28,0,6,6,0,0,1110,0,5,5900,0,0,0,0,0,0,0
2015-02-25,0,28,0,6,6,0,0,1133,0,5,5900,0,0,0,0,0,0,0
2015-02-26,0,27,0,6,6,0,0,1157,0,5,5900,0,0,0,0,0,0,0
2015-02-27,0,27,0,6,6,0,0,1182,0,5,5900,0,0,0,0,0,0,0
2015-02-28,0,28,0,6,6,0,0,1205,0,5,5900,0,0,0,0,0,0,0
2015-03-01,0,27,0,6,6,0,0,1229,0,5,5900,0,0,0,0,0,0,0
2015-03-02,0,27,0,6,6,0,0,1253,0,5,5900,0,0,0,0,0,0,0
2015-03-03,0,28,0,6,6,0,0,1277,0,5,5900,0,0,0,0,0,0,0
2015-03-04,0,27,0,6,6,0,0,1301,0,5,5900,0,0,0,0,0,0,0
2015-03-05,0,27,0,6,6,0,0,1325,0,5,5900,0,0,0,0,0,0,0
2015-03-06,0,28,0,6,6,0,0,1349,0,5,5900,0,0,0,0,0,0,0
2015-03-07,0,27,0,6,6,0,0,1373,0,5,5900,0,0,0,0,0,0,0
2015-03-08,0,27,0,6,6,0,0,1397,0,5,5900,0,0,0,0,0,0,0
2015-03-09,0,27,0,6,6,0,0,1421,0,5,5900,0,0,0,0,0,0,0
2015-03-10,0,27,0,6,6,0,0,1444,0,5,5900,0,0,0,0,0,0,0
2015-03-11,0,28,0,6,6,0,0,1468,0,5,5900,0,0,0,0,0,0,0
2015-03-12,0,28,0,6,6,0,0,1492,0,5,5900,0,0,0,0,0,0,0
2015-03-13,0,28,0,6,6,0,0,1516,0,5,5900,0,0,0,0,0,0,0
2015-03-14,0,28,0,6,6,0,0,1540,0,5,5900,0,0,0,0,0,0,0
2015-03-15,0,28,0,6,6,0,0,1564,0,5,5900,0,0,0,0,0,0,0
2015-03-16,0,28,0,6,6,0,0,1587,0,5,5900,0,0,0,0,0,0,0
2015-03-17,0,28,0,6,6,0,0,1612,0,5,5900,0,0,0,0,0,0,0
2015-03-18,0,28,0,6,6,0,0,1636,0,5,5900,0,0,0,0,0,0,0
2015-03-19,0,29,0,6,6,0,0,1659,0,5,5900,0,0,0,0,0,0,0
2015-03-20,0,29,0,6,6,0,0,1684,0,5,5900,0,0,0,0,0,0,0
2015-03-21,0,29,0,6,6,0,0,1708,0,5,5900,0,0,0,0,0,0,0
2015-03-22,0,28,0,6,6,0,0,1731,0,5,5900,0,0,0,0,0,0,0
2015-03-23,0,28,0,6,6,0,0,1756,0,5,5900,0,0,0,0,0,0,0
2015-03-24,0,28,0,6,6,0,0,1780,0,5,5900,0,0,0,0,0,0,0
2015-03-25,0,29,0,6,6,0,0,1803,0,5,5900,0,0,0,0,0,0,0
2015-03-26,0,29,0,6,6,0,0,1827,0,5,5900,0,0,0,0,0,0,0
2015-03-27,0,29,0,6,6,0,0,1852,0,5,5900,0,0,0,0,0,0,0
2015-03-28,0,29,0,6,6,0,0,1875,0,5,5900,0,0,0,0,0,0,0
2015-03-29,0,28,0,6,6,0,0,1899,0,5,5900,0,0,0,0,0,0,0
2015-03-30,0,29,0,6,6,0,0,1924,0,5,5900,0,0,0,0,0,0,0
2015-03-31,0,29,0,6,6,0,0,1947,0,5,5900,0,0,0,0,0,0,0
2015-04-01,0,29,0,6,6,0,0,1971,0,5,5900,0,0,0,0,0,0,0
2015-04-02,0,29,0,6,6,0,0,1995,0,5,5900,0,0,0,0,0,0,0
2015-04-03,0,29,0,6,6,0,0,2019,0,5,5900,0,0,0,0,0,0,0
2015-04-04,0,29,0,6,6,0,0,2043,0,5,5900,0,0,0,0,0,0,0
2015-04-05,0,29,0,6,6,0,0,2067,0,5,5900,0,0,0,0,0,0,0
2015-04-06,0,29,0,6,6,0,0,2091,0,5,5900,0,0,0,0,0,0,0
2015-04-07,0,29,0,6,6,0,0,2115,0,5,5900,0,0,0,0,0,0,0
2015-04-08,0,31,0,6,6,0,0,2139,0,5,5900,0,0,0,0,0,0,0
2015-04-09,0,31,0,6,6,0,0,2163,0,5,5900,0,0,0,0,0,0,0
2015-04-10,0,31,0,6,6,0,0,2187,0,5,5900,0,0,0,0,0,0,0
2015-04-11,0,29,0,6,6,0,0,2211,0,5,5900,0,0,0,0,0,0,0
2015-04-12,0,29,0,6,6,0,0,2235,0,5,5900,0,0,0,0,0,0,0
2015-04-13,0,28,0,6,6,0,0,2259,0,5,5900,0,0,0,0,0,0,0
2015-04-14,0,28,0,6,6,0,0,2283,0,5,5900,0,0,0,0,0,0,0
2015-04-15,0,28,0,6,6,0,0,2307,0,5,5900,0,0,0,0,0,0,0
2015-04-16,0,29,0,6,6,0,0,2331,0,5,5900,0,0,0,0,0,0,0
2015-04-17,0,27,0,6,6,0,0,2355,0,5,5900,0,0,0,0,0,0,0
2015-04-18,0,26,0,6,6,0,0,2378,0,5,5900,0,0,0,0,0,0,0
2015-04-19,0,27,0,6,6,0,0,2403,0,5,5900,0,0,0,0,0,0,0
2015-04-20,0,27,0,6,6,0,0,2427,0,5,5900,0,0,0,0,0,0,0
2015-04-21,0,27,0,6,6,0,0,2450,0,5,5900,0,0,0,0,0,0,0
2015-04-22,0,27,0,6,6,0,0,2475,0,5,5900,0,0,0,0,0,0,0
2015-04-23,0,26,0,6,6,0,0,2499,0,5,5900,0,0,0,0,0,0,0
2015-04-24,0,27,0,6,6,0,0,2522,0,5,5900,0,0,0,0,0,0,0
2015-04-25,0,27,0,6,6,0,0,2547,0,5,5900,0,0,0,0,0,0,0
2015-04-26,0,27,0,6,6,0,0,2571,0,5,5900,0,0,0,0,0,0,0
2015-04-27,0,27,0,6,6,0,0,2594,0,5,5900,0,0,0,0,0,0,0
2015-04-28,0,25,0,6,6,0,0,2618,0,5,5900,0,0,0,0,0,0,0
2015-04-29,0,27,0,6,6,0,0,2643,0,5,5900,0,0,0,0,0,0,0
2015-04-30,0,25,0,6,6,0,0,2666,0,5,5900,0,0,0,0,0,0,0
2015-05-01,0,26,0,6,6,0,0,2690,0,5,5900,0,0,0,0,0,0,0
2015-05-02,0,29,0,6,6,0,0,2715,0,5,5900,0,0,0,0,0,0,0
2015-05-03,0,29,0,6,6,0,0,2738,0,5,5900,0,0,0,0,0,0,0
2015-05-04,0,29,0,6,6,0,0,2762,0,5,5900,0,0,0,0,0,0,0
2015-05-05,0,29,0,6,6,0,0,2786,0,5,5900,0,0,0,0,0,0,0
2015-05-06,0,30,0,6,6,0,0,2810,0,5,5900,0,0,0,0,0,0,0
2015-05-07,0,29,0,6,6,0,0,2834,0,5,5900,0,0,0,0,0,0,0
2015-05-08,0,30,0,6,6,0,0,2858,0,5,5900,0,0,0,0,0,0,0
2015-05-09,0,29,0,6,6,0,0,2882,0,5,5900,0,0,0,0,0,0,0
2015-05-10,0,30,0,6,6,0,0,2906,0,5,5900,0,0,0,0,0,0,0
2015-05-11,0,29,0,6,6,0,0,2930,0,5,5900,0,0,0,0,0,0,0
2015-05-12,0,30,0,6,6,0,0,2954,0,5,5900,0,0,0,0,0,0,0
2015-05-13,0,29,0,6,6,0,0,2978,0,5,5900,0,0,0,0,0,0,0
2015-05-14,0,30,0,6,6,0,0,3002,0,5,5900,0,0,0,0,0,0,0
2015-05-15,0,28,0,6,6,0,0,3026,0,5,5900,0,0,0,0,0,0,0
2015-05-16,0,30,0,6,6,0,0,3050,0,5,5900,0,0,0,0,0,0,0
2015-05-17,0,29,0,6,6,0,0,3074,0,5,5900,0,0,0,0,0,0,0
2015-05-18,0,30,0,6,6,0,0,3098,0,5,5900,0,0,0,0,0,0,0
2015-05-19,0,29,0,6,6,0,0,3122,0,5,5900,0,0,0,0,0,0,0
2015-05-20,0,30,0,6,6,0,0,3146,0,5,5900,0,0,0,0,0,0,0
2015-05-21,0,28,0,6,6,0,0,3170,0,5,5900,0,0,0,0,0,0,0
2015-05-22,0,27,0,6,6,0,0,3194,0,5,5900,0,0,0,0,0,0,0
2015-05-23,0,27,0,6,6,0,0,3218,0,5,5900,0,0,0,0,0,0,0
2015-05-24,0,27,0,6,6,0,0,3242,0,5,5900,0,0,0,0,0,0,0
2015-05-25,0,27,0,6,6,0,0,3265,0,5,5900,0,0,0,0,0,0,0
2015-05-26,0,27,0,6,6,0,0,3290,0,5,5900,0,0,0,0,0,0,0
2015-05-27,0,28,0,6,6,0,0,3314,0,5,5900,0,0,0,0,0,0,0
2015-05-28,0,28,0,6,6,0,0,3337,0,5,5900,0,0,0,0,0,0,0
2015-05-29,0,28,0,6,6,0,0,3362,0,5,5900,0,0,0,0,0,0,0
2015-05-30,0,28,0,6,6,0,0,3386,0,5,5900,0,0,0,0,0,0,0
2015-05-31,0,28,0,6,6,0,0,3409,0,5,5900,0,0,0,0,0,0,0
2015-06-01,0,27,0,6,6,0,0,3433,0,5,5900,0,0,0,0,0,0,0
2015-06-02,0,28,0,6,6,0,0,3458,0,5,5900,0,0,0,0,0,0,0
2015-06-03,0,28,0,6,6,0,0,3481,0,5,5900,0,0,0,0,0,0,0
2015-06-04,0,25,0,6,6,0,0,3505,0,5,5900,0,0,0,0,0,0,0
2015-06-05,0,25,0,6,6,0,0,3530,0,5,5900,0,0,0,0,0,0,0
2015-06-06,0,25,0,6,6,0,0,3553,0,5,5900,0,0,0,0,0,0,0
2015-06-07,0,25,0,6,6,0,0,3577,0,5,5900,0,0,0,0,0,0,0
2015-06-08,0,26,0,6,6,0,0,3602,0,5,5900,0,0,0,0,0,0,0
2015-06-09,0,26,0,6,6,0,0,3625,0,5,5900,0,0,0,0,0,0,0
2015-06-10,0,26,0,6,6,0,0,3649,0,5,5900,0,0,0,0,0,0,0
2015-06-11,0,25,0,6,6,0,0,3674,0,5,5900,0,0,0,0,0,0,0
2015-06-12,0,25,0,6,6,0,0,3697,0,5,5900,0,0,0,0,0,0,0
2015-06-13,0,25,0,6,6,0,0,3721,0,5,5900,0,0,0,0,0,0,0
2015-06-14,0,26,0,6,6,0,0,3746,0,5,5900,0,0,0,0,0,0,0
2015-06-15,0,25,0,6,6,0,0,3769,0,5,5900,0,0,0,0,0,0,0
2015-06-16,0,25,0,6,6,0,0,3793,0,5,5900,0,0,0,0,0,0,0
2015-06-17,0,25,0,6,6,0,0,3817,0,5,5900,0,0,0,0,0,0,0
2015-06-18,0,25,0,6,6,0,0,3841,0,5,5900,0,0,0,0,0,0,0
2015-06-19,0,24,0,6,6,0,0,3865,0,5,5900,0,0,0,0,0,0,0
2015-06-20,0,24,0,6,6,0,0,3889,0,5,5900,0,0,0,0,0,0,0
2015-06-21,0,24,0,6,6,0,0,3913,0,5,5900,0,0,0,0,0,0,0
2015-06-22,0,24,0,6,6,0,0,3937,0,5,5900,0,0,0,0,0,0,0
2015-06-23,0,24,0,6,6,0,0,3961,0,5,5900,0,0,0,0,0,0,0
2015-06-24,0,24,0,6,6,0,0,3985,0,5,5900,0,0,0,0,0,0,0
2015-06-25,0,24,0,6,6,0,0,4009,0,5,5900,0,0,0,0,0,0,0
2015-06-26,0,24,0,6,6,0,0,4033,0,5,5900,0,0,0,0,0,0,0
2015-06-27,0,24,0,6,6,0,0,4056,0,5,5900,0,0,0,0,0,0,0
2015-06-28,0,24,0,6,6,0,0,4081,0,5,5900,0,0,0,0,0,0,0
2015-06-29,0,24,0,6,6,0,0,4105,0,5,5900,0,0,0,0,0,0,0
2015-06-30,0,25,0,6,6,0,0,4128,0,5,5900,0,0,0,0,0,0,0
2015-07-01,0,24,0,6,6,0,0,4153,0,5,5900,0,0,0,0,0,0,0
2015-07-02,0,24,0,6,6,0,0,4177,0,5,5900,0,0,0,0,0,0,0
2015-07-03,0,24,0,6,6,0,0,4200,0,5,5900,0,0,0,0,0,0,0
2015-07-04,0,24,0,6,6,0,0,4225,0,5,5900,0,0,0,0,0,0,0
2015-07-05,0,24,0,6,6,0,0,4249,0,5,5900,0,0,0,0,0,0,0
2015-07-06,0,24,0,6,6,0,0,4272,0,5,5900,0,0,0,0,0,0,0
2015-07-07,0,24,0,6,6,0,0,4296,0,5,5900,0,0,0,0,0,0,0
2015-07-08,0,24,0,6,6,0,0,4321,0,5,5900,0,0,0,0,0,0,0
2015-07-09,0,24,0,6,6,0,0,4344,0,5,5900,0,0,0,0,0,0,0
2015-07-10,0,25,0,6,6,0,0,4368,0,5,5900,0,0,0,0,0,0,0
2015-07-11,0,25,0,6,6,0,0,4393,0,5,5900,0,0,0,0,0,0,0
2015-07-12,0,25,0,6,6,0,0,4416,0,5,5900,0,0,0,0,0,0,0
2015-07-13,0,24,0,6,6,0,0,4440,0,5,5900,0,0,0,0,0,0,0
2015-07-14,0,24,0,6,6,0,0,4465,0,5,5900,0,0,0,0,0,0,0
2015-07-15,0,24,0,6,6,0,0,4488,0,5,5900,0,0,0,0,0,0,0
2015-07-16,0,24,0,6,6,0,0,4512,0,5,5900,0,0,0,0,0,0,0
2015-07-17,0,24,0,6,6,0,0,4536,0,5,5900,0,0,0,0,0,0,0
2015-07-18,0,24,0,6,6,0,0,4560,0,5,5900,0,0,0,0,0,0,0
2015-07-19,0,24,0,6,6,0,0,4584,0,5,5900,0,0,0,0,0,0,0
2015-07-20,0,24,0,6,6,0,0,4608,0,5,5900,0,0,0,0,0,0,0
2015-07-21,0,24,0,6,6,0,0,4632,0,5,5900,0,0,0,0,0,0,0
2015-07-22,0,25,0,6,6,0,0,4656,0,5,5900,0,0,0,0,0,0,0
2015-07-23,0,24,0,6,6,0,0,4680,0,5,5900,0,0,0,0,0,0,0
2015-07-24,0,24,0,6,6,0,0,4704,0,5,5900,0,0,0,0,0,0,0
2015-07-25,0,24,0,6,6,0,0,4728,0,5,5900,0,0,0,0,0,0,0
2015-07-26,0,24,0,6,6,0,0,4752,0,5,5900,0,0,0,0,0,0,0
2015-07-27,0,24,0,6,6,0,0,4776,0,5,5900,0,0,0,0,0,0,0
2015-07-28,0,23,0,6,6,0,0,4800,0,5,5900,0,0,0,0,0,0,0
2015-07-29,0,24,0,6,6,0,0,4824,0,5,5900,0,0,0,0,0,0,0
2015-07-30,0,24,0,6,6,0,0,4848,0,5,5900,0,0,0,0,0,0,0
2015-07-31,0,24,0,6,6,0,0,4872,0,5,5900,0,0,0,0,0,0,0
2015-08-01,0,24,0,6,6,0,0,4896,0,5,5900,0,0,0,0,0,0,0
2015-08-02,0,25,0,6,6,0,0,4920,0,5,5900,0,0,0,0,0,0,0
2015-08-03,0,24,0,6,6,0,0,4944,0,5,5900,0,0,0,0,0,0,0
2015-08-04,0,24,0,6,6,0,0,4967,0,5,5900,0,0,0,0,0,0,0
2015-08-05,0,25,0,6,6,0,0,4992,0,5,5900,0,0,0,0,0,0,0
2015-08-06,0,25,0,6,6,0,0,5016,0,5,5900,0,0,0,0,0,0,0
2015-08-07,0,25,0,6,6,0,0,5039,0,5,5900,0,0,0,0,0,0,0
2015-08-08,0,25,0,6,6,0,0,5064,0,5,5900,0,0,0,0,0,0,0
2015-08-09,0,24,0,6,6,0,0,5088,0,5,5900,0,0,0,0,0,0,0
2015-08-10,0,25,0,6,6,0,0,5111,0,5,5900,0,0,0,0,0,0,0
2015-08-11,0,24,0,6,6,0,0,5136,0,5,5900,0,0,0,0,0,0,0
2015-08-12,0,24,0,6,6,0,0,5160,0,5,5900,0,0,0,0,0,0,0
2015-08-13,0,25,0,6,6,0,0,5183,0,5,5900,0,0,0,0,0,0,0
2015-08-14,0,24,0,6,6,0,0,5207,0,5,5900,0,0,0,0,0,0,0
2015-08-15,0,25,0,6,6,0,0,5232,0,5,5900,0,0,0,0,0,0,0
2015-08-16,0,24,0,6,6,0,0,5256,0,5,5900,0,0,0,0,0,0,0
2015-08-17,0,25,0,6,6,0,0,5279,0,5,5900,0,0,0,0,0,0,0
2015-08-18,0,24,0,6,6,0,0,5303,0,5,5900,0,0,0,0,0,0,0
2015-08-19,0,25,0,6,6,0,0,5328,0,5,5900,0,0,0,0,0,0,0
2015-08-20,0,25,0,6,6,0,0,5351,0,5,5900,0,0,0,0,0,0,0
2015-08-21,0,25,0,6,6,0,0,5375,0,5,5900,0,0,0,0,0,0,0
2015-08-22,0,25,0,6,6,0,0,5400,0,5,5900,0,0,0,0,0,0,0
