date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-06-13,0,32,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-06-14,0,32,0,2,2,0,0,35,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-06-15,0,31,0,2,2,0,0,59,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-06-16,0,32,0,2,2,0,0,83,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-06-17,0,30,0,2,2,0,0,107,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-06-18,0,33,0,2,2,0,0,131,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-06-19,0,33,0,2,2,0,0,155,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-06-20,0,29,0,2,2,0,0,179,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-06-21,0,30,0,3,3,0,0,203,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-06-22,0,30,0,3,3,0,0,227,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-06-23,0,30,0,3,3,0,0,251,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-06-24,0,31,0,3,3,0,0,275,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-06-25,0,33,0,3,3,0,0,299,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-06-26,0,33,0,3,3,0,0,323,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-06-27,0,32,0,3,3,0,0,347,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-06-28,0,33,0,3,3,0,0,370,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-06-29,0,33,0,3,3,0,0,395,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-06-30,0,33,0,3,3,0,0,419,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-01,0,31,0,3,3,0,0,442,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-02,0,33,0,3,3,0,0,467,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-03,0,33,0,3,3,0,0,491,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,32,0,3,3,0,0,515,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,32,0,3,3,0,0,539,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,32,0,3,3,0,0,563,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,29,0,3,3,0,0,587,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,30,0,4,4,0,0,610,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,34,0,4,4,0,0,635,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,33,0,4,4,0,0,659,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,32,0,4,4,0,0,682,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,33,0,4,4,0,0,706,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,33,0,4,4,0,0,731,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,35,0,4,4,0,0,754,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,31,0,4,4,0,0,778,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,34,0,4,4,0,0,803,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,34,0,4,4,0,0,826,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,36,0,4,4,0,0,850,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,34,0,4,4,0,0,875,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,36,0,4,4,0,0,898,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,35,0,4,4,0,0,922,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,38,0,4,4,0,0,946,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,37,0,4,4,0,0,970,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,37,0,4,4,0,0,994,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,37,0,4,4,0,0,1018,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,37,0,4,4,0,0,1042,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,37,0,4,4,0,0,1066,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,37,0,4,4,0,0,1090,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,37,0,4,4,0,0,1114,0,5,0,0,0,0,0,0,0,0,False,False,False
