date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-06-06,0,28,0,2,2,0,1,8,0,0,0,0,0,0,0,0,0,0
2014-06-07,0,28,0,2,2,0,1,32,0,0,0,0,0,0,0,0,0,0
2014-06-08,0,27,0,2,2,0,1,55,0,0,0,0,0,0,0,0,0,0
2014-06-09,0,27,0,2,2,0,1,80,0,0,0,0,0,0,0,0,0,0
2014-06-10,0,27,0,2,2,0,1,104,0,0,0,0,0,0,0,0,0,0
2014-06-11,0,27,0,2,2,0,1,128,0,0,0,0,0,0,0,0,0,0
2014-06-12,0,27,0,2,2,0,1,152,0,0,0,0,0,0,0,0,0,0
2014-06-13,0,27,0,3,3,0,1,176,0,1,0,0,0,0,0,0,0,0
2014-06-14,0,28,0,4,4,0,1,200,0,2,0,0,0,0,0,0,0,0
2014-06-15,0,28,0,4,4,0,1,223,0,2,0,0,0,0,0,0,0,0
2014-06-16,0,27,0,4,4,0,1,247,0,2,0,0,0,0,0,0,0,0
2014-06-17,0,27,0,4,4,0,1,272,0,2,0,0,0,0,0,0,0,0
2014-06-18,0,27,0,4,4,0,1,295,0,2,0,0,0,0,0,0,0,0
2014-06-19,0,28,0,4,4,0,1,319,0,2,0,0,0,0,0,0,0,0
2014-06-20,0,28,0,4,4,0,1,344,0,2,0,0,0,0,0,0,0,0
2014-06-21,0,28,0,4,4,0,1,367,0,2,0,0,0,0,0,0,0,0
2014-06-22,0,28,0,4,4,0,1,391,0,2,0,0,0,0,0,0,0,0
2014-06-23,0,28,0,4,4,0,1,415,0,2,0,0,0,0,0,0,0,0
2014-06-24,0,28,0,5,5,0,1,439,0,3,0,0,0,0,0,0,0,0
2014-06-25,0,28,0,5,5,0,1,463,0,3,0,0,0,0,0,0,0,0
2014-06-26,0,28,0,6,6,0,1,487,0,4,6066,0,0,0,0,0,0,0
2014-06-27,0,28,0,6,6,0,1,511,0,4,6066,0,0,0,0,0,0,0
2014-06-28,0,27,0,6,6,0,1,535,0,4,6066,0,0,0,0,0,0,0
2014-06-29,0,27,0,6,6,0,1,559,0,4,6066,0,0,0,0,0,0,0
2014-06-30,0,27,0,6,6,0,1,583,0,4,6066,0,0,0,0,0,0,0
2014-07-01,0,27,0,6,6,0,1,607,0,4,6066,0,0,0,0,0,0,0
2014-07-02,0,27,0,7,7,0,1,631,0,5,6191,0,0,0,0,0,0,0
2014-07-03,0,27,0,7,7,0,1,655,0,5,6191,0,0,0,0,0,0,0
