date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-03,0,25,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-04,0,25,0,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-05,0,24,0,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-06,0,24,0,1,1,0,0,82,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-07,0,24,0,1,1,0,0,106,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-08,0,24,0,1,1,0,0,130,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-09,0,25,0,1,1,0,0,154,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,25,0,1,1,0,0,178,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,25,0,1,1,0,0,202,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,25,0,1,1,0,0,226,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,25,0,1,1,0,0,250,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,25,0,1,1,0,0,274,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,25,0,1,1,0,0,297,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,25,0,1,1,0,0,322,0,9,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,25,0,1,1,0,0,346,0,10,0,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,25,0,1,1,0,0,369,0,12,0,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,24,0,1,1,0,0,394,0,13,0,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,24,0,1,1,0,0,418,0,14,0,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,24,0,1,1,0,0,441,0,15,0,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,26,0,1,1,0,0,466,0,17,0,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,26,0,1,1,0,0,490,0,18,0,0,0,0,0,0,0,0,False,False,False
2014-07-24,0,26,0,1,1,0,0,513,0,19,0,0,0,0,0,0,0,0,False,False,False
2014-07-25,0,27,0,1,1,0,0,538,0,20,0,0,0,0,0,0,0,0,False,False,False
2014-07-26,0,27,0,1,1,0,0,562,0,21,0,0,0,0,0,0,0,0,False,False,False
2014-07-27,0,26,0,1,1,0,0,585,0,23,0,0,0,0,0,0,0,0,False,False,False
2014-07-28,0,26,0,1,1,0,0,609,0,24,0,0,0,0,0,0,0,0,False,False,False
2014-07-29,0,27,0,1,1,0,0,634,0,25,0,0,0,0,0,0,0,0,False,False,False
2014-07-30,0,25,0,1,1,0,0,657,0,27,0,0,0,0,0,0,0,0,False,False,False
2014-07-31,0,25,0,1,1,0,0,681,0,28,0,0,0,0,0,0,0,0,False,False,False
2014-08-01,0,24,0,1,1,0,0,706,0,29,0,0,0,0,0,0,0,0,False,False,False
2014-08-02,0,24,0,1,1,0,0,729,0,30,0,0,0,0,0,0,0,0,False,False,False
2014-08-03,0,25,0,1,1,0,0,753,0,32,0,0,0,0,0,0,0,0,False,False,False
2014-08-04,0,24,0,1,1,0,0,778,0,33,0,0,0,0,0,0,0,0,False,False,False
2014-08-05,0,24,0,1,1,0,0,801,0,34,0,0,0,0,0,0,0,0,False,False,False
2014-08-06,0,25,0,1,1,0,0,825,0,36,0,0,0,0,0,0,0,0,False,False,False
2014-08-07,0,24,0,1,1,0,0,849,0,37,0,0,0,0,0,0,0,0,False,False,False
2014-08-08,0,24,0,1,1,0,0,873,0,38,0,0,0,0,0,0,0,0,False,False,False
2014-08-09,0,25,0,1,1,0,0,897,0,40,0,0,0,0,0,0,0,0,False,False,False
2014-08-10,0,25,0,1,1,0,0,921,0,41,0,0,0,0,0,0,0,0,False,False,False
2014-08-11,0,25,0,1,1,0,0,945,0,43,0,0,0,0,0,0,0,0,False,False,False
2014-08-12,0,24,0,1,1,0,0,969,0,43,0,0,0,0,0,0,0,0,False,False,False
2014-08-13,0,24,0,1,1,0,0,993,0,43,0,0,0,0,0,0,0,0,False,False,False
2014-08-14,0,24,0,1,1,0,0,1017,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-15,0,24,0,1,1,0,0,1041,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-16,0,25,0,1,1,0,0,1065,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-17,0,25,0,1,1,0,0,1089,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-18,0,25,0,1,1,0,0,1113,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-19,0,25,0,1,1,0,0,1137,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-20,0,24,0,1,1,0,0,1161,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-21,0,24,0,1,1,0,0,1185,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-22,0,25,0,1,1,0,0,1209,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-23,0,25,0,1,1,0,0,1233,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-24,0,25,0,1,1,0,0,1257,0,44,0,0,0,0,0,0,0,0,False,False,False
2014-08-25,0,24,0,1,1,0,0,1281,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-08-26,0,25,0,1,1,0,0,1305,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-08-27,0,25,0,1,1,0,0,1329,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-08-28,0,25,0,1,1,0,0,1353,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-08-29,0,25,0,1,1,0,0,1377,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-08-30,0,25,0,1,1,0,0,1401,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-08-31,0,25,0,1,1,0,0,1425,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-09-01,0,25,0,1,1,0,0,1449,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-09-02,0,25,0,1,1,0,0,1473,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-09-03,0,25,0,1,1,0,0,1497,0,45,0,0,0,0,0,0,0,0,False,False,False
2014-09-04,0,25,0,3,3,0,1,1520,0,46,0,0,0,0,0,0,0,0,False,False,False
2014-09-05,0,25,0,3,3,0,1,1544,0,46,0,0,0,0,0,0,0,0,False,False,False
2014-09-06,0,26,0,3,3,0,1,1567,0,46,0,0,0,0,0,0,0,0,False,False,False
