date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-11-23,0,25,0,,,,,15,,,,,,0,0,,,
2013-11-24,0,24,0,,,,,39,,,,,,0,0,,,
2013-11-25,0,25,0,,,,,63,,,,,,0,0,,,
2013-11-26,0,24,0,,,,,87,,,,,,0,0,,,
2013-11-27,0,27,0,,,,,111,,,,,,0,0,,,
2013-11-28,0,25,0,,,,,135,,,,,,0,0,,,
2013-11-29,0,26,0,,,,,159,,,,,,0,0,,,
2013-11-30,0,25,0,,,,,183,,,,,,0,0,,,
2013-12-01,0,26,0,,,,,207,,,,,,0,0,,,
2013-12-02,0,25,0,,,,,231,,,,,,0,0,,,
2013-12-03,0,25,0,,,,,255,,,,,,0,0,,,
2013-12-04,0,26,0,,,,,278,,,,,,0,0,,,
2013-12-05,0,25,0,,,,,303,,,,,,0,0,,,
2013-12-06,0,25,0,,,,,327,,,,,,0,0,,,
2013-12-07,0,26,0,,,,,350,,,,,,0,0,,,
2013-12-08,0,25,0,,,,,375,,,,,,0,0,,,
2013-12-09,0,26,0,,,,,399,,,,,,0,0,,,
2013-12-10,0,27,0,,,,,422,,,,,,0,0,,,
2013-12-11,0,26,0,,,,,447,,,,,,0,0,,,
2013-12-12,0,26,0,,,,,470,,,,,,0,0,,,
2013-12-13,0,26,0,,,,,494,,,,,,0,0,,,
2013-12-14,0,26,0,,,,,518,,,,,,0,0,,,
2013-12-15,0,26,0,,,,,542,,,,,,0,0,,,
2013-12-16,0,26,0,,,,,566,,,,,,0,0,,,
2013-12-17,0,27,0,,,,,590,,,,,,0,0,,,
2013-12-18,0,26,0,,,,,614,,,,,,0,0,,,
2013-12-19,0,26,0,,,,,638,,,,,,0,0,,,
2013-12-20,0,26,0,,,,,662,,,,,,0,0,,,
2013-12-21,0,26,0,,,,,686,,,,,,0,0,,,
2013-12-22,0,26,0,,,,,710,,,,,,0,0,,,
2013-12-23,0,26,0,,,,,734,,,,,,0,0,,,
2013-12-24,0,26,0,,,,,758,,,,,,0,0,,,
2013-12-25,0,26,0,,,,,782,,,,,,0,0,,,
2013-12-26,0,27,0,,,,,806,,,,,,0,0,,,
2013-12-27,0,26,0,,,,,830,,,,,,0,0,,,
