date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-07-03,0,28,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0
2014-07-04,0,28,0,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0
2014-07-05,0,28,0,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0
2014-07-06,0,27,0,1,1,0,0,85,0,0,0,0,0,0,0,0,0,0
2014-07-07,0,27,0,1,1,0,0,109,0,0,0,0,0,0,0,0,0,0
2014-07-08,0,27,0,1,1,0,0,133,0,0,0,0,0,0,0,0,0,0
2014-07-09,0,28,0,1,1,0,0,157,0,1,0,0,0,0,0,0,0,0
2014-07-10,0,28,0,1,1,0,0,181,0,2,0,0,0,0,0,0,0,0
2014-07-11,0,28,0,1,1,0,0,205,0,3,0,0,0,0,0,0,0,0
2014-07-12,0,28,0,1,1,0,0,229,0,5,0,0,0,0,0,0,0,0
2014-07-13,0,28,0,1,1,0,0,253,0,6,0,0,0,0,0,0,0,0
2014-07-14,0,28,0,1,1,0,0,277,0,7,0,0,0,0,0,0,0,0
2014-07-15,0,28,0,1,1,0,0,301,0,8,0,0,0,0,0,0,0,0
2014-07-16,0,28,0,1,1,0,0,325,0,9,0,0,0,0,0,0,0,0
2014-07-17,0,28,0,1,1,0,0,349,0,10,0,0,0,0,0,0,0,0
2014-07-18,0,28,0,1,1,0,0,373,0,11,0,0,0,0,0,0,0,0
2014-07-19,0,28,0,1,1,0,0,397,0,12,0,0,0,0,0,0,0,0
2014-07-20,0,28,0,1,1,0,0,421,0,14,0,0,0,0,0,0,0,0
2014-07-21,0,28,0,1,1,0,0,445,0,15,0,0,0,0,0,0,0,0
2014-07-22,0,28,0,1,1,0,0,469,0,16,0,0,0,0,0,0,0,0
2014-07-23,0,30,0,1,1,0,0,493,0,17,0,0,0,0,0,0,0,0
2014-07-24,0,30,0,1,1,0,0,517,0,18,0,0,0,0,0,0,0,0
2014-07-25,0,31,0,1,1,0,0,541,0,19,0,0,0,0,0,0,0,0
2014-07-26,0,31,0,1,1,0,0,565,0,19,0,0,0,0,0,0,0,0
2014-07-27,0,31,0,1,1,0,0,588,0,19,0,0,0,0,0,0,0,0
2014-07-28,0,31,0,1,1,0,0,612,0,20,0,0,0,0,0,0,0,0
2014-07-29,0,31,0,1,1,0,0,637,0,20,0,0,0,0,0,0,0,0
2014-07-30,0,29,0,1,1,0,0,660,0,20,0,0,0,0,0,0,0,0
2014-07-31,0,29,0,1,1,0,0,684,0,20,0,0,0,0,0,0,0,0
2014-08-01,0,29,0,1,1,0,0,709,0,21,0,0,0,0,0,0,0,0
2014-08-02,0,29,0,1,1,0,0,732,0,21,0,0,0,0,0,0,0,0
2014-08-03,0,29,0,1,1,0,0,756,0,21,0,0,0,0,0,0,0,0
2014-08-04,0,29,0,1,1,0,0,781,0,22,0,0,0,0,0,0,0,0
2014-08-05,0,29,0,1,1,0,0,804,0,22,0,0,0,0,0,0,0,0
2014-08-06,0,29,0,1,1,0,0,828,0,22,0,0,0,0,0,0,0,0
2014-08-07,0,29,0,1,1,0,0,852,0,22,0,0,0,0,0,0,0,0
2014-08-08,0,28,0,1,1,0,0,876,0,23,0,0,0,0,0,0,0,0
2014-11-15,0,28,0,6,6,0,4,2083,0,28,4591,0,0,0,0,0,0,0
2014-11-16,0,28,0,6,6,0,4,2107,0,28,4591,0,0,0,0,0,0,0
2014-11-17,0,28,0,6,6,0,4,2132,0,29,4591,0,0,0,0,0,0,0
2014-11-18,0,28,0,6,6,0,4,2146,0,29,4591,0,0,0,0,0,0,0
2014-11-19,0,29,0,7,7,0,5,2174,0,32,4591,0,0,0,0,0,0,0
2014-11-20,0,28,0,7,7,0,5,2197,0,32,4591,0,0,0,0,0,0,0
2014-11-21,0,31,0,8,8,0,5,2221,0,34,4908,0,0,0,0,0,0,0
2014-11-22,0,31,0,8,8,0,5,2245,0,34,4908,0,0,0,0,0,0,0
2014-11-23,0,30,0,8,8,0,5,2270,0,34,4908,0,0,0,0,0,0,0
2014-11-24,0,30,0,8,8,0,5,2293,0,34,4908,0,0,0,0,0,0,0
2014-12-23,0,31,0,9,9,0,6,2980,0,55,5716,0,0,0,0,0,0,0
2014-12-24,0,30,0,10,10,0,6,3004,0,57,6200,0,0,0,0,0,0,0
2014-12-25,0,29,0,10,10,0,6,3028,0,68,6200,0,0,0,0,0,0,0
2014-12-26,0,29,0,10,10,0,6,3051,0,91,6200,0,0,0,0,0,0,0
2014-12-27,0,29,0,10,10,0,6,3076,0,115,6200,0,0,0,0,0,0,0
2014-12-28,0,29,0,10,10,0,6,3100,0,139,6200,0,0,0,0,0,0,0
2014-12-29,0,29,0,10,10,0,6,3123,0,163,6200,0,0,0,0,0,0,0
2014-12-30,0,31,0,10,10,0,6,3148,0,188,6200,0,0,0,0,0,0,0
2014-12-31,0,29,0,10,10,0,6,3172,0,211,6200,0,0,0,0,0,0,0
2015-01-01,0,29,0,10,10,0,6,3195,0,235,6200,0,0,0,0,0,0,0
2015-01-02,0,30,0,10,10,0,6,3219,0,258,6200,0,0,0,0,0,0,0
2015-01-03,0,31,0,10,10,0,6,3244,0,283,6200,0,0,0,0,0,0,0
2015-01-04,0,30,0,10,10,0,6,3267,0,307,6200,0,0,0,0,0,0,0
2015-01-05,0,30,0,10,10,0,6,3291,0,331,6200,0,0,0,0,0,0,0
2015-01-06,0,32,0,10,10,0,6,3316,0,355,6200,0,0,0,0,0,0,0
2015-01-07,0,31,0,10,10,0,6,3339,0,379,6200,0,0,0,0,0,0,0
