date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-07-17,0,26,0,3,3,0,0,10,0,2,0,0,0,0,0,0,0,0
2015-07-18,0,25,0,3,3,0,0,33,0,2,0,0,0,0,0,0,0,0
2015-07-19,0,25,0,3,3,0,0,58,0,2,0,0,0,0,0,0,0,0
2015-07-20,0,25,0,3,3,0,0,82,0,2,0,0,0,0,0,0,0,0
2015-07-21,0,26,0,3,3,0,0,105,0,2,0,0,0,0,0,0,0,0
2015-07-22,0,26,0,3,3,0,0,129,0,2,0,0,0,0,0,0,0,0
2015-07-23,0,26,0,3,3,0,0,154,0,2,0,0,0,0,0,0,0,0
2015-07-24,0,26,0,3,3,0,0,177,0,3,0,0,0,0,0,0,0,0
2015-07-25,0,26,0,3,3,0,0,201,0,3,0,0,0,0,0,0,0,0
2015-07-26,0,26,0,3,3,0,0,225,0,4,0,0,0,0,0,0,0,0
2015-07-27,0,27,0,3,3,0,0,249,0,5,0,0,0,0,0,0,0,0
2015-07-28,0,26,0,3,3,0,0,273,0,6,0,0,0,0,0,0,0,0
2015-07-29,0,26,0,3,3,0,0,297,0,7,0,0,0,0,0,0,0,0
2015-07-30,0,26,0,3,3,0,0,321,0,8,0,0,0,0,0,0,0,0
2015-07-31,0,26,0,3,3,0,0,345,0,9,0,0,0,0,0,0,0,0
2015-08-01,0,26,0,3,3,0,0,369,0,9,0,0,0,0,0,0,0,0
2015-08-02,0,26,0,3,3,0,0,393,0,10,0,0,0,0,0,0,0,0
2015-08-03,0,26,0,3,3,0,0,417,0,11,0,0,0,0,0,0,0,0
2015-08-04,0,26,0,3,3,0,0,441,0,12,0,0,0,0,0,0,0,0
2015-08-05,0,26,0,3,3,0,0,465,0,13,0,0,0,0,0,0,0,0
2015-08-06,0,25,0,3,3,0,0,489,0,14,0,0,0,0,0,0,0,0
2015-08-07,0,25,0,3,3,0,0,513,0,15,0,0,0,0,0,0,0,0
2015-08-08,0,25,0,3,3,0,0,537,0,16,0,0,0,0,0,0,0,0
2015-08-09,0,25,0,3,3,0,0,560,0,16,0,0,0,0,0,0,0,0
2015-08-10,0,25,0,3,3,0,0,585,0,17,0,0,0,0,0,0,0,0
2015-08-11,0,25,0,3,3,0,0,609,0,18,0,0,0,0,0,0,0,0
2015-08-12,0,25,0,3,3,0,0,632,0,19,0,0,0,0,0,0,0,0
2015-08-13,0,26,0,3,3,0,0,657,0,20,0,0,0,0,0,0,0,0
2015-08-14,0,25,0,3,3,0,0,681,0,21,0,0,0,0,0,0,0,0
2015-08-15,0,26,0,3,3,0,0,705,0,22,0,0,0,0,0,0,0,0
2015-08-16,0,26,0,3,3,0,0,728,0,23,0,0,0,0,0,0,0,0
2015-08-17,0,26,0,3,3,0,0,753,0,24,0,0,0,0,0,0,0,0
2015-08-18,0,26,0,3,3,0,0,777,0,25,0,0,0,0,0,0,0,0
2015-08-19,0,26,0,3,3,0,0,800,0,25,0,0,0,0,0,0,0,0
2015-08-20,0,26,0,3,3,0,0,825,0,26,0,0,0,0,0,0,0,0
2015-08-21,0,26,0,3,3,0,0,849,0,27,0,0,0,0,0,0,0,0
2015-08-22,0,26,0,3,3,0,0,872,0,28,0,0,0,0,0,0,0,0
2015-08-23,0,25,0,3,3,0,0,897,0,29,0,0,0,0,0,0,0,0
2015-08-24,0,25,0,3,3,0,0,921,0,30,0,0,0,0,0,0,0,0
2015-08-25,0,25,0,3,3,0,0,944,0,31,0,0,0,0,0,0,0,0
2015-08-26,0,25,0,3,3,0,0,968,0,31,0,0,0,0,0,0,0,0
2015-08-27,0,26,0,3,3,0,0,993,0,32,0,0,0,0,0,0,0,0
2015-08-28,0,25,0,3,3,0,0,1016,0,33,0,0,0,0,0,0,0,0
2015-08-29,0,26,0,3,3,0,0,1040,0,34,0,0,0,0,0,0,0,0
2015-08-30,0,25,0,3,3,0,0,1065,0,35,0,0,0,0,0,0,0,0
2015-08-31,0,26,0,3,3,0,0,1088,0,36,0,0,0,0,0,0,0,0
2015-09-01,0,26,0,3,3,0,0,1112,0,37,0,0,0,0,0,0,0,0
2015-09-02,0,25,0,3,3,0,0,1137,0,38,0,0,0,0,0,0,0,0
2015-09-03,0,25,0,3,3,0,0,1160,0,39,0,0,0,0,0,0,0,0
2015-09-04,0,25,0,3,3,0,0,1184,0,40,0,0,0,0,0,0,0,0
2015-09-05,0,25,0,3,3,0,0,1208,0,40,0,0,0,0,0,0,0,0
2015-09-06,0,25,0,3,3,0,0,1232,0,41,0,0,0,0,0,0,0,0
2015-09-07,0,25,0,3,3,0,0,1256,0,42,0,0,0,0,0,0,0,0
2015-09-08,0,25,0,3,3,0,0,1280,0,43,0,0,0,0,0,0,0,0
2015-09-09,0,25,0,3,3,0,0,1304,0,44,0,0,0,0,0,0,0,0
2015-09-10,0,25,0,3,3,0,0,1328,0,45,0,0,0,0,0,0,0,0
2015-09-11,0,25,0,3,3,0,0,1352,0,46,0,0,0,0,0,0,0,0
2015-09-12,0,25,0,3,3,0,0,1376,0,47,0,0,0,0,0,0,0,0
2015-09-13,0,25,0,3,3,0,0,1400,0,48,0,0,0,0,0,0,0,0
2015-09-14,0,25,0,3,3,0,0,1424,0,49,0,0,0,0,0,0,0,0
2015-09-15,0,25,0,3,3,0,0,1448,0,49,0,0,0,0,0,0,0,0
2015-09-16,0,25,0,3,3,0,0,1472,0,50,0,0,0,0,0,0,0,0
2015-09-17,0,26,0,3,3,0,0,1496,0,51,0,0,0,0,0,0,0,0
2015-09-18,0,26,0,3,3,0,0,1519,0,52,0,0,0,0,0,0,0,0
2015-09-19,0,25,0,3,3,0,0,1544,0,53,0,0,0,0,0,0,0,0
2015-09-20,0,25,0,3,3,0,0,1568,0,54,0,0,0,0,0,0,0,0
2015-09-21,0,25,0,3,3,0,0,1591,0,54,0,0,0,0,0,0,0,0
2015-09-22,0,25,0,3,3,0,0,1616,0,55,0,0,0,0,0,0,0,0
2015-09-23,0,26,0,3,3,0,0,1640,0,56,0,0,0,0,0,0,0,0
2015-09-24,0,26,0,3,3,0,0,1663,0,57,0,0,0,0,0,0,0,0
2015-09-25,0,25,0,3,3,0,0,1687,0,58,0,0,0,0,0,0,0,0
2015-09-26,0,25,0,3,3,0,0,1712,0,59,0,0,0,0,0,0,0,0
2015-09-27,0,25,0,3,3,0,0,1735,0,60,0,0,0,0,0,0,0,0
2015-09-28,0,25,0,3,3,0,0,1759,0,60,0,0,0,0,0,0,0,0
2015-09-29,0,26,0,3,3,0,0,1784,0,61,0,0,0,0,0,0,0,0
2015-09-30,0,25,0,3,3,0,0,1807,0,62,0,0,0,0,0,0,0,0
2015-10-01,0,26,0,3,3,0,0,1831,0,63,0,0,0,0,0,0,0,0
2015-10-02,0,25,0,3,3,0,0,1855,0,64,0,0,0,0,0,0,0,0
2015-10-03,0,25,0,3,3,0,0,1879,0,65,0,0,0,0,0,0,0,0
2015-10-04,0,25,0,3,3,0,0,1903,0,65,0,0,0,0,0,0,0,0
2015-10-05,0,25,0,3,3,0,0,1927,0,66,0,0,0,0,0,0,0,0
2015-10-06,0,25,0,3,3,0,0,1951,0,67,0,0,0,0,0,0,0,0
2015-10-07,0,26,0,3,3,0,0,1975,0,68,0,0,0,0,0,0,0,0
2015-10-08,0,25,0,3,3,0,0,1999,0,69,0,0,0,0,0,0,0,0
2015-10-09,0,25,0,3,3,0,0,2023,0,70,0,0,0,0,0,0,0,0
2015-10-10,0,25,0,3,3,0,0,2047,0,71,0,0,0,0,0,0,0,0
2015-10-11,0,25,0,3,3,0,0,2071,0,71,0,0,0,0,0,0,0,0
2015-10-12,0,25,0,3,3,0,0,2095,0,72,0,0,0,0,0,0,0,0
2015-10-13,0,25,0,3,3,0,0,2119,0,73,0,0,0,0,0,0,0,0
2015-10-14,0,25,0,4,4,0,0,2143,0,75,0,0,0,0,0,0,0,0
2015-10-15,0,25,0,4,4,0,0,2167,0,75,0,0,0,0,0,0,0,0
2015-10-16,0,24,0,4,4,0,0,2191,0,76,0,0,0,0,0,0,0,0
2015-10-17,0,24,0,4,4,0,0,2215,0,77,0,0,0,0,0,0,0,0
2015-10-18,0,24,0,4,4,0,0,2239,0,78,0,0,0,0,0,0,0,0
2015-10-19,0,24,0,4,4,0,0,2263,0,78,0,0,0,0,0,0,0,0
2015-10-20,0,24,0,4,4,0,0,2287,0,79,0,0,0,0,0,0,0,0
2015-10-21,0,24,0,4,4,0,0,2311,0,80,0,0,0,0,0,0,0,0
2015-10-22,0,24,0,5,5,0,0,2335,0,81,0,0,0,0,0,0,0,0
2015-10-23,0,24,0,5,5,0,0,2358,0,81,0,0,0,0,0,0,0,0
2015-10-24,0,24,0,5,5,0,0,2382,0,81,0,0,0,0,0,0,0,0
2015-10-25,0,23,0,5,5,0,0,2407,0,81,0,0,0,0,0,0,0,0
2015-10-26,0,24,0,5,5,0,0,2430,0,81,0,0,0,0,0,0,0,0
2015-10-27,0,23,0,5,5,0,0,2454,0,81,0,0,0,0,0,0,0,0
2015-10-28,0,24,0,5,5,0,0,2479,0,81,0,0,0,0,0,0,0,0
2015-10-29,0,24,0,5,5,0,0,2502,0,82,0,0,0,0,0,0,0,0
2015-10-30,0,24,0,5,5,0,0,2526,0,83,0,0,0,0,0,0,0,0
2015-10-31,0,24,0,5,5,0,0,2551,0,83,0,0,0,0,0,0,0,0
2015-11-02,0,22,0,5,5,0,0,2600,0,85,0,0,0,0,0,0,0,0
2015-11-03,0,22,0,5,5,0,0,2623,0,86,0,0,0,0,0,0,0,0
2015-11-04,0,24,0,5,5,0,0,2647,0,87,0,0,0,0,0,0,0,0
2015-11-05,0,24,0,5,5,0,0,2671,0,88,0,0,0,0,0,0,0,0
2015-11-06,0,24,0,5,5,0,0,2695,0,89,0,0,0,0,0,0,0,0
2015-11-07,0,25,0,5,5,0,0,2719,0,89,0,0,0,0,0,0,0,0
2015-11-08,0,23,0,5,5,0,0,2743,0,90,0,0,0,0,0,0,0,0
2015-11-09,0,23,0,5,5,0,0,2767,0,91,0,0,0,0,0,0,0,0
2015-11-10,0,23,0,5,5,0,0,2791,0,92,0,0,0,0,0,0,0,0
2015-11-11,0,23,0,5,5,0,0,2815,0,93,0,0,0,0,0,0,0,0
2015-11-12,0,23,0,5,5,0,0,2839,0,94,0,0,0,0,0,0,0,0
2015-11-13,0,23,0,5,5,0,0,2863,0,95,0,0,0,0,0,0,0,0
2015-11-14,0,23,0,5,5,0,0,2887,0,96,0,0,0,0,0,0,0,0
2015-11-15,0,23,0,5,5,0,0,2911,0,97,0,0,0,0,0,0,0,0
2015-11-16,0,23,0,5,5,0,0,2935,0,97,0,0,0,0,0,0,0,0
2015-11-17,0,25,0,5,5,0,0,2959,0,98,0,0,0,0,0,0,0,0
2015-11-18,0,25,0,5,5,0,0,2983,0,99,0,0,0,0,0,0,0,0
2015-11-19,0,26,0,5,5,0,0,3007,0,100,0,0,0,0,0,0,0,0
2015-11-20,0,26,0,5,5,0,0,3031,0,101,0,0,0,0,0,0,0,0
2015-11-21,0,26,0,5,5,0,0,3055,0,102,0,0,0,0,0,0,0,0
2015-11-22,0,25,0,5,5,0,0,3079,0,103,0,0,0,0,0,0,0,0
2015-11-23,0,23,0,5,5,0,0,3103,0,104,0,0,0,0,0,0,0,0
2015-11-24,0,25,0,5,5,0,0,3127,0,104,0,0,0,0,0,0,0,0
2015-11-25,0,25,0,5,5,0,0,3151,0,105,0,0,0,0,0,0,0,0
2015-11-26,0,25,0,5,5,0,0,3175,0,106,0,0,0,0,0,0,0,0
2015-11-27,0,25,0,5,5,0,0,3198,0,107,0,0,0,0,0,0,0,0
2015-11-28,0,25,0,5,5,0,0,3222,0,108,0,0,0,0,0,0,0,0
2015-11-29,0,25,0,5,5,0,0,3247,0,109,0,0,0,0,0,0,0,0
2015-11-30,0,25,0,5,5,0,0,3270,0,110,0,0,0,0,0,0,0,0
2015-12-01,0,24,0,5,5,0,0,3294,0,110,0,0,0,0,0,0,0,0
2015-12-02,0,24,0,5,5,0,0,3319,0,111,0,0,0,0,0,0,0,0
2015-12-03,0,25,0,5,5,0,0,3342,0,112,0,0,0,0,0,0,0,0
2015-12-04,0,25,0,5,5,0,0,3366,0,113,0,0,0,0,0,0,0,0
2015-12-05,0,25,0,5,5,0,0,3390,0,114,0,0,0,0,0,0,0,0
2015-12-06,0,25,0,5,5,0,0,3414,0,114,0,0,0,0,0,0,0,0
2015-12-07,0,25,0,5,5,0,0,3438,0,115,0,0,0,0,0,0,0,0
2015-12-08,0,25,0,5,5,0,0,3462,0,116,0,0,0,0,0,0,0,0
2015-12-09,0,25,0,5,5,0,0,3486,0,117,0,0,0,0,0,0,0,0
2015-12-10,0,26,0,5,5,0,0,3510,0,118,0,0,0,0,0,0,0,0
2015-12-11,0,25,0,5,5,0,0,3534,0,119,0,0,0,0,0,0,0,0
2015-12-12,0,24,0,5,5,0,0,3558,0,120,0,0,0,0,0,0,0,0
2015-12-13,0,24,0,5,5,0,0,3582,0,121,0,0,0,0,0,0,0,0
2015-12-14,0,24,0,5,5,0,0,3606,0,121,0,0,0,0,0,0,0,0
2015-12-15,0,25,0,5,5,0,0,3630,0,122,0,0,0,0,0,0,0,0
2015-12-16,0,25,0,5,5,0,0,3654,0,123,0,0,0,0,0,0,0,0
2015-12-17,0,24,0,5,5,0,0,3678,0,124,0,0,0,0,0,0,0,0
2015-12-18,0,23,0,5,5,0,0,3701,0,126,0,0,0,0,0,0,0,0
2015-12-19,0,24,0,6,6,0,0,3726,0,127,5200,0,0,0,0,0,0,0
2015-12-20,0,24,0,6,6,0,0,3750,0,127,5200,0,0,0,0,0,0,0
2015-12-21,0,24,0,6,6,0,0,3774,0,127,5200,0,0,0,0,0,0,0
2015-12-22,0,24,0,6,6,0,0,3798,0,127,5200,0,0,0,0,0,0,0
2015-12-23,0,25,0,6,6,0,0,3822,0,127,5200,0,0,0,0,0,0,0
2015-12-24,0,24,0,6,6,0,0,3846,0,128,5200,0,0,0,0,0,0,0
2015-12-25,0,23,0,6,6,0,0,3869,0,129,5200,0,0,0,0,0,0,0
2015-12-26,0,23,0,6,6,0,0,3894,0,130,5200,0,0,0,0,0,0,0
2015-12-27,0,23,0,6,6,0,0,3918,0,131,5200,0,0,0,0,0,0,0
2015-12-28,0,23,0,6,6,0,0,3941,0,131,5200,0,0,0,0,0,0,0
2015-12-29,0,24,0,6,6,0,0,3966,0,132,5200,0,0,0,0,0,0,0
2015-12-30,0,24,0,6,6,0,0,3989,0,133,5200,0,0,0,0,0,0,0
2015-12-31,0,23,0,6,6,0,0,4013,0,134,5200,0,0,0,0,0,0,0
2016-01-01,0,24,0,6,6,0,0,4038,0,135,5200,0,0,0,0,0,0,0
2016-01-02,0,23,0,6,6,0,0,4061,0,136,5200,0,0,0,0,0,0,0
2016-01-03,0,23,0,6,6,0,0,4085,0,137,5200,0,0,0,0,0,0,0
2016-01-04,0,24,0,6,6,0,0,4110,0,137,5200,0,0,0,0,0,0,0
2016-01-05,0,24,0,6,6,0,0,4133,0,138,5200,0,0,0,0,0,0,0
2016-01-06,0,24,0,6,6,0,0,4157,0,139,5200,0,0,0,0,0,0,0
2016-01-07,0,24,0,6,6,0,0,4181,0,140,5200,0,0,0,0,0,0,0
2016-01-08,0,23,0,6,6,0,0,4205,0,141,5200,0,0,0,0,0,0,0
2016-01-09,0,24,0,6,6,0,0,4229,0,142,5200,0,0,0,0,0,0,0
2016-01-10,0,24,0,6,6,0,0,4253,0,143,5200,0,0,0,0,0,0,0
2016-01-11,0,24,0,6,6,0,0,4277,0,144,5200,0,0,0,0,0,0,0
2016-01-12,0,23,0,6,6,0,0,4301,0,145,5200,0,0,0,0,0,0,0
2016-01-13,0,24,0,6,6,0,0,4325,0,146,5200,0,0,0,0,0,0,0
2016-01-14,0,24,0,6,6,0,0,4349,0,146,5200,0,0,0,0,0,0,0
2016-01-15,0,24,0,6,6,0,0,4373,0,147,5200,0,0,0,0,0,0,0
2016-01-16,0,24,0,6,6,0,0,4397,0,148,5200,0,0,0,0,0,0,0
2016-01-17,0,25,0,6,6,0,0,4421,0,149,5200,0,0,0,0,0,0,0
2016-01-18,0,25,0,6,6,0,0,4445,0,150,5200,0,0,0,0,0,0,0
2016-01-19,0,25,0,6,6,0,0,4469,0,151,5200,0,0,0,0,0,0,0
2016-01-20,0,25,0,6,6,0,0,4493,0,152,5200,0,0,0,0,0,0,0
2016-01-21,0,25,0,6,6,0,0,4517,0,153,5200,0,0,0,0,0,0,0
2016-01-22,0,25,0,6,6,0,0,4541,0,154,5200,0,0,0,0,0,0,0
2016-01-23,0,25,0,6,6,0,0,4565,0,154,5200,0,0,0,0,0,0,0
2016-01-24,0,25,0,6,6,0,0,4589,0,155,5200,0,0,0,0,0,0,0
2016-01-25,0,25,0,6,6,0,0,4613,0,156,5200,0,0,0,0,0,0,0
2016-01-26,0,25,0,6,6,0,0,4637,0,157,5200,0,0,0,0,0,0,0
2016-01-27,0,25,0,6,6,0,0,4661,0,158,5200,0,0,0,0,0,0,0
2016-01-28,0,25,0,6,6,0,0,4685,0,159,5200,0,0,0,0,0,0,0
2016-01-29,0,25,0,6,6,0,0,4709,0,159,5200,0,0,0,0,0,0,0
2016-01-30,0,25,0,6,6,0,0,4733,0,160,5200,0,0,0,0,0,0,0
2016-01-31,0,25,0,6,6,0,0,4757,0,161,5200,0,0,0,0,0,0,0
2016-02-01,0,25,0,6,6,0,0,4781,0,162,5200,0,0,0,0,0,0,0
2016-02-02,0,24,0,6,6,0,0,4804,0,163,5200,0,0,0,0,0,0,0
2016-02-03,0,24,0,6,6,0,0,4829,0,164,5200,0,0,0,0,0,0,0
2016-02-04,0,25,0,6,6,0,0,4853,0,165,5200,0,0,0,0,0,0,0
2016-02-05,0,25,0,6,6,0,0,4876,0,166,5200,0,0,0,0,0,0,0
2016-02-06,0,25,0,6,6,0,0,4900,0,167,5200,0,0,0,0,0,0,0
2016-02-07,0,25,0,6,6,0,0,4925,0,167,5200,0,0,0,0,0,0,0
2016-02-08,0,25,0,6,6,0,0,4948,0,168,5200,0,0,0,0,0,0,0
2016-02-09,0,25,0,6,6,0,0,4972,0,169,5200,0,0,0,0,0,0,0
2016-02-10,0,24,0,6,6,0,0,4997,0,170,5200,0,0,0,0,0,0,0
2016-02-11,0,25,0,6,6,0,0,5020,0,171,5200,0,0,0,0,0,0,0
2016-02-12,0,23,0,6,6,0,0,5044,0,172,5200,0,0,0,0,0,0,0
2016-02-13,0,25,0,6,6,0,0,5069,0,173,5200,0,0,0,0,0,0,0
2016-02-14,0,25,0,6,6,0,0,5092,0,174,5200,0,0,0,0,0,0,0
2016-02-15,0,24,0,6,6,0,0,5116,0,174,5200,0,0,0,0,0,0,0
2016-02-16,0,25,0,6,6,0,0,5141,0,175,5200,0,0,0,0,0,0,0
2016-02-17,0,24,0,6,6,0,0,5164,0,176,5200,0,0,0,0,0,0,0
2016-02-18,0,25,0,6,6,0,0,5188,0,177,5200,0,0,0,0,0,0,0
2016-02-19,0,25,0,6,6,0,0,5212,0,178,5200,0,0,0,0,0,0,0
2016-02-20,0,25,0,6,6,0,0,5236,0,179,5200,0,0,0,0,0,0,0
2016-02-21,0,24,0,6,6,0,0,5260,0,180,5200,0,0,0,0,0,0,0
2016-02-22,0,25,0,6,6,0,0,5284,0,180,5200,0,0,0,0,0,0,0
2016-02-23,0,25,0,6,6,0,0,5308,0,181,5200,0,0,0,0,0,0,0
2016-02-24,0,25,0,6,6,0,0,5332,0,182,5200,0,0,0,0,0,0,0
2016-02-25,0,24,0,6,6,0,0,5356,0,183,5200,0,0,0,0,0,0,0
2016-02-26,0,25,0,6,6,0,0,5380,0,184,5200,0,0,0,0,0,0,0
2016-02-27,0,24,0,6,6,0,0,5404,0,185,5200,0,0,0,0,0,0,0
2016-02-28,0,25,0,6,6,0,0,5428,0,186,5200,0,0,0,0,0,0,0
2016-02-29,0,24,0,6,6,0,0,5452,0,187,5200,0,0,0,0,0,0,0
2016-03-01,0,25,0,6,6,0,0,5476,0,187,5200,0,0,0,0,0,0,0
2016-03-02,0,23,0,6,6,0,0,5500,0,188,5200,0,0,0,0,0,0,0
2016-03-03,0,24,0,6,6,0,0,5523,0,189,5200,0,0,0,0,0,0,0
2016-03-04,0,23,0,6,6,0,0,5548,0,190,5200,0,0,0,0,0,0,0
2016-03-05,0,24,0,6,6,0,0,5572,0,191,5200,0,0,0,0,0,0,0
2016-03-06,0,24,0,6,6,0,0,5595,0,192,5200,0,0,0,0,0,0,0
2016-03-07,0,25,0,6,6,0,0,5620,0,193,5200,0,0,0,0,0,0,0
2016-03-08,0,25,0,6,6,0,0,5644,0,193,5200,0,0,0,0,0,0,0
2016-03-09,0,25,0,6,6,0,0,5667,0,194,5200,0,0,0,0,0,0,0
2016-03-10,0,24,0,6,6,0,0,5691,0,195,5200,0,0,0,0,0,0,0
2016-03-11,0,25,0,6,6,0,0,5716,0,196,5200,0,0,0,0,0,0,0
2016-03-12,0,25,0,6,6,0,0,5739,0,197,5200,0,0,0,0,0,0,0
2016-03-13,0,25,0,6,6,0,0,5763,0,198,5200,0,0,0,0,0,0,0
2016-03-14,0,25,0,6,6,0,0,5788,0,199,5200,0,0,0,0,0,0,0
2016-03-15,0,25,0,6,6,0,0,5811,0,200,5200,0,0,0,0,0,0,0
2016-03-16,0,25,0,6,6,0,0,5834,0,200,5200,0,0,0,0,0,0,0
2016-03-17,0,25,0,6,6,0,0,5858,0,201,5200,0,0,0,0,0,0,0
