date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-05-16,0,22,0,1,1,0,0,9,0,1,0,0,0,0,0,0,0,0
2014-05-17,0,21,0,1,1,0,0,32,0,1,0,0,0,0,0,0,0,0
2014-05-18,0,24,0,1,1,0,0,56,0,1,0,0,0,0,0,0,0,0
2014-05-19,0,24,0,1,1,0,0,80,0,1,0,0,0,0,0,0,0,0
2014-05-20,0,24,0,1,1,0,0,104,0,1,0,0,0,0,0,0,0,0
2014-05-21,0,24,0,1,1,0,0,128,0,1,0,0,0,0,0,0,0,0
2014-05-22,0,23,0,1,1,0,0,152,0,1,0,0,0,0,0,0,0,0
2014-05-23,0,23,0,1,1,0,0,176,0,1,0,0,0,0,0,0,0,0
2014-05-24,0,22,0,1,1,0,0,200,0,1,0,0,0,0,0,0,0,0
2014-05-25,0,22,0,1,1,0,0,224,0,1,0,0,0,0,0,0,0,0
2014-05-26,0,23,0,1,1,0,0,248,0,1,0,0,0,0,0,0,0,0
2014-05-27,0,22,0,1,1,0,0,272,0,1,0,0,0,0,0,0,0,0
2014-05-28,0,22,0,1,1,0,0,296,0,1,0,0,0,0,0,0,0,0
2014-05-29,0,23,0,1,1,0,0,320,0,1,0,0,0,0,0,0,0,0
2014-05-30,0,24,0,1,1,0,0,344,0,1,0,0,0,0,0,0,0,0
2014-05-31,0,23,0,1,1,0,0,368,0,1,0,0,0,0,0,0,0,0
