date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-08-11,0,25,0,1,1,0,0,14,0,1,0,0,0,0,0,0,0,0
2015-08-12,0,24,0,1,1,0,0,38,0,1,0,0,0,0,0,0,0,0
2015-08-13,0,25,0,1,1,0,0,62,0,2,0,0,0,0,0,0,0,0
2015-08-14,0,24,0,1,1,0,0,86,0,3,0,0,0,0,0,0,0,0
2015-08-15,0,24,0,1,1,0,0,110,0,4,0,0,0,0,0,0,0,0
2015-08-16,0,24,0,1,1,0,0,134,0,5,0,0,0,0,0,0,0,0
2015-08-17,0,24,0,1,1,0,0,158,0,5,0,0,0,0,0,0,0,0
2015-08-18,0,23,0,1,1,0,0,182,0,6,0,0,0,0,0,0,0,0
2015-08-19,0,24,0,1,1,0,0,206,0,7,0,0,0,0,0,0,0,0
2015-08-20,0,24,0,1,1,0,0,230,0,7,0,0,0,0,0,0,0,0
2015-08-21,0,24,0,1,1,0,0,254,0,8,0,0,0,0,0,0,0,0
2015-08-22,0,24,0,1,1,0,0,278,0,9,0,0,0,0,0,0,0,0
2015-08-23,0,25,0,1,1,0,0,302,0,10,0,0,0,0,0,0,0,0
2015-08-24,0,24,0,1,1,0,0,326,0,11,0,0,0,0,0,0,0,0
2015-08-25,0,24,0,1,1,0,0,349,0,12,0,0,0,0,0,0,0,0
2015-08-26,0,24,0,1,1,0,0,374,0,13,0,0,0,0,0,0,0,0
2015-08-27,0,24,0,1,1,0,0,398,0,13,0,0,0,0,0,0,0,0
2015-08-28,0,24,0,1,1,0,0,421,0,14,0,0,0,0,0,0,0,0
2015-08-29,0,24,0,1,1,0,0,446,0,15,0,0,0,0,0,0,0,0
2015-08-30,0,24,0,1,1,0,0,470,0,15,0,0,0,0,0,0,0,0
2015-08-31,0,24,0,1,1,0,0,493,0,16,0,0,0,0,0,0,0,0
2015-09-01,0,24,0,1,1,0,0,517,0,17,0,0,0,0,0,0,0,0
2015-09-02,0,24,0,1,1,0,0,542,0,18,0,0,0,0,0,0,0,0
2015-09-03,0,24,0,1,1,0,0,566,0,19,0,0,0,0,0,0,0,0
2015-09-04,0,24,0,1,1,0,0,589,0,20,0,0,0,0,0,0,0,0
2015-09-05,0,24,0,1,1,0,0,614,0,21,0,0,0,0,0,0,0,0
2015-09-06,0,24,0,1,1,0,0,638,0,21,0,0,0,0,0,0,0,0
2015-09-07,0,24,0,1,1,0,0,661,0,22,0,0,0,0,0,0,0,0
2015-09-08,0,24,0,1,1,0,0,685,0,23,0,0,0,0,0,0,0,0
2015-09-09,0,24,0,1,1,0,0,710,0,24,0,0,0,0,0,0,0,0
2015-09-10,0,24,0,1,1,0,0,733,0,25,0,0,0,0,0,0,0,0
2015-09-11,0,24,0,1,1,0,0,757,0,26,0,0,0,0,0,0,0,0
2015-09-12,0,24,0,1,1,0,0,782,0,26,0,0,0,0,0,0,0,0
2015-09-13,0,23,0,1,1,0,0,805,0,27,0,0,0,0,0,0,0,0
2015-09-14,0,24,0,1,1,0,0,829,0,28,0,0,0,0,0,0,0,0
2015-09-15,0,24,0,1,1,0,0,854,0,29,0,0,0,0,0,0,0,0
2015-09-16,0,24,0,1,1,0,0,877,0,30,0,0,0,0,0,0,0,0
2015-09-17,0,24,0,1,1,0,0,901,0,31,0,0,0,0,0,0,0,0
2015-09-18,0,24,0,1,1,0,0,926,0,32,0,0,0,0,0,0,0,0
2015-09-19,0,24,0,1,1,0,0,949,0,32,0,0,0,0,0,0,0,0
2015-09-20,0,24,0,1,1,0,0,973,0,33,0,0,0,0,0,0,0,0
2015-09-21,0,24,0,1,1,0,0,997,0,34,0,0,0,0,0,0,0,0
2015-09-22,0,24,0,1,1,0,0,1021,0,35,0,0,0,0,0,0,0,0
2015-09-23,0,24,0,1,1,0,0,1045,0,36,0,0,0,0,0,0,0,0
2015-09-24,0,23,0,1,1,0,0,1069,0,37,0,0,0,0,0,0,0,0
2015-09-25,0,23,0,1,1,0,0,1093,0,38,0,0,0,0,0,0,0,0
2015-09-26,0,23,0,1,1,0,0,1117,0,38,0,0,0,0,0,0,0,0
2015-09-27,0,24,0,1,1,0,0,1141,0,39,0,0,0,0,0,0,0,0
2015-09-28,0,24,0,1,1,0,0,1165,0,40,0,0,0,0,0,0,0,0
2015-09-29,0,24,0,1,1,0,0,1189,0,41,0,0,0,0,0,0,0,0
2015-09-30,0,23,0,1,1,0,0,1213,0,42,0,0,0,0,0,0,0,0
2015-10-01,0,23,0,1,1,0,0,1237,0,43,0,0,0,0,0,0,0,0
2015-10-02,0,24,0,1,1,0,0,1261,0,43,0,0,0,0,0,0,0,0
2015-10-03,0,24,0,1,1,0,0,1285,0,44,0,0,0,0,0,0,0,0
2015-10-04,0,23,0,1,1,0,0,1309,0,45,0,0,0,0,0,0,0,0
2015-10-05,0,23,0,1,1,0,0,1333,0,46,0,0,0,0,0,0,0,0
2015-10-06,0,23,0,1,1,0,0,1357,0,47,0,0,0,0,0,0,0,0
2015-10-07,0,24,0,1,1,0,0,1381,0,47,0,0,0,0,0,0,0,0
2015-10-08,0,23,0,1,1,0,0,1405,0,48,0,0,0,0,0,0,0,0
2015-10-09,0,23,0,1,1,0,0,1429,0,49,0,0,0,0,0,0,0,0
2015-10-10,0,23,0,1,1,0,0,1453,0,50,0,0,0,0,0,0,0,0
2015-10-11,0,23,0,1,1,0,0,1476,0,51,0,0,0,0,0,0,0,0
2015-10-12,0,23,0,1,1,0,0,1501,0,52,0,0,0,0,0,0,0,0
2015-10-13,0,24,0,1,1,0,0,1525,0,53,0,0,0,0,0,0,0,0
2015-10-14,0,24,0,1,1,0,0,1548,0,54,0,0,0,0,0,0,0,0
2015-10-15,0,24,0,1,1,0,0,1572,0,55,0,0,0,0,0,0,0,0
2015-10-16,0,24,0,1,1,0,0,1597,0,56,0,0,0,0,0,0,0,0
2015-10-17,0,24,0,1,1,0,0,1620,0,57,0,0,0,0,0,0,0,0
2015-10-18,0,24,0,1,1,0,0,1644,0,57,0,0,0,0,0,0,0,0
2015-10-19,0,24,0,1,1,0,0,1669,0,58,0,0,0,0,0,0,0,0
2015-10-20,0,24,0,1,1,0,0,1692,0,59,0,0,0,0,0,0,0,0
2015-10-21,0,24,0,1,1,0,0,1716,0,60,0,0,0,0,0,0,0,0
2015-10-22,0,24,0,1,1,0,0,1740,0,61,0,0,0,0,0,0,0,0
2015-10-23,0,24,0,1,1,0,0,1764,0,62,0,0,0,0,0,0,0,0
2015-10-24,0,24,0,1,1,0,0,1788,0,63,0,0,0,0,0,0,0,0
2015-10-25,0,24,0,1,1,0,0,1812,0,64,0,0,0,0,0,0,0,0
2015-10-26,0,24,0,1,1,0,0,1836,0,64,0,0,0,0,0,0,0,0
2015-10-27,0,23,0,1,1,0,0,1860,0,65,0,0,0,0,0,0,0,0
2015-10-29,0,24,0,1,1,0,0,1908,0,67,0,0,0,0,0,0,0,0
2015-10-30,0,24,0,1,1,0,0,1932,0,68,0,0,0,0,0,0,0,0
2015-10-31,0,23,0,1,1,0,0,1956,0,69,0,0,0,0,0,0,0,0
2015-11-02,0,24,0,1,1,0,0,2005,0,71,0,0,0,0,0,0,0,0
2015-11-03,0,24,0,1,1,0,0,2029,0,72,0,0,0,0,0,0,0,0
2015-11-04,0,21,0,1,1,0,0,2053,0,72,0,0,0,0,0,0,0,0
2015-11-05,0,19,0,1,1,0,0,2077,0,73,0,0,0,0,0,0,0,0
2015-11-06,0,22,0,1,1,0,0,2101,0,74,0,0,0,0,0,0,0,0
2015-11-07,0,21,0,1,1,0,0,2125,0,75,0,0,0,0,0,0,0,0
2015-11-08,0,21,0,1,1,0,0,2149,0,76,0,0,0,0,0,0,0,0
2015-11-09,0,22,0,1,1,0,0,2173,0,77,0,0,0,0,0,0,0,0
2015-11-10,0,21,0,1,1,0,0,2197,0,78,0,0,0,0,0,0,0,0
2015-11-11,0,22,0,1,1,0,0,2221,0,79,0,0,0,0,0,0,0,0
2015-11-12,0,22,0,1,1,0,0,2245,0,79,0,0,0,0,0,0,0,0
2015-11-13,0,21,0,1,1,0,0,2268,0,80,0,0,0,0,0,0,0,0
2015-11-14,0,21,0,1,1,0,0,2293,0,81,0,0,0,0,0,0,0,0
2015-11-15,0,21,0,1,1,0,0,2317,0,82,0,0,0,0,0,0,0,0
2015-11-16,0,20,0,1,1,0,0,2340,0,83,0,0,0,0,0,0,0,0
2015-11-17,0,20,0,1,1,0,0,2365,0,84,0,0,0,0,0,0,0,0
2015-11-18,0,20,0,1,1,0,0,2389,0,84,0,0,0,0,0,0,0,0
2015-11-19,0,21,0,1,1,0,0,2412,0,85,0,0,0,0,0,0,0,0
2015-11-20,0,21,0,1,1,0,0,2437,0,86,0,0,0,0,0,0,0,0
2015-11-21,0,22,0,1,1,0,0,2461,0,87,0,0,0,0,0,0,0,0
2015-11-22,0,22,0,1,1,0,0,2484,0,88,0,0,0,0,0,0,0,0
2015-11-23,0,21,0,1,1,0,0,2508,0,89,0,0,0,0,0,0,0,0
2015-11-24,0,21,0,1,1,0,0,2533,0,90,0,0,0,0,0,0,0,0
2015-11-25,0,20,0,1,1,0,0,2556,0,90,0,0,0,0,0,0,0,0
2015-11-26,0,21,0,1,1,0,0,2580,0,91,0,0,0,0,0,0,0,0
2015-11-27,0,21,0,1,1,0,0,2605,0,92,0,0,0,0,0,0,0,0
2015-11-28,0,22,0,1,1,0,0,2628,0,93,0,0,0,0,0,0,0,0
2015-11-29,0,21,0,1,1,0,0,2652,0,94,0,0,0,0,0,0,0,0
2015-11-30,0,21,0,1,1,0,0,2677,0,95,0,0,0,0,0,0,0,0
2015-12-01,0,21,0,1,1,0,0,2700,0,96,0,0,0,0,0,0,0,0
2015-12-02,0,22,0,1,1,0,0,2724,0,96,0,0,0,0,0,0,0,0
2015-12-03,0,22,0,1,1,0,0,2749,0,97,0,0,0,0,0,0,0,0
2015-12-04,0,22,0,1,1,0,0,2772,0,98,0,0,0,0,0,0,0,0
2015-12-05,0,22,0,1,1,0,0,2796,0,99,0,0,0,0,0,0,0,0
2015-12-06,0,22,0,1,1,0,0,2820,0,100,0,0,0,0,0,0,0,0
2015-12-07,0,22,0,1,1,0,0,2844,0,100,0,0,0,0,0,0,0,0
2015-12-08,0,22,0,1,1,0,0,2868,0,101,0,0,0,0,0,0,0,0
2015-12-09,0,22,0,1,1,0,0,2892,0,102,0,0,0,0,0,0,0,0
2015-12-10,0,22,0,1,1,0,0,2916,0,103,0,0,0,0,0,0,0,0
2015-12-11,0,22,0,1,1,0,0,2940,0,104,0,0,0,0,0,0,0,0
2015-12-12,0,22,0,1,1,0,0,2964,0,105,0,0,0,0,0,0,0,0
2015-12-13,0,22,0,1,1,0,0,2988,0,105,0,0,0,0,0,0,0,0
2015-12-14,0,21,0,1,1,0,0,3012,0,106,0,0,0,0,0,0,0,0
2015-12-15,0,21,0,1,1,0,0,3036,0,107,0,0,0,0,0,0,0,0
2015-12-16,0,20,0,1,1,0,0,3060,0,108,0,0,0,0,0,0,0,0
2015-12-17,0,21,0,1,1,0,0,3084,0,109,0,0,0,0,0,0,0,0
2015-12-18,0,21,0,1,1,0,0,3108,0,110,0,0,0,0,0,0,0,0
2015-12-19,0,22,0,1,1,0,0,3132,0,110,0,0,0,0,0,0,0,0
2015-12-20,0,22,0,1,1,0,0,3156,0,111,0,0,0,0,0,0,0,0
2015-12-21,0,22,0,1,1,0,0,3180,0,112,0,0,0,0,0,0,0,0
2015-12-22,0,22,0,1,1,0,0,3204,0,113,0,0,0,0,0,0,0,0
2015-12-23,0,22,0,1,1,0,0,3228,0,114,0,0,0,0,0,0,0,0
2015-12-24,0,22,0,1,1,0,0,3252,0,115,0,0,0,0,0,0,0,0
2015-12-25,0,21,0,1,1,0,0,3276,0,115,0,0,0,0,0,0,0,0
2015-12-26,0,20,0,1,1,0,0,3299,0,116,0,0,0,0,0,0,0,0
2015-12-27,0,20,0,1,1,0,0,3324,0,117,0,0,0,0,0,0,0,0
2015-12-28,0,21,0,1,1,0,0,3348,0,118,0,0,0,0,0,0,0,0
2015-12-29,0,21,0,1,1,0,0,3371,0,119,0,0,0,0,0,0,0,0
