date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-02-27,0,22,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0
2015-02-28,0,22,0,1,1,0,0,33,0,0,0,0,0,0,0,0,0,0
2015-03-01,0,21,0,1,1,0,0,58,0,1,0,0,0,0,0,0,0,0
2015-03-02,0,21,0,1,1,0,0,82,0,2,0,0,0,0,0,0,0,0
2015-03-03,0,22,0,1,1,0,0,105,0,3,0,0,0,0,0,0,0,0
2015-03-04,0,22,0,1,1,0,0,130,0,4,0,0,0,0,0,0,0,0
2015-03-05,0,22,0,1,1,0,0,154,0,5,0,0,0,0,0,0,0,0
2015-03-06,0,22,0,1,1,0,0,177,0,6,0,0,0,0,0,0,0,0
2015-03-07,0,22,0,1,1,0,0,202,0,7,0,0,0,0,0,0,0,0
2015-03-08,0,22,0,1,1,0,0,226,0,7,0,0,0,0,0,0,0,0
2015-03-09,0,22,0,1,1,0,0,249,0,8,0,0,0,0,0,0,0,0
2015-03-10,0,22,0,1,1,0,0,272,0,9,0,0,0,0,0,0,0,0
2015-03-11,0,22,0,1,1,0,0,296,0,10,0,0,0,0,0,0,0,0
2015-03-12,0,22,0,1,1,0,0,321,0,11,0,0,0,0,0,0,0,0
2015-03-13,0,22,0,1,1,0,0,344,0,12,0,0,0,0,0,0,0,0
2015-03-14,0,22,0,1,1,0,0,368,0,12,0,0,0,0,0,0,0,0
2015-03-15,0,23,0,1,1,0,0,393,0,12,0,0,0,0,0,0,0,0
2015-03-16,0,22,0,1,1,0,0,416,0,12,0,0,0,0,0,0,0,0
2015-03-17,0,22,0,1,1,0,0,440,0,12,0,0,0,0,0,0,0,0
2015-03-18,0,22,0,1,1,0,0,457,0,12,0,0,0,0,0,0,0,0
2015-03-26,0,23,0,1,1,0,0,656,0,23,0,0,0,0,0,0,0,0
2015-03-27,0,24,0,1,1,0,0,680,0,24,0,0,0,0,0,0,0,0
2015-03-28,0,24,0,1,1,0,0,704,0,25,0,0,0,0,0,0,0,0
2015-03-29,0,23,0,1,1,0,0,728,0,26,0,0,0,0,0,0,0,0
2015-03-30,0,23,0,1,1,0,0,752,0,26,0,0,0,0,0,0,0,0
2015-03-31,0,23,0,1,1,0,0,776,0,27,0,0,0,0,0,0,0,0
2015-04-01,0,23,0,1,1,0,0,800,0,28,0,0,0,0,0,0,0,0
2015-04-02,0,22,0,1,1,0,0,824,0,29,0,0,0,0,0,0,0,0
2015-04-03,0,22,0,1,1,0,0,848,0,30,0,0,0,0,0,0,0,0
2015-04-04,0,23,0,1,1,0,0,871,0,31,0,0,0,0,0,0,0,0
2015-04-05,0,22,0,1,1,0,0,896,0,32,0,0,0,0,0,0,0,0
2015-04-06,0,22,0,1,1,0,0,920,0,33,0,0,0,0,0,0,0,0
2015-04-07,0,22,0,1,1,0,0,943,0,34,0,0,0,0,0,0,0,0
2015-04-08,0,22,0,1,1,0,0,968,0,34,0,0,0,0,0,0,0,0
2015-04-09,0,24,0,1,1,0,0,992,0,35,0,0,0,0,0,0,0,0
2015-04-10,0,24,0,1,1,0,0,1015,0,36,0,0,0,0,0,0,0,0
2015-04-11,0,22,0,1,1,0,0,1040,0,37,0,0,0,0,0,0,0,0
2015-04-12,0,22,0,1,1,0,0,1064,0,38,0,0,0,0,0,0,0,0
2015-04-13,0,22,0,1,1,0,0,1087,0,39,0,0,0,0,0,0,0,0
2015-04-14,0,22,0,1,1,0,0,1111,0,40,0,0,0,0,0,0,0,0
2015-04-15,0,23,0,1,1,0,0,1136,0,41,0,0,0,0,0,0,0,0
2015-04-16,0,24,0,1,1,0,0,1159,0,42,0,0,0,0,0,0,0,0
2015-04-17,0,24,0,1,1,0,0,1184,0,42,0,0,0,0,0,0,0,0
2015-04-18,0,21,0,1,1,0,0,1208,0,43,0,0,0,0,0,0,0,0
2015-04-19,0,23,0,1,1,0,0,1231,0,44,0,0,0,0,0,0,0,0
2015-04-20,0,24,0,1,1,0,0,1255,0,45,0,0,0,0,0,0,0,0
2015-04-21,0,24,0,1,1,0,0,1280,0,46,0,0,0,0,0,0,0,0
2015-04-22,0,24,0,1,1,0,0,1303,0,47,0,0,0,0,0,0,0,0
2015-04-23,0,22,0,1,1,0,0,1327,0,48,0,0,0,0,0,0,0,0
2015-04-24,0,24,0,1,1,0,0,1352,0,49,0,0,0,0,0,0,0,0
2015-04-25,0,24,0,1,1,0,0,1375,0,50,0,0,0,0,0,0,0,0
2015-04-26,0,23,0,1,1,0,0,1399,0,50,0,0,0,0,0,0,0,0
2015-04-27,0,22,0,1,1,0,0,1424,0,50,0,0,0,0,0,0,0,0
2015-04-28,0,23,0,1,1,0,0,1447,0,51,0,0,0,0,0,0,0,0
2015-04-29,0,24,0,1,1,0,0,1471,0,52,0,0,0,0,0,0,0,0
2015-04-30,0,23,0,1,1,0,0,1495,0,53,0,0,0,0,0,0,0,0
2015-05-01,0,24,0,1,1,0,0,1519,0,55,0,0,0,0,0,0,0,0
2015-05-02,0,21,0,1,1,0,0,1543,0,56,0,0,0,0,0,0,0,0
2015-05-03,0,23,0,1,1,0,0,1567,0,57,0,0,0,0,0,0,0,0
2015-05-04,0,22,0,1,1,0,0,1591,0,58,0,0,0,0,0,0,0,0
2015-05-05,0,22,0,1,1,0,0,1615,0,60,0,0,0,0,0,0,0,0
2015-05-06,0,23,0,1,1,0,0,1639,0,61,0,0,0,0,0,0,0,0
2015-05-07,0,21,0,1,1,0,0,1663,0,62,0,0,0,0,0,0,0,0
2015-05-08,0,24,0,1,1,0,0,1687,0,63,0,0,0,0,0,0,0,0
2015-05-09,0,23,0,1,1,0,0,1711,0,64,0,0,0,0,0,0,0,0
2015-05-10,0,23,0,1,1,0,0,1735,0,65,0,0,0,0,0,0,0,0
2015-05-11,0,23,0,1,1,0,0,1759,0,66,0,0,0,0,0,0,0,0
2015-05-12,0,24,0,1,1,0,0,1783,0,67,0,0,0,0,0,0,0,0
2015-05-13,0,24,0,1,1,0,0,1807,0,68,0,0,0,0,0,0,0,0
2015-05-14,0,24,0,1,1,0,0,1830,0,69,0,0,0,0,0,0,0,0
2015-05-15,0,24,0,1,1,0,0,1855,0,70,0,0,0,0,0,0,0,0
2015-05-16,0,23,0,1,1,0,0,1879,0,71,0,0,0,0,0,0,0,0
2015-05-17,0,23,0,1,1,0,0,1903,0,72,0,0,0,0,0,0,0,0
2015-05-18,0,23,0,1,1,0,0,1927,0,73,0,0,0,0,0,0,0,0
2015-05-19,0,23,0,1,1,0,0,1951,0,74,0,0,0,0,0,0,0,0
2015-05-20,0,22,0,1,1,0,0,1974,0,75,0,0,0,0,0,0,0,0
2015-05-21,0,21,0,1,1,0,0,1999,0,76,0,0,0,0,0,0,0,0
2015-05-22,0,22,0,1,1,0,0,2023,0,77,0,0,0,0,0,0,0,0
2015-05-23,0,22,0,1,1,0,0,2046,0,78,0,0,0,0,0,0,0,0
2015-05-24,0,23,0,1,1,0,0,2071,0,79,0,0,0,0,0,0,0,0
