date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-06-25,0,25,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0
2014-06-26,0,24,0,1,1,0,0,34,0,0,0,0,0,0,0,0,0,0
2014-06-27,0,23,0,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0
2014-06-28,0,23,0,1,1,0,0,82,0,0,0,0,0,0,0,0,0,0
2014-06-29,0,24,0,1,1,0,0,106,0,0,0,0,0,0,0,0,0,0
2014-06-30,0,23,0,1,1,0,0,130,0,0,0,0,0,0,0,0,0,0
2014-07-01,0,24,0,1,1,0,0,154,0,0,0,0,0,0,0,0,0,0
2014-07-02,0,24,0,2,2,0,0,178,0,1,0,0,0,0,0,0,0,0
2014-07-03,0,23,0,2,2,0,0,202,0,1,0,0,0,0,0,0,0,0
2014-07-04,0,22,0,2,2,0,0,225,0,1,0,0,0,0,0,0,0,0
2014-07-05,0,22,0,2,2,0,0,249,0,1,0,0,0,0,0,0,0,0
2014-07-06,0,22,0,2,2,0,0,273,0,1,0,0,0,0,0,0,0,0
2014-07-07,0,22,0,2,2,0,0,298,0,1,0,0,0,0,0,0,0,0
2014-07-08,0,22,0,3,3,0,0,321,0,2,0,0,0,0,0,0,0,0
2014-07-09,0,22,0,4,4,0,0,346,0,3,0,0,0,0,0,0,0,0
2014-07-10,0,21,0,4,4,0,0,370,0,3,0,0,0,0,0,0,0,0
2014-07-11,0,21,0,4,4,0,0,393,0,3,0,0,0,0,0,0,0,0
2014-07-12,0,21,0,4,4,0,0,418,0,3,0,0,0,0,0,0,0,0
2014-07-13,0,21,0,4,4,0,0,442,0,3,0,0,0,0,0,0,0,0
2014-07-14,0,22,0,4,4,0,0,465,0,3,0,0,0,0,0,0,0,0
2014-07-15,0,22,0,4,4,0,0,490,0,3,0,0,0,0,0,0,0,0
2014-07-16,0,21,0,4,4,0,0,514,0,3,0,0,0,0,0,0,0,0
2014-07-17,0,21,0,4,4,0,0,537,0,3,0,0,0,0,0,0,0,0
2014-07-18,0,22,0,4,4,0,0,561,0,3,0,0,0,0,0,0,0,0
2014-07-19,0,23,0,4,4,0,0,586,0,3,0,0,0,0,0,0,0,0
2014-07-20,0,22,0,4,4,0,0,609,0,3,0,0,0,0,0,0,0,0
2014-07-21,0,23,0,4,4,0,0,633,0,3,0,0,0,0,0,0,0,0
2014-07-22,0,24,0,4,4,0,0,658,0,3,0,0,0,0,0,0,0,0
2014-07-23,0,22,0,4,4,0,0,681,0,3,0,0,0,0,0,0,0,0
2014-07-24,0,22,0,4,4,0,0,705,0,3,0,0,0,0,0,0,0,0
2014-07-25,0,22,0,4,4,0,0,729,0,3,0,0,0,0,0,0,0,0
2014-07-26,0,21,0,4,4,0,0,753,0,3,0,0,0,0,0,0,0,0
2014-07-27,0,21,0,4,4,0,0,777,0,3,0,0,0,0,0,0,0,0
2014-07-28,0,21,0,4,4,0,0,801,0,3,0,0,0,0,0,0,0,0
2014-07-29,0,22,0,4,4,0,0,825,0,3,0,0,0,0,0,0,0,0
2014-07-30,0,19,0,4,4,0,0,849,0,3,0,0,0,0,0,0,0,0
2014-07-31,0,18,0,5,5,0,0,873,0,4,0,0,0,0,0,0,0,0
2014-08-01,0,18,0,6,6,0,0,897,0,5,6191,0,0,0,0,0,0,0
2014-08-02,0,19,0,6,6,0,0,921,0,5,6191,0,0,0,0,0,0,0
2014-08-03,0,19,0,6,6,0,0,945,0,5,6191,0,0,0,0,0,0,0
2014-08-04,0,19,0,6,6,0,0,969,0,5,6191,0,0,0,0,0,0,0
2014-08-05,0,19,0,6,6,0,0,993,0,5,6191,0,0,0,0,0,0,0
2014-08-06,0,19,0,6,6,0,0,1017,0,5,6191,0,0,0,0,0,0,0
2014-08-07,0,19,0,6,6,0,0,1041,0,5,6191,0,0,0,0,0,0,0
2014-08-08,0,19,0,6,6,0,0,1065,0,5,6191,0,0,0,0,0,0,0
2014-08-09,0,19,0,6,6,0,0,1089,0,5,6191,0,0,0,0,0,0,0
2014-08-10,0,23,0,6,6,0,0,1113,0,5,6191,0,0,0,0,0,0,0
2014-08-11,0,23,0,6,6,0,0,1137,0,5,6191,0,0,0,0,0,0,0
2014-08-12,0,23,0,6,6,0,0,1161,0,5,6191,0,0,0,0,0,0,0
2014-08-13,0,24,0,6,6,0,0,1185,0,5,6191,0,0,0,0,0,0,0
2014-11-15,0,29,0,10,10,0,3,2300,0,9,5075,0,0,0,0,0,0,0
2014-11-16,0,29,0,10,10,0,3,2324,0,9,5075,0,0,0,0,0,0,0
2014-11-17,0,29,0,10,10,0,3,2348,0,9,5075,0,0,0,0,0,0,0
2014-11-18,0,29,0,10,10,0,3,2363,0,9,5075,0,0,0,0,0,0,0
2014-12-02,0,28,0,10,10,0,3,2708,0,9,5075,0,0,0,0,0,0,0
2014-12-03,0,28,0,10,10,0,3,2732,0,9,5075,0,0,0,0,0,0,0
2014-12-04,0,28,0,10,10,0,3,2756,0,9,5075,0,0,0,0,0,0,0
2014-12-05,0,28,0,10,10,0,3,2780,0,9,5075,0,0,0,0,0,0,0
2014-12-06,0,28,0,10,10,0,3,2803,0,9,5075,0,0,0,0,0,0,0
2014-12-07,0,28,0,10,10,0,3,2828,0,9,5075,0,0,0,0,0,0,0
2014-12-08,0,28,0,10,10,0,3,2852,0,9,5075,0,0,0,0,0,0,0
2014-12-09,0,29,0,10,10,0,3,2875,0,9,5075,0,0,0,0,0,0,0
2014-12-10,0,28,0,10,10,0,3,2900,0,9,5075,0,0,0,0,0,0,0
2014-12-11,0,28,0,10,10,0,3,2924,0,9,5075,0,0,0,0,0,0,0
2014-12-12,0,28,0,10,10,0,3,2947,0,9,5075,0,0,0,0,0,0,0
2014-12-13,0,29,0,10,10,0,3,2972,0,9,5075,0,0,0,0,0,0,0
2014-12-14,0,29,0,10,10,0,3,2996,0,9,5075,0,0,0,0,0,0,0
2014-12-15,0,29,0,10,10,0,3,3019,0,9,5075,0,0,0,0,0,0,0
2014-12-16,0,29,0,10,10,0,3,3043,0,9,5075,0,0,0,0,0,0,0
2014-12-17,0,28,0,11,11,0,3,3067,0,10,5033,0,0,0,0,0,0,0
2014-12-18,0,28,0,11,11,0,3,3091,0,10,5033,0,0,0,0,0,0,0
2014-12-19,0,28,0,11,11,0,3,3115,0,10,5033,0,0,0,0,0,0,0
2014-12-20,0,28,0,11,11,0,3,3139,0,10,5033,0,0,0,0,0,0,0
2014-12-21,0,29,0,11,11,0,3,3163,0,10,5033,0,0,0,0,0,0,0
2014-12-22,0,28,0,11,11,0,3,3187,0,10,5033,0,0,0,0,0,0,0
2014-12-23,0,28,0,11,11,0,3,3211,0,10,5033,0,0,0,0,0,0,0
2014-12-24,0,28,0,11,11,0,3,3235,0,10,5033,0,0,0,0,0,0,0
2014-12-25,0,28,0,11,11,0,3,3259,0,10,5033,0,0,0,0,0,0,0
2014-12-26,0,28,0,11,11,0,3,3283,0,10,5033,0,0,0,0,0,0,0
2014-12-27,0,28,0,11,11,0,3,3307,0,10,5033,0,0,0,0,0,0,0
2014-12-28,0,28,0,11,11,0,3,3331,0,10,5033,0,0,0,0,0,0,0
2014-12-29,0,28,0,11,11,0,3,3355,0,10,5033,0,0,0,0,0,0,0
2014-12-30,0,28,0,11,11,0,3,3379,0,10,5033,0,0,0,0,0,0,0
2014-12-31,0,28,0,11,11,0,3,3403,0,10,5033,0,0,0,0,0,0,0
2015-01-01,0,28,0,11,11,0,3,3427,0,10,5033,0,0,0,0,0,0,0
2015-01-02,0,28,0,11,11,0,3,3451,0,10,5033,0,0,0,0,0,0,0
2015-01-03,0,28,0,11,11,0,3,3475,0,10,5033,0,0,0,0,0,0,0
2015-01-04,0,28,0,11,11,0,3,3499,0,10,5033,0,0,0,0,0,0,0
2015-01-05,0,28,0,11,11,0,3,3523,0,10,5033,0,0,0,0,0,0,0
2015-01-06,0,28,0,11,11,0,3,3547,0,10,5033,0,0,0,0,0,0,0
2015-01-07,0,28,0,11,11,0,3,3571,0,10,5033,0,0,0,0,0,0,0
2015-01-08,0,28,0,11,11,0,3,3595,0,10,5033,0,0,0,0,0,0,0
2015-01-09,0,28,0,11,11,0,3,3619,0,10,5033,0,0,0,0,0,0,0
2015-01-10,0,28,0,11,11,0,3,3643,0,10,5033,0,0,0,0,0,0,0
2015-01-11,0,28,0,11,11,0,3,3667,0,10,5033,0,0,0,0,0,0,0
2015-01-12,0,28,0,11,11,0,3,3690,0,10,5033,0,0,0,0,0,0,0
2015-01-13,0,28,0,11,11,0,3,3715,0,10,5033,0,0,0,0,0,0,0
2015-01-14,0,28,0,11,11,0,3,3739,0,10,5033,0,0,0,0,0,0,0
2015-01-15,0,28,0,11,11,0,3,3762,0,10,5033,0,0,0,0,0,0,0
2015-01-16,0,28,0,11,11,0,3,3787,0,10,5033,0,0,0,0,0,0,0
2015-01-17,0,28,0,11,11,0,3,3811,0,10,5033,0,0,0,0,0,0,0
2015-01-18,0,28,0,11,11,0,3,3834,0,10,5033,0,0,0,0,0,0,0
2015-01-19,0,28,0,11,11,0,3,3858,0,10,5033,0,0,0,0,0,0,0
2015-01-20,0,29,0,11,11,0,3,3883,0,10,5033,0,0,0,0,0,0,0
2015-01-21,0,28,0,11,11,0,3,3906,0,10,5033,0,0,0,0,0,0,0
2015-01-22,0,28,0,11,11,0,3,3930,0,10,5033,0,0,0,0,0,0,0
2015-01-23,0,28,0,11,11,0,3,3955,0,10,5033,0,0,0,0,0,0,0
2015-01-24,0,28,0,11,11,0,3,3978,0,10,5033,0,0,0,0,0,0,0
2015-01-25,0,28,0,11,11,0,3,4002,0,10,5033,0,0,0,0,0,0,0
2015-01-26,0,30,0,11,11,0,3,4027,0,10,5033,0,0,0,0,0,0,0
2015-01-27,0,30,0,11,11,0,3,4050,0,10,5033,0,0,0,0,0,0,0
2015-01-28,0,28,0,11,11,0,3,4074,0,10,5033,0,0,0,0,0,0,0
2015-01-29,0,28,0,11,11,0,3,4098,0,10,5033,0,0,0,0,0,0,0
2015-01-30,0,28,0,11,11,0,3,4122,0,10,5033,0,0,0,0,0,0,0
2015-01-31,0,28,0,11,11,0,3,4146,0,10,5033,0,0,0,0,0,0,0
2015-02-01,0,28,0,11,11,0,3,4170,0,10,5033,0,0,0,0,0,0,0
2015-02-02,0,28,0,11,11,0,3,4194,0,10,5033,0,0,0,0,0,0,0
2015-02-03,0,28,0,12,12,0,3,4218,0,11,5008,0,0,0,0,0,0,0
2015-02-04,0,28,0,12,12,0,3,4242,0,11,5008,0,0,0,0,0,0,0
2015-02-05,0,28,0,12,12,0,3,4266,0,11,5008,0,0,0,0,0,0,0
2015-02-06,0,28,0,12,12,0,3,4290,0,11,5008,0,0,0,0,0,0,0
2015-02-07,0,28,0,12,12,0,3,4314,0,11,5008,0,0,0,0,0,0,0
2015-02-08,0,28,0,12,12,0,3,4338,0,11,5008,0,0,0,0,0,0,0
2015-02-09,0,28,0,12,12,0,3,4361,0,11,5008,0,0,0,0,0,0,0
2015-02-10,0,28,0,12,12,0,3,4386,0,11,5008,0,0,0,0,0,0,0
2015-02-11,0,28,0,12,12,0,3,4410,0,11,5008,0,0,0,0,0,0,0
2015-02-12,0,28,0,12,12,0,3,4433,0,11,5008,0,0,0,0,0,0,0
2015-02-13,0,28,0,12,12,0,3,4458,0,11,5008,0,0,0,0,0,0,0
2015-02-14,0,28,0,12,12,0,3,4482,0,11,5008,0,0,0,0,0,0,0
2015-02-15,0,28,0,12,12,0,3,4505,0,11,5008,0,0,0,0,0,0,0
2015-02-16,0,28,0,12,12,0,3,4530,0,11,5008,0,0,0,0,0,0,0
2015-02-17,0,28,0,12,12,0,3,4554,0,11,5008,0,0,0,0,0,0,0
2015-02-18,0,28,0,12,12,0,3,4577,0,11,5008,0,0,0,0,0,0,0
2015-02-19,0,28,0,12,12,0,3,4602,0,11,5008,0,0,0,0,0,0,0
2015-02-20,0,28,0,12,12,0,3,4626,0,11,5008,0,0,0,0,0,0,0
2015-02-21,0,28,0,12,12,0,3,4649,0,11,5008,0,0,0,0,0,0,0
2015-02-22,0,28,0,12,12,0,3,4674,0,11,5008,0,0,0,0,0,0,0
2015-02-23,0,28,0,12,12,0,3,4698,0,11,5008,0,0,0,0,0,0,0
2015-02-24,0,28,0,12,12,0,3,4721,0,11,5008,0,0,0,0,0,0,0
2015-02-25,0,28,0,12,12,0,3,4745,0,11,5008,0,0,0,0,0,0,0
2015-02-26,0,27,0,12,12,0,3,4770,0,11,5008,0,0,0,0,0,0,0
2015-02-27,0,28,0,12,12,0,3,4793,0,11,5008,0,0,0,0,0,0,0
2015-02-28,0,28,0,12,12,0,3,4817,0,11,5008,0,0,0,0,0,0,0
2015-03-01,0,28,0,12,12,0,3,4841,0,11,5008,0,0,0,0,0,0,0
2015-03-02,0,28,0,12,12,0,3,4865,0,11,5008,0,0,0,0,0,0,0
2015-03-03,0,28,0,12,12,0,3,4889,0,11,5008,0,0,0,0,0,0,0
2015-03-04,0,28,0,12,12,0,3,4913,0,11,5008,0,0,0,0,0,0,0
2015-03-05,0,28,0,12,12,0,3,4937,0,11,5008,0,0,0,0,0,0,0
2015-03-06,0,28,0,12,12,0,3,4961,0,11,5008,0,0,0,0,0,0,0
2015-03-07,0,28,0,12,12,0,3,4985,0,11,5008,0,0,0,0,0,0,0
2015-03-08,0,28,0,12,12,0,3,5009,0,11,5008,0,0,0,0,0,0,0
2015-03-09,0,28,0,12,12,0,3,5033,0,11,5008,0,0,0,0,0,0,0
2015-03-10,0,28,0,12,12,0,3,5056,0,11,5008,0,0,0,0,0,0,0
2015-03-11,0,28,0,12,12,0,3,5080,0,11,5008,0,0,0,0,0,0,0
2015-03-12,0,28,0,12,12,0,3,5104,0,11,5008,0,0,0,0,0,0,0
2015-03-13,0,28,0,12,12,0,3,5128,0,11,5008,0,0,0,0,0,0,0
2015-03-14,0,28,0,12,12,0,3,5152,0,11,5008,0,0,0,0,0,0,0
2015-03-15,0,28,0,12,12,0,3,5176,0,11,5008,0,0,0,0,0,0,0
2015-03-16,0,28,0,12,12,0,3,5200,0,11,5008,0,0,0,0,0,0,0
2015-03-17,0,28,0,12,12,0,3,5224,0,11,5008,0,0,0,0,0,0,0
2015-03-18,0,28,0,12,12,0,3,5248,0,11,5008,0,0,0,0,0,0,0
2015-03-19,0,28,0,12,12,0,3,5272,0,11,5008,0,0,0,0,0,0,0
2015-03-20,0,28,0,12,12,0,3,5296,0,11,5008,0,0,0,0,0,0,0
2015-03-21,0,28,0,12,12,0,3,5320,0,11,5008,0,0,0,0,0,0,0
2015-03-22,0,28,0,12,12,0,3,5343,0,11,5008,0,0,0,0,0,0,0
2015-03-23,0,28,0,12,12,0,3,5368,0,11,5008,0,0,0,0,0,0,0
2015-03-24,0,28,0,12,12,0,3,5392,0,11,5008,0,0,0,0,0,0,0
2015-03-25,0,27,0,12,12,0,3,5416,0,14,5008,0,0,0,0,0,0,0
2015-03-26,0,28,0,14,14,0,3,5439,0,16,5366,0,0,0,0,0,0,0
2015-03-27,0,28,0,14,14,0,3,5463,0,16,5366,0,0,0,0,0,0,0
2015-03-28,0,28,0,14,14,0,3,5487,0,16,5366,0,0,0,0,0,0,0
2015-03-29,0,28,0,14,14,0,3,5512,0,16,5366,0,0,0,0,0,0,0
2015-03-30,0,28,0,14,14,0,3,5535,0,16,5366,0,0,0,0,0,0,0
2015-03-31,0,28,0,14,14,0,3,5559,0,16,5366,0,0,0,0,0,0,0
2015-04-01,0,28,0,14,14,0,3,5584,0,16,5366,0,0,0,0,0,0,0
