date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-03-19,0,24,0,2,2,0,1,13,0,29,0,0,0,0,0,0,0,0
2014-03-20,0,22,0,2,2,0,1,36,0,302,0,0,0,0,0,0,0,0
2014-03-21,0,23,0,2,2,0,1,60,0,2418,0,0,0,0,0,0,0,0
2014-03-22,0,24,0,3,3,0,1,85,0,3795,0,0,0,0,0,0,0,0
2014-03-23,0,23,0,3,3,0,1,108,0,3796,0,0,0,0,0,0,0,0
2014-03-24,0,22,0,3,3,0,1,132,0,5757,0,0,0,0,0,0,0,0
2014-03-25,0,24,0,3,3,0,1,157,0,7080,0,0,0,0,0,0,0,0
2014-03-26,0,22,0,4,4,0,1,180,0,7294,0,0,0,0,0,0,0,0
2014-03-27,0,25,0,4,4,0,1,204,0,7320,0,0,0,0,0,0,0,0
2014-03-28,0,25,0,4,4,0,1,228,0,7330,0,0,0,0,0,0,0,0
2014-03-29,0,24,0,4,4,0,1,252,0,7331,0,0,0,0,0,0,0,0
2014-03-30,0,25,0,4,4,0,1,275,0,7332,0,0,0,0,0,0,0,0
2014-03-31,0,24,0,4,4,0,1,300,0,7332,0,0,0,0,0,0,0,0
2014-04-01,0,24,0,4,4,0,1,324,0,7336,0,0,0,0,0,0,0,0
2014-04-02,0,24,0,4,4,0,1,347,0,7337,0,0,0,0,0,0,0,0
2014-04-03,0,24,0,4,4,0,1,372,0,7337,0,0,0,0,0,0,0,0
2014-04-04,0,24,0,4,4,0,1,396,0,7341,0,0,0,0,0,0,0,0
2014-04-05,0,24,0,4,4,0,1,419,0,7341,0,0,0,0,0,0,0,0
2014-04-06,0,24,0,4,4,0,1,444,0,7344,0,0,0,0,0,0,0,0
2014-04-07,0,24,0,4,4,0,1,467,0,7347,0,0,0,0,0,0,0,0
2014-04-08,0,24,0,4,4,0,1,491,0,7349,0,0,0,0,0,0,0,0
2014-04-09,0,23,0,4,4,0,1,515,0,7351,0,0,0,0,0,0,0,0
2014-04-10,0,24,0,4,4,0,1,539,0,7355,0,0,0,0,0,0,0,0
2014-04-11,0,24,0,4,4,0,1,563,0,7378,0,0,0,0,0,0,0,0
2014-04-12,0,24,0,4,4,0,1,587,0,7380,0,0,0,0,0,0,0,0
2014-04-13,0,23,0,4,4,0,1,611,0,7381,0,0,0,0,0,0,0,0
2014-04-14,0,24,0,4,4,0,1,635,0,7382,0,0,0,0,0,0,0,0
2014-04-15,0,23,0,4,4,0,1,659,0,7385,0,0,0,0,0,0,0,0
2014-04-16,0,24,0,4,4,0,1,683,0,7390,0,0,0,0,0,0,0,0
2014-04-17,0,24,0,4,4,0,1,707,0,7393,0,0,0,0,0,0,0,0
2014-04-18,0,23,0,4,4,0,1,731,0,7395,0,0,0,0,0,0,0,0
2014-04-19,0,23,0,4,4,0,1,755,0,7397,0,0,0,0,0,0,0,0
2014-04-20,0,22,0,4,4,0,1,779,0,7401,0,0,0,0,0,0,0,0
2014-04-21,0,22,0,4,4,0,1,803,0,7402,0,0,0,0,0,0,0,0
2014-04-22,0,23,0,4,4,0,1,827,0,7402,0,0,0,0,0,0,0,0
2014-04-23,0,23,0,4,4,0,1,851,0,7404,0,0,0,0,0,0,0,0
2014-04-24,0,25,0,4,4,0,1,875,0,7406,0,0,0,0,0,0,0,0
2014-04-25,0,26,0,4,4,0,1,899,0,7409,0,0,0,0,0,0,0,0
2014-04-26,0,26,0,4,4,0,1,923,0,7409,0,0,0,0,0,0,0,0
2014-04-27,0,25,0,4,4,0,1,947,0,7434,0,0,0,0,0,0,0,0
2014-04-28,0,25,0,4,4,0,1,971,0,8041,0,0,0,0,0,0,0,0
2014-04-29,0,25,0,4,4,0,1,995,0,9585,0,0,0,0,0,0,0,0
2014-04-30,0,24,0,5,5,0,1,1019,0,11690,0,0,0,0,0,0,0,0
2014-05-01,0,25,0,7,7,0,1,1042,0,13769,6216,0,0,0,0,0,0,0
2014-05-02,0,25,0,7,7,0,1,1067,0,16046,6216,0,0,0,0,0,0,0
2014-05-03,0,24,0,7,7,0,1,1091,0,18247,6216,0,0,0,0,0,0,0
2014-05-04,0,25,0,7,7,0,1,1115,0,20430,6216,0,0,0,0,0,0,0
2014-05-05,0,25,0,7,7,0,1,1139,0,22580,6216,0,0,0,0,0,0,0
2014-05-06,0,24,0,7,7,0,1,1163,0,24706,6216,0,0,0,0,0,0,0
2014-05-07,0,24,0,8,8,0,1,1186,0,26113,6208,0,0,0,0,0,0,0
2014-05-08,0,24,0,8,8,0,1,1210,0,26115,6208,0,0,0,0,0,0,0
2014-05-09,0,24,0,8,8,0,1,1235,0,26123,6208,0,0,0,0,0,0,0
2014-05-10,0,24,0,8,8,0,1,1258,0,27780,6208,0,0,0,0,0,0,0
2014-05-11,0,23,0,8,8,0,1,1282,0,29847,6208,0,0,0,0,0,0,0
2014-05-12,0,23,0,8,8,0,1,1307,0,31961,6208,0,0,0,0,0,0,0
2014-05-13,0,24,0,10,10,0,1,1330,0,33209,6208,0,0,0,0,0,0,0
2014-05-14,0,24,0,10,10,0,1,1354,0,33212,6208,0,0,0,0,0,0,0
2014-05-15,0,23,0,10,10,0,1,1378,0,34249,6208,0,0,0,0,0,0,0
2014-05-16,0,23,0,11,11,0,1,1402,0,36400,6241,0,0,0,0,0,0,0
2014-05-17,0,23,0,11,11,0,1,1426,0,38480,6241,0,0,0,0,0,0,0
2014-05-18,0,25,0,11,11,0,1,1450,0,40665,6241,0,0,0,0,0,0,0
2014-05-19,0,25,0,11,11,0,1,1474,0,42732,6241,0,0,0,0,0,0,0
2014-05-20,0,26,0,11,11,0,1,1498,0,44815,6241,0,0,0,0,0,0,0
2014-05-21,0,26,0,11,11,0,1,1521,0,46917,6241,0,0,0,0,0,0,0
2014-05-22,0,27,0,12,12,0,1,1546,0,49120,6258,0,0,0,0,0,0,0
2014-05-23,0,26,0,12,12,0,1,1570,0,51252,6258,0,0,0,0,0,0,0
2014-05-24,0,25,0,12,12,0,1,1593,0,53372,6258,0,0,0,0,0,0,0
2014-05-25,0,27,0,12,12,0,1,1618,0,54357,6258,0,0,0,0,0,0,0
2014-05-26,0,26,0,12,12,0,1,1641,0,54441,6258,0,0,0,0,0,0,0
2014-05-27,0,25,0,12,12,0,1,1666,0,56434,6258,0,0,0,0,0,0,0
2014-05-28,0,25,0,14,14,0,1,1689,0,58540,6258,0,0,0,0,0,0,0
2014-05-29,0,27,0,14,14,0,1,1713,0,60781,6258,0,0,0,0,0,0,0
2014-05-30,0,27,0,15,15,0,1,1738,0,62309,6275,0,0,0,0,0,0,0
2014-05-31,0,25,0,15,15,0,1,1761,0,62310,6275,0,0,0,0,0,0,0
2014-06-01,0,27,0,15,15,0,1,1785,0,64308,6275,0,0,0,0,0,0,0
2014-06-02,0,28,0,15,15,0,1,1809,0,66440,6275,0,0,0,0,0,0,0
2014-06-03,0,25,0,15,15,0,1,1833,0,68609,6275,0,0,0,0,0,0,0
2014-06-04,0,26,0,15,15,0,1,1857,0,70742,6275,0,0,0,0,0,0,0
2014-06-05,0,26,0,17,17,0,1,1881,0,72841,6225,0,0,0,0,0,0,0
2014-06-06,0,26,0,17,17,0,1,1905,0,75150,6225,0,0,0,0,0,0,0
2014-06-07,0,26,0,17,17,0,1,1929,0,77288,6225,0,0,0,0,0,0,0
2014-06-08,0,25,0,17,17,0,1,1953,0,79418,6225,0,0,0,0,0,0,0
2014-06-09,0,26,0,17,17,0,1,1976,0,81468,6225,0,0,0,0,0,0,0
2014-06-10,0,26,0,18,18,0,1,2001,0,83656,6200,0,0,0,0,0,0,0
2014-06-11,0,25,0,18,18,0,1,2025,0,85719,6200,0,0,0,0,0,0,0
2014-06-12,0,27,0,18,18,0,1,2048,0,87153,6200,0,0,0,0,0,0,0
2014-06-13,0,27,0,18,18,0,1,2073,0,87153,6200,0,0,0,0,0,0,0
2014-06-14,0,27,0,18,18,0,1,2097,0,87153,6200,0,0,0,0,0,0,0
2014-06-15,0,25,0,18,18,0,1,2120,0,88152,6200,0,0,0,0,0,0,0
2014-06-16,0,25,0,18,18,0,1,2145,0,90340,6200,0,0,0,0,0,0,0
2014-06-17,0,25,0,18,18,0,1,2169,0,92487,6200,0,0,0,0,0,0,0
2014-06-18,0,25,0,18,18,0,1,2192,0,94581,6200,0,0,0,0,0,0,0
2014-06-19,0,25,0,18,18,0,1,2216,0,96697,6200,0,0,0,0,0,0,0
2014-06-20,0,25,0,18,18,0,1,2241,0,98881,6200,0,0,0,0,0,0,0
2014-06-21,0,27,0,19,19,0,1,2264,0,100263,6200,0,0,0,0,0,0,0
2014-06-22,0,27,0,19,19,0,1,2288,0,100272,6200,0,0,0,0,0,0,0
2014-06-23,0,26,0,19,19,0,1,2313,0,100293,6200,0,0,0,0,0,0,0
2014-06-24,0,27,0,19,19,0,1,2336,0,100331,6200,0,0,0,0,0,0,0
2014-06-25,0,27,0,19,19,0,1,2360,0,100529,6200,0,0,0,0,0,0,0
2014-06-26,0,27,0,19,19,0,1,2384,0,100615,6200,0,0,0,0,0,0,0
2014-06-27,0,27,0,19,19,0,1,2408,0,100659,6200,0,0,0,0,0,0,0
2014-06-28,0,26,0,19,19,0,1,2432,0,100705,6200,0,0,0,0,0,0,0
2014-06-29,0,26,0,19,19,0,1,2456,0,100772,6200,0,0,0,0,0,0,0
2014-06-30,0,26,0,19,19,0,1,2480,0,100792,6200,0,0,0,0,0,0,0
2014-07-01,0,26,0,19,19,0,1,2504,0,100826,6200,0,0,0,0,0,0,0
2014-07-02,0,24,0,19,19,0,1,2528,0,101669,6200,0,0,0,0,0,0,0
2014-07-03,0,25,0,20,20,0,1,2552,0,102714,6200,0,0,0,0,0,0,0
2014-07-04,0,25,0,20,20,0,1,2575,0,102714,6200,0,0,0,0,0,0,0
2014-07-05,0,25,0,20,20,0,1,2600,0,104182,6200,0,0,0,0,0,0,0
2014-07-06,0,24,0,20,20,0,1,2624,0,106240,6200,0,0,0,0,0,0,0
2014-07-07,0,24,0,20,20,0,1,2647,0,108293,6200,0,0,0,0,0,0,0
2014-07-08,0,24,0,20,20,0,1,2672,0,110433,6200,0,0,0,0,0,0,0
2014-07-09,0,25,0,20,20,0,1,2696,0,111561,6200,0,0,0,0,0,0,0
2014-07-10,0,25,0,20,20,0,1,2719,0,111565,6200,0,0,0,0,0,0,0
2014-07-11,0,25,0,20,20,0,1,2744,0,111572,6200,0,0,0,0,0,0,0
2014-07-12,0,25,0,20,20,0,1,2768,0,111575,6200,0,0,0,0,0,0,0
2014-07-13,0,25,0,20,20,0,1,2791,0,111578,6200,0,0,0,0,0,0,0
2014-07-14,0,25,0,20,20,0,1,2816,0,111580,6200,0,0,0,0,0,0,0
2014-07-15,0,25,0,20,20,0,1,2840,0,111582,6200,0,0,0,0,0,0,0
2014-07-16,0,25,0,20,20,0,1,2863,0,111607,6200,0,0,0,0,0,0,0
2014-07-17,0,25,0,20,20,0,1,2887,0,111610,6200,0,0,0,0,0,0,0
2014-07-18,0,26,0,20,20,0,1,2912,0,111617,6200,0,0,0,0,0,0,0
2014-07-19,0,25,0,20,20,0,1,2935,0,111632,6200,0,0,0,0,0,0,0
2014-07-20,0,25,0,20,20,0,1,2959,0,111637,6200,0,0,0,0,0,0,0
2014-07-21,0,25,0,20,20,0,1,2984,0,111641,6200,0,0,0,0,0,0,0
2014-07-22,0,26,0,20,20,0,1,3007,0,111643,6200,0,0,0,0,0,0,0
2014-07-23,0,28,0,20,20,0,1,3031,0,112606,6200,0,0,0,0,0,0,0
2014-07-24,0,28,0,20,20,0,1,3056,0,112615,6200,0,0,0,0,0,0,0
2014-07-25,0,29,0,20,20,0,1,3079,0,112751,6200,0,0,0,0,0,0,0
2014-07-26,0,28,0,20,20,0,1,3103,0,112752,6200,0,0,0,0,0,0,0
2014-07-27,0,29,0,20,20,0,1,3128,0,112752,6200,0,0,0,0,0,0,0
2014-07-28,0,28,0,20,20,0,1,3151,0,112754,6200,0,0,0,0,0,0,0
2014-07-29,0,28,0,20,20,0,1,3175,0,112754,6200,0,0,0,0,0,0,0
2014-07-30,0,26,0,20,20,0,1,3199,0,112754,6200,0,0,0,0,0,0,0
2014-07-31,0,27,0,20,20,0,1,3223,0,112754,6200,0,0,0,0,0,0,0
2014-08-01,0,26,0,20,20,0,1,3247,0,112755,6200,0,0,0,0,0,0,0
2014-08-02,0,27,0,20,20,0,1,3271,0,112755,6200,0,0,0,0,0,0,0
2014-08-03,0,26,0,20,20,0,1,3295,0,112755,6200,0,0,0,0,0,0,0
2014-08-04,0,26,0,20,20,0,1,3319,0,112755,6200,0,0,0,0,0,0,0
2014-08-05,0,27,0,20,20,0,1,3343,0,112756,6200,0,0,0,0,0,0,0
2014-08-06,0,26,0,20,20,0,1,3367,0,112756,6200,0,0,0,0,0,0,0
2014-08-07,0,26,0,20,20,0,1,3391,0,112756,6200,0,0,0,0,0,0,0
2014-08-08,0,25,0,20,20,0,1,3415,0,113080,6200,0,0,0,0,0,0,0
