date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-04,0,25,0,3,3,0,1,130,0,118,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,24,0,3,3,0,1,154,0,119,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,24,0,3,3,0,1,178,0,158,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,24,0,5,5,0,2,201,0,202,0,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,24,0,5,5,0,2,225,0,249,0,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,25,0,5,5,0,2,249,0,295,0,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,24,0,5,5,0,2,272,0,333,0,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,24,0,5,5,0,2,296,0,373,0,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,24,0,5,5,0,2,320,0,418,0,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,24,0,5,5,0,2,344,0,459,0,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,24,0,5,5,0,2,368,0,497,0,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,25,0,5,5,0,2,392,0,518,0,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,25,0,5,5,0,2,416,0,520,0,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,25,0,5,5,0,2,440,0,521,0,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,24,0,5,5,0,2,464,0,522,0,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,25,0,5,5,0,2,703,0,534,0,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,25,0,5,5,0,2,728,0,535,0,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,25,0,5,5,0,2,752,0,536,0,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,25,0,5,5,0,2,775,0,537,0,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,25,0,5,5,0,2,800,0,538,0,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,25,0,5,5,0,2,824,0,539,0,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,25,0,5,5,0,2,847,0,540,0,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,26,0,5,5,0,2,871,0,541,0,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,25,0,5,5,0,2,896,0,542,0,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,25,0,5,5,0,2,919,0,543,0,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,26,0,5,5,0,2,943,0,544,0,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,27,0,5,5,0,2,968,0,545,0,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,24,0,5,5,0,2,991,0,546,0,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,25,0,5,5,0,2,1015,0,546,0,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,25,0,5,5,0,2,1039,0,547,0,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,25,0,5,5,0,2,1063,0,548,0,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,25,0,5,5,0,2,1087,0,549,0,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,24,0,5,5,0,2,1111,0,550,0,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,24,0,5,5,0,2,1135,0,551,0,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,23,0,5,5,0,2,1159,0,552,0,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,23,0,5,5,0,2,1183,0,553,0,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,24,0,5,5,0,2,1207,0,554,0,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,24,0,5,5,0,2,1231,0,555,0,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,24,0,5,5,0,2,1255,0,556,0,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,24,0,5,5,0,2,1279,0,557,0,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,24,0,5,5,0,2,1303,0,558,0,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,24,0,5,5,0,2,1327,0,559,0,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,24,0,5,5,0,2,1351,0,560,0,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,24,0,5,5,0,2,1375,0,561,0,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,24,0,5,5,0,2,1399,0,561,0,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,24,0,5,5,0,2,1423,0,562,0,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,24,0,5,5,0,2,1447,0,563,0,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,24,0,5,5,0,2,1471,0,564,0,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,24,0,5,5,0,2,1495,0,565,0,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,22,0,5,5,0,2,1518,0,566,0,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,24,0,5,5,0,2,1543,0,567,0,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,23,0,5,5,0,2,1567,0,568,0,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,23,0,5,5,0,2,1590,0,569,0,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,24,0,5,5,0,2,1615,0,570,0,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,24,0,5,5,0,2,1639,0,571,0,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,24,0,5,5,0,2,1662,0,572,0,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,24,0,5,5,0,2,1687,0,573,0,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,22,0,5,5,0,2,1711,0,573,0,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,23,0,5,5,0,2,1734,0,573,0,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,23,0,5,5,0,2,1759,0,573,0,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,23,0,5,5,0,2,1783,0,574,0,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,24,0,5,5,0,2,1806,0,575,0,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,24,0,5,5,0,2,1830,0,577,0,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,23,0,5,5,0,2,1855,0,578,0,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,23,0,5,5,0,2,1878,0,579,0,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,23,0,5,5,0,2,1902,0,580,0,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,24,0,5,5,0,2,1927,0,581,0,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,23,0,5,5,0,2,1950,0,582,0,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,23,0,5,5,0,2,1974,0,583,0,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,23,0,5,5,0,2,1999,0,584,0,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,23,0,5,5,0,2,2022,0,585,0,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,23,0,5,5,0,2,2046,0,587,0,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,23,0,5,5,0,2,2070,0,588,0,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,23,0,5,5,0,2,2094,0,589,0,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,23,0,5,5,0,2,2118,0,590,0,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,24,0,5,5,0,2,2142,0,591,0,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,23,0,5,5,0,2,2166,0,592,0,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,24,0,5,5,0,2,2190,0,593,0,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,23,0,5,5,0,2,2214,0,594,0,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,23,0,5,5,0,2,2238,0,595,0,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,23,0,5,5,0,2,2262,0,596,0,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,23,0,5,5,0,2,2286,0,597,0,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,22,0,5,5,0,2,2310,0,598,0,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,23,0,5,5,0,2,2334,0,599,0,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,24,0,5,5,0,2,2358,0,600,0,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,23,0,5,5,0,2,2382,0,601,0,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,24,0,5,5,0,2,2406,0,602,0,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,23,0,5,5,0,2,2430,0,603,0,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,23,0,6,6,0,2,2454,0,605,6750,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,24,0,6,6,0,2,2477,0,605,6750,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,23,0,6,6,0,2,2502,0,606,6750,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,24,0,6,6,0,2,2526,0,607,6750,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,23,0,6,6,0,2,2549,0,608,6750,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,23,0,6,6,0,2,2573,0,609,6750,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,23,0,6,6,0,2,2598,0,610,6750,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,23,0,6,6,0,2,2621,0,611,6750,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,23,0,6,6,0,2,2645,0,612,6750,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,23,0,6,6,0,2,2670,0,613,6750,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,23,0,6,6,0,2,2693,0,615,6750,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,23,0,6,6,0,2,2717,0,615,6750,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,24,0,6,6,0,2,2742,0,617,6750,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,25,0,6,6,0,2,2765,0,618,6750,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,25,0,6,6,0,2,2789,0,619,6750,0,0,0,0,0,0,0,False,False,False
2015-06-24,0,25,0,6,6,0,2,2814,0,620,6750,0,0,0,0,0,0,0,False,False,False
2015-06-25,0,25,0,6,6,0,2,2837,0,621,6750,0,0,0,0,0,0,0,False,False,False
2015-06-26,0,25,0,6,6,0,2,2861,0,622,6750,0,0,0,0,0,0,0,False,False,False
2015-06-27,0,25,0,6,6,0,2,2885,0,623,6750,0,0,0,0,0,0,0,False,False,False
2015-06-28,0,25,0,6,6,0,2,2909,0,624,6750,0,0,0,0,0,0,0,False,False,False
2015-06-29,0,24,0,6,6,0,2,2933,0,625,6750,0,0,0,0,0,0,0,False,False,False
2015-06-30,0,25,0,6,6,0,2,2957,0,626,6750,0,0,0,0,0,0,0,False,False,False
2015-07-01,0,25,0,6,6,0,2,2981,0,627,6750,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,25,0,6,6,0,2,3005,0,628,6750,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,25,0,6,6,0,2,3029,0,629,6750,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,25,0,6,6,0,2,3053,0,630,6750,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,25,0,6,6,0,2,3077,0,631,6750,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,25,0,6,6,0,2,3101,0,632,6750,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,25,0,6,6,0,2,3125,0,633,6750,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,25,0,6,6,0,2,3149,0,634,6750,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,25,0,6,6,0,2,3173,0,635,6750,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,25,0,6,6,0,2,3197,0,636,6750,0,0,0,0,0,0,0,False,False,False
2015-07-11,0,25,0,6,6,0,2,3221,0,637,6750,0,0,0,0,0,0,0,False,False,False
2015-07-12,0,25,0,6,6,0,2,3245,0,638,6750,0,0,0,0,0,0,0,False,False,False
2015-07-13,0,25,0,6,6,0,2,3268,0,639,6750,0,0,0,0,0,0,0,False,False,False
2015-07-14,0,25,0,6,6,0,2,3293,0,640,6750,0,0,0,0,0,0,0,False,False,False
2015-07-15,0,25,0,6,6,0,2,3317,0,641,6750,0,0,0,0,0,0,0,False,False,False
2015-07-16,0,25,0,6,6,0,2,3340,0,641,6750,0,0,0,0,0,0,0,False,False,False
2015-07-17,0,25,0,6,6,0,2,3364,0,642,6750,0,0,0,0,0,0,0,False,False,False
2015-07-18,0,25,0,6,6,0,2,3389,0,643,6750,0,0,0,0,0,0,0,False,False,False
2015-07-19,0,25,0,6,6,0,2,3412,0,644,6750,0,0,0,0,0,0,0,False,False,False
2015-07-20,0,25,0,6,6,0,2,3436,0,645,6750,0,0,0,0,0,0,0,False,False,False
2015-07-21,0,25,0,6,6,0,2,3461,0,646,6750,0,0,0,0,0,0,0,False,False,False
2015-07-22,0,25,0,6,6,0,2,3484,0,647,6750,0,0,0,0,0,0,0,False,False,False
2015-07-23,0,25,0,6,6,0,2,3509,0,648,6750,0,0,0,0,0,0,0,False,False,False
2015-07-24,0,25,0,6,6,0,2,3532,0,649,6750,0,0,0,0,0,0,0,False,False,False
2015-07-25,0,25,0,6,6,0,2,3556,0,650,6750,0,0,0,0,0,0,0,False,False,False
2015-07-26,0,22,0,6,6,0,2,3581,0,651,6750,0,0,0,0,0,0,0,False,False,False
2015-07-27,0,22,0,6,6,0,2,3605,0,652,6750,0,0,0,0,0,0,0,False,False,False
2015-07-28,0,25,0,6,6,0,2,3628,0,653,6750,0,0,0,0,0,0,0,False,False,False
2015-07-29,0,25,0,6,6,0,2,3652,0,654,6750,0,0,0,0,0,0,0,False,False,False
2015-07-30,0,25,0,6,6,0,2,3676,0,655,6750,0,0,0,0,0,0,0,False,False,False
2015-07-31,0,25,0,6,6,0,2,3700,0,655,6750,0,0,0,0,0,0,0,False,False,False
2015-08-01,0,25,0,6,6,0,2,3724,0,656,6750,0,0,0,0,0,0,0,False,False,False
2015-08-02,0,25,0,6,6,0,2,3748,0,657,6750,0,0,0,0,0,0,0,False,False,False
2015-08-03,0,25,0,6,6,0,2,3772,0,658,6750,0,0,0,0,0,0,0,False,False,False
2015-08-04,0,25,0,6,6,0,2,3796,0,659,6750,0,0,0,0,0,0,0,False,False,False
2015-08-05,0,25,0,6,6,0,2,3820,0,660,6750,0,0,0,0,0,0,0,False,False,False
2015-08-06,0,25,0,6,6,0,2,3844,0,662,6750,0,0,0,0,0,0,0,False,False,False
2015-08-07,0,25,0,6,6,0,2,3868,0,662,6750,0,0,0,0,0,0,0,False,False,False
2015-08-08,0,25,0,6,6,0,2,3892,0,663,6750,0,0,0,0,0,0,0,False,False,False
2015-08-09,0,25,0,6,6,0,2,3916,0,664,6750,0,0,0,0,0,0,0,False,False,False
2015-08-10,0,25,0,6,6,0,2,3940,0,665,6750,0,0,0,0,0,0,0,False,False,False
2015-08-11,0,25,0,6,6,0,2,3964,0,666,6750,0,0,0,0,0,0,0,False,False,False
2015-08-12,0,25,0,6,6,0,2,3988,0,667,6750,0,0,0,0,0,0,0,False,False,False
2015-08-13,0,25,0,6,6,0,2,4012,0,668,6750,0,0,0,0,0,0,0,False,False,False
2015-08-14,0,25,0,6,6,0,2,4036,0,669,6750,0,0,0,0,0,0,0,False,False,False
2015-08-15,0,25,0,6,6,0,2,4060,0,670,6750,0,0,0,0,0,0,0,False,False,False
2015-08-16,0,25,0,6,6,0,2,4084,0,671,6750,0,0,0,0,0,0,0,False,False,False
2015-08-17,0,25,0,6,6,0,2,4108,0,672,6750,0,0,0,0,0,0,0,False,False,False
2015-08-18,0,25,0,6,6,0,2,4132,0,673,6750,0,0,0,0,0,0,0,False,False,False
2015-08-19,0,25,0,6,6,0,2,4156,0,674,6750,0,0,0,0,0,0,0,False,False,False
2015-08-20,0,25,0,6,6,0,2,4180,0,675,6750,0,0,0,0,0,0,0,False,False,False
2015-08-21,0,25,0,6,6,0,2,4203,0,676,6750,0,0,0,0,0,0,0,False,False,False
2015-08-22,0,25,0,6,6,0,2,4228,0,677,6750,0,0,0,0,0,0,0,False,False,False
2015-08-23,0,25,0,6,6,0,2,4252,0,678,6750,0,0,0,0,0,0,0,False,False,False
2015-08-24,0,25,0,6,6,0,2,4275,0,679,6750,0,0,0,0,0,0,0,False,False,False
2015-08-25,0,26,0,6,6,0,2,4300,0,680,6750,0,0,0,0,0,0,0,False,False,False
2015-08-26,0,25,0,6,6,0,2,4324,0,681,6750,0,0,0,0,0,0,0,False,False,False
2015-08-27,0,25,0,6,6,0,2,4347,0,682,6750,0,0,0,0,0,0,0,False,False,False
2015-08-28,0,25,0,6,6,0,2,4371,0,683,6750,0,0,0,0,0,0,0,False,False,False
2015-08-29,0,25,0,6,6,0,2,4396,0,684,6750,0,0,0,0,0,0,0,False,False,False
2015-08-30,0,25,0,6,6,0,2,4419,0,685,6750,0,0,0,0,0,0,0,False,False,False
2015-08-31,0,25,0,6,6,0,2,4444,0,686,6750,0,0,0,0,0,0,0,False,False,False
2015-09-01,0,25,0,6,6,0,2,4468,0,687,6750,0,0,0,0,0,0,0,False,False,False
2015-09-02,0,25,0,6,6,0,2,4491,0,688,6750,0,0,0,0,0,0,0,False,False,False
2015-09-03,0,25,0,6,6,0,2,4515,0,689,6750,0,0,0,0,0,0,0,False,False,False
2015-09-04,0,25,0,6,6,0,2,4540,0,691,6750,0,0,0,0,0,0,0,False,False,False
2015-09-05,0,25,0,6,6,0,2,4563,0,692,6750,0,0,0,0,0,0,0,False,False,False
2015-09-06,0,25,0,6,6,0,2,4587,0,693,6750,0,0,0,0,0,0,0,False,False,False
2015-09-07,0,25,0,6,6,0,2,4612,0,694,6750,0,0,0,0,0,0,0,False,False,False
2015-09-08,0,25,0,6,6,0,2,4635,0,695,6750,0,0,0,0,0,0,0,False,False,False
2015-09-09,0,25,0,6,6,0,2,4659,0,696,6750,0,0,0,0,0,0,0,False,False,False
2015-09-10,0,25,0,6,6,0,2,4684,0,697,6750,0,0,0,0,0,0,0,False,False,False
2015-09-11,0,25,0,6,6,0,2,4707,0,698,6750,0,0,0,0,0,0,0,False,False,False
2015-09-12,0,25,0,6,6,0,2,4731,0,698,6750,0,0,0,0,0,0,0,False,False,False
2015-09-13,0,25,0,6,6,0,2,4755,0,699,6750,0,0,0,0,0,0,0,False,False,False
2015-09-14,0,25,0,6,6,0,2,4779,0,700,6750,0,0,0,0,0,0,0,False,False,False
2015-09-15,0,25,0,6,6,0,2,4803,0,701,6750,0,0,0,0,0,0,0,False,False,False
2015-09-16,0,25,0,6,6,0,2,4827,0,702,6750,0,0,0,0,0,0,0,False,False,False
2015-09-17,0,25,0,6,6,0,2,4851,0,704,6750,0,0,0,0,0,0,0,False,False,False
2015-09-18,0,25,0,6,6,0,2,4875,0,705,6750,0,0,0,0,0,0,0,False,False,False
2015-09-19,0,25,0,6,6,0,2,4899,0,705,6750,0,0,0,0,0,0,0,False,False,False
2015-09-20,0,25,0,6,6,0,2,4923,0,706,6750,0,0,0,0,0,0,0,False,False,False
2015-09-21,0,25,0,6,6,0,2,4947,0,707,6750,0,0,0,0,0,0,0,False,False,False
2015-09-22,0,25,0,6,6,0,2,4971,0,708,6750,0,0,0,0,0,0,0,False,False,False
2015-09-23,0,25,0,6,6,0,2,4995,0,709,6750,0,0,0,0,0,0,0,False,False,False
2015-09-24,0,25,0,6,6,0,2,5019,0,710,6750,0,0,0,0,0,0,0,False,False,False
2015-09-25,0,25,0,6,6,0,2,5043,0,711,6750,0,0,0,0,0,0,0,False,False,False
2015-09-26,0,25,0,6,6,0,2,5067,0,712,6750,0,0,0,0,0,0,0,False,False,False
2015-09-27,0,25,0,6,6,0,2,5091,0,713,6750,0,0,0,0,0,0,0,False,False,False
2015-09-28,0,25,0,6,6,0,2,5115,0,714,6750,0,0,0,0,0,0,0,False,False,False
2015-09-29,0,25,0,6,6,0,2,5139,0,715,6750,0,0,0,0,0,0,0,False,False,False
2015-09-30,0,25,0,6,6,0,2,5163,0,716,6750,0,0,0,0,0,0,0,False,False,False
2015-10-01,0,25,0,6,6,0,2,5187,0,717,6750,0,0,0,0,0,0,0,False,False,False
