date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2015-03-04,0,23,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0
2015-03-05,0,23,0,4,4,0,2,154,0,118,0,0,0,0,0,0,0,0
2015-03-06,0,22,0,4,4,0,2,178,0,131,0,0,0,0,0,0,0,0
2015-03-07,0,22,0,7,7,0,4,201,0,175,5991,0,0,0,0,0,0,0
2015-03-08,0,22,0,7,7,0,4,225,0,218,5991,0,0,0,0,0,0,0
2015-03-09,0,22,0,7,7,0,4,249,0,263,5991,0,0,0,0,0,0,0
2015-03-10,0,22,0,7,7,0,4,272,0,302,5991,0,0,0,0,0,0,0
2015-03-11,0,22,0,7,7,0,4,296,0,345,5991,0,0,0,0,0,0,0
2015-03-12,0,22,0,7,7,0,4,320,0,387,5991,0,0,0,0,0,0,0
2015-03-13,0,22,0,7,7,0,4,344,0,427,5991,0,0,0,0,0,0,0
2015-03-14,0,22,0,7,7,0,4,368,0,464,5991,0,0,0,0,0,0,0
2015-03-15,0,23,0,7,7,0,4,392,0,485,5991,0,0,0,0,0,0,0
2015-03-16,0,23,0,7,7,0,4,416,0,487,5991,0,0,0,0,0,0,0
2015-03-17,0,23,0,7,7,0,4,440,0,488,5991,0,0,0,0,0,0,0
2015-03-18,0,23,0,7,7,0,4,464,0,489,5991,0,0,0,0,0,0,0
2015-03-28,0,23,0,7,7,0,4,704,0,501,5991,0,0,0,0,0,0,0
2015-03-29,0,23,0,7,7,0,4,728,0,502,5991,0,0,0,0,0,0,0
2015-03-30,0,23,0,7,7,0,4,751,0,503,5991,0,0,0,0,0,0,0
2015-03-31,0,23,0,7,7,0,4,775,0,504,5991,0,0,0,0,0,0,0
2015-04-01,0,22,0,7,7,0,4,800,0,505,5991,0,0,0,0,0,0,0
2015-04-02,0,23,0,7,7,0,4,823,0,506,5991,0,0,0,0,0,0,0
2015-04-03,0,23,0,7,7,0,4,847,0,507,5991,0,0,0,0,0,0,0
2015-04-04,0,23,0,7,7,0,4,872,0,508,5991,0,0,0,0,0,0,0
2015-04-05,0,23,0,7,7,0,4,895,0,509,5991,0,0,0,0,0,0,0
2015-04-06,0,23,0,7,7,0,4,919,0,510,5991,0,0,0,0,0,0,0
2015-04-07,0,23,0,7,7,0,4,943,0,511,5991,0,0,0,0,0,0,0
2015-04-08,0,25,0,7,7,0,4,967,0,512,5991,0,0,0,0,0,0,0
2015-04-09,0,22,0,7,7,0,4,991,0,513,5991,0,0,0,0,0,0,0
2015-04-10,0,23,0,7,7,0,4,1015,0,514,5991,0,0,0,0,0,0,0
2015-04-11,0,23,0,7,7,0,4,1039,0,515,5991,0,0,0,0,0,0,0
2015-04-12,0,23,0,7,7,0,4,1063,0,516,5991,0,0,0,0,0,0,0
2015-04-13,0,23,0,7,7,0,4,1087,0,517,5991,0,0,0,0,0,0,0
2015-04-14,0,22,0,7,7,0,4,1111,0,518,5991,0,0,0,0,0,0,0
2015-04-15,0,22,0,7,7,0,4,1135,0,519,5991,0,0,0,0,0,0,0
2015-04-16,0,22,0,7,7,0,4,1159,0,520,5991,0,0,0,0,0,0,0
2015-04-17,0,22,0,7,7,0,4,1183,0,521,5991,0,0,0,0,0,0,0
2015-04-18,0,23,0,7,7,0,4,1207,0,522,5991,0,0,0,0,0,0,0
2015-04-19,0,22,0,7,7,0,4,1231,0,523,5991,0,0,0,0,0,0,0
2015-04-20,0,22,0,7,7,0,4,1255,0,524,5991,0,0,0,0,0,0,0
2015-04-21,0,22,0,7,7,0,4,1279,0,524,5991,0,0,0,0,0,0,0
2015-04-22,0,22,0,7,7,0,4,1303,0,525,5991,0,0,0,0,0,0,0
2015-04-23,0,23,0,7,7,0,4,1327,0,526,5991,0,0,0,0,0,0,0
2015-04-24,0,22,0,7,7,0,4,1351,0,527,5991,0,0,0,0,0,0,0
2015-04-25,0,22,0,7,7,0,4,1375,0,528,5991,0,0,0,0,0,0,0
2015-04-26,0,22,0,7,7,0,4,1399,0,529,5991,0,0,0,0,0,0,0
2015-04-27,0,22,0,7,7,0,4,1423,0,530,5991,0,0,0,0,0,0,0
2015-04-28,0,23,0,7,7,0,4,1447,0,531,5991,0,0,0,0,0,0,0
2015-04-29,0,23,0,7,7,0,4,1471,0,532,5991,0,0,0,0,0,0,0
2015-04-30,0,21,0,7,7,0,4,1494,0,533,5991,0,0,0,0,0,0,0
2015-05-01,0,21,0,7,7,0,4,1519,0,534,5991,0,0,0,0,0,0,0
2015-05-02,0,22,0,7,7,0,4,1543,0,535,5991,0,0,0,0,0,0,0
2015-05-03,0,21,0,7,7,0,4,1566,0,536,5991,0,0,0,0,0,0,0
2015-05-04,0,22,0,7,7,0,4,1591,0,537,5991,0,0,0,0,0,0,0
2015-05-05,0,23,0,7,7,0,4,1615,0,538,5991,0,0,0,0,0,0,0
2015-05-06,0,23,0,7,7,0,4,1638,0,539,5991,0,0,0,0,0,0,0
2015-05-07,0,22,0,7,7,0,4,1663,0,540,5991,0,0,0,0,0,0,0
2015-05-08,0,21,0,7,7,0,4,1687,0,541,5991,0,0,0,0,0,0,0
2015-05-09,0,21,0,7,7,0,4,1710,0,541,5991,0,0,0,0,0,0,0
2015-05-10,0,22,0,7,7,0,4,1734,0,542,5991,0,0,0,0,0,0,0
2015-05-11,0,22,0,7,7,0,4,1759,0,542,5991,0,0,0,0,0,0,0
2015-05-12,0,22,0,7,7,0,4,1782,0,542,5991,0,0,0,0,0,0,0
2015-05-13,0,22,0,7,7,0,4,1806,0,544,5991,0,0,0,0,0,0,0
2015-05-14,0,22,0,7,7,0,4,1831,0,545,5991,0,0,0,0,0,0,0
2015-05-15,0,22,0,7,7,0,4,1854,0,546,5991,0,0,0,0,0,0,0
2015-05-16,0,22,0,7,7,0,4,1878,0,547,5991,0,0,0,0,0,0,0
2015-05-17,0,22,0,7,7,0,4,1903,0,548,5991,0,0,0,0,0,0,0
2015-05-18,0,21,0,7,7,0,4,1926,0,549,5991,0,0,0,0,0,0,0
2015-05-19,0,22,0,7,7,0,4,1950,0,550,5991,0,0,0,0,0,0,0
2015-05-20,0,22,0,7,7,0,4,1974,0,552,5991,0,0,0,0,0,0,0
2015-05-21,0,22,0,7,7,0,4,1998,0,553,5991,0,0,0,0,0,0,0
