date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-12-05,0,25,0,,,,,34,,,,,,0,0,,,,False,False,False
2013-12-06,0,24,0,,,,,58,,,,,,0,0,,,,False,False,False
2013-12-07,0,23,0,,,,,82,,,,,,0,0,,,,False,False,False
2013-12-08,0,25,0,,,,,106,,,,,,0,0,,,,False,False,False
2013-12-09,0,25,0,,,,,130,,,,,,0,0,,,,False,False,False
2013-12-10,0,24,0,,,,,154,,,,,,0,0,,,,False,False,False
2013-12-11,0,24,0,,,,,178,,,,,,0,0,,,,False,False,False
2013-12-12,0,23,0,,,,,202,,,,,,0,0,,,,False,False,False
2013-12-13,0,23,0,,,,,226,,,,,,0,0,,,,False,False,False
2013-12-14,0,23,0,,,,,250,,,,,,0,0,,,,False,False,False
2013-12-15,0,23,0,,,,,274,,,,,,0,0,,,,False,False,False
2013-12-16,0,23,0,,,,,298,,,,,,0,0,,,,False,False,False
2013-12-17,0,23,0,,,,,322,,,,,,0,0,,,,False,False,False
2013-12-18,0,23,0,,,,,346,,,,,,0,0,,,,False,False,False
2013-12-19,0,23,0,,,,,370,,,,,,0,0,,,,False,False,False
2013-12-20,0,24,0,,,,,394,,,,,,0,0,,,,False,False,False
2013-12-21,0,24,0,,,,,418,,,,,,0,0,,,,False,False,False
2013-12-22,0,24,0,,,,,442,,,,,,0,0,,,,False,False,False
2013-12-23,0,24,0,,,,,465,,,,,,0,0,,,,False,False,False
2013-12-24,0,24,0,,,,,489,,,,,,0,0,,,,False,False,False
2013-12-25,0,24,0,,,,,514,,,,,,0,0,,,,False,False,False
2013-12-26,0,23,0,,,,,538,,,,,,0,0,,,,False,False,False
2013-12-27,0,23,0,,,,,561,,,,,,0,0,,,,False,False,False
2013-12-28,0,24,0,,,,,585,,,,,,0,0,,,,False,False,False
2013-12-29,0,24,0,,,,,609,,,,,,0,0,,,,False,False,False
2013-12-30,0,24,0,,,,,633,,,,,,0,0,,,,False,False,False
2013-12-31,0,24,0,,,,,657,,,,,,0,0,,,,False,False,False
2014-01-01,0,25,0,,,,,682,,,,,,0,0,,,,False,False,False
2014-01-02,0,24,0,,,,,705,,,,,,0,0,,,,False,False,False
2014-01-03,0,24,0,,,,,729,,,,,,0,0,,,,False,False,False
2014-01-04,0,23,0,,,,,753,,,,,,0,0,,,,False,False,False
2014-01-05,0,23,0,,,,,777,,,,,,0,0,,,,False,False,False
2014-01-06,0,23,0,,,,,801,,,,,,0,0,,,,False,False,False
2014-01-07,0,23,0,,,,,825,,,,,,0,0,,,,False,False,False
2014-01-08,0,24,0,,,,,849,,,,,,0,0,,,,False,False,False
2014-01-09,0,24,0,,,,,873,,,,,,0,0,,,,False,False,False
2014-01-10,0,23,0,,,,,897,,,,,,0,0,,,,False,False,False
2014-01-11,0,24,0,,,,,921,,,,,,0,0,,,,False,False,False
2014-01-12,0,23,0,,,,,945,,,,,,0,0,,,,False,False,False
2014-01-13,0,23,0,,,,,969,,,,,,0,0,,,,False,False,False
2014-01-14,0,23,0,,,,,993,,,,,,0,0,,,,False,False,False
2014-01-15,0,24,0,,,,,1017,,,,,,0,0,,,,False,False,False
2014-01-16,0,24,0,,,,,1041,,,,,,0,0,,,,False,False,False
2014-01-17,0,24,0,,,,,1065,,,,,,0,0,,,,False,False,False
2014-01-18,0,24,0,,,,,1089,,,,,,0,0,,,,False,False,False
2014-01-19,0,24,0,,,,,1113,,,,,,0,0,,,,False,False,False
2014-01-20,0,24,0,,,,,1137,,,,,,0,0,,,,False,False,False
2014-01-21,0,24,0,,,,,1161,,,,,,0,0,,,,False,False,False
2014-01-22,0,24,0,,,,,1185,,,,,,0,0,,,,False,False,False
2014-01-23,0,23,0,,,,,1209,,,,,,0,0,,,,False,False,False
2014-01-24,0,23,0,,,,,1233,,,,,,0,0,,,,False,False,False
2014-01-25,0,24,0,,,,,1257,,,,,,0,0,,,,False,False,False
2014-01-26,0,23,0,,,,,1281,,,,,,0,0,,,,False,False,False
2014-01-27,0,23,0,,,,,1304,,,,,,0,0,,,,False,False,False
2014-01-28,0,23,0,,,,,1329,,,,,,0,0,,,,False,False,False
2014-01-29,0,24,0,,,,,1352,,,,,,0,0,,,,False,False,False
2014-01-30,0,24,0,,,,,1377,,,,,,0,0,,,,False,False,False
2014-01-31,0,23,0,,,,,1401,,,,,,0,0,,,,False,False,False
2014-02-01,0,24,0,,,,,1425,,,,,,0,0,,,,False,False,False
2014-02-02,0,24,0,,,,,1448,,,,,,0,0,,,,False,False,False
2014-02-03,0,24,0,,,,,1473,,,,,,0,0,,,,False,False,False
2014-02-04,0,23,0,,,,,1496,,,,,,0,0,,,,False,False,False
2014-02-05,0,23,0,,,,,1520,,,,,,0,0,,,,False,False,False
2014-02-06,0,22,0,,,,,1543,,,,,,0,0,,,,False,False,False
2014-02-07,0,24,0,,,,,1567,,,,,,0,0,,,,False,False,False
2014-02-08,0,22,0,,,,,1591,,,,,,0,0,,,,False,False,False
2014-02-09,0,23,0,,,,,1615,,,,,,0,0,,,,False,False,False
2014-02-10,0,23,0,,,,,1639,,,,,,0,0,,,,False,False,False
2014-02-11,0,22,0,,,,,1663,,,,,,0,0,,,,False,False,False
2014-02-12,0,22,0,,,,,1687,,,,,,0,0,,,,False,False,False
2014-02-13,0,22,0,,,,,1711,,,,,,0,0,,,,False,False,False
2014-02-14,0,22,0,5,5,0,1,1735,0,6750,0,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,23,0,5,5,0,1,1758,0,6805,0,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,23,0,5,5,0,1,1782,0,6805,0,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,23,0,5,5,0,1,1807,0,6806,0,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,23,0,5,5,0,1,1830,0,6807,0,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,23,0,5,5,0,1,1854,0,6809,0,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,23,0,5,5,0,1,1878,0,6813,0,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,23,0,5,5,0,1,1902,0,6813,0,0,0,0,0,0,0,0,False,False,False
