date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-02-27,0,15,0,1,1,0,0,10,0,44,0,0,0,0,0,0,3,0
2014-02-28,0,13,0,2,2,0,0,33,0,344,0,0,0,0,0,0,14,0
2014-03-01,0,14,0,2,2,0,0,56,0,1066,0,0,0,0,0,0,14,0
2014-03-02,0,14,0,2,2,0,0,80,0,1069,0,0,0,0,0,0,15,0
2014-03-03,0,14,0,2,2,0,0,105,0,1072,0,0,0,0,0,0,15,0
2014-03-04,0,15,0,2,2,0,0,128,0,1073,0,0,0,0,0,0,15,0
2014-03-05,0,15,0,2,2,0,0,152,0,1073,0,0,0,0,0,0,15,0
2014-03-06,0,15,0,2,2,0,0,176,0,1074,0,0,0,0,0,0,15,0
2014-03-07,0,15,0,2,2,0,0,200,0,1074,0,0,0,0,0,0,15,0
2014-03-08,0,15,0,2,2,0,0,224,0,1076,0,0,0,0,0,0,15,0
2014-03-09,0,15,0,2,2,0,0,248,0,1077,0,0,0,0,0,0,15,0
2014-03-10,0,15,0,2,2,0,0,272,0,1077,0,0,0,0,0,0,15,0
2014-03-11,0,15,0,2,2,0,0,295,0,1086,0,0,0,0,0,0,15,0
2014-03-12,0,15,0,2,2,0,0,319,0,1089,0,0,0,0,0,0,15,0
2014-03-13,0,15,0,2,2,0,0,343,0,1090,0,0,0,0,0,0,15,0
2014-03-14,0,15,0,2,2,0,0,366,0,1090,0,0,0,0,0,0,15,0
2014-03-15,0,15,0,2,2,0,0,391,0,1094,0,0,0,0,0,0,15,0
2014-03-16,0,15,0,2,2,0,0,415,0,1096,0,0,0,0,0,0,15,0
2014-03-17,0,15,0,2,2,0,0,439,0,1097,0,0,0,0,0,0,16,0
2014-03-18,0,15,0,2,2,0,0,463,0,1103,0,0,0,0,0,0,17,0
2014-03-19,0,15,0,2,2,0,0,487,0,1105,0,0,0,0,0,0,17,0
2014-03-20,0,15,0,2,2,0,0,511,0,1106,0,0,0,0,0,0,17,0
2014-03-21,0,15,0,2,2,0,0,535,0,1109,0,0,0,0,0,0,17,0
2014-03-22,0,15,0,2,2,0,0,559,0,1111,0,0,0,0,0,0,17,0
2014-03-23,0,15,0,2,2,0,0,582,0,1112,0,0,0,0,0,0,17,0
2014-03-24,0,15,0,2,2,0,0,607,0,1113,0,0,0,0,0,0,17,0
2014-03-25,0,15,0,2,2,0,0,631,0,1117,0,0,0,0,0,0,17,0
2014-03-26,0,15,0,2,2,0,0,654,0,1117,0,0,0,0,0,0,17,0
2014-03-27,0,14,0,2,2,0,0,679,0,1118,0,0,0,0,0,0,17,0
2014-03-28,0,15,0,2,2,0,0,703,0,1118,0,0,0,0,0,0,17,0
2014-03-29,0,15,0,2,2,0,0,726,0,1120,0,0,0,0,0,0,17,0
2014-03-30,0,15,0,2,2,0,0,751,0,1121,0,0,0,0,0,0,17,0
2014-03-31,0,15,0,2,2,0,0,775,0,1123,0,0,0,0,0,0,17,0
2014-04-01,0,14,0,2,2,0,0,798,0,1124,0,0,0,0,0,0,17,0
2014-04-02,0,14,0,2,2,0,0,822,0,1127,0,0,0,0,0,0,17,0
2014-04-03,0,15,0,2,2,0,0,847,0,1128,0,0,0,0,0,0,17,0
2014-04-04,0,15,0,2,2,0,0,870,0,1130,0,0,0,0,0,0,17,0
2014-04-05,0,15,0,2,2,0,0,894,0,1132,0,0,0,0,0,0,18,0
2014-04-06,0,15,0,2,2,0,0,918,0,1134,0,0,0,0,0,0,18,0
2014-04-07,0,15,0,2,2,0,0,942,0,1138,0,0,0,0,0,0,18,0
2014-04-08,0,15,0,2,2,0,0,966,0,1139,0,0,0,0,0,0,18,0
2014-04-09,0,15,0,2,2,0,0,990,0,1142,0,0,0,0,0,0,18,0
2014-04-10,0,15,0,2,2,0,0,1014,0,1151,0,0,0,0,0,0,18,0
2014-04-11,0,15,0,2,2,0,0,1038,0,1151,0,0,0,0,0,0,18,0
2014-04-12,0,15,0,2,2,0,0,1062,0,1158,0,0,0,0,0,0,18,0
2014-04-13,0,15,0,2,2,0,0,1086,0,1161,0,0,0,0,0,0,18,0
2014-04-14,0,15,0,2,2,0,0,1110,0,1169,0,0,0,0,0,0,18,0
2014-04-15,0,15,0,2,2,0,0,1134,0,1173,0,0,0,0,0,0,18,0
2014-04-16,0,15,0,2,2,0,0,1158,0,1174,0,0,0,0,0,0,18,0
2014-04-17,0,15,0,2,2,0,0,1182,0,1179,0,0,0,0,0,0,18,0
2014-04-18,0,15,0,2,2,0,0,1206,0,1229,0,0,0,0,0,0,18,0
2014-04-19,0,15,0,3,3,0,0,1230,0,2682,0,0,0,0,0,0,18,0
