date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-04-29,0,30,0,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,31,0,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,30,0,1,1,0,0,61,0,1,0,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,30,0,1,1,0,0,85,0,2,0,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,30,0,1,1,0,0,108,0,3,0,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,30,0,1,1,0,0,133,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,31,0,1,1,0,0,157,0,4,0,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,30,0,1,1,0,0,180,0,5,0,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,31,0,1,1,0,0,204,0,6,0,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,31,0,1,1,0,0,229,0,7,0,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,31,0,1,1,0,0,252,0,8,0,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,30,0,1,1,0,0,276,0,9,0,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,31,0,1,1,0,0,301,0,10,0,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,32,0,1,1,0,0,324,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,31,0,1,1,0,0,348,0,11,0,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,31,0,1,1,0,0,373,0,12,0,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,30,0,1,1,0,0,396,0,13,0,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,30,0,1,1,0,0,420,0,14,0,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,29,0,1,1,0,0,445,0,15,0,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,30,0,1,1,0,0,468,0,16,0,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,31,0,1,1,0,0,492,0,17,0,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,31,0,1,1,0,0,516,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,32,0,1,1,0,0,540,0,18,0,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,33,0,1,1,0,0,564,0,19,0,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,35,0,1,1,0,0,588,0,20,0,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,35,0,1,1,0,0,612,0,21,0,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,33,0,1,1,0,0,636,0,22,0,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,33,0,1,1,0,0,660,0,23,0,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,32,0,1,1,0,0,684,0,24,0,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,31,0,1,1,0,0,708,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,31,0,1,1,0,0,732,0,25,0,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,30,0,1,1,0,0,756,0,26,0,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,30,0,1,1,0,0,780,0,27,0,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,29,0,1,1,0,0,804,0,28,0,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,31,0,1,1,0,0,828,0,29,0,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,31,0,1,1,0,0,852,0,30,0,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,31,0,1,1,0,0,876,0,31,0,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,29,0,1,1,0,0,900,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,28,0,1,1,0,0,924,0,32,0,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,28,0,1,1,0,0,948,0,33,0,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,29,0,1,1,0,0,972,0,34,0,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,29,0,1,1,0,0,996,0,35,0,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,30,0,1,1,0,0,1020,0,36,0,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,33,0,1,1,0,0,1044,0,37,0,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,29,0,1,1,0,0,1067,0,38,0,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,29,0,1,1,0,0,1092,0,39,0,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,29,0,1,1,0,0,1115,0,40,0,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,29,0,1,1,0,0,1139,0,41,0,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,29,0,1,1,0,0,1164,0,42,0,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,31,0,1,1,0,0,1187,0,42,0,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,30,0,1,1,0,0,1211,0,43,0,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,29,0,1,1,0,0,1236,0,44,0,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,29,0,1,1,0,0,1259,0,45,0,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,29,0,1,1,0,0,1283,0,46,0,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,29,0,1,1,0,0,1308,0,47,0,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,29,0,1,1,0,0,1331,0,48,0,0,0,0,0,0,0,0,False,False,False
2015-06-24,0,29,0,1,1,0,0,1355,0,49,0,0,0,0,0,0,0,0,False,False,False
2015-06-25,0,30,0,1,1,0,0,1379,0,50,0,0,0,0,0,0,0,0,False,False,False
2015-06-26,0,29,0,1,1,0,0,1403,0,51,0,0,0,0,0,0,0,0,False,False,False
2015-06-27,0,29,0,1,1,0,0,1427,0,52,0,0,0,0,0,0,0,0,False,False,False
2015-06-28,0,29,0,1,1,0,0,1451,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-06-29,0,30,0,1,1,0,0,1475,0,53,0,0,0,0,0,0,0,0,False,False,False
2015-06-30,0,32,0,1,1,0,0,1499,0,54,0,0,0,0,0,0,0,0,False,False,False
2015-07-01,0,31,0,1,1,0,0,1523,0,55,0,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,32,0,1,1,0,0,1547,0,56,0,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,32,0,1,1,0,0,1571,0,57,0,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,32,0,1,1,0,0,1595,0,58,0,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,32,0,1,1,0,0,1619,0,59,0,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,31,0,1,1,0,0,1643,0,60,0,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,32,0,1,1,0,0,1667,0,61,0,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,32,0,1,1,0,0,1691,0,62,0,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,32,0,1,1,0,0,1714,0,63,0,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,32,0,1,1,0,0,1739,0,64,0,0,0,0,0,0,0,0,False,False,False
2015-07-11,0,32,0,1,1,0,0,1763,0,64,0,0,0,0,0,0,0,0,False,False,False
2015-07-12,0,32,0,1,1,0,0,1786,0,65,0,0,0,0,0,0,0,0,False,False,False
2015-07-13,0,32,0,1,1,0,0,1811,0,66,0,0,0,0,0,0,0,0,False,False,False
2015-07-14,0,32,0,1,1,0,0,1835,0,67,0,0,0,0,0,0,0,0,False,False,False
2015-07-15,0,32,0,1,1,0,0,1858,0,68,0,0,0,0,0,0,0,0,False,False,False
2015-07-16,0,32,0,1,1,0,0,1883,0,69,0,0,0,0,0,0,0,0,False,False,False
2015-07-17,0,33,0,1,1,0,0,1907,0,70,0,0,0,0,0,0,0,0,False,False,False
