date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2015-03-04,0,24,0,4,4,0,2,130,0,117,0,0,0,0,0,0,0,0,False,False,False
2015-03-05,0,23,0,4,4,0,2,154,0,139,0,0,0,0,0,0,0,0,False,False,False
2015-03-06,0,23,0,4,4,0,2,178,0,163,0,0,0,0,0,0,0,0,False,False,False
2015-03-07,0,24,0,7,7,0,4,201,0,176,5866,0,0,0,0,0,0,0,False,False,False
2015-03-08,0,24,0,7,7,0,4,225,0,176,5866,0,0,0,0,0,0,0,False,False,False
2015-03-09,0,24,0,7,7,0,4,249,0,176,5866,0,0,0,0,0,0,0,False,False,False
2015-03-10,0,24,0,7,7,0,4,272,0,176,5866,0,0,0,0,0,0,0,False,False,False
2015-03-11,0,24,0,7,7,0,4,296,0,176,5866,0,0,0,0,0,0,0,False,False,False
2015-03-12,0,24,0,7,7,0,4,320,0,176,5866,0,0,0,0,0,0,0,False,False,False
2015-03-13,0,24,0,7,7,0,4,344,0,176,5866,0,0,0,0,0,0,0,False,False,False
2015-03-14,0,23,0,7,7,0,4,368,0,176,5866,0,0,0,0,0,0,0,False,False,False
2015-03-15,0,24,0,7,7,0,4,392,0,177,5866,0,0,0,0,0,0,0,False,False,False
2015-03-16,0,24,0,7,7,0,4,416,0,178,5866,0,0,0,0,0,0,0,False,False,False
2015-03-17,0,24,0,7,7,0,4,440,0,179,5866,0,0,0,0,0,0,0,False,False,False
2015-03-18,0,24,0,7,7,0,4,464,0,180,5866,0,0,0,0,0,0,0,False,False,False
2015-03-28,0,24,0,7,7,0,4,704,0,192,5866,0,0,0,0,0,0,0,False,False,False
2015-03-29,0,24,0,7,7,0,4,727,0,193,5866,0,0,0,0,0,0,0,False,False,False
2015-03-30,0,24,0,7,7,0,4,752,0,194,5866,0,0,0,0,0,0,0,False,False,False
2015-03-31,0,23,0,7,7,0,4,776,0,195,5866,0,0,0,0,0,0,0,False,False,False
2015-04-01,0,23,0,7,7,0,4,799,0,196,5866,0,0,0,0,0,0,0,False,False,False
2015-04-02,0,24,0,7,7,0,4,824,0,197,5866,0,0,0,0,0,0,0,False,False,False
2015-04-03,0,24,0,7,7,0,4,848,0,198,5866,0,0,0,0,0,0,0,False,False,False
2015-04-04,0,24,0,7,7,0,4,871,0,199,5866,0,0,0,0,0,0,0,False,False,False
2015-04-05,0,24,0,7,7,0,4,895,0,200,5866,0,0,0,0,0,0,0,False,False,False
2015-04-06,0,24,0,7,7,0,4,920,0,201,5866,0,0,0,0,0,0,0,False,False,False
2015-04-07,0,24,0,7,7,0,4,943,0,202,5866,0,0,0,0,0,0,0,False,False,False
2015-04-08,0,25,0,7,7,0,4,967,0,203,5866,0,0,0,0,0,0,0,False,False,False
2015-04-09,0,23,0,7,7,0,4,991,0,204,5866,0,0,0,0,0,0,0,False,False,False
2015-04-10,0,23,0,7,7,0,4,1015,0,205,5866,0,0,0,0,0,0,0,False,False,False
2015-04-11,0,24,0,7,7,0,4,1039,0,205,5866,0,0,0,0,0,0,0,False,False,False
2015-04-12,0,24,0,7,7,0,4,1063,0,206,5866,0,0,0,0,0,0,0,False,False,False
2015-04-13,0,24,0,7,7,0,4,1087,0,207,5866,0,0,0,0,0,0,0,False,False,False
2015-04-14,0,24,0,7,7,0,4,1111,0,208,5866,0,0,0,0,0,0,0,False,False,False
2015-04-15,0,24,0,7,7,0,4,1135,0,209,5866,0,0,0,0,0,0,0,False,False,False
2015-04-16,0,23,0,7,7,0,4,1159,0,210,5866,0,0,0,0,0,0,0,False,False,False
2015-04-17,0,23,0,7,7,0,4,1183,0,211,5866,0,0,0,0,0,0,0,False,False,False
2015-04-18,0,24,0,7,7,0,4,1207,0,212,5866,0,0,0,0,0,0,0,False,False,False
2015-04-19,0,23,0,7,7,0,4,1231,0,213,5866,0,0,0,0,0,0,0,False,False,False
2015-04-20,0,24,0,7,7,0,4,1255,0,214,5866,0,0,0,0,0,0,0,False,False,False
2015-04-21,0,24,0,7,7,0,4,1279,0,215,5866,0,0,0,0,0,0,0,False,False,False
2015-04-22,0,23,0,7,7,0,4,1303,0,216,5866,0,0,0,0,0,0,0,False,False,False
2015-04-23,0,24,0,7,7,0,4,1327,0,217,5866,0,0,0,0,0,0,0,False,False,False
2015-04-24,0,24,0,7,7,0,4,1351,0,218,5866,0,0,0,0,0,0,0,False,False,False
2015-04-25,0,24,0,7,7,0,4,1375,0,219,5866,0,0,0,0,0,0,0,False,False,False
2015-04-26,0,24,0,7,7,0,4,1399,0,220,5866,0,0,0,0,0,0,0,False,False,False
2015-04-27,0,24,0,7,7,0,4,1423,0,221,5866,0,0,0,0,0,0,0,False,False,False
2015-04-28,0,25,0,7,7,0,4,1447,0,222,5866,0,0,0,0,0,0,0,False,False,False
2015-04-29,0,24,0,7,7,0,4,1471,0,222,5866,0,0,0,0,0,0,0,False,False,False
2015-04-30,0,24,0,7,7,0,4,1495,0,223,5866,0,0,0,0,0,0,0,False,False,False
2015-05-01,0,22,0,7,7,0,4,1518,0,224,5866,0,0,0,0,0,0,0,False,False,False
2015-05-02,0,23,0,7,7,0,4,1543,0,225,5866,0,0,0,0,0,0,0,False,False,False
2015-05-03,0,23,0,7,7,0,4,1567,0,226,5866,0,0,0,0,0,0,0,False,False,False
2015-05-04,0,23,0,7,7,0,4,1590,0,227,5866,0,0,0,0,0,0,0,False,False,False
2015-05-05,0,24,0,7,7,0,4,1615,0,228,5866,0,0,0,0,0,0,0,False,False,False
2015-05-06,0,24,0,7,7,0,4,1639,0,229,5866,0,0,0,0,0,0,0,False,False,False
2015-05-07,0,23,0,7,7,0,4,1662,0,230,5866,0,0,0,0,0,0,0,False,False,False
2015-05-08,0,23,0,7,7,0,4,1686,0,231,5866,0,0,0,0,0,0,0,False,False,False
2015-05-09,0,22,0,7,7,0,4,1711,0,232,5866,0,0,0,0,0,0,0,False,False,False
2015-05-10,0,22,0,7,7,0,4,1734,0,232,5866,0,0,0,0,0,0,0,False,False,False
2015-05-11,0,22,0,7,7,0,4,1758,0,232,5866,0,0,0,0,0,0,0,False,False,False
2015-05-12,0,22,0,7,7,0,4,1783,0,232,5866,0,0,0,0,0,0,0,False,False,False
2015-05-13,0,24,0,7,7,0,4,1806,0,234,5866,0,0,0,0,0,0,0,False,False,False
2015-05-14,0,24,0,7,7,0,4,1830,0,235,5866,0,0,0,0,0,0,0,False,False,False
2015-05-15,0,22,0,7,7,0,4,1855,0,236,5866,0,0,0,0,0,0,0,False,False,False
2015-05-16,0,23,0,7,7,0,4,1878,0,237,5866,0,0,0,0,0,0,0,False,False,False
2015-05-17,0,22,0,7,7,0,4,1902,0,238,5866,0,0,0,0,0,0,0,False,False,False
2015-05-18,0,24,0,7,7,0,4,1927,0,239,5866,0,0,0,0,0,0,0,False,False,False
2015-05-19,0,22,0,7,7,0,4,1950,0,240,5866,0,0,0,0,0,0,0,False,False,False
2015-05-20,0,22,0,7,7,0,4,1974,0,241,5866,0,0,0,0,0,0,0,False,False,False
2015-05-21,0,23,0,7,7,0,4,1998,0,242,5866,0,0,0,0,0,0,0,False,False,False
2015-05-22,0,22,0,7,7,0,4,2022,0,243,5866,0,0,0,0,0,0,0,False,False,False
2015-05-23,0,22,0,7,7,0,4,2046,0,244,5866,0,0,0,0,0,0,0,False,False,False
2015-05-24,0,22,0,7,7,0,4,2070,0,245,5866,0,0,0,0,0,0,0,False,False,False
2015-05-25,0,22,0,7,7,0,4,2094,0,247,5866,0,0,0,0,0,0,0,False,False,False
2015-05-26,0,22,0,7,7,0,4,2118,0,248,5866,0,0,0,0,0,0,0,False,False,False
2015-05-27,0,22,0,7,7,0,4,2142,0,249,5866,0,0,0,0,0,0,0,False,False,False
2015-05-28,0,21,0,7,7,0,4,2166,0,250,5866,0,0,0,0,0,0,0,False,False,False
2015-05-29,0,22,0,7,7,0,4,2190,0,251,5866,0,0,0,0,0,0,0,False,False,False
2015-05-30,0,21,0,7,7,0,4,2214,0,252,5866,0,0,0,0,0,0,0,False,False,False
2015-05-31,0,21,0,7,7,0,4,2238,0,253,5866,0,0,0,0,0,0,0,False,False,False
2015-06-01,0,22,0,7,7,0,4,2262,0,254,5866,0,0,0,0,0,0,0,False,False,False
2015-06-02,0,21,0,7,7,0,4,2286,0,255,5866,0,0,0,0,0,0,0,False,False,False
2015-06-03,0,21,0,7,7,0,4,2310,0,256,5866,0,0,0,0,0,0,0,False,False,False
2015-06-04,0,22,0,7,7,0,4,2334,0,257,5866,0,0,0,0,0,0,0,False,False,False
2015-06-05,0,22,0,7,7,0,4,2358,0,258,5866,0,0,0,0,0,0,0,False,False,False
2015-06-06,0,21,0,7,7,0,4,2382,0,259,5866,0,0,0,0,0,0,0,False,False,False
2015-06-07,0,23,0,7,7,0,4,2406,0,260,5866,0,0,0,0,0,0,0,False,False,False
2015-06-08,0,21,0,7,7,0,4,2430,0,261,5866,0,0,0,0,0,0,0,False,False,False
2015-06-09,0,21,0,8,8,0,4,2454,0,263,5875,0,0,0,0,0,0,0,False,False,False
2015-06-10,0,22,0,8,8,0,4,2477,0,263,5875,0,0,0,0,0,0,0,False,False,False
2015-06-11,0,21,0,8,8,0,4,2502,0,264,5875,0,0,0,0,0,0,0,False,False,False
2015-06-12,0,22,0,8,8,0,4,2526,0,265,5875,0,0,0,0,0,0,0,False,False,False
2015-06-13,0,21,0,8,8,0,4,2549,0,266,5875,0,0,0,0,0,0,0,False,False,False
2015-06-14,0,21,0,8,8,0,4,2573,0,267,5875,0,0,0,0,0,0,0,False,False,False
2015-06-15,0,21,0,8,8,0,4,2598,0,268,5875,0,0,0,0,0,0,0,False,False,False
2015-06-16,0,21,0,8,8,0,4,2621,0,269,5875,0,0,0,0,0,0,0,False,False,False
2015-06-17,0,22,0,8,8,0,4,2645,0,270,5875,0,0,0,0,0,0,0,False,False,False
2015-06-18,0,21,0,8,8,0,4,2670,0,271,5875,0,0,0,0,0,0,0,False,False,False
2015-06-19,0,22,0,8,8,0,4,2693,0,272,5875,0,0,0,0,0,0,0,False,False,False
2015-06-20,0,22,0,8,8,0,4,2717,0,273,5875,0,0,0,0,0,0,0,False,False,False
2015-06-21,0,23,0,8,8,0,4,2742,0,274,5875,0,0,0,0,0,0,0,False,False,False
2015-06-22,0,24,0,8,8,0,4,2765,0,275,5875,0,0,0,0,0,0,0,False,False,False
2015-06-23,0,24,0,8,8,0,4,2789,0,276,5875,0,0,0,0,0,0,0,False,False,False
2015-06-24,0,24,0,8,8,0,4,2813,0,277,5875,0,0,0,0,0,0,0,False,False,False
2015-06-25,0,24,0,8,8,0,4,2837,0,278,5875,0,0,0,0,0,0,0,False,False,False
2015-06-26,0,24,0,8,8,0,4,2861,0,279,5875,0,0,0,0,0,0,0,False,False,False
2015-06-27,0,24,0,8,8,0,4,2885,0,280,5875,0,0,0,0,0,0,0,False,False,False
2015-06-28,0,24,0,8,8,0,4,2909,0,281,5875,0,0,0,0,0,0,0,False,False,False
2015-06-29,0,23,0,8,8,0,4,2933,0,282,5875,0,0,0,0,0,0,0,False,False,False
2015-06-30,0,23,0,8,8,0,4,2957,0,283,5875,0,0,0,0,0,0,0,False,False,False
2015-07-01,0,23,0,8,8,0,4,2981,0,284,5875,0,0,0,0,0,0,0,False,False,False
2015-07-02,0,23,0,8,8,0,4,3005,0,285,5875,0,0,0,0,0,0,0,False,False,False
2015-07-03,0,24,0,8,8,0,4,3029,0,286,5875,0,0,0,0,0,0,0,False,False,False
2015-07-04,0,24,0,8,8,0,4,3053,0,287,5875,0,0,0,0,0,0,0,False,False,False
2015-07-05,0,24,0,8,8,0,4,3077,0,288,5875,0,0,0,0,0,0,0,False,False,False
2015-07-06,0,24,0,8,8,0,4,3101,0,289,5875,0,0,0,0,0,0,0,False,False,False
2015-07-07,0,24,0,8,8,0,4,3125,0,290,5875,0,0,0,0,0,0,0,False,False,False
2015-07-08,0,23,0,8,8,0,4,3149,0,291,5875,0,0,0,0,0,0,0,False,False,False
2015-07-09,0,24,0,8,8,0,4,3173,0,292,5875,0,0,0,0,0,0,0,False,False,False
2015-07-10,0,24,0,8,8,0,4,3197,0,293,5875,0,0,0,0,0,0,0,False,False,False
2015-07-11,0,24,0,8,8,0,4,3221,0,294,5875,0,0,0,0,0,0,0,False,False,False
2015-07-12,0,24,0,8,8,0,4,3245,0,294,5875,0,0,0,0,0,0,0,False,False,False
