date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-06-05,0,34,0,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0
2014-06-06,0,33,0,2,2,0,1,30,0,0,0,0,0,0,0,0,0,0
2014-06-07,0,33,0,2,2,0,1,54,0,0,0,0,0,0,0,0,0,0
2014-06-08,0,33,0,2,2,0,1,78,0,0,0,0,0,0,0,0,0,0
2014-06-09,0,33,0,2,2,0,1,102,0,0,0,0,0,0,0,0,0,0
2014-06-10,0,34,0,3,3,0,1,126,0,1,0,0,0,0,0,0,0,0
2014-06-11,0,33,0,3,3,0,1,150,0,1,0,0,0,0,0,0,0,0
2014-06-12,0,35,0,3,3,0,1,174,0,1,0,0,0,0,0,0,0,0
2014-06-13,0,35,0,3,3,0,1,198,0,1,0,0,0,0,0,0,0,0
2014-06-14,0,35,0,3,3,0,1,222,0,1,0,0,0,0,0,0,0,0
2014-06-15,0,33,0,3,3,0,1,246,0,1,0,0,0,0,0,0,0,0
2014-06-16,0,33,0,3,3,0,1,269,0,1,0,0,0,0,0,0,0,0
2014-06-17,0,33,0,3,3,0,1,294,0,1,0,0,0,0,0,0,0,0
2014-06-18,0,33,0,3,3,0,1,318,0,1,0,0,0,0,0,0,0,0
2014-06-19,0,35,0,3,3,0,1,341,0,1,0,0,0,0,0,0,0,0
2014-06-20,0,34,0,5,5,0,1,365,0,3,0,0,0,0,0,0,0,0
2014-06-21,0,33,0,6,6,0,1,389,0,6,5833,0,0,0,0,0,0,0
2014-06-22,0,33,0,6,6,0,1,413,0,6,5833,0,0,0,0,0,0,0
