date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-08-05,0,27,0,3,3,0,2,10,0,0,0,0,0,0,0,0,0,0
2014-08-06,0,27,0,3,3,0,2,33,0,3,0,0,0,0,0,0,0,0
2014-08-07,0,27,0,3,3,0,2,58,0,3,0,0,0,0,0,0,0,0
2014-08-08,0,27,0,3,3,0,2,81,0,3,0,0,0,0,0,0,0,0
2014-08-09,0,27,0,3,3,0,2,105,0,3,0,0,0,0,0,0,0,0
2014-08-10,0,27,0,3,3,0,2,129,0,4,0,0,0,0,0,0,0,0
2014-08-11,0,27,0,3,3,0,2,152,0,4,0,0,0,0,0,0,0,0
2014-08-12,0,27,0,3,3,0,2,177,0,4,0,0,0,0,0,0,0,0
2014-08-13,0,27,0,3,3,0,2,201,0,4,0,0,0,0,0,0,0,0
2014-08-14,0,26,0,5,5,0,2,225,0,7,0,0,0,0,0,0,0,0
2014-08-15,0,27,0,5,5,0,2,249,0,7,0,0,0,0,0,0,0,0
2014-08-16,0,27,0,5,5,0,2,273,0,7,0,0,0,0,0,0,0,0
2014-08-17,0,27,0,5,5,0,2,297,0,7,0,0,0,0,0,0,0,0
2014-08-18,0,26,0,5,5,0,2,321,0,7,0,0,0,0,0,0,0,0
2014-08-19,0,26,0,7,7,0,2,345,0,9,6158,0,0,0,0,0,0,0
2014-08-20,0,26,0,7,7,0,2,369,0,9,6158,0,0,0,0,0,0,0
2014-08-21,0,26,0,7,7,0,2,393,0,9,6158,0,0,0,0,0,0,0
2014-08-22,0,26,0,7,7,0,2,417,0,9,6158,0,0,0,0,0,0,0
2014-08-23,0,26,0,7,7,0,2,441,0,9,6158,0,0,0,0,0,0,0
2014-08-24,0,27,0,7,7,0,2,464,0,10,6158,0,0,0,0,0,0,0
2014-08-25,0,27,0,7,7,0,2,484,0,10,6158,0,0,0,0,0,0,0
2014-08-26,0,27,0,7,7,0,2,484,0,10,6158,0,0,0,0,0,0,0
2014-08-27,0,27,0,8,8,0,2,536,0,14,6275,0,0,0,0,0,0,0
2014-08-28,0,27,0,8,8,0,2,561,0,14,6275,0,0,0,0,0,0,0
2014-08-29,0,27,0,8,8,0,2,584,0,14,6275,0,0,0,0,0,0,0
2014-08-30,0,27,0,8,8,0,2,608,0,14,6275,0,0,0,0,0,0,0
2014-08-31,0,27,0,8,8,0,2,632,0,14,6275,0,0,0,0,0,0,0
2014-09-01,0,27,0,8,8,0,2,656,0,14,6275,0,0,0,0,0,0,0
2014-09-02,0,27,0,8,8,0,2,680,0,14,6275,0,0,0,0,0,0,0
2014-09-03,0,27,0,8,8,0,2,704,0,14,6275,0,0,0,0,0,0,0
2014-09-04,0,27,0,8,8,0,2,728,0,14,6275,0,0,0,0,0,0,0
2014-09-05,0,27,0,8,8,0,2,752,0,14,6275,0,0,0,0,0,0,0
2014-09-06,0,27,0,8,8,0,2,776,0,14,6275,0,0,0,0,0,0,0
2014-09-07,0,27,0,8,8,0,2,800,0,15,6275,0,0,0,0,0,0,0
2014-09-08,0,27,0,8,8,0,2,824,0,15,6275,0,0,0,0,0,0,0
2014-09-09,0,25,0,8,8,0,2,848,0,15,6275,0,0,0,0,0,0,0
2014-09-10,0,27,0,8,8,0,2,872,0,15,6275,0,0,0,0,0,0,0
2014-09-11,0,26,0,8,8,0,2,896,0,15,6275,0,0,0,0,0,0,0
2014-09-12,0,27,0,8,8,0,2,920,0,15,6275,0,0,0,0,0,0,0
2014-09-13,0,27,0,8,8,0,2,944,0,15,6275,0,0,0,0,0,0,0
2014-09-14,0,27,0,8,8,0,2,968,0,15,6275,0,0,0,0,0,0,0
2014-09-15,0,27,0,8,8,0,2,992,0,15,6275,0,0,0,0,0,0,0
2014-09-16,0,27,0,8,8,0,2,1016,0,16,6275,0,0,0,0,0,0,0
2014-09-17,0,28,0,8,8,0,2,1040,0,16,6275,0,0,0,0,0,0,0
2014-09-18,0,27,0,8,8,0,2,1063,0,16,6275,0,0,0,0,0,0,0
2014-09-19,0,28,0,8,8,0,2,1088,0,16,6275,0,0,0,0,0,0,0
2014-09-20,0,28,0,8,8,0,2,1112,0,16,6275,0,0,0,0,0,0,0
2014-09-21,0,27,0,8,8,0,2,1136,0,16,6275,0,0,0,0,0,0,0
2014-09-22,0,27,0,8,8,0,2,1160,0,16,6275,0,0,0,0,0,0,0
2014-09-23,0,27,0,8,8,0,2,1184,0,16,6275,0,0,0,0,0,0,0
2014-09-24,0,26,0,8,8,0,2,1207,0,16,6275,0,0,0,0,0,0,0
2014-09-25,0,25,0,8,8,0,2,1232,0,17,6275,0,0,0,0,0,0,0
2014-09-26,0,25,0,8,8,0,2,1256,0,17,6275,0,0,0,0,0,0,0
2014-09-27,0,25,0,8,8,0,2,1279,0,17,6275,0,0,0,0,0,0,0
2014-09-28,0,25,0,8,8,0,2,1304,0,17,6275,0,0,0,0,0,0,0
2014-09-29,0,25,0,8,8,0,2,1328,0,17,6275,0,0,0,0,0,0,0
2014-09-30,0,25,0,8,8,0,2,1351,0,17,6275,0,0,0,0,0,0,0
2014-10-01,0,27,0,8,8,0,2,1375,0,17,6275,0,0,0,0,0,0,0
2014-10-02,0,26,0,8,8,0,2,1400,0,18,6275,0,0,0,0,0,0,0
2014-10-03,0,27,0,8,8,0,2,1423,0,18,6275,0,0,0,0,0,0,0
2014-10-04,0,26,0,8,8,0,2,1448,0,18,6275,0,0,0,0,0,0,0
2014-10-05,0,27,0,8,8,0,2,1472,0,18,6275,0,0,0,0,0,0,0
2014-10-06,0,27,0,8,8,0,2,1495,0,18,6275,0,0,0,0,0,0,0
2014-10-07,0,27,0,8,8,0,2,1519,0,18,6275,0,0,0,0,0,0,0
2014-12-19,0,25,0,57,57,0,50,1755,0,32,5966,0,0,0,0,0,0,0
2014-12-20,0,25,0,57,57,0,50,1778,0,33,5966,0,0,0,0,0,0,0
2014-12-21,0,27,0,57,57,0,50,1802,0,35,5966,0,0,0,0,0,0,0
2014-12-22,0,25,0,57,57,0,50,1826,0,36,5966,0,0,0,0,0,0,0
2015-01-07,0,27,0,57,57,0,50,2210,0,55,5966,0,0,0,0,0,0,0
2015-01-08,0,27,0,57,57,0,50,2234,0,56,5966,0,0,0,0,0,0,0
2015-01-09,0,26,0,57,57,0,50,2258,0,57,5966,0,0,0,0,0,0,0
2015-01-10,0,27,0,57,57,0,50,2282,0,58,5966,0,0,0,0,0,0,0
2015-01-11,0,25,0,57,57,0,50,2306,0,59,5966,0,0,0,0,0,0,0
