date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2014-07-09,0,27,0,3,3,0,2,12,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-10,0,26,0,3,3,0,2,36,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-11,0,23,0,3,3,0,2,60,0,0,0,0,0,0,0,0,0,0,False,False,False
2014-07-12,0,24,0,3,3,0,2,84,0,1,0,0,0,0,0,0,0,0,False,False,False
2014-07-13,0,24,0,3,3,0,2,108,0,2,0,0,0,0,0,0,0,0,False,False,False
2014-07-14,0,25,0,3,3,0,2,132,0,3,0,0,0,0,0,0,0,0,False,False,False
2014-07-15,0,24,0,3,3,0,2,156,0,4,0,0,0,0,0,0,0,0,False,False,False
2014-07-16,0,24,0,3,3,0,2,180,0,5,0,0,0,0,0,0,0,0,False,False,False
2014-07-17,0,24,0,3,3,0,2,204,0,6,0,0,0,0,0,0,0,0,False,False,False
2014-07-18,0,24,0,3,3,0,2,228,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-07-19,0,24,0,3,3,0,2,252,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-07-20,0,24,0,3,3,0,2,276,0,7,0,0,0,0,0,0,0,0,False,False,False
2014-07-21,0,24,0,3,3,0,2,300,0,8,0,0,0,0,0,0,0,0,False,False,False
2014-07-22,0,24,0,4,4,0,2,324,0,9,0,0,0,0,0,0,0,0,False,False,False
2014-07-23,0,23,0,4,4,0,2,347,0,9,0,0,0,0,0,0,0,0,False,False,False
